g,tau_d,tau_r,tau_f,U
10.642347000000001,10.662000000000003,582.8665173873875,293.45590351351365,0.18452024369369388
16.250733,10.288,728.9290689189189,42.13748346846847,0.2908537773873874
0.395,10.6,111.02068278378383,298.5838542342343,0.16665549648648645
0.6883109999999999,10.675,111.02068278378383,298.5838542342343,0.16665549648648645
0.36599999999999994,10.4,114.71341113513516,298.48825855855847,0.16286922684684682
0.400599,12.384,114.71341113513516,298.48825855855847,0.16286922684684682
0.557442,8.500000000000002,111.49899292792797,298.19342126126134,0.17115940288288292
6.18381,2.38,669.6409819819822,13.886753306306307,0.35071735099099094
3.3196769999999995,2.38,669.6409819819822,13.886753306306307,0.35071735099099094
0.5894099999999999,1.831,704.7178699999998,31.877613036036024,0.32240040990991
2.251746,2.38,669.6409819819822,13.886753306306307,0.35071735099099094
1.2777209999999999,2.38,741.5413400000001,36.08349257657658,0.32021097873873877
0.11888100000000003,2.38,741.5413400000001,36.08349257657658,0.32021097873873877
2.55895,3.3387680144144136,701.609053963964,31.57018503603604,0.3218331434234233
2.55895,4.399557125225226,716.4327751351348,38.21204439639641,0.3101729303603604
2.55895,4.456482941441442,717.7907522522522,38.45261354054054,0.3103219702702702
2.55895,4.593301617117119,720.2063918018017,38.98394311711711,0.31042087954954956
2.55895,4.676556931531533,721.284224414414,39.27023918918919,0.3103690203603603
2.29924,3.8390409504504497,706.1123318018019,35.50865753153155,0.3176610577477477
2.29924,5.040722909009007,718.7115436936933,40.018690828828824,0.3070052711711714
2.29924,5.096819902702705,719.9525029729731,40.17322163963966,0.3071706947747748
2.29924,5.229836699099097,722.1375920720724,40.51599392792793,0.3073159654954954
2.29924,5.309660167567564,723.1106236936938,40.70201068468467,0.30729818207207216
4.556439,3.0600000000000005,667.1656034234236,18.50339111711711,0.3485307987387387
2.5974,3.0600000000000005,742.8697565765763,37.77718024324324,0.3215499449549551
2.79394,3.8776225999999996,697.7532945045047,33.649254,0.3209999634234234
2.79394,4.978951693693695,716.7008158558556,39.22562846846846,0.3105044572972972
2.79394,5.037726009009009,718.325141801802,39.43212613513514,0.3106696368468468
2.79394,5.173565080180183,721.156929279279,39.881993576576576,0.31079170513513504
2.79394,5.253485662162162,722.380612882883,40.121364180180194,0.3107475310810812
3.1484799999999997,4.460656099099101,704.6983653153158,36.64651054054053,0.3184256799099099
3.1484799999999997,5.579980054954957,719.7592031531532,40.41644172072072,0.3087252781981983
3.1484799999999997,5.63170473783784,721.1447669369369,40.557568126126114,0.3088523972972973
3.1484799999999997,5.750026236936939,723.5555546846848,40.863634225225226,0.3089190672072071
3.1484799999999997,5.818959914414416,724.6049026126124,41.02635082882883,0.308862127027027
78.1,6.270434155855855,784.6673301801802,41.96228977477479,0.3114836295495496
107.5,5.426129912612615,778.1190333333328,41.220393306306306,0.31275726936936943
36.5,6.48504379099099,781.1997806306306,42.70468311711712,0.3078203921621623
94.9,6.251431265765767,680.9456423423424,32.2241444954955,0.3023722304504504
73.2,5.796221886486487,685.9975413513512,32.7802728018018,0.308502049099099
48.4,4.996636165765763,681.871914234234,34.951746036036035,0.30186951477477475
19.3,6.401344707207207,742.6636907207208,40.036629936936954,0.30639524477477487
18.6,5.864266494594596,755.4983281081084,40.67156520720718,0.3086094566666669
23.5,7.639597337837837,782.3513972972972,42.81583913513513,0.3036744435135135
1.049949,7.068,411.377145045045,298.4236234234234,0.13837256095495495
1.2057930000000001,8.002,364.65491198198185,298.88617171171165,0.13055515757657657
1.786212,1.4,682.1267299099098,56.99381530630633,0.2805636327927927
1.664334,1.5,638.3151003603602,281.07737954954945,0.22376626810810807
1.156842,1.43,611.0407742342342,298.00191792792793,0.19203668837837828
0.822177,4.68,577.9749372072072,297.99596990990983,0.1750042303603604
0.8341649999999999,2.52,717.5772981981983,45.251339837837826,0.29385100198198194
1.9594,3.4589999999999996,2348.4314720720718,35.05681109909909,0.2840271835135136
2.64735,5.531000000000001,2371.4884495495494,35.72164413513512,0.35695664513513503
0.8657400000000001,5.869,2396.135047747748,40.25753218918916,0.41956423522522496
0.9190799999999999,4.8839999999999995,2290.541399099099,35.215664585585586,0.26644180396396394
1.49836,6.7909999999999995,755.4090972072073,44.45893459459458,0.3425302744144144
0.5991999999999998,5.06,722.0151102702703,47.05888663063064,0.27214676522522524
0.336,3.235,735.5577096396393,48.03508163063063,0.2726458431531532
0.20240000000000002,9.750000000000002,733.5072868468469,48.60944788288287,0.26121562630630635
0.3,10.364999999999998,744.5337356756758,49.517598369369374,0.26185293918918917
0.707292,13.805,722.0485745945945,47.063547900900915,0.2721368029729729
0.7022970000000001,7.775,738.4990785585587,48.568849153153145,0.28078540720720724
0.06727999999999999,6.284000000000002,733.4985426126121,48.609878153153154,0.2612239503603604
0.28941999999999996,6.841000000000001,733.4985426126121,48.609878153153154,0.2612239503603604
0.42513999999999985,82.272,752.3722257657654,50.17652969369367,0.2661531692792793
6.355638,6.292000000000001,584.2185429729731,296.726697027027,0.17110698234234226
12.729999999999999,7.1158742963964,584.2185429729731,296.726697027027,0.17110698234234226
22.769000000000002,7.1158742963964,584.2185429729731,296.726697027027,0.17110698234234226
25.37,7.1158742963964,584.2185429729731,296.726697027027,0.17110698234234226
27.853999999999996,7.1158742963964,584.2185429729731,296.726697027027,0.17110698234234226
1.9281720000000002,10.288,948.041,85.355,0.006000000000000001
1.926288,12.556,988.2869999999999,85.947,0.006000000000000001
0.72504,11.177,1236.094,127.71700000000001,0.045
0.7282350000000001,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.0148549999999998,10.239,2998.458,299.988,0.028999999999999998
1.1108879999999999,5.419000000000001,2565.946213513513,293.8943560360361,0.03760973337837838
0.46988800000000003,27.304000000000006,50.283,300.0,0.001
0.2990030000000001,29.999000000000002,50.236999999999995,299.99,0.001
1.8473220000000001,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601000000000003,115.698,269.32099999999997,0.732
1.48261,6.135000000000001,81.891,109.931,0.865
1.4795479999999999,6.146000000000001,104.266,276.467,0.742
0.5209999999999999,2.8,2335.5263594594594,44.098693738738746,0.4111857843243243
1.58841,3.594,2335.5263594594594,44.098693738738746,0.4111857843243243
0.9920310000000001,4.088,50.05300000000001,299.996,0.003
0.690513,3.0210000000000004,2040.599,3.0280000000000005,0.337
0.454455,4.165,50.09499999999999,77.833,0.009000000000000001
0.25021899999999997,9.442,2946.447,35.24,0.059000000000000004
0.979164,8.967000000000002,1915.25,2.5199999999999996,0.354
1.55034,1.835,938.356,299.98900000000003,0.099
1.1841549999999998,2.46,50.0,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.49100600000000005,4.281000000000001,86.245,299.86000000000007,0.38299999999999995
0.887,3.3999999999999995,2319.397487387388,36.02514086486487,0.27066039252252244
0.780317,1.209,305.154,17.147000000000002,0.19699999999999998
0.2922,2.772,50.042,63.141000000000005,0.01
0.887,3.3999999999999995,2319.397487387388,36.02514086486487,0.27066039252252244
1.186274,1.4969999999999999,1952.065,21.375999999999998,0.226
0.38947400000000004,3.971,2147.117,2.513,0.386
0.27535599999999993,2.508,2980.905,280.421,0.040999999999999995
0.6632699999999999,11.630999999999998,51.68800000000001,47.836999999999996,0.03
1.275183,12.892999999999999,150.46,299.971,0.35100000000000003
1.62837,4.083,462.7586972972973,297.71091711711705,0.1560797371171171
1.6653330000000004,4.083,462.7586972972973,297.71091711711705,0.1560797371171171
1.63,5.491532746846848,463.3207444144144,297.72404720720715,0.1561133923423424
1.6813169999999997,6.097000000000001,463.9073872072074,297.7383952252253,0.15613680018018014
1.62837,7.4590000000000005,465.1616947747747,297.7709504504505,0.1561537794594595
1.7642339999999999,7.4590000000000005,465.1616947747747,297.7709504504505,0.1561537794594595
1.62837,5.153,466.5384898198197,297.8085518918918,0.15613408576576576
1.44855,5.153,466.5384898198197,297.8085518918918,0.15613408576576576
1.62837,2.0780000000000003,469.74650108108085,297.8951210810811,0.15601198072072073
0.08191799999999999,2.0780000000000003,469.74650108108085,297.8951210810811,0.15601198072072073
1.62837,6.077000000000003,471.6312277477479,297.94036009009017,0.15593033522522529
1.64835,6.701000000000001,452.2721209009011,297.57121009009006,0.155159902972973
0.9010980000000001,6.701000000000001,452.2721209009011,297.57121009009006,0.155159902972973
1.65,5.913761773873872,452.9929784684684,297.612445945946,0.15521343864864867
1.64835,6.207999999999999,453.7560948648647,297.65452918918936,0.15526068990990996
0.8511479999999999,6.207999999999999,453.7560948648647,297.65452918918936,0.15526068990990996
1.64835,4.479,455.41840756756744,297.7410950450452,0.15533827234234232
0.644355,4.479,455.41840756756744,297.7410950450452,0.15533827234234232
1.64835,5.0,457.27963360360366,297.83012720720717,0.1553981472072072
0.644355,5.0,457.27963360360366,297.83012720720717,0.1553981472072072
1.64835,17.066,461.6955937837837,298.0090466666667,0.15549985666666663
4.781214,17.066,461.6955937837837,298.0090466666667,0.15549985666666663
1.64835,23.559,464.3028963963965,298.09445432432454,0.15556496720720725
3.28671,23.559,464.3028963963965,298.09445432432454,0.15556496720720725
1.4775209999999996,2.106,452.9929784684684,297.612445945946,0.15521343864864867
3.484512,14.8,50.982,165.546,0.10800000000000001
3.399597,8.465,524.4570937837839,298.1598746846848,0.1483960692792793
3.2657310000000006,8.9,524.4570937837839,298.1598746846848,0.1483960692792793
7.9110809999999985,8.491,524.4570937837839,298.1598746846848,0.1483960692792793
11.481507,12.574000000000003,524.4570937837839,298.1598746846848,0.1483960692792793
9.279711,6.321000000000001,524.4570937837839,298.1598746846848,0.1483960692792793
6.0,9.931000000000003,524.4570937837839,298.1598746846848,0.1483960692792793
2.081916,4.801,355.490455045045,297.8856548648648,0.1325339244234234
2.455542,5.444000000000001,356.0614302702703,297.8694975675675,0.13234126454054052
3.3166800000000003,4.801,357.01060684684677,297.8632237837839,0.13213809164864865
6.87312,7.287000000000003,358.37922666666645,297.8668305405406,0.1319361495135135
1.605393,7.070000000000001,324.5501405405406,297.87944756756764,0.12289228604504501
1.057941,7.574000000000001,324.5501405405406,297.87944756756764,0.12289228604504501
2.133864,4.503,324.5501405405406,297.87944756756764,0.12289228604504501
1.894104,2.895,324.5501405405406,297.87944756756764,0.12289228604504501
1.223775,7.207000000000001,324.5501405405406,297.87944756756764,0.12289228604504501
1.27872,3.5830000000000006,324.5501405405406,297.87944756756764,0.12289228604504501
2.045952,13.32,324.5501405405406,297.87944756756764,0.12289228604504501
0.8671320000000001,5.727000000000002,325.9797834234234,297.8744724324325,0.12275410512612615
0.8401590000000001,3.04,327.915335135135,297.88011810810815,0.12264278311711709
1.5264719999999996,10.360999999999999,337.1354138738739,297.9499926126128,0.12265873291891886
1.332666,19.767,341.4670498198197,297.98249072072053,0.12286037715315316
1.231767,2.051,747.424108918919,40.54800972072072,0.3258399856756757
1.916,2.700171852252251,747.0160886486486,40.48993014414414,0.32594847288288287
2.617,2.8393507288288276,746.269915135135,40.43653771171172,0.3259831203603604
0.4820000000000001,2.9542704126126127,745.6918166666666,40.42588765765766,0.32592179189189185
1.5379999999999998,3.0920352117117127,745.0601515315313,40.43767338738737,0.3257886190090092
4.758237,4.251,744.3856044144151,40.47433396396398,0.3255750056756756
2.023974,4.251,744.3856044144151,40.47433396396398,0.3255750056756756
1.994,3.461891927027027,743.6779821621622,40.538397126126114,0.3252679918018019
1.3416569999999999,2.004,747.424108918919,40.54800972072072,0.3258399856756757
2.1069999999999998,2.700171852252251,747.0160886486486,40.48993014414414,0.32594847288288287
2.818,4.1991866486486495,746.1260480180182,40.76113948648649,0.32446302927927917
10.708,4.406617422522523,745.8170785585585,40.84289665765766,0.32452895
2.03,4.644910943243244,745.5523045945944,40.94494523423422,0.32449433711711717
4.680315,55.10800000000001,745.333743153153,41.066816135135134,0.32434328531531537
5.659,5.240693059459458,745.1567994594595,41.20800455855856,0.32405929324324323
1.392606,1.8130000000000004,747.2293172072073,40.51683630630632,0.3259030233333334
1.076922,1.942,747.2293172072073,40.51683630630632,0.3259030233333334
1.481517,88.64200000000001,758.3200571171172,43.52469409009008,0.31574880756756757
3.8871089999999997,8.261000000000001,454.8475537837839,298.4016517117117,0.14440280144144146
13.124000000000002,8.261000000000001,437.88216864864853,299.3635072972972,0.12768222942342344
1.7052929999999997,3.177,490.9474881081079,294.62193693693695,0.15064987693693693
1.169829,3.177,490.9474881081079,294.62193693693695,0.15064987693693693
2.534463,11.244000000000002,490.9474881081079,294.62193693693695,0.15064987693693693
2.673324,11.179,490.9474881081079,294.62193693693695,0.15064987693693693
0.922,7.212635827927927,490.9474881081079,294.62193693693695,0.15064987693693693
1.999,4.641918717117117,484.0792901801802,297.7030727927929,0.15146721189189197
2.3286689999999997,2.501,496.07471027027026,294.29702936936934,0.15456355558558563
0.5594399999999998,21.659000000000002,471.8307433333334,297.127855135135,0.13468612386486487
0.696303,5.489000000000001,441.2121379279281,297.8447203603604,0.10752662131531536
0.5854139999999999,8.02,441.2121379279281,297.8447203603604,0.10752662131531536
2.433564,8.027999999999999,444.3346524324324,297.61626432432416,0.12399738937837831
0.883116,11.455,444.3346524324324,297.61626432432416,0.12399738937837831
1.677,8.015471688288287,444.3346524324324,297.61626432432416,0.12399738937837831
1.188,8.057966282882882,444.1357272972972,297.8308014414413,0.12759491554954946
0.573,8.057966282882882,444.1357272972972,297.8308014414413,0.12759491554954946
0.391608,6.628,419.41040873873874,298.7782672972975,0.10576525575675672
0.25199999999999995,8.861909911711713,419.41040873873874,298.7782672972975,0.10576525575675672
0.11874599999999999,17.485,329.838,299.986,0.054000000000000006
0.391608,8.667,419.41040873873874,298.7782672972975,0.10576525575675672
0.647352,10.614,419.41040873873874,298.7782672972975,0.10576525575675672
0.27971999999999997,6.901,419.41040873873874,298.7782672972975,0.10576525575675672
5.630364,7.696,495.0647981081081,293.6674391891892,0.15298555621621632
1.6113870000000001,14.469000000000001,450.7547129729729,296.9420455855854,0.14262584690090097
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.607392,4.881,384.78704576576547,7.705785099099102,0.3226258294594594
0.5974019999999999,5.0760000000000005,384.78704576576547,7.705785099099102,0.3226258294594594
0.68085,2.532,395.88599999999997,2.6910000000000003,0.51
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
3.750246,3.8120000000000003,79.53145722522522,5.666115174774777,0.06903475199999999
3.6963,3.53,79.53145722522522,5.666115174774777,0.06903475199999999
2.36775,4.561,149.558,299.9429999999999,0.275
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
0.963036,9.657000000000002,346.9185220720722,6.658856809009008,0.2486869199099099
1.209417,7.487000000000001,1739.9289999999999,24.015,0.201
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
1.4195790000000001,11.720999999999998,79.98613080180182,1.971905069369369,0.13352961877477482
2.597632,8.447000000000001,1883.9309999999998,16.28,0.128
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
0.48351600000000006,7.324000000000001,425.941598018018,7.707262999999999,0.29586110297297297
2.241846,5.153,306.327,2.852,0.46299999999999997
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.413585,10.642999999999999,153.7026792792793,2.9096249621621615,0.12979898220720723
0.748252,6.129000000000001,110.00399999999999,71.04899999999999,0.28300000000000003
0.312687,13.870999999999999,255.70435297297294,6.928017822522522,0.25641635324324324
0.912,10.902364072072073,310.9054161261262,5.807227393693694,0.2436986873873874
2.593404,1.4609999999999996,66.54662049549547,298.4549468468469,0.015658590657657658
0.6340329999999998,3.548,2035.1420000000003,18.87,0.26899999999999996
0.9651459999999998,9.95,166.042,299.96,0.091
1.2777209999999999,2.381,135.79187740540542,298.1030936036036,0.10970544281081078
7.350642,62.43600000000001,151.29135381981982,295.70595603603596,0.1526001858558558
1.793205,10.308,134.28171209909914,298.25140621621614,0.11120488190090087
0.45354599999999995,6.250000000000002,561.2055964864865,296.51663567567573,0.1508047398198198
0.42057899999999987,12.409,563.1040154954954,296.7717686486485,0.14962911144144148
0.6503489999999998,6.710000000000002,254.4438521621622,297.91711630630624,0.06015838281081083
0.541458,7.2589999999999995,256.0971591891892,298.2662334234234,0.061235416477477475
0.4235759999999999,9.941,552.2514084684683,297.5037837837838,0.1450570965765766
0.35564400000000007,19.207,554.8561242342341,297.81428117117133,0.14425587756756758
0.310689,13.565999999999999,561.8951354054055,298.23516027027046,0.14276715608108115
0.27971999999999997,21.21,566.1537128828827,298.3608200900902,0.1421418578828829
0.833166,1.4909999999999999,2411.4661621621617,29.88131813513514,0.2872661327027026
1.392606,49.96000000000001,2363.57828918919,32.15520404504503,0.29123215351351345
4.817178,98.221,2363.57828918919,32.15520404504503,0.29123215351351345
0.557442,8.845,2415.9542378378374,19.725596828828824,0.27952835738738724
1.5134849999999997,20.279,2418.7138135135133,22.728285792792786,0.27538435396396393
0.596742,19.11,2044.167,92.40299999999999,0.002
0.50905,37.571,2963.792,184.393,0.025
0.44398799999999994,4.625,2993.445,299.972,0.012
0.579276,8.367,140.89600000000002,299.981,0.036000000000000004
0.9859319999999999,4.678,50.00600000000001,299.41399999999993,0.068
0.43469999999999986,7.739000000000001,405.839,299.897,0.035
3.2263560000000004,2.86,1871.3210000000001,7.235,0.09300000000000001
1.746984,3.2460000000000004,398.535,1.4509999999999998,0.249
2.262925,2.832,1674.14,1.5439999999999998,0.193
1.5730829999999998,2.845,124.042,299.902,0.27699999999999997
7.99074,2.239,240.333,32.418,0.18
6.465407999999999,2.3040000000000003,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052000000000000005
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92000000000002,99.27,0.158
1.4756519999999997,3.1210000000000004,2988.5679999999998,299.974,0.012
4.296664,2.138,518.74,1.8530000000000002,0.127
1.9487100000000002,7.117000000000002,117.632,56.885,0.17
3.6581269999999995,5.034,184.718,58.74600000000001,0.209
0.6095999999999999,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.055999999999999994
0.4505489999999999,6.554,377.2168330630632,297.3265484684686,0.14266596423423422
0.24475500000000003,7.309000000000001,375.04361630630626,297.6964507207207,0.13420393819819823
2.119878,3.045,492.30799513513523,295.380374954955,0.14742905045045038
0.15384599999999998,8.363,513.875956936937,296.9914472972974,0.1465725389189189
0.36557399999999995,6.815999999999999,248.48,140.41899999999998,0.033
1.7442540000000004,3.347,526.9526384684688,297.7273742342342,0.14595778450450456
0.10589400000000002,8.011000000000001,539.566674954955,298.27083162162165,0.144994298018018
0.14970500000000003,9.664,718.888,259.703,0.005
1.146852,8.734,515.8098520720722,297.1684278378379,0.14729471369369374
0.83916,11.114,529.3020101801802,298.38506972972976,0.14329899117117118
0.24143399999999998,7.003,670.3760000000001,83.891,0.009000000000000001
0.36276100000000006,15.85,355.43800000000005,78.859,0.028999999999999998
0.10064500000000003,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.028999999999999998
0.9563499999999999,15.654000000000002,879.301,60.403999999999996,0.031
60.19800000000001,11.60723739639639,788.0082626126127,44.45722787387386,0.3084468065765767
5.489,11.60723739639639,788.0082626126127,44.45722787387386,0.3084468065765767
11.863125,9.911000000000001,788.0082626126127,44.45722787387386,0.3084468065765767
17.884098,11.950999999999999,788.0082626126127,44.45722787387386,0.3084468065765767
29.746223999999998,17.99,788.0082626126127,44.45722787387386,0.3084468065765767
13.039947,287.275,795.3170023423424,45.55155321621622,0.3100765162162161
36.830133000000004,13.763,788.0082626126127,44.45722787387386,0.3084468065765767
59.313,11.60723739639639,788.0082626126127,44.45722787387386,0.3084468065765767
61.44149699999999,17.623,788.0082626126127,44.45722787387386,0.3084468065765767
29.697273,17.351,789.2858694594597,44.493944810810824,0.3085005905405406
32.891,11.58672351801801,788.3325804504501,44.465643783783776,0.3084615124324323
30.396572999999997,17.6,793.5210473873875,45.21531217117119,0.3077491693693695
27.188000000000006,13.046998815315316,792.1597861261263,45.18990827927929,0.30779347549549557
29.442528000000003,18.615,790.7577876576576,45.16736402702703,0.3078373903603604
66.993,13.20642081981982,789.3173790990994,45.148067189189206,0.30787750333333336
16.588395000000002,18.938,787.8409517117116,45.13238047747749,0.30790997585585583
17.332,13.405513621621623,786.3308872072068,45.12063761261262,0.3079306881981982
14.667317999999998,17.833,784.7899463963968,45.113119333333316,0.30793537306306307
20.134,10.333315225225228,740.9768884684686,42.64489771171171,0.3054498861261262
1.9430000000000003,10.333315225225228,740.9768884684686,42.64489771171171,0.3054498861261262
2.296,10.333315225225228,740.9768884684686,42.64489771171171,0.3054498861261262
3.5304660000000005,10.378,740.9768884684686,42.64489771171171,0.3054498861261262
4.7682269999999995,12.761,740.9768884684686,42.64489771171171,0.3054498861261262
5.386608,116.10600000000001,760.8732189189188,44.52078443243243,0.30841441252252244
7.239753,10.362,740.9768884684686,42.64489771171171,0.3054498861261262
12.716,10.333315225225228,740.9768884684686,42.64489771171171,0.3054498861261262
17.838144,10.039,740.9768884684686,42.64489771171171,0.3054498861261262
8.31168,24.584,741.8294942342343,42.65553711711711,0.3049859018918918
9.09,10.337086635135138,741.3537844144139,42.64539505405404,0.30524655603603607
10.415574000000001,18.277,740.9218663963966,42.64549573873875,0.3054791474774775
9.895,10.390174567567566,748.6173912612617,43.41620794594595,0.30716334036036047
9.224766,18.838,748.1568377477477,43.418868522522516,0.30739597009009006
10.463,10.319912328828828,747.719914954955,43.42849401801802,0.3075802892792794
6.333659999999999,2.957,747.3062448648652,43.44492008108109,0.30771310360360365
4.351,10.278407936936938,746.9152115315313,43.467974045045025,0.3077919186486485
4.0739220000000005,9.383000000000001,746.5461446846842,43.497461693693694,0.3078149475675676
0.3176820000000001,8.6,749.100614144144,50.383485099099104,0.2648429265765766
2.891106,8.798,647.6467292792794,45.68414946846845,0.25262510765765767
0.4985009999999999,38.949,728.3428913513515,50.91975232432433,0.25667762468468464
1.91808,12.19,674.4165686486485,40.3078570900901,0.2934292124324325
1.91808,97.55,730.8419978378378,45.07618336036039,0.29801789477477486
0.812187,5.574000000000002,703.6103618918919,46.00394478378378,0.2646787107207207
0.031968,19.213,747.6547181981981,51.98226454954956,0.24510511225225223
0.7432559999999999,6.723,699.6453934234231,46.88537941441443,0.2611760739639638
0.063936,21.763,746.9463896396397,51.952059216216185,0.245001902972973
1.150677,13.196,2171.344,299.508,0.177
3.4175789999999995,16.197,2270.2843909909916,296.17893981981973,0.18576488882882894
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.340999999999994,1.022,0.35
0.537,8.622,2339.4615855855864,5.502642086486488,0.38677142018018024
0.772,9.469,2339.4615855855864,5.502642086486488,0.38677142018018024
0.397602,14.154999999999998,2339.4615855855864,5.502642086486488,0.38677142018018024
1.339821,2.241,1943.075,1.653,0.45899999999999996
0.6299999999999999,7.400469937837838,754.2783227927928,32.14364138738737,0.322903164054054
0.5499999999999999,6.446559700900901,680.7402790990993,36.92802254054054,0.29583878315315315
1.35,4.471955775675676,714.2525035135133,32.716053720720716,0.3444915409909909
0.14,5.845121752252252,717.4681553153152,35.95332401801801,0.2958469045945946
0.4599999999999999,4.470460388288288,713.847158198198,30.7695111171171,0.3364830382882883
0.694305,1.8259999999999996,768.4039951351356,39.13620373873872,0.30968478981981984
1.8741240000000001,3.0239999999999996,702.7686652252253,28.585066837837843,0.30992219027027035
0.23600000000000004,5.033,678.021636036036,269.7019830630631,0.15665986522522518
0.36299999999999993,2.398,668.9730260360363,297.01474909909905,0.03386976628828828
0.36299999999999993,2.398,681.7706190990991,295.8194363063064,0.03972608185585586
0.12800000000000003,6.421000000000001,776.6837129729729,44.592226819819814,0.2658245631531533
0.227,3.977,806.1037913513513,44.991311,0.2891835810810812
0.22399999999999998,3.917,806.1037913513513,44.991311,0.2891835810810812
0.22399999999999998,3.715,806.1037913513513,44.991311,0.2891835810810812
0.227,4.3,806.1037913513513,44.991311,0.2891835810810812
0.262,7.678000000000001,778.3481233333331,49.457414738738734,0.2799513499099099
0.262,7.145,778.3481233333331,49.457414738738734,0.2799513499099099
0.263,8.897000000000002,778.3481233333331,49.457414738738734,0.2799513499099099
0.261,6.9910000000000005,778.3481233333331,49.457414738738734,0.2799513499099099
0.175,5.308,783.6054234234236,40.866496414414435,0.2933316840540541
0.169,4.999,783.6054234234236,40.866496414414435,0.2933316840540541
0.24999999999999994,5.716000000000001,783.6054234234236,40.866496414414435,0.2933316840540541
0.17600000000000005,5.209,783.6054234234236,40.866496414414435,0.2933316840540541
0.14100000000000001,6.979000000000002,791.4979779279279,42.5891435945946,0.28510081585585595
0.14100000000000001,7.597,791.4979779279279,42.5891435945946,0.28510081585585595
0.13899999999999998,5.517000000000001,791.4979779279279,42.5891435945946,0.28510081585585595
0.14100000000000001,7.822000000000001,791.4979779279279,42.5891435945946,0.28510081585585595
0.2005,4.834,104.09883458558565,49.98128519819821,0.05021309886486487
0.183,8.000000000000002,776.416624774775,49.55135373873873,0.27056732990991006
0.14100000000000001,7.783,742.3216501801801,47.39477953153154,0.2616213036036036
9.613,2.8360000000000003,770.4332155855857,42.605962072072074,0.33058677531531555
4.955,2.258,739.0233118918917,38.91068587387386,0.34013038477477475
6.476,14.773,749.8198615315315,45.507734324324296,0.30649102405405404
3.6220000000000003,13.569,584.6671859459462,288.8957756756756,0.18014690963963956
3.9449999999999994,0.5760000000000001,792.9907834234232,40.5948588108108,0.358841121081081
4.107,0.474,792.9907834234232,40.5948588108108,0.358841121081081
1.8719999999999999,1.263,693.3616827027024,200.91929279279282,0.26764195360360354
2.0540000000000003,1.0659999999999998,639.3556905405404,297.24318585585587,0.20902293927927923
0.6619999999999999,4.657,599.3787814414413,296.00807504504513,0.1823934925225225
1.167,0.9690000000000001,785.9260499099098,41.50287020720722,0.34149443009009023
4.896,1.161,2619.9798090090085,22.32125466666666,0.0390586912162162
2.7460000000000004,4.265,749.9411201801802,54.349613117117116,0.3099606615315316
16.823,2.476,620.6106095495494,290.26002684684676,0.2026637401801802
0.33799999999999997,9.754000000000001,698.7905523423425,296.7155237837836,0.022205928644144144
8.738,1.382,2339.1857216216213,7.042121716216216,0.4301207999099098
5.101,0.7070000000000001,2295.2486054054043,6.501261071171175,0.5110086252252254
3.181,0.742,133.35515105405395,278.0448304504504,0.41016711099099123
4.394,0.168,2408.475776576576,5.297365251351352,0.374025909099099
0.496,2.095,2304.816866666667,3.5963099333333335,0.3837287970270271
3.6270000000000002,1.716,2361.0136693693694,6.95363809099099,0.39601455090090093
33.259,0.438,2392.572610810811,6.560009147747751,0.37960455441441454
7.01,0.7809999999999999,2413.708254954955,6.144553771171167,0.39063621054054054
10.096,0.8009999999999999,2364.3670486486485,6.54807364954955,0.3953540193693694
1.245,2.638,2109.615055855854,6.374010329729732,0.32813667540540536
2.6639999999999997,0.55,2390.064468468468,5.5479955963963965,0.37254102999999994
0.198,5.449000000000002,667.1335996396394,295.23542171171175,0.033591223315315305
0.103,12.704,787.7971502702702,49.6798711171171,0.24795917090090086
0.09000000000000001,11.105,787.7971502702702,49.6798711171171,0.24795917090090086
