g,tau_d,tau_r,tau_f,U
1.132866,4.397,2394.746781034482,33.86422750862069,0.1911340890517241
0.4288689999999999,5.971,2065.214,19.584,0.311
0.3625999999999999,6.487000000000001,102.015,299.594,0.2
0.278938,6.437000000000002,970.1589999999999,294.764,0.031
0.280092,5.796000000000001,101.321,299.447,0.204
0.207808,5.798000000000001,2999.1040000000003,299.98900000000003,0.034
0.25021200000000005,7.496000000000001,1111.377,50.193000000000005,0.028999999999999998
0.25021200000000005,7.496000000000001,1111.377,50.193000000000005,0.028999999999999998
0.09480099999999998,7.4,50.318000000000005,299.997,0.001
6.259734,17.937,664.9031706034484,36.003539655172425,0.2861249582758623
10.642347000000001,10.662000000000003,559.8515968965517,294.9414419827586,0.1975704355172414
16.250733,10.288,688.6452087068963,36.09288418103448,0.29921694094827617
0.395,10.6,117.80474718103446,298.790270862069,0.1908597411206896
0.6883109999999999,10.675,117.80474718103446,298.790270862069,0.1908597411206896
0.36599999999999994,10.4,124.02412442241378,298.7459835344827,0.18811149465517227
0.400599,12.384,124.02412442241378,298.7459835344827,0.18811149465517227
0.557442,8.500000000000002,122.2896161637931,298.3030827586207,0.19621634646551725
6.18381,2.38,664.0913527586206,9.002170771551727,0.33384135318965524
3.3196769999999995,2.38,664.0913527586206,9.002170771551727,0.33384135318965524
0.5894099999999999,1.831,667.3742266379311,28.042673879310353,0.3117428354310346
2.251746,2.38,664.0913527586206,9.002170771551727,0.33384135318965524
1.2777209999999999,2.38,671.9535518965517,30.41224886206896,0.31086683068965526
0.11888100000000003,2.38,671.9535518965517,30.41224886206896,0.31086683068965526
2.55895,3.233657698275862,667.0786110344827,27.79324281896553,0.3118638577586207
2.55895,3.929394011206896,668.822592586207,32.63888258620688,0.3064148217241379
2.55895,3.9533032310344822,668.8097716379309,32.76245789655173,0.3061220430172414
2.55895,4.018802774999999,668.5938606034481,33.02092825862069,0.305273134137931
2.55895,4.065382951724138,668.4099369827585,33.15284839655173,0.304696015086207
2.29924,3.7277508965517243,666.0446972413794,31.58154005172414,0.30896660706896545
2.29924,4.389731866379309,668.2556847413794,33.52619793965518,0.3038594003448275
2.29924,4.40484441034483,668.2538433620691,33.565285284482755,0.3035219449999999
2.29924,4.451431368965519,668.111455,33.66211474137933,0.30262406801724145
2.29924,4.487552090517245,667.9832081034483,33.71955048275863,0.3020507390517241
4.556439,3.0600000000000005,656.445215775862,10.688083150862065,0.3334870702586208
2.5974,3.0600000000000005,674.1311473275863,31.091620534482757,0.31370883301724123
2.79394,3.8927089043103456,665.4804005172414,29.19741225,0.31181164982758625
2.79394,4.478963648275863,669.2545235344828,32.90047956034483,0.3065937950862067
2.79394,4.500190318965514,669.3753259482761,32.991441974137935,0.30625003034482756
2.79394,4.557564644827588,669.3825293103449,33.1851885689655,0.3053242325862068
2.79394,4.598149023275864,669.2801684482762,33.286029775862076,0.3047245868965518
3.1484799999999997,4.425670755172413,666.0696016379309,31.94303523275862,0.31012103879310343
3.1484799999999997,4.902103649137934,668.8010591379311,33.43654081896552,0.3048903377586208
3.1484799999999997,4.914789168965519,668.8306585344827,33.46993881896551,0.3044851189655173
3.1484799999999997,4.95376069137931,668.7498399137932,33.55179137931033,0.30348319379310346
3.1484799999999997,4.983983431034485,668.6461051724137,33.599691775862055,0.3028765565517241
78.1,7.9341193258620715,725.3349504310345,35.509850801724134,0.307612485862069
107.5,7.512339235344829,723.7576857758622,35.42130846551724,0.3084000053448275
36.5,8.358610662068964,719.5293762931034,36.1253135,0.3045453348275862
94.9,7.85475400172414,696.8533243103449,34.648878439655164,0.3027929275
73.2,7.746259409482757,703.7881320689655,33.84965093103447,0.31042349620689635
48.4,7.163141975862069,711.2706141379311,33.674436456896565,0.30943469810344837
19.3,8.27337561810345,704.6504227586207,35.30582076724137,0.3045668375
18.6,8.050586355172412,705.4306581896552,35.42881606896551,0.3062110805172414
23.5,8.650303723275862,725.4909685344828,35.66766906034485,0.30318787836206884
1.049949,7.068,486.05208465517245,298.6118275,0.17368308439655164
1.2057930000000001,8.002,466.3869352586209,299.1656814655172,0.1634126319827586
1.786212,1.4,688.698541724138,36.497325327586196,0.3105473088793102
1.664334,1.5,559.7740981896553,296.58866620689656,0.21290501732758627
1.156842,1.43,567.1584775862068,297.82247146551725,0.21722664301724146
0.822177,4.68,550.7443349999998,297.72033327586195,0.1923039443103448
0.8341649999999999,2.52,676.6226310344829,35.70463820689655,0.3017467598275863
1.9594,3.4589999999999996,2099.3723508620683,35.421253267241376,0.29015378655172414
2.64735,5.531000000000001,2135.255930172414,36.66322403448277,0.34905378594827596
0.8657400000000001,5.869,2212.675777586207,41.88450086206894,0.4189045897413792
0.9190799999999999,4.8839999999999995,2010.582524999999,35.93501441379311,0.2785568711206898
1.49836,6.7909999999999995,662.1974083620688,36.27011419827588,0.30129270646551726
0.5991999999999998,5.06,656.6164656034484,37.8148046465517,0.27588117215517255
0.336,3.235,666.4426311206897,38.0878539051724,0.2752727812931034
0.20240000000000002,9.750000000000002,658.8023745689657,39.03014410344826,0.2636505892241379
0.3,10.364999999999998,667.8889028448275,39.25785973275863,0.26209728818965516
0.707292,13.805,656.6372747413792,37.81536547413792,0.27588113637931033
0.7022970000000001,7.775,679.6764745689654,38.043624043103435,0.27925909043103436
0.06727999999999999,6.284000000000002,658.823918189655,39.0290944913793,0.2636574063793103
0.28941999999999996,6.841000000000001,658.823918189655,39.0290944913793,0.2636574063793103
0.42513999999999985,82.272,689.4399562068968,39.43782419827587,0.2625745193965517
6.355638,6.292000000000001,565.2768035344828,296.69413948275866,0.20115327681034476
12.729999999999999,7.380216166379309,565.2768035344828,296.69413948275866,0.20115327681034476
22.769000000000002,7.380216166379309,565.2768035344828,296.69413948275866,0.20115327681034476
25.37,7.380216166379309,565.2768035344828,296.69413948275866,0.20115327681034476
27.853999999999996,7.380216166379309,565.2768035344828,296.69413948275866,0.20115327681034476
1.9281720000000002,10.288,948.041,85.355,0.006000000000000001
1.926288,12.556,988.2869999999999,85.947,0.006000000000000001
0.72504,11.177,1236.094,127.71700000000001,0.045
0.7282350000000001,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.0148549999999998,10.239,2998.458,299.988,0.028999999999999998
1.1108879999999999,5.419000000000001,2458.7744448275866,282.80331508620696,0.035059705370689656
0.46988800000000003,27.304000000000006,50.283,300.0,0.001
0.2990030000000001,29.999000000000002,50.236999999999995,299.99,0.001
1.8473220000000001,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601000000000003,115.698,269.32099999999997,0.732
1.48261,6.135000000000001,81.891,109.931,0.865
1.4795479999999999,6.146000000000001,104.266,276.467,0.742
0.5209999999999999,2.8,2192.0926784482763,46.02544362068965,0.4176112473275861
1.58841,3.594,2192.0926784482763,46.02544362068965,0.4176112473275861
0.9920310000000001,4.088,50.05300000000001,299.996,0.003
0.690513,3.0210000000000004,2040.599,3.0280000000000005,0.337
0.454455,4.165,50.09499999999999,77.833,0.009000000000000001
0.25021899999999997,9.442,2946.447,35.24,0.059000000000000004
0.979164,8.967000000000002,1915.25,2.5199999999999996,0.354
1.55034,1.835,938.356,299.98900000000003,0.099
1.1841549999999998,2.46,50.0,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.49100600000000005,4.281000000000001,86.245,299.86000000000007,0.38299999999999995
0.887,3.3999999999999995,2101.750512068966,36.51656968965518,0.2755196012068966
0.780317,1.209,305.154,17.147000000000002,0.19699999999999998
0.2922,2.772,50.042,63.141000000000005,0.01
0.887,3.3999999999999995,2101.750512068966,36.51656968965518,0.2755196012068966
1.186274,1.4969999999999999,1952.065,21.375999999999998,0.226
0.38947400000000004,3.971,2147.117,2.513,0.386
0.27535599999999993,2.508,2980.905,280.421,0.040999999999999995
0.6632699999999999,11.630999999999998,51.68800000000001,47.836999999999996,0.03
1.275183,12.892999999999999,150.46,299.971,0.35100000000000003
1.62837,4.083,521.6614419827586,297.8904372413793,0.18779899362068966
1.6653330000000004,4.083,521.6614419827586,297.8904372413793,0.18779899362068966
1.63,5.233438570689656,521.8877676724139,297.8911877586208,0.1877883384482759
1.6813169999999997,6.097000000000001,522.0867353448275,297.89445198275877,0.18773494956896555
1.62837,7.4590000000000005,522.4028595689656,297.90981931034474,0.1874910795689656
1.7642339999999999,7.4590000000000005,522.4028595689656,297.90981931034474,0.1874910795689656
1.62837,5.153,522.6190124137929,297.9382689655172,0.18705405215517235
1.44855,5.153,522.6190124137929,297.9382689655172,0.18705405215517235
1.62837,2.0780000000000003,522.8861494827586,298.03264258620686,0.18560129534482744
0.08191799999999999,2.0780000000000003,522.8861494827586,298.03264258620686,0.18560129534482744
1.62837,6.077000000000003,523.0751733620689,298.09262672413786,0.1846270712931035
1.64835,6.701000000000001,520.064178362069,297.48810887931046,0.18541236172413803
0.9010980000000001,6.701000000000001,520.064178362069,297.48810887931046,0.18541236172413803
1.65,5.748177457758622,520.4782584482759,297.5294724137931,0.18528029482758618
1.64835,6.207999999999999,520.9006858620688,297.5730401724139,0.18511336232758613
0.8511479999999999,6.207999999999999,520.9006858620688,297.5730401724139,0.18511336232758613
1.64835,4.479,521.7961488793103,297.66612715517243,0.18468431896551724
0.644355,4.479,521.7961488793103,297.66612715517243,0.18468431896551724
1.64835,5.0,522.8201324999999,297.76461508620685,0.18415833474137938
0.644355,5.0,522.8201324999999,297.76461508620685,0.18415833474137938
1.64835,17.066,525.6642012931036,297.9579642241381,0.18305728112068967
4.781214,17.066,525.6642012931036,297.9579642241381,0.18305728112068967
1.64835,23.559,527.6963377586203,298.0412210344828,0.18263315750000003
3.28671,23.559,527.6963377586203,298.0412210344828,0.18263315750000003
1.4775209999999996,2.106,520.4782584482759,297.5294724137931,0.18528029482758618
3.484512,14.8,50.982,165.546,0.10800000000000001
3.399597,8.465,527.5545224137928,298.14328689655173,0.18394047232758617
3.2657310000000006,8.9,527.5545224137928,298.14328689655173,0.18394047232758617
7.9110809999999985,8.491,527.5545224137928,298.14328689655173,0.18394047232758617
11.481507,12.574000000000003,527.5545224137928,298.14328689655173,0.18394047232758617
9.279711,6.321000000000001,527.5545224137928,298.14328689655173,0.18394047232758617
6.0,9.931000000000003,527.5545224137928,298.14328689655173,0.18394047232758617
2.081916,4.801,467.8312977586204,298.5462628448277,0.16784304922413795
2.455542,5.444000000000001,467.5779812068968,298.500341724138,0.16774071293103446
3.3166800000000003,4.801,467.5372045689656,298.4653580172413,0.1675482393965517
6.87312,7.287000000000003,467.78778500000027,298.4433943103448,0.16726989715517232
1.605393,7.070000000000001,439.2981545689654,298.2115387068966,0.15926187068965528
1.057941,7.574000000000001,439.2981545689654,298.2115387068966,0.15926187068965528
2.133864,4.503,439.2981545689654,298.2115387068966,0.15926187068965528
1.894104,2.895,439.2981545689654,298.2115387068966,0.15926187068965528
1.223775,7.207000000000001,439.2981545689654,298.2115387068966,0.15926187068965528
1.27872,3.5830000000000006,439.2981545689654,298.2115387068966,0.15926187068965528
2.045952,13.32,439.2981545689654,298.2115387068966,0.15926187068965528
0.8671320000000001,5.727000000000002,440.08970224137937,298.16651413793113,0.1590503976724138
0.8401590000000001,3.04,441.45108646551734,298.13864948275875,0.1588213422413793
1.5264719999999996,10.360999999999999,449.8302862068967,298.15638275862074,0.15845830293103447
1.332666,19.767,454.2708994827588,298.18410068965505,0.15865734129310352
1.231767,2.051,668.4716755172416,34.23306175,0.3127376297413793
1.916,2.463057260344829,668.3018452586207,34.20149984482758,0.3124689558620688
2.617,2.6024233129310343,668.1179045689657,34.157554965517235,0.3118973191379309
0.4820000000000001,2.7133203336206897,668.013313189655,34.13238982758621,0.31140273741379293
1.5379999999999998,2.8444042767241373,667.8869039655178,34.1145801724138,0.3108066531896552
4.758237,4.251,667.6992817241374,34.10966609482759,0.3100897712931035
2.023974,4.251,667.6992817241374,34.10966609482759,0.3100897712931035
1.994,3.202619137931035,667.4082806034482,34.12449734482759,0.3092237450862068
1.3416569999999999,2.004,668.4716755172416,34.23306175,0.3127376297413793
2.1069999999999998,2.463057260344829,668.3018452586207,34.20149984482758,0.3124689558620688
2.818,3.6315893086206894,672.8666694827588,33.95671075862069,0.3107789556034483
10.708,3.7977789517241374,673.1270954310345,33.94858335344828,0.31038289836206884
2.03,3.9849339637931043,673.4293635344827,33.95014995689654,0.3099112837068964
4.680315,55.10800000000001,673.7217133620691,33.96441479310346,0.3093382131896552
5.659,4.454612545689656,673.9490906896551,33.99436675862069,0.30863398568965517
1.392606,1.8130000000000004,668.3810081034484,34.21704986206897,0.3126148309482759
1.076922,1.942,668.3810081034484,34.21704986206897,0.3126148309482759
1.481517,88.64200000000001,674.8592393965515,36.71350716379311,0.2862493695689655
3.8871089999999997,8.261000000000001,516.6188625000002,298.81210362068975,0.17848223836206892
13.124000000000002,8.261000000000001,537.9587293103449,299.2204067241378,0.1814896337931034
1.7052929999999997,3.177,509.71220827586217,294.5216822413793,0.17558895646551734
1.169829,3.177,509.71220827586217,294.5216822413793,0.17558895646551734
2.534463,11.244000000000002,509.71220827586217,294.5216822413793,0.17558895646551734
2.673324,11.179,509.71220827586217,294.5216822413793,0.17558895646551734
0.922,7.320851879310346,509.71220827586217,294.5216822413793,0.17558895646551734
1.999,5.354670232758622,496.4724801724138,298.1566855172413,0.17464817767241383
2.3286689999999997,2.501,503.5532418965516,294.4139997413792,0.1802196087931036
0.5594399999999998,21.659000000000002,508.0050195689655,297.3743063793103,0.16493498025862063
0.696303,5.489000000000001,499.131680689655,297.8540918103447,0.16059191948275872
0.5854139999999999,8.02,499.131680689655,297.8540918103447,0.16059191948275872
2.433564,8.027999999999999,493.4013175862068,297.8282637931034,0.16498519534482753
0.883116,11.455,493.4013175862068,297.8282637931034,0.16498519534482753
1.677,7.807220093103449,493.4013175862068,297.8282637931034,0.16498519534482753
1.188,7.58202472672414,494.560869741379,297.932508275862,0.1668005765517242
0.573,7.58202472672414,494.560869741379,297.932508275862,0.1668005765517242
0.391608,6.628,483.57607224137905,299.06785431034484,0.14836632103448277
0.25199999999999995,8.605210612931034,483.57607224137905,299.06785431034484,0.14836632103448277
0.11874599999999999,17.485,329.838,299.986,0.054000000000000006
0.391608,8.667,483.57607224137905,299.06785431034484,0.14836632103448277
0.647352,10.614,483.57607224137905,299.06785431034484,0.14836632103448277
0.27971999999999997,6.901,483.57607224137905,299.06785431034484,0.14836632103448277
5.630364,7.696,515.8749137931032,294.80051137931036,0.17470192724137934
1.6113870000000001,14.469000000000001,502.9796187931035,297.8835166379311,0.17117749301724142
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.607392,4.881,392.58276008620675,7.7010140956896525,0.32796082750000016
0.5974019999999999,5.0760000000000005,392.58276008620675,7.7010140956896525,0.32796082750000016
0.68085,2.532,395.88599999999997,2.6910000000000003,0.51
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
3.750246,3.8120000000000003,73.08326332758621,5.620618529310347,0.06835988351724134
3.6963,3.53,73.08326332758621,5.620618529310347,0.06835988351724134
2.36775,4.561,149.558,299.9429999999999,0.275
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
0.963036,9.657000000000002,348.0898346551724,6.656005123275862,0.24137206189655183
1.209417,7.487000000000001,1739.9289999999999,24.015,0.201
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
1.4195790000000001,11.720999999999998,66.96962318965515,1.5123011551724144,0.12707913020689662
2.597632,8.447000000000001,1883.9309999999998,16.28,0.128
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
0.48351600000000006,7.324000000000001,434.8689370689656,8.058404812931032,0.29551650068965524
2.241846,5.153,306.327,2.852,0.46299999999999997
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.413585,10.642999999999999,152.45259559482756,2.2961085974137943,0.1257561933189655
0.748252,6.129000000000001,110.00399999999999,71.04899999999999,0.28300000000000003
0.312687,13.870999999999999,419.4523260344826,7.598054844827582,0.3085461865517243
0.912,11.585417293103449,387.0442148275863,7.353735121551724,0.24603948879310342
2.593404,1.4609999999999996,75.0629875,298.112031637931,0.012366801071551721
0.6340329999999998,3.548,2035.1420000000003,18.87,0.26899999999999996
0.9651459999999998,9.95,166.042,299.96,0.091
1.2777209999999999,2.381,164.01847603448275,298.25330198275856,0.11452275829310352
7.350642,62.43600000000001,215.6345097413794,294.8292550862071,0.16199148198275862
1.793205,10.308,163.44194991379305,298.3541039655172,0.11639481494827587
0.45354599999999995,6.250000000000002,526.8385628448278,297.07113646551727,0.16626102870689655
0.42057899999999987,12.409,528.6475702586207,297.26750844827586,0.16490747008620685
0.6503489999999998,6.710000000000002,233.6621941379309,298.3838532758622,0.053834902396551726
0.541458,7.2589999999999995,233.191965862069,298.6622756896551,0.05356693946551723
0.4235759999999999,9.941,525.9013929310344,297.6521538793103,0.16250313405172426
0.35564400000000007,19.207,528.9877606896553,297.8999097413795,0.16165683758620694
0.310689,13.565999999999999,536.877493362069,298.217230775862,0.1599869470689655
0.27971999999999997,21.21,541.236965689655,298.28373068965504,0.15934777387931034
0.833166,1.4909999999999999,2064.592736206895,28.026887258620693,0.283307560862069
1.392606,49.96000000000001,2001.711424999999,29.64166878448277,0.26806030827586197
4.817178,98.221,2001.711424999999,29.64166878448277,0.26806030827586197
0.557442,8.845,2111.1306387931027,14.413089517241374,0.27254583784482755
1.5134849999999997,20.279,2070.844389655173,15.60507215086207,0.270693989224138
0.596742,19.11,2044.167,92.40299999999999,0.002
0.50905,37.571,2963.792,184.393,0.025
0.44398799999999994,4.625,2993.445,299.972,0.012
0.579276,8.367,140.89600000000002,299.981,0.036000000000000004
0.9859319999999999,4.678,50.00600000000001,299.41399999999993,0.068
0.43469999999999986,7.739000000000001,405.839,299.897,0.035
3.2263560000000004,2.86,1871.3210000000001,7.235,0.09300000000000001
1.746984,3.2460000000000004,398.535,1.4509999999999998,0.249
2.262925,2.832,1674.14,1.5439999999999998,0.193
1.5730829999999998,2.845,124.042,299.902,0.27699999999999997
7.99074,2.239,240.333,32.418,0.18
6.465407999999999,2.3040000000000003,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052000000000000005
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92000000000002,99.27,0.158
1.4756519999999997,3.1210000000000004,2988.5679999999998,299.974,0.012
4.296664,2.138,518.74,1.8530000000000002,0.127
1.9487100000000002,7.117000000000002,117.632,56.885,0.17
3.6581269999999995,5.034,184.718,58.74600000000001,0.209
0.6095999999999999,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.055999999999999994
0.4505489999999999,6.554,514.1468943103447,297.338217413793,0.17146795431034473
0.24475500000000003,7.309000000000001,503.480258448276,298.07998387931025,0.15982030517241377
2.119878,3.045,503.601123189655,296.47620508620696,0.1716520662068966
0.15384599999999998,8.363,520.0007563793101,297.6808651724138,0.15891002008620694
0.36557399999999995,6.815999999999999,248.48,140.41899999999998,0.033
1.7442540000000004,3.347,515.6131684482758,298.2956978448276,0.17282252060344827
0.10589400000000002,8.011000000000001,525.7417645689653,298.5931821551723,0.15825196000000002
0.14970500000000003,9.664,718.888,259.703,0.005
1.146852,8.734,503.333453362069,297.44002655172415,0.17262254215517248
0.83916,11.114,509.4442392241381,298.6281349999999,0.16380782224137935
0.24143399999999998,7.003,670.3760000000001,83.891,0.009000000000000001
0.36276100000000006,15.85,355.43800000000005,78.859,0.028999999999999998
0.10064500000000003,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.028999999999999998
0.9563499999999999,15.654000000000002,879.301,60.403999999999996,0.031
60.19800000000001,13.484698043103442,702.321038965517,37.5260181551724,0.29997731732758615
5.489,13.484698043103442,702.321038965517,37.5260181551724,0.29997731732758615
11.863125,9.911000000000001,702.321038965517,37.5260181551724,0.29997731732758615
17.884098,11.950999999999999,702.321038965517,37.5260181551724,0.29997731732758615
29.746223999999998,17.99,702.321038965517,37.5260181551724,0.29997731732758615
13.039947,287.275,714.922300775862,37.892302,0.2934510298275861
36.830133000000004,13.763,702.321038965517,37.5260181551724,0.29997731732758615
59.313,13.484698043103442,702.321038965517,37.5260181551724,0.29997731732758615
61.44149699999999,17.623,702.321038965517,37.5260181551724,0.29997731732758615
29.697273,17.351,703.1629298275863,37.52170051724139,0.3002481072413791
32.891,13.46145370689655,702.5311901724137,37.52564613793104,0.30004814422413795
30.396572999999997,17.6,703.8832171551726,37.82739432758619,0.29796330810344823
27.188000000000006,15.14948616810345,703.1259489655174,37.78765274137932,0.2977701117241378
29.442528000000003,18.615,702.3708687068965,37.741185112068976,0.2975678976724138
66.993,15.275315706896551,701.6112374999999,37.688915724137935,0.2973537175000001
16.588395000000002,18.938,700.8387173275863,37.63199143965518,0.2971241368103448
17.332,15.421242396551728,700.0439982758618,37.571719077586216,0.2968753406034484
14.667317999999998,17.833,699.2176324137932,37.50950437931033,0.29660334551724155
20.134,10.893728568965514,683.8385250000001,36.54484210344829,0.29979353008620674
1.9430000000000003,10.893728568965514,683.8385250000001,36.54484210344829,0.29979353008620674
2.296,10.893728568965514,683.8385250000001,36.54484210344829,0.29979353008620674
3.5304660000000005,10.378,683.8385250000001,36.54484210344829,0.29979353008620674
4.7682269999999995,12.761,683.8385250000001,36.54484210344829,0.29979353008620674
5.386608,116.10600000000001,702.7086088793103,37.451631336206894,0.29432149474137936
7.239753,10.362,683.8385250000001,36.54484210344829,0.29979353008620674
12.716,10.893728568965514,683.8385250000001,36.54484210344829,0.29979353008620674
17.838144,10.039,683.8385250000001,36.54484210344829,0.29979353008620674
8.31168,24.584,684.3680274137929,36.59977694827586,0.2998936606896551
9.09,10.934009443965518,684.0626462931034,36.5705649310345,0.29985402508620707
10.415574000000001,18.277,683.8073218965518,36.54086002586208,0.29978193568965517
9.895,10.941248461206897,686.4437693103449,36.429784396551725,0.2990437251724137
9.224766,18.838,686.0792898275861,36.37151782758621,0.2989168387068965
10.463,10.713120211206897,685.7304637931037,36.3146673275862,0.29874802767241393
6.333659999999999,2.957,685.3883575862068,36.26000721551724,0.2985349028448277
4.351,10.524655551724132,685.043724051724,36.20831598275862,0.2982751522413794
4.0739220000000005,9.383000000000001,684.6877398275864,36.16029967241379,0.29796664586206895
0.3176820000000001,8.6,664.8940648275859,39.34596505172414,0.257313028362069
2.891106,8.798,646.2251538793101,36.781163956896556,0.2746076378448276
0.4985009999999999,38.949,672.4796915517243,39.52189842241379,0.25753835025862065
1.91808,12.19,642.1017556896551,36.3103287672414,0.2852060889655173
1.91808,97.55,674.1596108620688,37.38802387068965,0.2799785350862069
0.812187,5.574000000000002,651.1620380172411,37.28278978448277,0.2752853693103449
0.031968,19.213,675.0454814655171,40.89890064655172,0.23333751862068958
0.7432559999999999,6.723,651.3927983620691,37.55378224999998,0.2750110820689655
0.063936,21.763,675.856349137931,40.71726456034482,0.2353511385344827
1.150677,13.196,2171.344,299.508,0.177
3.4175789999999995,16.197,2246.6039663793104,297.3187312068966,0.20592577844827586
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.340999999999994,1.022,0.35
0.537,8.622,2114.212971551723,6.128196357758622,0.3532082962931036
0.772,9.469,2114.212971551723,6.128196357758622,0.3532082962931036
0.397602,14.154999999999998,2114.212971551723,6.128196357758622,0.3532082962931036
1.339821,2.241,1943.075,1.653,0.45899999999999996
0.6299999999999999,6.540907620689657,695.0972456896553,30.49141051724136,0.2903362780172414
0.5499999999999999,6.068789413793099,653.8286425000001,34.474276896551714,0.28209768491379317
1.35,4.448056220689655,660.6413416379311,33.28882071551725,0.3024451397413793
0.14,6.494597850000001,674.2348100862068,35.207110517241375,0.2662591581034483
0.4599999999999999,4.511071299137931,663.7662843103448,32.124433387931035,0.29705493465517246
0.694305,1.8259999999999996,695.2868943965518,34.58570602586208,0.306680974913793
1.8741240000000001,3.0239999999999996,669.2877102586208,32.28359572413794,0.3048819692241379
0.23600000000000004,5.033,575.2404527586206,291.5178551724137,0.17325892258620684
0.36299999999999993,2.398,716.9599003448275,297.85193137931054,0.04912501080172417
0.36299999999999993,2.398,729.3714243103448,295.79518362068967,0.052007755715517266
0.12800000000000003,6.421000000000001,688.132058362069,37.84497973275862,0.2575028497413795
0.227,3.977,691.1483936206897,37.79209174999999,0.27310664250000005
0.22399999999999998,3.917,691.1483936206897,37.79209174999999,0.27310664250000005
0.22399999999999998,3.715,691.1483936206897,37.79209174999999,0.27310664250000005
0.227,4.3,691.1483936206897,37.79209174999999,0.27310664250000005
0.262,7.678000000000001,679.0035549999998,38.90850167241379,0.265519983362069
0.262,7.145,679.0035549999998,38.90850167241379,0.265519983362069
0.263,8.897000000000002,679.0035549999998,38.90850167241379,0.265519983362069
0.261,6.9910000000000005,679.0035549999998,38.90850167241379,0.265519983362069
0.175,5.308,682.8210239655173,37.37589541379311,0.2696935937931036
0.169,4.999,682.8210239655173,37.37589541379311,0.2696935937931036
0.24999999999999994,5.716000000000001,682.8210239655173,37.37589541379311,0.2696935937931036
0.17600000000000005,5.209,682.8210239655173,37.37589541379311,0.2696935937931036
0.14100000000000001,6.979000000000002,685.1974684482763,38.01891569827586,0.2611966198275862
0.14100000000000001,7.597,685.1974684482763,38.01891569827586,0.2611966198275862
0.13899999999999998,5.517000000000001,685.1974684482763,38.01891569827586,0.2611966198275862
0.14100000000000001,7.822000000000001,685.1974684482763,38.01891569827586,0.2611966198275862
0.2005,4.834,124.72596864655166,50.071569681034504,0.04030772196551723
0.183,8.000000000000002,679.3808614655173,39.075596163793094,0.2580230825862068
0.14100000000000001,7.783,678.7759728448275,38.15298976724138,0.259538921724138
9.613,2.8360000000000003,697.6866310344827,33.480236999999995,0.32847193500000005
4.955,2.258,689.9396392241377,32.54621146551723,0.33353107637931034
6.476,14.773,675.7780442241376,36.39164712068966,0.29818427948275844
3.6220000000000003,13.569,539.2544603448276,293.74272422413793,0.18906812172413792
3.9449999999999994,0.5760000000000001,723.997519051724,33.347754663793104,0.35091888922413805
4.107,0.474,723.997519051724,33.347754663793104,0.35091888922413805
1.8719999999999999,1.263,564.673883362069,297.71374284482766,0.2144607177586207
2.0540000000000003,1.0659999999999998,579.8885120689655,298.61674749999986,0.2203936575862069
0.6619999999999999,4.657,551.4952166379313,298.52057146551715,0.18745494077586214
1.167,0.9690000000000001,703.7327676724138,34.63806482758622,0.3300829755172413
4.896,1.161,2376.526463793105,24.351571310344834,0.04164696234482759
2.7460000000000004,4.265,624.474001724138,112.25591822413787,0.26014070172413783
16.823,2.476,567.4104718103448,295.24356870689667,0.2116723782758622
0.33799999999999997,9.754000000000001,734.6134571551718,297.2564462068965,0.02497593136206896
8.738,1.382,2081.006106896551,7.627335446551725,0.3910989137068965
5.101,0.7070000000000001,1948.6541189655175,6.972252886206895,0.5309931688793104
3.181,0.742,133.92130127586205,281.2627243103449,0.389126003448276
4.394,0.168,2136.3457810344826,6.142990772413795,0.349128484913793
0.496,2.095,2009.2243629310346,3.6222629818965517,0.36440704172413774
3.6270000000000002,1.716,2015.6171189655172,7.5514582586206895,0.3446281881034482
