"g","tau_d","tau_r","tau_f","U"
1.646052,3.234,82.991,33.925,0.687
0.459433,8.597,62.609,6.292,0.767
5.449942,10.065,99.122,10.29,0.514
0.877122,16.995,2012.12,142.43,0.999
0.82056,9.109,2235.453,11.964,0.104
1.129906,7.503,1867.931,29.621,0.074
0.89829,8.925,1233.08,47.069,0.081
0.705681,42.05,573.824,214.329,0.881
1.770228,87.18,657.406349327731,113.331372386555,0.766894438571428
2.233506,46.379,922.094,115.694,0.946
0.689377,89.275,1290.505,299.957,0.247
0.685755,78.923,503.419,42.578,0.735
0.294,37.4,824.211517731093,93.9183027142857,0.561886798235294
4.581,10.17,581.462138739496,65.6889276806723,0.280983592521008
4.992003,5.309,581.462138739496,65.6889276806723,0.280983592521008
4.158602,3.286,281.152,27.354,0.139
0.029604,3.968,2969.367,150.585,0.003
0.11802,6.466,50.136,173.598,0.002
0.061,8.28,1283.69297731092,133.597523092437,0.106667964991597
2.553752,3.23,107.788,5.224,0.317
0.141204,19.9,1865.492,12.532,0.082
0.19812,17.914,46.528,1.538,0.39
0.019838,27.2,1977.133,13.718,0.091
0.0307,14.396,1911.79103361345,15.5266853697479,0.113151006277311
0.38236,13.6,203.143,3.03,0.316
0.1575,15.699,1915.033,12.832,0.15
0.25296,38.037,1565.50075714286,11.4645819319328,0.257518063781513
0.13754,26.552,1880.10345966387,19.4845932268908,0.238684197647059
0.07199,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.924,0.166
1.498948,15.903,108.698,102.718,0.242
6.78776,17.326,2107.176,5.502,0.155
7.219305,23.84,1912.9,11.976,0.153
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
0.39204,24.138,1645.663,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.886
0.54029,25.8,2021.715,42.29,0.194
0.21464,6.692,50.127,27.456,0.001
0.02475,6.749,758.773,230.841,0.001
0.38485,7.856,660.104912352941,117.698125117647,0.0812267808151261
1.413373,3.246,77.505,8.633,0.377
1.746003,5.077,376.019258487395,13.3423590722689,0.34217347512605
2.719728,3.837,144.945,1.607,0.187
0.468286,5.359,50.001,1.404,0.091
1.204995,5.5,50.007,10.9,0.067
1.204995,5.5,50.007,10.9,0.067
4.051239,1.509,2036.983,41.041,0.687
3.153925,1.403,1531.45065630252,33.6889744453782,0.567126144369748
2.698,1.435,519.377,2.732,0.4
3.115554,1.089,2044.446,39.541,0.677
1.81302,2.185,2042.746,82.88,0.804
1.35992,0.472,2992.435,4.219,0.02
7.539262,3.034,2024.202,41.308,0.713
2.42791,2.562,1508.29789579832,31.7681983361345,0.586974345798319
2.364544,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.588905,3.904,2048.633,59.803,0.765
3.893386,3.15,2040.023,38.44,0.658
2.024838,2.19,2042.505,65.363,0.783
2.7783,1.923,1084.83950941176,62.2621754957983,0.353110970672269
2.212236,2.276,1085.94759210084,61.9276200672269,0.347861527058824
6.794704,6.147,973.739,299.982,0.532
7.394182,0.701,993.196939495798,138.867661310924,0.440280772605042
7.55964,1.316,993.196939495798,138.867661310924,0.440280772605042
6.639336,3.449,993.196939495798,138.867661310924,0.440280772605042
7.51494,9.898,992.400331260504,139.719914823529,0.445858875294118
0.937728,0.607,508.231,2.966,0.407
0.808962,5.934,410.187,14.729,0.154
6.299395,7.796,2037.934,51.434,0.271
1.806624,7.519,2132.733,45.647,0.328
2.138752,2.784,647.091,7.075,0.704
6.84,2.784,1300.60198571429,23.8006155798319,0.339879986806723
2.4947,3.156,698.095,9.181,0.404
2.17698,2.902,2092.161,1.632,0.06
3.158124,1.027,820.893873697479,9.10400639915967,0.364467485966386
2.907435,1.372,704.067,3.219,0.239
1.496345,3.073,664,3.983,0.361
1.456542,3.626,811.104672605042,7.64452787142857,0.376356680756302
1.86463,4.155,659.808,4.697,0.398
3.0217,4.6,620.816928151261,156.830030336134,0.177484375966387
1.87399,6.086,620.816928151261,156.830030336134,0.177484375966387
1.45055,4.885,620.816928151261,156.830030336134,0.177484375966387
0.80919,9.7,626.347636638656,158.542346722689,0.172861015798319
2.671326,11.608,626.347636638656,158.542346722689,0.172861015798319
2.06658,9.007,239.469062857143,39.2603239495798,0.16139340302521
1.973262,12.85,223.42,25.231,0.138
1.857955,12.85,68.635,42.883,0.185
1.1151,12.1,50,299.854,0.236
0.910432,15.639,2807.458,19.989,0.002
1.5645,13.547,1418.05363361345,191.113613109244,0.20335331907563
0.60716,20.586,401.323327731092,249.033908991597,0.0470772741008403
0.293172,18.63,316.494,299.789,0.044
0.74688,18.63,464.991,16.412,0.04
0.592748,14.3,312.705,299.975,0.052
4.481757,13.2,2999.875,6.723,0.063
5.967,13.2,1585.16681176471,14.2460413655462,0.182020024957983
4.3814,9.1,1585.16681176471,14.2460413655462,0.182020024957983
3.43805,23.966,1585.16681176471,14.2460413655462,0.182020024957983
2.19165,8.487,1585.16681176471,14.2460413655462,0.182020024957983
3.37974,10.733,125.529,2.346,0.26
7.511334,11.3,2999.929,1.809,0.083
8.28,11.3,1579.82752605042,14.3986617016807,0.201240446554622
7.2177,11.3,1579.82752605042,14.3986617016807,0.201240446554622
13.75038,11.3,1579.82752605042,14.3986617016807,0.201240446554622
11.15436,11.3,1579.82752605042,14.3986617016807,0.201240446554622
6.189381,11.3,154.915,8.261,0.303
1.738463,10.607,50,299.911,0.397
1.33962,10.631,1481.55092521008,165.93110302521,0.222456610504202
1.86501,8.17,1481.55092521008,165.93110302521,0.222456610504202
1.566971,21.808,2989.73,49.622,0.049
7.29999999999942e-05,4.8,53.748,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
13.917204,13.156,362.326,4.365,0.126
13.966028,12.003,295.595,11.446,0.401
9.975469,12.074,858.305,4.972,0.127
9.976497,12.048,387.057,6.198,0.251
3.23047,12.443,96.301,128.866,0.37
3.1929,12.31,50.499,33.321,0.02
1.82688,7.101,900.935929159663,60.5478445294118,0.241091243697479
1.73184,6.959,888.086331848739,35.7668057478992,0.292300124621849
3.71328,5.78,888.086331848739,35.7668057478992,0.292300124621849
2.44896,2.049,888.086331848739,35.7668057478992,0.292300124621849
1.449,6.59,887.53527117647,35.7213093865546,0.292422431008403
7.532,3.61,882.453905462185,48.4588381092437,0.300616036890756
4.224545,5.94,2030.063,7.739,0.515
4.076787,5.739,2029.348,8.526,0.559
4.307088,6.68,194,1.38,0.183
5.416744,6.234,121.067,164.54,0.136
8.201025,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,499.393276302521,48.9465517394958,0.446125175546218
3.910086,3.028,1050.9638710084,51.7145206302521,0.225549763193277
0.839096,4.49,1839.559,4.327,0.053
0.828219,4.99,2993.114,9.27,0.007
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,1324.84737058824,55.9326221008403,0.237485850840336
1.62063,3.84,50,11.763,0.005
2.167776,7.75,1963.153,7.452,0.288
12.61494,6.433,187.815,6.326,0.13
1.3605,3.682,1287.46951680672,34.611463882353,0.214911316806723
1.197474,7.3,1975.928,6.448,0.218
0.76518,13.063,50,1.354,0.234
1.099582,6.7,2014.526,6.845,0.302
0.76518,13.063,50,1.354,0.234
3.124,4.6,1443.27890420168,52.9349902016807,0.267798734033613
1.428351,4.037,1443.27890420168,52.9349902016807,0.267798734033613
1.853592,3.336,1475.748,1,0.078
0.019,9,1837.77188487395,22.8549867394958,0.060242790302521
0.032454,6.865,1890.643,10.161,0.054
0.06363,9,399.017,23.028,0.009
0.10711,9,115.427,22.393,0.01
0.076283,23.613,2052.901,40.82,0.001
0.124794,5.805,125.553,19.656,0.009
0.09,9.895,1836.92875462185,22.3270024537815,0.0633301122689076
0.134,11.18,1831.01821344538,21.3455722857143,0.0708402453361345
0.261984,10.813,1886.094,14.517,0.096
0.11176,8.996,2127.521,43.387,0.22
0.003008,10.2,94.695,34.431,0.047
0.052836,21.534,263.5,87.868,0.037
0.00049599999999999,5.1,50.134,45.773,0.004
0.097062,15.021,1879.319,21.752,0.042
0.087,7.1,1869.88769831933,19.5699086470588,0.186028075546218
0.085068,10.42,2007.453,17.609,0.204
0.121,9.2,165.699645294118,183.789080168067,0.566913153193278
0.121,9.2,163.443803613445,216.044269831933,0.697365498403361
0.14555,7.095,181.767307983193,175.908003277311,0.547727125714286
0.14555,7.095,187.073855630252,175.317054621849,0.535819750588235
0.14555,7.095,183.900124201681,201.003043193277,0.669517997058824
0.042583,30.3,50.122,30.607,0.001
0.023555,52.696,50.059,197.671,0.035
0.295405,22.025,307.272,40.959,0.205
0.137058,22.623,53.49,21.856,0.106
0.053095,95.942,2992.101,2.432,0.035
0.155098,17.296,50.341,3.171,0.001
0.038622,35.917,50.207,19.026,0.001
1.053,9,1166.08731764706,132.088415756303,0.203111545294118
0.106893,72.868,1265.20015042017,41.0347305630252,0.498637728235294
0.061,170.88,1454.85671932773,44.2199535210084,0.444612266554622
0.153846,170.88,1454.85671932773,44.2199535210084,0.444612266554622
0.199,50,1501.30789495798,49.5999226302521,0.417579375462185
0.256743,35.267,1501.30789495798,49.5999226302521,0.417579375462185
1.988028,34.906,877.867,13.035,0.644
2.061936,33.654,1009.52981680672,37.1916098655462,0.539580620672269
1.275116,50.983,469.187,288.905,0.764
1.586819,33.884,2744.642,13.038,0.481
0.821758,71.933,835.176,13.119,0.553
1.365633,33.493,1056.71925411765,37.4369479579832,0.53141564789916
0.672518,34.103,2998.697,78.223,0.397
0.55242,36.649,857.602,13.024,0.682
0.21978,26.889,1129.89989991597,37.9992201008403,0.518632576470588
0.497162,48.151,648.846,13.327,0.751
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.404376,65.042,3074.179,14.914,0.379
1.624374,37.288,1011.56581731092,52.4212434705882,0.595142032521009
5.029287,64.993,212.844,64.096,0.753
0.35776,13.6,1392.5837697479,53.5179663529412,0.395843636218487
0.08924,14.491,1300.14282184874,54.4882476890756,0.370481962857143
0.101,18.5,1300.14282184874,54.4882476890756,0.370481962857143
0.52992,7.4,1318.74265294118,53.879854605042,0.369939142352941
0.256,8.9,1318.74265294118,53.879854605042,0.369939142352941
0.418778,26.2,1909.502,8.462,0.109
0.526473,10.8,1855.48570588235,31.6488689495798,0.284506147478992
0.530964,31.2,2833.673,2.671,0.387
0.321,16.5,886.067569495798,115.649441235294,0.350661214621849
0.299904,20.7,216.221,299.961,0.528
0.299904,20.7,216.221,299.961,0.528
0.907207,13.23,289.032,1.963,0.287
0.907207,13.23,289.032,1.963,0.287
0.271558,17.956,1689.034,25.677,0.034
0.24849,19.964,130.676,299.482,0.502
0.275,17.790386907563,896.171214369748,159.46912487395,0.234320633277311
0.491,17.4919242857143,955.339958067226,145.083162605042,0.214707411596639
1.281,5.194,911.298959411765,72.9545212268908,0.242368842521008
1.10121,5.194,911.298959411765,72.9545212268908,0.242368842521008
1.277,8.582,911.298959411765,72.9545212268908,0.242368842521008
1.72317,8.582,923.466928403362,77.3069464117647,0.267083049495798
1.344,6.888,923.466928403362,77.3069464117647,0.267083049495798
0.385,8.401,911.298959411765,72.9545212268908,0.242368842521008
0.406593,8.401,923.466928403362,77.3069464117647,0.267083049495798
0.489,5.225,911.298959411765,72.9545212268908,0.242368842521008
0.28971,5.225,911.298959411765,72.9545212268908,0.242368842521008
0.637,6.813,923.466928403362,77.3069464117647,0.267083049495798
0.843,7.176,944.700573361344,73.3455198655463,0.231594832184874
1.031967,7.176,944.700573361344,73.3455198655463,0.231594832184874
0.829,6.293,944.700573361344,73.3455198655463,0.231594832184874
0.898101,6.293,944.700573361344,73.3455198655463,0.231594832184874
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1739.8688092437,24.6536656302521,0.103164217428571
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.679,17.2,1767.02875294118,22.3392817647059,0.0812138119495799
0.433566,83.493,1767.02875294118,22.3392817647059,0.0812138119495799
0.657342,22.977,1767.02875294118,22.3392817647059,0.0812138119495799
0.822415,23.02,49.012,6.25,0.095
1.233078,25.401,2132.805,7.955,0.077
0.64558,22.08,1782.476,20.827,0.013
1.500498,19.232,1767.02875294118,22.3392817647059,0.0812138119495799
2.203982,16.1,70.658,102.673,0.374
0.335664,25.256,365.364029663866,148.772601260504,0.280296618319328
1.397601,17.974,365.364029663866,148.772601260504,0.280296618319328
1.977021,7.92,365.364029663866,148.772601260504,0.280296618319328
10.171818,21.059,365.364029663866,148.772601260504,0.280296618319328
0.48132,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2076.91976386555,41.6329924117647,0.316805412941177
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.583,14.306,1824.24751092437,48.0613258991597,0.20534049302521
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
10.662551,13.7,1907.141,36.078,0.139
10.6992,8.965,1764.21894873949,42.5930977647059,0.143857668991597
10.65504,9.352,1764.21894873949,42.5930977647059,0.143857668991597
0.276926,23.4,2998.672,80.815,0.026
0.123876,11.856,2101.10039243698,46.033109,0.0708487844453782
0.434044,23.2,1834.076,27.221,0.052
0.522477,8.069,1948.90695210084,36.7590822436975,0.0749712899579832
0.82593,26,778.496863445378,108.828002731092,0.368304729579832
0.31382,31.615,778.496863445378,108.828002731092,0.368304729579832
0.762,28.3,778.496863445378,108.828002731092,0.368304729579832
0.655051,24.152,778.496863445378,108.828002731092,0.368304729579832
0.82536,20.9,2005.338,20.777,0.228
1.30831,15.495,685.66852092437,122.843773739496,0.135513927319328
2.24721,30.205,685.66852092437,122.843773739496,0.135513927319328
0.770523,11.921,1080.354,2.932,0.299
0.17673,37.274,2988.128,7.205,0.086
0.285021,20.9,50.004,299.954,0.099
0.4797,13.183,685.66852092437,122.843773739496,0.135513927319328
0.42804,18.042,685.66852092437,122.843773739496,0.135513927319328
0.929952,11.969,50.057,11.004,0.009
0.2091,12.006,685.66852092437,122.843773739496,0.135513927319328
0.06601,13.042,716.185426890756,127.595461789916,0.180451691260504
0.324974,9.973,110.817,299.905,0.058
0.28782,21.759,685.66852092437,122.843773739496,0.135513927319328
0.702,20.971,696.192273697479,121.565676705882,0.143149774789916
0.332958,22.895,235.068,46.818,0.263
0.425475,13.426,286.15,59.272,0.305
0.350922,21.908,337.867,107.266,0.143
3.349647,7.019,759.471188823529,78.1698556806722,0.217329171092437
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.743,3.17,440.763170084034,1.08503091151261,0.153078912521008
7.34265,3.104,440.763170084034,1.08503091151261,0.153078912521008
1.074,3.65,189.855025966387,61.5775023361345,0.0431751599243698
0.898101,3.821,189.855025966387,61.5775023361345,0.0431751599243698
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.25221,6.318,347.546,23.943,0.035
0.513,4.47,53.9245373109244,27.8870790504202,0.173589889159664
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
2.701,7.316,101.322631907563,4.71572589159664,0.0817019131680673
2.997972,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.128,6.315,82.1654168235294,1.20089834285714,0.109655414991597
2.846535,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
0.902,6.48,459.906252100841,6.17339884705882,0.0342633814957983
4.271252,7.407,1941.144,3.623,0.163
0.101808,7,276.325,102.09,0.009
0.86329,9.567,171.747,55.475,0.131
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
0.105336,8.381,129.569,45.254,0.018
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
18.10188,50.844,1105.26618151261,83.243981092437,0.284906535042017
17.06292,40.399,1105.64039327731,83.3290641008404,0.284705479327731
23.447529,8.828,1106.77762016807,83.6471514789915,0.283998545882353
27.794178,8.743,1107.08856890756,83.7570585546218,0.283768227058823
36.616347,11.063,1223.27335966387,66.9426806470588,0.336159759663866
104.326569,9.137,1223.89245210084,66.9483154621849,0.336041398907563
7.43256,20.249,1116.60924621849,78.245534605042,0.286382726554622
25.519618,10.202,2346.532,298.368,0.034
45.543483,6.685,2405.672,1.165,0.159
2.362635,6.803,1076.29574235294,89.2551616554621,0.223597796470588
8.558433,2.917,1076.29574235294,89.2551616554621,0.223597796470588
8.780211,2.812,1076.29574235294,89.2551616554621,0.223597796470588
0.505494,10.208,1060.71891058824,89.7180837731092,0.222059658571429
2.196801,10.222,1060.71891058824,89.7180837731092,0.222059658571429
2.435562,7.573,1060.71891058824,89.7180837731092,0.222059658571429
37.4,11.9752259453781,911.69157789916,171.598329327731,0.202707227142857
37.3626,11.8946516680672,911.329914033614,172.063150672269,0.202281548235294
37.4,11.9033364201681,911.36916579832,172.012353445378,0.202327681176471
98.766135,3.969,910.607832016807,172.843048907563,0.201577629831933
25.761213,20.855,911.69157789916,171.598329327731,0.202707227142857
12.1,2.44660129327731,750.371503697479,192.180412436975,0.229220298823529
23.854856,2.192,344.974,298.312,0.008
119.288592,2.469,750.371503697479,192.180412436975,0.229220298823529
50.961987,3.028,1245.56815882353,132.615350705882,0.224447752521008
8.239752,16.164,1221.70119495798,94.7499985042017,0.241443328823529
63.6957,30.089,1207.492,288.437,0.003
178.254702,11.258,1459.678,292.987,0.006
3.38661,11.172,373.999,185.242,0.999
21.801177,7.52,1006.65726058824,132.433926806723,0.286418883445378
18.95103,8.449,1010.1014797479,130.907878226891,0.295420436806723
18.408573,10.84,1010.1014797479,130.907878226891,0.295420436806723
8.660331,13.395,1070.4308797479,110.906313008403,0.261637130336134
2.061936,62.942,985.652831680672,90.7714714453781,0.305183884621849
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
11.596392,3.245,128.310568773109,235.465292689076,0.775446802352941
11.596392,3.245,138.061020857143,230.839959495798,0.752952447815126
11.596392,3.245,104.233812210084,255.591210504202,0.860348910084034
3.047949,41.685,877.888745210085,99.5739890084033,0.327823508571429
7.518474,6.208,876.898821932774,100.661769596639,0.323458429243697
7.75224,16.291,1057.71364789916,92.2396069411764,0.335513378907563
4.423572,85.786,1059.77103008403,91.0182049243697,0.339845367394958
2.663334,0.891,1234.30375714286,68.0368729075631,0.294479278907563
101.250648,2.897,1237.13117226891,72.5088583193277,0.311791936638655
3.513483,3.517,986.707028823529,160.230689327731,0.215179022857143
13.865121,21.416,984.242502184874,160.44645907563,0.215012793193277
5.383,17.136433697479,986.941162941176,157.83550092437,0.208623794537815
1.685,17.1824115882353,984.079824957983,157.879964957983,0.208294357058824
9.622368,15.632,1097.43518823529,89.5751327731093,0.316975161176471
12.5746,18.1833812016807,1093.3595802521,89.6231516722689,0.318193732184874
9.439551,18.731,1089.23042184874,89.6703807058824,0.319399674201681
8.185806,17.02,1080.83884504202,89.7594438151261,0.321749141680672
14.779206,25.136,1063.80279521008,89.9007558319328,0.325990264789916
16.081902,31.486,1055.35398773109,89.9481104873949,0.327760221092437
3.745251,10.684,1071.31184705882,83.7289162521008,0.344552632184874
2.0424,39.379,2090.051,58.938,0.276
1.877304,39.379,2079.767,57.847,0.264
6.662403,96.7,896.336,38.616,0.099
3.846352,127.315,993.642,4.584,0.079
14.945772,119.994,305.293,5.98,0.314
0.965328,42.018,139.552,87.063,0.338
1.78821,91.951,755.985065798319,63.0736410084034,0.311792917647059
2.790207,64.918,750.854329579832,62.3785220084034,0.313816095714286
4.304691,96.629,744.267053277311,61.441740605042,0.316621161596639
5.119875,111.254,743.274609747899,61.3045157731092,0.317071091512605
7.09815,92.8,748.946,4.529,0.474
13.93516,96.936,215.153,296.75,0.904
1.718784,20.887,731.466,6.997,0.768
3.745169,32.614,2029.133,16.5,0.137
89.6,13.7237508067227,944.506561764706,134.556911218487,0.212762768991597
62.4,13.8330173655462,941.40261697479,133.564749218487,0.213742773613445
36.3,13.6858854621849,944.326346302521,134.76006894958,0.214114614033613
56.2,14.0962994537815,955.864092941177,93.9568628403362,0.247841403109244
53.5,14.1970067394958,948.270538403361,93.5639814117647,0.24659511697479
43.6,14.1692987521008,945.256680756302,97.5538333613445,0.242109633781513
19.2,13.4763613235294,921.829523277311,135.386152773109,0.213034260336134
28.7,13.5382288235294,930.398336386554,130.420102084034,0.215340479327731
63.8,13.5746357058824,951.470172268908,135.581847294118,0.208687687563025
9.349,8.11578965630252,1248.74675798319,101.323245546218,0.159368362689076
12.225141,6.307,1987.194,7.135,0.303
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
2.33,27.5334746470588,594.441714873949,55.377995815126,0.274182943361344
2.33,27.7870292521008,587.898920756302,54.8537558823529,0.275673218571429
2.33,28.0262571344538,581.78371394958,54.3572818655462,0.277094662436975
2.33,28.2499716218487,576.125943109244,53.8893446218487,0.278439305966386
2.33,28.6469893445378,566.270465798319,53.0419306218487,0.280871248823529
2.33,28.8189991428571,562.096605882353,52.6634771680672,0.281948804789916
2.33,29.3299373781512,550.293945294118,51.451504605042,0.285309271008403
4.289832,29.786,240.409,87.231,0.036
0.601398,16.964,903.419280084034,77.9995293445378,0.235350944033614
6.1617,10.086,1898.45,4.363,0.94
3.083487,9.548,57.237,6.777,0.583
4.569968,9.941,240.984,2.742,0.346
3.899586,8.897,70.095,259.33,0.694
0.577422,7.98,1100.08122,56.8307781176471,0.590472688655462
5.22477,7.418,1019.67839966387,70.2448458235294,0.578662403361344
3.061,12.2814662142857,1194.79336638655,43.9797348067227,0.622591549243698
5.616,10.3422030042017,1235.25647731092,40.7942759411765,0.702200130840336
0.651,9.48433777394959,1101.06385428571,60.0713642521008,0.626817206638656
10.329,9.88464892016806,1013.48260151261,75.1495728571429,0.616292599831932
5.302692,18.826,520.146012521008,131.174363697479,0.235680376386555
11.353635,80.977,945.354839831932,72.8495107731093,0.362311786218488
1.764,14.5124196344538,869.626977563026,90.2194478655462,0.278986883865546
6.045948,55.7,776.251318151261,8.597409597479,0.251564009663865
2.817342,28.69,1712.658,22.775,0.527
8.019,35.773831092437,719.607403697479,13.6641934453782,0.344226071344538
18.464,35.773831092437,719.607403697479,13.6641934453782,0.344226071344538
22.226598,28.543,534.027,5.127,0.354
24.951,35.773831092437,719.607403697479,13.6641934453782,0.344226071344538
33.930884,37.965,611.355,4.926,0.247
37.992,35.773831092437,719.607403697479,13.6641934453782,0.344226071344538
38.272975,48.969,412.237,5.592,0.325
12.440675,48.969,412.237,5.592,0.325
13.874,35.773831092437,719.607403697479,13.6641934453782,0.344226071344538
16.529,35.773831092437,719.607403697479,13.6641934453782,0.344226071344538
18.411,35.773831092437,719.607403697479,13.6641934453782,0.344226071344538
20.34,35.773831092437,719.607403697479,13.6641934453782,0.344226071344538
20.772,35.773831092437,719.607403697479,13.6641934453782,0.344226071344538
21.391,35.773831092437,719.607403697479,13.6641934453782,0.344226071344538
21.843622,19.358,790.861,5.429,0.214
18.548352,21.807,917.202,4.808,0.162
3.97664,29.35,303.012,3.806,0.43
2.745,34.3449768319328,407.339049243698,10.6564543655462,0.390502512268907
7.921,34.3449768319328,407.339049243698,10.6564543655462,0.390502512268907
12.077905,33.078,485.429,4.355,0.371
14.547,34.3449768319328,407.339049243698,10.6564543655462,0.390502512268907
19.662005,37.45,370.712,4.677,0.389
22.273,34.3449768319328,407.339049243698,10.6564543655462,0.390502512268907
24.463624,49.023,278.333,4.84,0.428
24.143,34.3449768319328,407.339049243698,10.6564543655462,0.390502512268907
4.552,34.3449768319328,407.339049243698,10.6564543655462,0.390502512268907
6.542,34.3449768319328,407.339049243698,10.6564543655462,0.390502512268907
8.112,34.3449768319328,407.339049243698,10.6564543655462,0.390502512268907
10.603,34.3449768319328,407.339049243698,10.6564543655462,0.390502512268907
11.865,34.3449768319328,407.339049243698,10.6564543655462,0.390502512268907
12.509,34.3449768319328,407.339049243698,10.6564543655462,0.390502512268907
17.330035,25.555,409.033,4.601,0.355
17.33446,25.555,662.62,4.516,0.242
0.37962,6.84,292.287639243697,188.862097394958,0.562166223445378
0.37962,6.84,310.070250420168,186.988904033613,0.539033206134454
0.37962,6.84,278.321450084034,209.482909831933,0.674751051932773
3.2967,23.533,1259.37044789916,113.399166369748,0.243208319579832
3.2967,39.905,1255.96795462185,121.032891915966,0.270992825798319
2.831166,9.758,645.024205966387,39.7725399915966,0.0991845107647059
0.599496,23.7,50.024,12.901,0.002
1.396992,11.122,112.133,1.01,0.064
0.557634,161.305,50.032,32.364,0.014
0.356349,176.221,50.043,27.832,0.021
0.491508,5.921,1448.04953445378,97.1892123865546,0.179431328739496
0.745254,15.033,1530.71334789916,91.9427074621849,0.15922715210084
0.663872,30.8,2996.929,2.821,0.328
0.663872,30.8,2996.929,2.821,0.328
0.433566,18.7,1963.2162907563,17.5495387605042,0.292855750252101
0.609983,27,2046.018,22.227,0.253
0.722277,20.2,1264.58701260504,49.7151887563025,0.34512882789916
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.857739,10.898,252.707,1.667,0.401
0.857739,10.898,252.707,1.667,0.401
3.781684,17.645,1898.124,1.333,0.068
8.092899,11.722,952.640617563026,83.8434165966386,0.274309994033613
7.512,11.722,952.640617563026,83.8434165966386,0.274309994033613
2.7972,11.436,952.640617563026,83.8434165966386,0.274309994033613
2.782,11.436,952.640617563026,83.8434165966386,0.274309994033613
6.586407,7.634,868.45020697479,101.479814739496,0.340276955714286
6.57916425,9.94,869.690684705883,101.940150731092,0.336886880672269
6.554439,7.972,870.123493613445,102.261287848739,0.334872644369748
6.578415,5.109,870.367543277311,103.251631008403,0.329650864033613
11.579409,14.962,1074.69215042017,91.1989885042017,0.343774115630252
11.56842,32.962,1074.48826235294,90.7268492352941,0.345235408655462
11.58,40.43,1074.04029428571,90.4030050756302,0.346253326722689
11.579409,51.399,1072.64299504202,89.919521210084,0.34778263697479
0.409728,22.082,91.726,299.762,0.176
12.882105,93.374,906.58553092437,89.3756019495799,0.211879894453782
5.25,9.107,938.145171932773,136.34236605042,0.250075057563025
5.59,15.7439967352941,945.485958571429,139.894947428571,0.257829754117647
