g,tau_d,tau_r,tau_f,U
1.3938,3.028,1795.1900000000003,7.577999999999999,0.10099999999999999
0.50255,3.5399999999999996,50.593999999999994,253.19299999999998,0.001
0.60324,2.7769999999999997,63.50151344642857,291.8549116964286,0.03916305442857143
1.7920099999999997,2.858,63.50151344642857,291.8549116964286,0.03916305442857143
0.097229,10.469000000000001,50.94399999999999,146.688,0.001
0.9319200000000001,8.288,65.71451757142856,259.1544310714286,0.25795722723214276
1.863,1.455,52.694,299.962,0.23
1.971536,1.3630000000000002,50.036,28.154,0.006999999999999999
7.838032,1.43,2108.044,27.801,0.43700000000000006
7.797452000000002,2.005,50.00299999999999,25.901999999999997,0.026000000000000002
0.36620099999999994,8.7,50.23799999999999,27.1,0.009000000000000001
0.140494,5.935,90.26,295.459,0.39799999999999996
0.378066,9.500000000000002,210.31799999999998,15.992,0.222
0.22240399999999994,15.767000000000003,51.074,13.09,0.364
0.426948,6.218000000000001,99.89356173214286,7.809623521428575,0.32138602187500015
0.4235759999999999,6.611000000000002,1703.4436098214283,28.933947821428568,0.05484897990178571
0.18660000000000002,13.904000000000002,99.89356173214286,7.809623521428575,0.32138602187500015
0.331144,20.908,99.89356173214286,7.809623521428575,0.32138602187500015
0.5754239999999999,11.142000000000001,99.89356173214286,7.809623521428575,0.32138602187500015
0.10728899999999998,17.678,2994.2540000000004,299.934,0.273
0.095088,15.459000000000001,2994.324,299.932,0.28300000000000003
0.09300000000000003,15.87,107.16299999999998,297.562,0.25
1.2168,15.173,244.924,3.6470000000000007,0.6
0.23511899999999997,18.789,112.10600000000001,1.6520000000000001,0.5429999999999999
0.22213800000000003,17.186,99.82499999999999,1.4340000000000002,0.301
0.29284200000000005,24.81,47.943000000000005,23.138000000000005,0.7829999999999999
0.142308,12.777000000000003,1851.71,1.794,0.134
0.23760100000000006,18.122,69.44800000000001,1.6710000000000003,0.637
1.198552,1.318,50.018,295.23400000000004,0.004
0.7205359999999998,1.3679999999999999,50.017,155.213,0.002
0.35300000000000004,5.0,2009.0760473214284,7.623398257142855,0.486497184732143
3.908712,3.5260000000000002,2021.755,6.092000000000001,0.552
3.4578519999999995,1.7690000000000003,1962.872,7.311,0.239
0.57302,2.6239999999999997,1984.4199999999998,34.918,0.14
0.5283599999999999,2.363,2109.3275580357144,35.610459723214284,0.21794773294642855
0.847749,2.122,2094.947,41.724,0.21899999999999997
0.8211,2.149,2109.3275580357144,35.610459723214284,0.21794773294642855
0.38500000000000006,6.500000000000002,70.78982283035712,6.969387630357141,0.09374967099999997
0.18802300000000002,4.574,51.013999999999996,5.9399999999999995,0.001
0.5274719999999999,4.803,136.54183508928568,22.309393714285708,0.18424987607142856
0.321678,8.444,153.7411848214286,25.139019946428565,0.21756705633928566
0.4875119999999999,5.501,135.53041582142853,16.11120441964286,0.19264813392857136
0.39959999999999996,4.7010000000000005,135.4203169821428,15.582318955357142,0.22111608187499995
206.84894399999996,0.301,805.8176609821427,34.994623821428576,0.3727199742857145
140.842017,0.27899999999999997,817.2702605357139,34.48347102678572,0.3750745280357141
51.297651,1.3790000000000002,760.5403325892859,35.45361847321427,0.3435094957142856
0.693306,13.133,701.8234913392854,47.344371741071434,0.03488840148214283
2.492505,1.1540000000000001,706.9858233928574,32.66206389285713,0.3397301213392857
0.9829889999999998,11.155,2999.176,299.996,0.027000000000000003
1.148533,4.329,2999.781,54.715999999999994,0.109
1.40859,4.007,2438.6586008928566,33.14654041071428,0.18933381098214283
1.363635,4.125,2438.6586008928566,33.14654041071428,0.18933381098214283
0.4611599999999999,9.058,2215.453,1.0,0.168
1.3646340000000001,4.397,2438.6586008928566,33.14654041071428,0.18933381098214283
2.01954,3.4589999999999996,2187.0847535714283,34.297640169642875,0.29115724803571436
2.64735,5.531000000000001,2229.2985482142867,35.470951937500004,0.34613377937499984
0.9212,5.869,2296.6793205357144,38.70328066964284,0.3961485563392858
0.9190799999999999,4.8839999999999995,2117.5114499999986,33.68988701785714,0.2845244469642857
1.5942399999999997,6.7909999999999995,693.0989515178574,38.02150441071429,0.3157194566964286
0.7487999999999999,5.06,680.4751100000003,40.443236071428565,0.2791492226785715
0.4199999999999999,3.235,692.4787414285711,40.89774800892856,0.2798582534821427
0.25279999999999997,9.750000000000002,684.2719187499999,41.96965193750001,0.2673143582142857
0.3752,10.364999999999998,695.3795211607143,42.50262080357142,0.26670856464285714
0.6815,6.284000000000002,684.2870016071429,41.97095199107142,0.2673143489285715
0.49938,6.841000000000001,684.2870016071429,41.97095199107142,0.2673143489285715
0.49415999999999993,82.272,716.4873478571428,43.751905598214286,0.26693475973214287
0.026000000000000023,4.520287434821428,2122.2294526785704,26.79489824107144,0.28493149
3.5174790000000002,260.249,739.7090754464283,41.34756145535713,0.29708839205357157
2.4255720000000003,260.249,739.7090754464283,41.34756145535713,0.29708839205357157
5.556438,215.008,756.3052619642857,41.7951077232143,0.29999873714285713
9.204786,215.008,756.3052619642857,41.7951077232143,0.29999873714285713
0.20512500000000003,12.231,2096.73,44.836000000000006,0.125
0.6595249999999999,13.266,1929.1080000000002,6.393,0.185
1.0064600000000001,4.183,2132.120383035715,7.716011130357144,0.27474197678571416
0.6188,6.5409999999999995,2132.120383035715,7.716011130357144,0.27474197678571416
0.31213,8.898000000000001,2132.120383035715,7.716011130357144,0.27474197678571416
0.47047,7.12,2132.120383035715,7.716011130357144,0.27474197678571416
0.9710280000000001,5.537,2131.900655357142,7.714389814285711,0.2746033517857143
0.34843900000000005,16.934,1910.756,51.933,0.091
30.152817,2.037,738.6047720535714,38.89869441071426,0.3115589133928574
4.122873,26.463,738.6047720535714,38.89869441071426,0.3115589133928574
21.155823,6.104000000000002,738.6047720535714,38.89869441071426,0.3115589133928574
26.234739000000005,13.188,738.6047720535714,38.89869441071426,0.3115589133928574
18.159822,5.907000000000002,738.6047720535714,38.89869441071426,0.3115589133928574
37.380582000000004,9.315,755.743389285714,40.340899875000005,0.3091161377678572
18.048932999999998,4.489,674.7127693750001,7.110651090178571,0.3449380769642859
14.612373000000002,3.64,674.7127693750001,7.110651090178571,0.3449380769642859
7.120872,6.5089999999999995,653.4617118750004,7.014450207142856,0.3439777429464286
16.17381,7.964000000000001,653.4617118750004,7.014450207142856,0.3439777429464286
11.270717999999999,8.834,698.1046140178569,8.091677019642855,0.37095090625000005
29.183787,2.3930000000000002,679.8946942857144,7.110144033035714,0.3459803983035714
3.0479490000000005,3.051,1959.5956392857147,7.819163867857144,0.3312055479464287
6.868125,4.26,656.8229296428575,6.948705157142859,0.34686244375
1.43856,50.65,1741.9547955357139,7.944261940178571,0.06566017842857144
1.6743240000000001,42.14800000000001,636.0712299999998,9.914189982142855,0.03648723085714285
29.077776,0.40399999999999997,2178.67,5.032,0.098
25.804540000000003,0.8000000000000002,273.279,14.939,0.005
1.28871,35.734,63.67083545535713,294.2275345535714,0.13938362591071426
0.31993999999999995,24.057,259.488,30.575,0.34
2.031966,1.4069999999999998,232.53317642857138,28.770012482142857,0.31601257446428566
3.805191,16.601,694.7623920535715,12.492528964285716,0.3372525372321428
13.309676999999997,14.737,694.7584499107141,12.495303084821424,0.3372511488392856
6.326494999999999,5.641,50.232,2.173,0.203
1.87812,33.485,667.715034732143,26.779315571428576,0.34848767178571427
2.7682290000000003,23.049,684.9127188392857,28.439116660714284,0.3509559432142858
5.766228,9.742,684.8367244642858,28.429451080357147,0.35093447714285714
3.2207760000000003,3.302,684.9642607142853,28.445805839285722,0.35096956428571435
2.629368,10.121,678.459823125,33.44599870535714,0.3748021855357142
2.6935700000000002,9.519,49.282,192.385,0.521
1.193805,30.709000000000003,678.4849041071433,33.451303026785716,0.3748404242857143
2.846151,50.458000000000006,676.080005625,26.943886375000016,0.33049391750000007
1.060938,32.577,677.173522232143,29.49614148214284,0.3258397024999999
1.3946040000000002,24.033,677.173522232143,29.49614148214284,0.3258397024999999
1.43856,8.738,676.1553590178567,34.759121848214285,0.33651416857142863
20.094885,0.773,758.9708150892856,32.59009311607144,0.3628256396428573
15.707277,1.215,758.9708150892856,32.59009311607144,0.3628256396428573
6.542451,1.058,738.761062767857,25.055385258928563,0.37151642607142865
3.3146819999999995,4.188,699.0412565178575,22.47992799999999,0.35913613839285724
3.341655,3.315,699.0412565178575,22.47992799999999,0.35913613839285724
3.7232730000000003,2.628,699.0412565178575,22.47992799999999,0.35913613839285724
1.8101880000000001,39.896,557.6102611607142,8.082850943750001,0.31452197000000004
2.732265,21.618000000000002,557.6102611607142,8.082850943750001,0.31452197000000004
23.543776,0.84,75.832,1.2770000000000001,0.226
3.429567,21.603,1758.268999999999,8.081742604464281,0.3456802437499999
1.74825,13.725000000000001,726.3720283928571,8.574091691071427,0.30964417294642865
2.335292,2.077,1352.308,23.712,0.14800000000000002
0.33566399999999996,11.856,630.0740000000001,6.444,0.084
8.867124,3.6710000000000007,710.0358800892856,20.364434258928576,0.34173153803571427
1.8154400000000002,23.869,2185.618566964286,9.049414982142851,0.43807083714285733
3.3628980000000004,38.795,2345.633,10.049,0.609
2.38556,13.067,2247.2290214285717,8.153378755357144,0.38855563812500005
11.726262,2.062,729.7252775892857,32.85300891964285,0.33824309446428574
20.937042,1.04,729.7252775892857,32.85300891964285,0.33824309446428574
8.883108,2.039,693.5298526785713,7.1803789258928585,0.3521437627678571
4.939056,2.04,1710.596100892857,6.520772058035715,0.3473804273214287
2.943054,3.3329999999999997,1710.596100892857,6.520772058035715,0.3473804273214287
19.076904000000003,3.633,740.7964168750001,29.852079785714277,0.33794321991071424
22.710267,5.774,725.5833877678573,32.27708442857142,0.3318811349107143
4.434561,3.3560000000000003,708.9324079464285,26.799507446428574,0.3437864635714285
8.630361,2.838,708.9360256250002,26.80112485714285,0.34378833241071416
7.699292999999999,1.59,1767.0122616071428,6.944531811607143,0.35245661071428575
19.619360999999998,1.9060000000000001,2057.351757142856,8.834190875,0.33299266919642845
9.113877,2.344,1803.885537500001,7.501883196428572,0.35451484330357136
0.180819,16.36,656.2707515178573,52.277599017857135,0.17137414673214282
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
0.8516040000000001,18.575,50.14,295.66900000000004,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.98499999999999,117.167,28.783,0.027999999999999997
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.7343279999999999,5.559000000000001,150.631,66.407,0.036000000000000004
0.020988,28.269000000000002,1188.655,200.648,0.009000000000000001
0.029637000000000017,24.675,2575.538,295.16700000000003,0.267
0.012639999999999978,10.834000000000001,738.137,3.9430000000000005,0.079
0.001512000000000002,47.49399999999999,99.42600000000002,9.392999999999997,0.002
0.0007309999999999784,22.313000000000002,2836.6620000000003,155.095,0.043
0.07961599999999999,9.385,877.829,123.88799999999999,0.016
0.14366400000000004,16.937,1686.862,288.998,0.006000000000000001
0.04038399999999997,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.41099999999997,0.011000000000000001
0.13562800000000003,43.548,2337.917,299.382,0.16399999999999998
0.3603,24.471999999999998,2796.067,48.576,0.15
0.6020639999999999,7.961,52.225,71.32,0.016
0.30288,21.587,1319.5929999999998,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215000000000001,0.369
28.686276,1.5219999999999998,99.96799999999999,5.437000000000001,0.32299999999999995
50.1183,1.4269999999999998,102.346,264.057,0.7170000000000001
19.330675,1.952,1279.025,14.485999999999999,0.203
81.16378,2.805,730.2820851785713,7.63369334017857,0.3463379673214287
81.16378,2.805,730.2787208035718,7.634016031250001,0.34633763857142846
81.16378,2.805,730.2628802678573,7.6355168839285685,0.3463365294642857
8.304917999999999,2.907,50.0,8.0,0.28300000000000003
5.14843,7.992000000000002,1532.9222866071425,7.466119598214283,0.3102893955357144
4.171924,3.063,1816.695,7.8260000000000005,0.092
7.638354,7.597,1746.4562955357148,6.82266804375,0.32648130669642855
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,1746.4562955357148,6.82266804375,0.32648130669642855
3.1686900000000002,19.666,730.306397767857,7.631245866071424,0.34634169357142863
1.32641,25.185,730.3245999107141,7.629147956250002,0.3463469307142856
5.98899,8.624000000000002,703.5295923214286,13.931501486607138,0.44315530035714296
9.72569,6.5550000000000015,703.563323125,13.932852745535707,0.4428412578571428
11.572236,5.783999999999999,187.545,21.253,0.711
4.963566999999999,3.7469999999999994,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144000000001,6.775000000000001,1736.521,121.81200000000001,0.6509999999999999
8.8401,6.976000000000001,703.5052551785715,13.93508171875,0.4433702245535713
3.9887099999999998,12.314000000000002,703.5052551785715,13.93508171875,0.4433702245535713
4.92802,6.225,703.5295923214286,13.931501486607138,0.44315530035714296
14.48939,1.112,748.6612435714288,34.98750466071429,0.3507440758928571
12.32795,1.131,748.614713125,35.002110383928574,0.3506878549107143
2.02477,12.200999999999999,2041.2619714285715,7.846885385714286,0.3437680623214285
23.58229,10.418,731.4848316071427,38.71637588392857,0.3091619866964286
2.278064,22.186999999999998,2148.885,32.006,0.34600000000000003
2.08584,85.146,2301.388,9.46,0.24
0.0010799999999999887,12.595,2630.885,294.245,0.027000000000000003
0.0005959999999999911,8.392000000000001,1455.2089999999998,216.93400000000003,0.004
0.0002639999999999783,56.136,1211.846,296.447,0.002
0.0010799999999999887,12.595,2630.885,294.245,0.027000000000000003
1.6460519999999998,3.234,82.991,33.925,0.687
0.45943300000000004,8.597000000000003,62.609,6.292,0.767
5.449942,10.065,99.12200000000001,10.29,0.514
0.8771219999999998,16.995,2012.12,142.43,0.9990000000000001
0.8205600000000002,9.109,2235.453,11.964,0.10400000000000001
1.1299059999999999,7.503,1867.931,29.621000000000002,0.07400000000000001
0.8982899999999999,8.925000000000002,1233.08,47.06899999999999,0.081
0.7056809999999999,42.04999999999999,573.8240000000001,214.329,0.8809999999999999
1.770228,87.17999999999999,628.1279885714283,190.08786388392855,0.7949812962499997
2.233506,46.379,922.0939999999999,115.694,0.946
0.6893769999999999,89.275,1290.505,299.957,0.247
0.6857549999999999,78.923,503.41900000000004,42.578,0.735
0.29400000000000004,37.4,720.3882361607147,35.30983288392856,0.4639339091071428
4.581,10.170000000000002,285.7677189285715,25.241781500000005,0.18067193017857147
4.9920029999999995,5.309000000000001,285.7677189285715,25.241781500000005,0.18067193017857147
4.158601999999999,3.286,281.152,27.354,0.139
0.029604000000000012,3.968,2969.367,150.585,0.003
0.11801999999999997,6.466000000000001,50.136,173.59799999999998,0.002
0.06100000000000001,8.28,511.6258034821429,298.96331848214294,0.1250789132589285
2.5537520000000002,3.2300000000000004,107.788,5.224,0.317
0.14120399999999997,19.9,1865.4920000000002,12.532,0.08199999999999999
0.19812000000000002,17.914,46.528,1.538,0.39
0.019837999999999995,27.199999999999996,1977.133,13.718,0.091
0.03070000000000001,14.396,1933.6014812499998,11.906977727678575,0.13269483623214287
0.38236000000000003,13.599999999999998,203.14299999999997,3.0300000000000002,0.316
0.15750000000000003,15.699000000000002,1915.0330000000001,12.832,0.15
0.25296,38.037,517.0424224107143,7.478841516964285,0.30987266339285713
0.13754000000000002,26.551999999999996,2033.3051392857144,14.137800285714283,0.2278134742857141
0.07198999999999998,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.9239999999999995,0.166
1.498948,15.902999999999999,108.69800000000001,102.71799999999999,0.242
6.787760000000001,17.326,2107.176,5.502000000000001,0.155
7.219305,23.839999999999996,1912.9000000000003,11.975999999999999,0.153
3.6264360000000004,20.21,181.11900000000003,1.3940000000000001,0.331
3.7451919999999994,8.964,1989.166,1.2409999999999997,0.212
0.39203999999999994,24.138000000000005,1645.6629999999998,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.8859999999999999
0.5402899999999998,25.8,2021.715,42.29,0.19399999999999998
0.21463999999999994,6.692,50.126999999999995,27.456,0.001
0.024750000000000015,6.7490000000000006,758.773,230.84099999999998,0.001
0.38485,7.856000000000002,682.5415338392858,196.09880919642856,0.03869512341964287
1.413373,3.2460000000000004,77.505,8.633,0.377
1.746003,5.077,143.49382399107142,7.723791371428573,0.338280622232143
2.719728,3.8369999999999997,144.945,1.607,0.187
0.46828600000000004,5.359,50.001000000000005,1.4040000000000001,0.091
1.204995,5.500000000000002,50.00699999999999,10.899999999999999,0.067
1.204995,5.500000000000002,50.00699999999999,10.899999999999999,0.067
4.051239,1.5090000000000001,2036.983,41.041000000000004,0.687
3.153925,1.403,1941.8146124999996,7.035199155357147,0.5017292849107142
2.698,1.435,519.377,2.7319999999999998,0.4
3.1155540000000004,1.089,2044.4460000000001,39.541,0.677
1.8130199999999999,2.185,2042.7459999999999,82.88,0.804
1.35992,0.47200000000000003,2992.435,4.219,0.02
7.539262,3.034,2024.2020000000002,41.308,0.713
2.42791,2.562,1522.695883928571,18.907952482142854,0.567301469642857
2.364544,3.5410000000000004,566.8580000000001,13.229000000000001,0.377
4.165080000000001,2.664,2031.082,44.928000000000004,0.732
1.5889049999999998,3.904,2048.633,59.803000000000004,0.765
3.893386,3.1499999999999995,2040.023,38.44,0.6579999999999999
2.024838,2.19,2042.505,65.363,0.7829999999999999
2.7783,1.923,703.0042907142858,30.943592553571424,0.34389610437500007
2.212236,2.276,702.3378164285714,31.075970142857155,0.3434658833928571
6.794703999999999,6.147,973.7389999999999,299.982,0.532
7.394182000000001,0.7009999999999998,694.5637709821427,24.780144133928566,0.346939134732143
7.559639999999999,1.3159999999999998,694.5637709821427,24.780144133928566,0.346939134732143
6.639336,3.449,694.5637709821427,24.780144133928566,0.346939134732143
7.51494,9.898,695.3726795535716,26.629827714285707,0.33955922714285725
0.9377280000000002,0.607,508.231,2.966,0.40700000000000003
0.8089620000000001,5.934000000000001,410.18699999999995,14.729000000000001,0.154
6.299395,7.796,2037.934,51.434,0.271
1.8066240000000002,7.519000000000001,2132.7329999999997,45.647000000000006,0.32799999999999996
2.138752,2.784,647.091,7.075,0.7040000000000001
6.84,2.784,672.4366658035714,6.436711198214285,0.3565233215178571
2.4947,3.1560000000000006,698.095,9.181000000000001,0.40399999999999997
2.17698,2.9019999999999997,2092.161,1.632,0.06
3.1581240000000004,1.0270000000000001,668.1638318749998,6.17919734732143,0.37189986508928563
2.907435,1.3719999999999999,704.067,3.219,0.239
1.4963449999999998,3.073,664.0,3.9830000000000005,0.361
1.456542,3.626000000000001,646.8274437499998,5.512038940178571,0.3673773105357144
1.8646300000000002,4.155,659.808,4.696999999999999,0.39799999999999996
3.0217,4.6,536.2020925892856,297.2290780357142,0.19105407205357142
1.87399,6.086,536.2020925892856,297.2290780357142,0.19105407205357142
1.45055,4.885,536.2020925892856,297.2290780357142,0.19105407205357142
0.80919,9.7,537.3898931249997,297.2156127678572,0.18751459392857145
2.6713259999999996,11.607999999999999,537.3898931249997,297.2156127678572,0.18751459392857145
2.06658,9.007,105.71644582142855,31.922874571428572,0.1799983680357143
1.9732619999999996,12.849999999999998,223.41999999999996,25.230999999999998,0.138
1.857955,12.849999999999998,68.635,42.883,0.185
1.1151,12.099999999999998,50.0,299.85400000000004,0.23600000000000002
0.9104320000000001,15.639000000000001,2807.458,19.989,0.002
1.5645,13.547,2838.1144776785704,297.13966044642854,0.22686978785714276
0.6071599999999999,20.586,413.87598035714285,293.7443098214286,0.04528888875
0.293172,18.63,316.494,299.789,0.044000000000000004
0.74688,18.63,464.991,16.412,0.04
0.5927479999999999,14.300000000000002,312.705,299.9750000000001,0.052000000000000005
4.481757,13.2,2999.875,6.723,0.063
5.9670000000000005,13.2,2357.279616071429,6.922211930357142,0.2817112015178572
4.3814,9.1,2357.279616071429,6.922211930357142,0.2817112015178572
3.4380499999999996,23.965999999999998,2357.279616071429,6.922211930357142,0.2817112015178572
2.19165,8.487,2357.279616071429,6.922211930357142,0.2817112015178572
3.37974,10.732999999999999,125.529,2.346,0.26
7.511334,11.299999999999999,2999.929,1.8090000000000002,0.083
8.28,11.299999999999999,2290.509698214286,7.4177711187499975,0.2853400653571428
7.2177,11.299999999999999,2290.509698214286,7.4177711187499975,0.2853400653571428
13.750379999999998,11.299999999999999,2290.509698214286,7.4177711187499975,0.2853400653571428
11.15436,11.299999999999999,2290.509698214286,7.4177711187499975,0.2853400653571428
6.189381,11.299999999999999,154.915,8.261000000000001,0.303
1.7384630000000003,10.607000000000001,50.0,299.911,0.397
1.33962,10.630999999999998,2897.1655080357154,289.25461508928566,0.24102975357142856
1.86501,8.17,2897.1655080357154,289.25461508928566,0.24102975357142856
1.566971,21.808000000000003,2989.73,49.62200000000001,0.049
7.299999999999417e-05,4.8,53.748000000000005,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.6289999999997,8.646,0.16699999999999998
13.917204,13.155999999999999,362.32599999999996,4.365,0.126
13.966027999999998,12.003,295.595,11.446,0.401
9.975469,12.074000000000003,858.305,4.9719999999999995,0.127
9.976497,12.048,387.05699999999996,6.198,0.251
3.2304700000000004,12.443000000000001,96.301,128.866,0.37
3.1929000000000003,12.31,50.498999999999995,33.321,0.02
1.8268799999999998,7.101000000000001,667.4858554464283,31.80070638392858,0.3101572170535715
1.73184,6.9590000000000005,421.73473303571427,6.688553248214284,0.3388095275892857
3.71328,5.780000000000002,421.73473303571427,6.688553248214284,0.3388095275892857
2.44896,2.049,421.73473303571427,6.688553248214284,0.3388095275892857
1.4489999999999998,6.59,421.56667035714287,6.6894137937499965,0.33883191687499997
7.532000000000001,3.61,579.9291166964284,7.26385600267857,0.354932019375
4.224545,5.94,2030.0629999999996,7.739,0.515
4.076787,5.739000000000001,2029.348,8.526,0.5589999999999999
4.307087999999999,6.6800000000000015,194.0,1.38,0.183
5.4167440000000004,6.234,121.06700000000001,164.54,0.136
8.201025,5.7620000000000005,72.015,12.444,0.615
3.8142470000000004,2.6700000000000004,213.75500000000002,1.4080000000000001,0.21100000000000002
16.234145,4.032,103.46000000000001,64.351,0.565
9.72027,3.07,1950.4833508928575,7.029872235714285,0.4496139893749999
3.910086,3.028,2028.4597803571435,6.478329743749997,0.3165219782142857
0.8390960000000001,4.49,1839.559,4.327000000000001,0.053
0.828219,4.99,2993.114,9.27,0.006999999999999999
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,2125.5925723214286,7.351189703571429,0.35508646875
1.6206300000000002,3.84,50.0,11.763,0.005
2.167776,7.750000000000001,1963.1529999999998,7.452000000000001,0.28800000000000003
12.614939999999999,6.433,187.815,6.3260000000000005,0.13
1.3605,3.682,2169.767111607143,7.611658533928575,0.3217690267857143
1.197474,7.300000000000001,1975.9279999999999,6.4479999999999995,0.218
0.76518,13.063,50.0,1.354,0.23399999999999999
1.099582,6.7,2014.5259999999998,6.845,0.302
0.76518,13.063,50.0,1.354,0.23399999999999999
3.124,4.6,1753.055173214286,5.990692881250001,0.27313498321428586
1.4283509999999997,4.037,1753.055173214286,5.990692881250001,0.27313498321428586
1.853592,3.3360000000000003,1475.7479999999998,1.0,0.078
0.018999999999999982,9.000000000000002,1843.2183919642848,20.809714633928575,0.017048193040178565
0.03245399999999998,6.864999999999999,1890.6429999999998,10.161,0.054000000000000006
0.06363,9.000000000000002,399.01700000000005,23.028000000000002,0.009000000000000001
0.10710999999999998,9.000000000000002,115.427,22.393,0.01
0.07628300000000002,23.613000000000003,2052.901,40.82000000000001,0.001
0.124794,5.8050000000000015,125.553,19.656,0.009000000000000001
0.09000000000000001,9.895,1845.389527678571,20.738607178571435,0.017758209361607144
0.134,11.18,1847.8632223214283,20.649409401785707,0.01939190586607143
0.261984,10.812999999999997,1886.094,14.517,0.096
0.11175999999999997,8.996,2127.521,43.387,0.22
0.0030079999999999985,10.2,94.695,34.431,0.047
0.05283599999999999,21.534000000000002,263.5,87.868,0.037000000000000005
0.0004959999999999905,5.1,50.13399999999999,45.773,0.004
0.097062,15.021,1879.3190000000002,21.752,0.042
0.087,7.1,2075.7353223214286,14.692224714285706,0.21680702776785712
0.08506800000000002,10.42,2007.453,17.609,0.204
0.12099999999999997,9.2,71.49857037499997,295.3465216964286,0.9435837683035712
0.12099999999999997,9.2,70.15574796428572,297.33420366071425,0.9490726667857146
0.14554999999999998,7.095000000000001,73.0991483303571,297.7106986607142,0.9608749953571427
0.14554999999999998,7.095000000000001,72.70284403571428,297.77056303571425,0.956368481339286
0.14554999999999998,7.095000000000001,72.59681946428573,298.2768924107142,0.9626036946428573
0.042582999999999996,30.3,50.12199999999999,30.607,0.001
0.023555000000000013,52.696000000000005,50.059,197.67099999999996,0.035
0.29540500000000003,22.024999999999995,307.272,40.959,0.205
0.13705799999999996,22.623,53.49000000000001,21.855999999999998,0.106
0.053095,95.94200000000002,2992.1009999999997,2.432,0.035
0.155098,17.296,50.341,3.1710000000000003,0.001
0.03862200000000001,35.917,50.20700000000001,19.026,0.001
1.053,9.000000000000002,627.1911289285715,41.911671857142885,0.2681482690178571
0.10689299999999999,72.868,1127.1893892857138,11.310804709821431,0.5094851240178572
0.06100000000000001,170.88000000000002,2120.1897401785714,10.99045557589285,0.33544698973214293
0.15384599999999998,170.88000000000002,2120.1897401785714,10.99045557589285,0.33544698973214293
0.199,50.0,2149.419813392857,9.607876026785718,0.34310239946428567
0.256743,35.266999999999996,2149.419813392857,9.607876026785718,0.34310239946428567
1.9880280000000001,34.906,877.867,13.035,0.644
2.061936,33.654,838.3209274107141,12.312817464285718,0.580220691517857
1.275116,50.983000000000004,469.18699999999995,288.905,0.764
1.5868189999999998,33.884,2744.6420000000003,13.037999999999998,0.48100000000000004
0.821758,71.933,835.176,13.119,0.5529999999999999
1.365633,33.493,847.3057541964287,12.243687950892859,0.5748750258035714
0.6725180000000001,34.103,2998.697,78.223,0.397
0.55242,36.649,857.6020000000001,13.024000000000001,0.682
0.21978000000000003,26.889,862.1989558035712,12.17286592857143,0.5657932074107143
0.49716199999999994,48.151,648.846,13.327,0.7509999999999999
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.4043759999999996,65.042,3074.1790000000005,14.914000000000001,0.379
1.624374,37.288000000000004,691.6571014285715,13.205523982142854,0.6272552273214286
5.029287,64.993,212.84400000000002,64.096,0.753
0.35775999999999997,13.599999999999998,2399.6632098214277,8.886682445535714,0.347481127142857
0.08924,14.491,2250.0027660714286,9.544284071428573,0.29246290830357147
0.10099999999999999,18.5,2250.0027660714286,9.544284071428573,0.29246290830357147
0.52992,7.4,2342.126516071429,13.225020982142851,0.28313971357142864
0.256,8.9,2342.126516071429,13.225020982142851,0.28313971357142864
0.4187779999999999,26.199999999999996,1909.5020000000002,8.462,0.109
0.526473,10.8,2241.378511607144,8.042959436607145,0.3114869564285713
0.530964,31.2,2833.673,2.6710000000000003,0.387
0.321,16.5,656.4300875892859,35.39581771428569,0.2775165464285715
0.29990399999999995,20.7,216.22099999999998,299.961,0.528
0.29990399999999995,20.7,216.22099999999998,299.961,0.528
0.9072069999999999,13.229999999999999,289.032,1.963,0.287
0.9072069999999999,13.229999999999999,289.032,1.963,0.287
