"g","tau_d","tau_r","tau_f","U"
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.341,1.022,0.35
0.537,8.622,2146.9324257732,12.5146978092784,0.459665907835052
0.772,9.469,2146.9324257732,12.5146978092784,0.459665907835052
0.397602,14.155,2146.9324257732,12.5146978092784,0.459665907835052
1.339821,2.241,1943.075,1.653,0.459
0.63,9.52849249484536,1087.06369793814,64.9662831752577,0.333648692474227
0.55,9.17852676804124,906.707615876288,77.5497457216495,0.284028886804124
1.35,6.61864828453608,877.879426907217,72.4978712268041,0.328223005154639
0.14,7.49228137938144,1002.46424525773,74.0730048762886,0.293067551752577
0.46,6.71878258350515,889.791793608248,71.4847381443299,0.311184204226804
0.694305,1.826,928.704867010309,72.9770008556701,0.248991644948454
1.874124,3.024,807.467009793814,56.9923489072165,0.281820492886598
0.236,5.033,973.207197731959,139.417666350515,0.119871751628866
0.363,2.398,916.602564123711,291.756424536083,0.0317402105876289
0.363,2.398,905.823945670103,287.62866257732,0.0381223353814433
0.128,6.421,1111.53685979381,96.4088489175258,0.229919918969072
0.227,3.977,1101.6163771134,93.8554602989691,0.242448945154639
0.224,3.917,1101.6163771134,93.8554602989691,0.242448945154639
0.224,3.715,1101.6163771134,93.8554602989691,0.242448945154639
0.227,4.3,1101.6163771134,93.8554602989691,0.242448945154639
0.262,7.678,1056.12585484536,101.831726164948,0.248370271237113
0.262,7.145,1056.12585484536,101.831726164948,0.248370271237113
0.263,8.897,1056.12585484536,101.831726164948,0.248370271237113
0.261,6.991,1056.12585484536,101.831726164948,0.248370271237113
0.175,5.308,1068.98304092783,88.8567310412371,0.246003670515464
0.169,4.999,1068.98304092783,88.8567310412371,0.246003670515464
0.25,5.716,1068.98304092783,88.8567310412371,0.246003670515464
0.176,5.209,1068.98304092783,88.8567310412371,0.246003670515464
0.141,6.979,1111.8872556701,95.5256627216495,0.247640514639175
0.141,7.597,1111.8872556701,95.5256627216495,0.247640514639175
0.139,5.517,1111.8872556701,95.5256627216495,0.247640514639175
0.141,7.822,1111.8872556701,95.5256627216495,0.247640514639175
0.2005,4.834,87.4614202989691,52.7171185876289,0.0317997285979381
0.183,8,1066.84117412371,100.630542402062,0.224040933195876
0.141,7.783,1013.71169360825,90.5632256701031,0.237150723195876
9.613,2.836,847.274482989691,138.694648360825,0.226513233298969
4.955,2.258,825.203037731959,72.9360254948454,0.302306430412371
6.476,14.773,864.2374,146.927599381443,0.206970308350515
3.622,13.569,803.206607216495,161.964692474227,0.187574744639175
3.945,0.576,909.018782783505,72.0779116907216,0.312676511237113
4.107,0.474,909.018782783505,72.0779116907216,0.312676511237113
1.872,1.263,772.142348350515,134.010766474227,0.211672573505155
2.054,1.066,796.789263505155,153.652924886598,0.21947762628866
0.662,4.657,771.207695257732,156.572553195876,0.180997170927835
1.167,0.969,931.467325051546,73.3759087835051,0.296659668041237
4.896,1.161,2566.34628865979,22.9734968556701,0.0271187846701031
2.746,4.265,798.231648247422,122.635554340206,0.216413903505155
16.823,2.476,827.863473092784,146.377866391753,0.210642485360825
0.338,9.754,938.407980824742,292.91261443299,0.0154458564175258
8.738,1.382,2248.94259587629,8.35653551958763,0.441528060103093
5.101,0.707,2165.97910309278,6.95106924948454,0.597959626907217
3.181,0.742,104.303645948454,278.646822680412,0.436584233608247
4.394,0.168,2235.78994948454,5.54043306804124,0.379928343195876
0.496,2.095,1832.86088762887,2.09992097113402,0.429985391649485
3.627,1.716,2236.37783402062,8.99359815876289,0.393366899793815
33.259,0.438,2208.33454020619,8.9179998,0.389384572989691
7.01,0.781,2200.9189257732,8.26018592371134,0.420567622989691
10.096,0.801,2219.29376701031,8.2273883,0.418066338865979
1.245,2.638,1868.5606556701,7.07882671958763,0.340941873092783
2.664,0.55,2157.59924639175,5.37724953814433,0.404782976494846
0.198,5.449,920.131900824742,290.518603608248,0.0306053202680412
0.103,12.704,1074.07414824742,145.014345670103,0.177801376804124
0.09,11.105,1074.07414824742,145.014345670103,0.177801376804124
0.109,14.304,1074.07414824742,145.014345670103,0.177801376804124
0.108,13.28,1054.92713762887,147.615739381443,0.16852705742268
0.105,12.526,1054.92713762887,147.615739381443,0.16852705742268
0.111,14.035,1054.92713762887,147.615739381443,0.16852705742268
0.273,3.077,907.48160814433,56.8727418453608,0.0330740181958763
0.273,3.077,936.033730618557,54.0650084020618,0.0334704911237113
0.425,2.212,842.71518072165,98.7791169793814,0.180020074329897
0.368,2.07,842.71518072165,98.7791169793814,0.180020074329897
0.429,2.292,842.091708350515,101.906551597938,0.181639241958763
0.314,1.83,842.091708350515,101.906551597938,0.181639241958763
0.891,1.65,876.739703092783,81.0794127628866,0.255886640412371
0.695,2.308,876.739703092783,81.0794127628866,0.255886640412371
0.876,1.62,786.012733402061,135.613085762887,0.194133225051546
0.716,2.404,786.012733402061,135.613085762887,0.194133225051546
0.494,1.38,833.323862164948,149.582218670103,0.195326989587629
0.469,4.62,794.642787525773,155.433926494845,0.175913818659794
0.464,2.58,936.553245670103,78.6373938762887,0.257695639175258
0.168,6.421,1097.10012804124,94.8848617835051,0.228451175154639
0.148,6.421,1630.49739587629,80.1889995051546,0.227603732783505
0.232,12.7044944845361,1045.09943154639,98.9903220927835,0.30095100742268
0.955,3.238,983.496344536082,86.8523733402062,0.467762034020619
0.232,5.6,1069.91281402062,100.701518783505,0.225737897835052
0.166,7.485,1021.85492690722,91.6625956907217,0.237517293505155
0.362,1.94,970.683641030928,83.0633838865979,0.256638164226804
0.197,3.913,1045.26931793814,87.9435284329897,0.262709242989691
0.277,6.8,584.677039175258,70.9888823917526,0.120164886164948
0.165,1.191,584.677039175258,70.9888823917526,0.120164886164948
7.44952,2.818,850.669854639175,48.5074456082474,0.38470610113402
4.33732,3.6,850.669854639175,48.5074456082474,0.38470610113402
4.8108,2.377,850.669854639175,48.5074456082474,0.38470610113402
8.40332,1.835,850.669854639175,48.5074456082474,0.38470610113402
5.282,3.41,850.669854639175,48.5074456082474,0.38470610113402
10.45152,4.127,850.678672061856,48.5080364536082,0.384712334020619
4.67324,2.407,850.708187319588,48.5113232371134,0.384728607525773
2.20096,14.812,850.678672061856,48.5080364536082,0.384712334020619
8.020584,1.31,50.035,1.801,0.429
10.927062,1.689,850.682062783505,48.5083208041237,0.384714537319588
19.98504,1.498,2556.07521958763,85.7367216907216,0.115960350835052
2.94686,14.725,2556.10413608247,85.7379764639175,0.115958044680412
10.995875,8.575,2995.724,103.475,0.055
7.159698,1.464,50.13,1.001,0.126
5.215779,5.502,57.1138579896907,156.776261329897,0.380364134020619
7.676255,2.207,50.749,123.284,0.349
8.29794,1.13,50.222,7.412,0.028
8.11472,0.645,591.093279587629,90.875411814433,0.29649529257732
11.984004,0.915,486.870364742268,116.961266164948,0.308651073195876
10.998482,1.739,1913.268,2.273,0.638
18.723663,0.512,1929.35,2.099,0.631
21.40857,0.235,1022.46733453608,46.8074562371134,0.417997922783505
13.594392,0.217,1019.27430680412,48.1535307628866,0.415034799484536
2.324673,0.856,117.480579659794,286.554478041237,0.323544476185567
2.177557,4.636,105.568,183.335,0.107
1.6,5.449,115.125351680412,285.464364948454,0.142946840721649
4.788912,1.173,606.577,146.067,0.304
5.63288,2.844,82.5718207010309,282.940725257732,0.259677040721649
1.240272,2.282,88.742,38.634,0.261
0.05481,12.738,59.757,224.138,0.21
1.10889,4.081,82.5781082474227,282.97409072165,0.259542578556701
1.31128,3.02,82.5781082474227,282.97409072165,0.259542578556701
0.89429,4.054,82.5781082474227,282.97409072165,0.259542578556701
1.164834,4.504,74.8392802886598,258.763244742268,0.254911538659794
2.535048,1.997,63.962,80.992,0.072
1.074921,3.157,1965.065,5.964,0.059
0.243321,5.042,2098.692,124.45,0.039
0.441,9.982,2266.50278041237,41.7183620618557,0.0503440528247422
0.32067,9.789,2267.57011030928,41.758074628866,0.0502898108453608
0.552,9.101,2267.57011030928,41.758074628866,0.0502898108453608
0.4736,16.139,2267.57011030928,41.758074628866,0.0502898108453608
2.186912,2.031,241.356,50.302,0.224
1.329722,2.868,99.783,29.772,0.046
0.2228,9.741,2264.81854329897,41.8931378762887,0.0502892379690722
5.867127,1.306,2869.71457525773,298.109469690722,0.128213516103093
9.270612,0.745,2477.269,295.652,0.081
4.68265,2.127,2869.71457525773,298.109469690722,0.128213516103093
6.61725,2.2,2869.71457525773,298.109469690722,0.128213516103093
5.7494,0.997,2869.67697010309,298.108680412371,0.128185678061856
5.7052,1.118,2869.58084742268,298.10698371134,0.128272179845361
4.5679,1.24,2868.99839175258,298.095645154639,0.128390709597938
0.556443,16.22,2080.68072061856,53.519674927835,0.280821530721649
0.85173,11.424,2080.68072061856,53.519674927835,0.280821530721649
0.79515,19.998,1612.531,3.045,0.27
12.368772,0.429,1717.53,1.557,0.428
12.368772,0.429,1717.53,1.557,0.428
3.493245,1.791,122.872,274.981,0.399
10.759325,0.908,50.028,296.985,0.775
12.42346,1,671.035,146.653,0.686
7.837155,0.947,101.886646814433,215.378592371134,0.544964462164948
20.084691,1.402,50.147,91.885,0.627
19.639998,1.379,150.018,135.143,0.477
4.32504,1.376,100.669,11.17,0.012
4.32504,1.376,100.669,11.17,0.012
2.764245,1.009,2749.345,33.8,0.033
2.28476,2.769,2047.487,12.929,0.02
2.728809,2.676,1815.523,47.645,0.177
5.738256,2.231,2522.63214845361,21.8427027319588,0.0282106429381443
2.6208,2.357,2699.799,25.44,0.07
2.037654,3.366,2066.012,53.989,0.034
2.943408,3.542,2789.224,26.497,0.026
7.851004,1.597,281.64,81.888,0.334
7.851004,1.597,281.64,81.888,0.334
0.951105,1.007,66.724,291.748,0.489
0.951105,1.007,66.724,291.748,0.489
6.112661,0.816,1603.541,1.565,0.433
6.112661,0.816,1603.541,1.565,0.433
2.519088,1.091,1737.082,1.847,0.264
2.74657,0.966,122.341,5.582,0.601
2.253164,4.619,2635.205,5.835,0.167
2.253164,4.619,2635.205,5.835,0.167
4.5513,2.653,56.806,105.369,0.45
7.757879,0.672,150.597,285.059,0.347
7.757879,0.672,150.597,285.059,0.347
6.93792,0.587,149.743,86.419,0.36
6.93792,0.587,149.743,86.419,0.36
5.895619,1.398,182.872,6.783,0.197
3.97557,3.145,50.113,160.992,0.542
1.839656,1.287,52.286,13.945,0.013
10.9484,0.74,1845.695,1.546,0.404
10.9484,0.74,1845.695,1.546,0.404
2.882117,0.855,1737.556,31.157,0.199
2.882117,0.855,1737.556,31.157,0.199
1.17952,1.964,66.666,185.901,0.38
1.17952,1.964,66.666,185.901,0.38
2.37152,1.002,50.597,10.194,0.008
4.22136,0.71,1996.41340412371,32.1069090824742,0.314410276804124
0.4488,0.812,1908.42348247423,61.0991343402062,0.315420215360825
0.97902,1.625,2184.45936391753,50.1264647216495,0.344234265463918
6.596,2.429,2374.69435360825,51.7311794845361,0.301924310206186
0.743504,11.34,2375.968,64.045,0.248
1.790646,6.126,2473.302,57.321,0.286
14.093044,1.41,2826.772,295.528,0.094
56.061484,0.798,50,1.016,0.199
12.81852,1.117,2819.49498041237,289.656909690722,0.169763490515464
26.439991,0.496,59.028,29.389,0.001
0.783084,3.158,2769.188,23.855,0.012
1.49552,1.368,106.412328938144,289.806356494845,0.184949083402062
1.727328,0.804,79.147,261.209,0.228
1.32704,1.628,106.412328938144,289.806356494845,0.184949083402062
0.4628,5.593,105.529935340206,288.219653608247,0.180153631958763
0.376635,5.434,86.037,56.901,0.021
0.05115,30.19,55.163,135.202,0.11
0.226348,2.977,294.168,5.113,0.142
0.490509,9.026,2210.85956804124,10.8994851185567,0.364483560206185
1.777221,4.069,2210.71456391753,10.8942731649485,0.364537593402062
1.191883,14.3,1294.18,285.699,0.673
0.463536,15.423,2210.71456391753,10.8942731649485,0.364537593402062
0.703296,5.193,2210.27235463917,10.8785909123711,0.364696538969072
0.398601,4.526,2210.27235463917,10.8785909123711,0.364696538969072
2.786211,1.174,2209.89518659794,10.8654672938144,0.364825431340207
3.165096,3.325,769.259,5.067,0.228
3.95675,2.548,68.122,23.991,0.475
0.581418,4.68,2209.50963608247,10.8522895824742,0.364951114329897
3.400596,0.964,2132.3906371134,9.28960907113402,0.551252381134021
1.323207,1.254,1914.475,14.201,0.631
0.714988,5.507,50.131,41.015,0.002
10.105872,1.272,2255.176,5.608,0.532
14.896932,1.399,301.595,1.381,0.732
7.969376,0.737,1693.318,5.984,0.739
8.61462,0.592,111.844,157.595,0.09
10.52163,0.869,81.941,98.092,0.07
13.240192,0.609,2957.57,297.432,0.064
2.731896,2.134,1465.925,113.025,0.024
2.538592,0.932,1066.421,289.475,0.014
8.085869,1.058,126.038,259.108,0.407
8.085869,1.058,126.038,259.108,0.407
6.80016,0.944,110.645,293.549,0.48
6.80016,0.944,110.645,293.549,0.48
5.655048,0.753,158.861,150.669,0.492
5.655048,0.753,158.861,150.669,0.492
7.401078,0.877,124.823,266.312,0.414
7.401078,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
52.65316,0.832,2175.96875051546,7.8253537556701,0.401739970721649
5.95584,0.58,2207.52611237113,6.72747520206185,0.441120227319588
36.232119,0.866,50.047,1.024,0.539
2.650288,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.740199,0.816,983.57660886598,80.0434363402062,0.276716415154639
0.49086,0.911,983.57660886598,80.0434363402062,0.276716415154639
0.54316,0.939,983.57660886598,80.0434363402062,0.276716415154639
0.62409,0.854,983.57660886598,80.0434363402062,0.276716415154639
0.3483,2.739,983.57660886598,80.0434363402062,0.276716415154639
1.45296,2.788,840.282619690722,74.4159606804124,0.270888054639175
1.31328,3.258,840.282619690722,74.4159606804124,0.270888054639175
1.40672,2.762,840.282619690722,74.4159606804124,0.270888054639175
1.81688,3.639,840.282619690722,74.4159606804124,0.270888054639175
1.35072,3.075,840.282619690722,74.4159606804124,0.270888054639175
1.11096,3.484,840.540783092783,74.4245627628866,0.270813012783505
1.44792,3.394,840.037709175258,74.421004742268,0.270977138969072
1.68192,2.966,840.282619690722,74.4159606804124,0.270888054639175
2.73384,1.976,840.282619690722,74.4159606804124,0.270888054639175
1.1808,2.748,840.282619690722,74.4159606804124,0.270888054639175
0.44424,6.904,840.282619690722,74.4159606804124,0.270888054639175
0.47016,35.029,840.282619690722,74.4159606804124,0.270888054639175
0.51336,8.387,840.558077938144,74.4254625876289,0.270808438453608
2.32632,1.505,840.314074329896,74.4164316494846,0.27087810443299
0.84024,6.719,840.111674329897,74.4174683608247,0.270947561752577
2.087566,4.079,1256.673,13.424,0.442
0.540639,5.209,747.714,23.203,0.473
0.794888,8.781,1848.46,22.564,0.134
0.753145,10.741,1959.897,30.885,0.113
0.8268,3.894,1956.098,25.86,0.195
3.083454,0.871,2027.308,18.769,0.198
3.021408,1.742,2149.695,20.697,0.351
7.505086,1.491,2171.09,19.134,0.346
5.0664,0.53,919.317720309278,73.6322165051546,0.321216078659794
5.0664,0.53,920.673774948454,73.5519729484536,0.321147148659794
4.4856,1.01,905.593432164949,69.4421011752577,0.328153666082474
4.4856,1.01,907.352086082474,69.1448785979382,0.329165979896907
4.073,0.772,916.236564845361,71.6948640103093,0.330674081134021
4.215,0.772,916.236564845361,71.6948640103093,0.330674081134021
1.9752,0.554,916.236564845361,71.6948640103093,0.330674081134021
5.04,0.43,916.236564845361,71.6948640103093,0.330674081134021
0.95634,0.367,917.314581546392,72.2510442989691,0.327680026907216
0.8487,0.367,917.314581546392,72.2510442989691,0.327680026907216
1.93614,0.317,917.314581546392,72.2510442989691,0.327680026907216
2.129925,1.695,920.274851649484,71.5386636185567,0.32758758371134
0.559786,9.999,56.812,300,0.001
1.86995,10.839,50.327,299.982,0.001
2.0993,8.134,50.021,299.987,0.007
2.531518,16.682,2976.233,299.787,0.046
0.368,2.12,2558.41886082474,28.6009092783505,0.0245735129381443
0.818064,2.259,2830.124,47.418,0.048
0.869796,2.063,2964.762,22.331,0.012
0.968,2.32,2209.84141134021,8.68583189175258,0.235717862783505
1.34865,1.6,1870.555,9.258,0.225
2.20892,1.74,1913.361,7.789,0.245
1.216,1.74,2192.69029381443,7.64810849072165,0.0895431612783505
1.319464,2.362,1783.004,7.959,0.101
1.3938,3.028,1795.19,7.578,0.101
0.50255,3.54,50.594,253.193,0.001
0.60324,2.777,49.6319232268041,294.286915773196,0.0123968247783505
1.79201,2.858,49.6319232268041,294.286915773196,0.0123968247783505
0.097229,10.469,50.944,146.688,0.001
0.93192,8.288,55.4084676391753,255.568370824742,0.156355178402062
1.863,1.455,52.694,299.962,0.23
1.971536,1.363,50.036,28.154,0.007
7.838032,1.43,2108.044,27.801,0.437
7.797452,2.005,50.003,25.902,0.026
0.366201,8.7,50.238,27.1,0.009
0.140494,5.935,90.26,295.459,0.398
0.378066,9.5,210.318,15.992,0.222
0.222404,15.767,51.074,13.09,0.364
0.426948,6.218,88.9796101134021,12.790337371134,0.353671676082474
0.423576,6.611,2011.24413814433,24.0508011752577,0.0513180114226804
0.1866,13.904,88.9796101134021,12.790337371134,0.353671676082474
0.331144,20.908,88.9796101134021,12.790337371134,0.353671676082474
0.575424,11.142,88.9796101134021,12.790337371134,0.353671676082474
0.107289,17.678,2994.254,299.934,0.273
0.095088,15.459,2994.324,299.932,0.283
0.093,15.87,107.163,297.562,0.25
1.2168,15.173,244.924,3.647,0.6
0.235119,18.789,112.106,1.652,0.543
0.222138,17.186,99.825,1.434,0.301
0.292842,24.81,47.943,23.138,0.783
0.142308,12.777,1851.71,1.794,0.134
0.237601,18.122,69.448,1.671,0.637
1.198552,1.318,50.018,295.234,0.004
0.720536,1.368,50.017,155.213,0.002
0.353,5,2111.52954226804,8.79883562371134,0.536660010721649
3.908712,3.526,2021.755,6.092,0.552
3.457852,1.769,1962.872,7.311,0.239
0.57302,2.624,1984.42,34.918,0.14
0.52836,2.363,2286.25898969072,35.8347477113402,0.207434280103093
0.847749,2.122,2094.947,41.724,0.219
0.8211,2.149,2286.25898969072,35.8347477113402,0.207434280103093
0.385,6.5,347.617933608247,50.5725512989691,0.0844149246597938
0.188023,4.574,51.014,5.94,0.001
0.527472,4.803,446.418066701031,66.6367785876288,0.109104271113402
0.321678,8.444,426.509490927835,67.9312708969072,0.123420189505155
0.487512,5.501,486.868319484536,57.939308556701,0.113593465515464
0.3996,4.701,425.096322371134,54.1895360927835,0.121063782030928
206.848944,0.301,1110.17199402062,84.6314791237113,0.299476110206185
140.842017,0.279,1092.6329857732,79.9904447835052,0.315474411443299
51.297651,1.379,1011.67910123711,63.8887754948454,0.323085729484536
0.693306,13.133,733.624155876289,58.503877371134,0.0311028582783505
2.492505,1.154,886.21285814433,59.0974829690722,0.318614148865979
0.982989,11.155,2999.176,299.996,0.027
1.148533,4.329,2999.781,54.716,0.109
1.40859,4.007,2412.51799072165,42.1289663608247,0.16916083628866
1.363635,4.125,2412.51799072165,42.1289663608247,0.16916083628866
0.46116,9.058,2215.453,1,0.168
1.364634,4.397,2412.51799072165,42.1289663608247,0.16916083628866
2.01954,3.459,2298.80153814433,48.1712676082474,0.330453022268041
2.64735,5.531,2327.66926185567,47.699992443299,0.435713196907216
0.9212,5.869,2338.40918659794,54.7354180927835,0.525727989072165
0.91908,4.884,2274.95735154639,50.9510647628866,0.300214780824742
1.59424,6.791,943.955324329897,81.5191159072165,0.307488570618557
0.7488,5.06,918.775021237113,87.328653814433,0.230880841649485
0.42,3.235,935.613766494845,86.4871317422681,0.232216216185567
0.2528,9.75,951.918183298969,88.6908424329897,0.227386018556701
0.3752,10.365,976.758681958763,89.0390395051547,0.227692196082474
0.6815,6.284,951.885520309278,88.6953964639175,0.227376234020618
0.49938,6.841,951.885520309278,88.6953964639175,0.227376234020618
0.49416,82.272,994.351962371134,95.5630970103093,0.235570910103093
0.026,6.16198125154639,1468.13876597938,82.9615719175258,0.288726801237113
3.517479,260.249,979.625196082474,98.0402780309278,0.504633011546392
2.425572,260.249,979.625196082474,98.0402780309278,0.504633011546392
5.556438,215.008,995.87781371134,101.279898247423,0.501915108453608
9.204786,215.008,995.87781371134,101.279898247423,0.501915108453608
0.205125,12.231,2096.73,44.836,0.125
0.659525,13.266,1929.108,6.393,0.185
1.00646,4.183,2160.34192783505,12.0447161597938,0.224107580824742
0.6188,6.541,2160.34192783505,12.0447161597938,0.224107580824742
0.31213,8.898,2160.34192783505,12.0447161597938,0.224107580824742
0.47047,7.12,2160.34192783505,12.0447161597938,0.224107580824742
0.971028,5.537,2159.29532989691,12.0482691134021,0.224167759381443
0.348439,16.934,1910.756,51.933,0.091
30.152817,2.037,946.896753402062,165.745268041237,0.214273238556701
4.122873,26.463,946.896753402062,165.745268041237,0.214273238556701
21.155823,6.104,946.896753402062,165.745268041237,0.214273238556701
26.234739,13.188,946.896753402062,165.745268041237,0.214273238556701
18.159822,5.907,946.896753402062,165.745268041237,0.214273238556701
37.380582,9.315,1004.05173659794,174.806381134021,0.217231143195876
18.048933,4.489,934.591230927835,41.5596578659794,0.367144526804124
14.612373,3.64,934.591230927835,41.5596578659794,0.367144526804124
7.120872,6.509,921.574241958763,43.2994610824742,0.373109864329897
16.17381,7.964,921.574241958763,43.2994610824742,0.373109864329897
11.270718,8.834,1062.82545216495,17.1492986958763,0.470229705876289
29.183787,2.393,938.009312474227,40.5173519690722,0.360138903402062
3.047949,3.051,1985.35960824742,16.4328048195876,0.460852704226804
6.868125,4.26,918.552164536082,43.4632362680412,0.376374783505155
1.43856,50.65,1951.12390103093,5.48875313402062,0.0365255643092783
1.674324,42.148,666.475914329897,7.73659629690721,0.0197275609793814
29.077776,0.404,2178.67,5.032,0.098
25.80454,0.8,273.279,14.939,0.005
1.28871,35.734,52.2774942989691,293.356380927835,0.105185954237113
0.31994,24.057,259.488,30.575,0.34
2.031966,1.407,164.381577051546,18.6847994123711,0.368167661237113
3.805191,16.601,959.719447319588,38.6593559484536,0.369134584226804
13.309677,14.737,959.683705257732,38.6684248041237,0.369127878556701
6.326495,5.641,50.232,2.173,0.203
1.87812,33.485,967.140709896907,64.5369537835051,0.404449862680412
2.768229,23.049,947.0851514433,61.661884927835,0.415770976494845
5.766228,9.742,947.128731752577,61.6328711030928,0.415738903608247
3.220776,3.302,947.054613195877,61.6819690618557,0.415788961546392
2.629368,10.121,970.948773195876,72.1482795360825,0.425999463917526
2.69357,9.519,49.282,192.385,0.521
1.193805,30.709,970.926566804124,72.1582240618557,0.426011292989691
2.846151,50.458,954.226569278351,61.4560993505155,0.373691175876289
1.060938,32.577,1043.78024,62.9975557938144,0.36225055371134
1.394604,24.033,1043.78024,62.9975557938144,0.36225055371134
1.43856,8.738,949.335538247423,73.932695443299,0.349045392989691
20.094885,0.773,948.11852742268,62.9862875360825,0.357412201030928
15.707277,1.215,948.11852742268,62.9862875360825,0.357412201030928
6.542451,1.058,947.188548556701,49.2344120206186,0.373516080412371
3.314682,4.188,870.254591030928,51.9142551649485,0.364769113608247
3.341655,3.315,870.254591030928,51.9142551649485,0.364769113608247
3.723273,2.628,870.254591030928,51.9142551649485,0.364769113608247
1.810188,39.896,787.374834020618,57.4364522371134,0.303388469381443
2.732265,21.618,787.374834020618,57.4364522371134,0.303388469381443
23.543776,0.84,75.832,1.277,0.226
3.429567,21.603,1158.24864876289,24.504301556701,0.410802502268041
1.74825,13.725,867.232024536083,34.6507535257732,0.282294773814433
2.335292,2.077,1352.308,23.712,0.148
0.335664,11.856,630.074,6.444,0.084
8.867124,3.671,900.537720618557,50.7499747938145,0.344339555876289
1.81544,23.869,2125.25996082474,12.1940127371134,0.559271490618557
3.362898,38.795,2345.633,10.049,0.609
2.38556,13.067,2177.80950824742,10.3621500309278,0.567964813505155
11.726262,2.062,1049.94910721649,58.833330443299,0.351256926494845
20.937042,1.04,1049.94910721649,58.833330443299,0.351256926494845
8.883108,2.039,986.463526494845,33.8956569484536,0.387089843298969
4.939056,2.04,1387.06760721649,30.7973545360825,0.458182920412371
2.943054,3.333,1387.06760721649,30.7973545360825,0.458182920412371
19.076904,3.633,1082.44580824742,50.4361127319588,0.368377258247423
22.710267,5.774,1046.05328195876,59.2042435979382,0.337142273195876
4.434561,3.356,999.600024432989,54.200250556701,0.395740812783505
8.630361,2.838,999.600778041236,54.2004601649484,0.395740671340206
7.699293,1.59,1294.06884123711,41.6144505979381,0.440854054845361
19.619361,1.906,2259.05074948454,28.0699548453608,0.356938676701031
9.113877,2.344,2151.33171030928,21.8065326391753,0.392045686701031
0.180819,16.36,851.541245154639,73.000120185567,0.222586229793814
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
0.851604,18.575,50.14,295.669,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.985,117.167,28.783,0.028
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.734328,5.559,150.631,66.407,0.036
0.020988,28.269,1188.655,200.648,0.009
0.029637,24.675,2575.538,295.167,0.267
0.01264,10.834,738.137,3.943,0.079
0.001512,47.494,99.426,9.393,0.002
0.000730999999999978,22.313,2836.662,155.095,0.043
0.079616,9.385,877.829,123.888,0.016
0.143664,16.937,1686.862,288.998,0.006
0.040384,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.411,0.011
0.135628,43.548,2337.917,299.382,0.164
0.3603,24.472,2796.067,48.576,0.15
0.602064,7.961,52.225,71.32,0.016
0.30288,21.587,1319.593,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215,0.369
28.686276,1.522,99.968,5.437,0.323
50.1183,1.427,102.346,264.057,0.717
19.330675,1.952,1279.025,14.486,0.203
81.16378,2.805,1186.81142556701,11.8883585927835,0.378595180618557
81.16378,2.805,1186.90241597938,11.8888454072165,0.378591411134021
81.16378,2.805,1187.28680659794,11.8912491494845,0.378575071237113
8.304918,2.907,50,8,0.283
5.14843,7.992,1925.58884639175,8.81492979690721,0.29473988814433
4.171924,3.063,1816.695,7.826,0.092
7.638354,7.597,1955.47370618557,8.07200285051546,0.408023987835052
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,1955.47370618557,8.07200285051546,0.408023987835052
3.16869,19.666,1186.00905082474,11.8850765,0.378627055154639
1.32641,25.185,1185.12873298969,11.8829556185567,0.378659898247423
5.98899,8.624,965.250567938144,44.9803350824742,0.559412340824742
9.72569,6.555,965.775124742268,44.9897803195876,0.559189589793815
11.572236,5.784,187.545,21.253,0.711
4.963567,3.747,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144,6.775,1736.521,121.812,0.651
8.8401,6.976,964.861731752577,44.9863604020618,0.559525494226804
3.98871,12.314,964.861731752577,44.9863604020618,0.559525494226804
4.92802,6.225,965.250567938144,44.9803350824742,0.559412340824742
14.48939,1.112,994.30698927835,65.5396216082474,0.349640136185567
12.32795,1.131,994.370685670103,65.5836635979381,0.34947051443299
2.02477,12.201,2000.85031546392,24.1211171237113,0.473289629381443
23.58229,10.418,1021.36211773196,85.7851052577319,0.28641070185567
2.278064,22.187,2148.885,32.006,0.346
2.08584,85.146,2301.388,9.46,0.24
0.00107999999999999,12.595,2630.885,294.245,0.027
0.000595999999999991,8.392,1455.209,216.934,0.004
0.000263999999999978,56.136,1211.846,296.447,0.002
0.00107999999999999,12.595,2630.885,294.245,0.027
