"g","tau_d","tau_r","tau_f","U"
0.000263999999999978,56.136,1211.846,296.447,0.002
0.00107999999999999,12.595,2630.885,294.245,0.027
1.646052,3.234,82.991,33.925,0.687
0.459433,8.597,62.609,6.292,0.767
5.449942,10.065,99.122,10.29,0.514
0.877122,16.995,2012.12,142.43,0.999
0.82056,9.109,2235.453,11.964,0.104
1.129906,7.503,1867.931,29.621,0.074
0.89829,8.925,1233.08,47.069,0.081
0.705681,42.05,573.824,214.329,0.881
1.770228,87.18,691.260662247191,136.260098764045,0.781920936966292
2.233506,46.379,922.094,115.694,0.946
0.689377,89.275,1290.505,299.957,0.247
0.685755,78.923,503.419,42.578,0.735
0.294,37.4,811.380104606742,94.8255558089887,0.734356999662922
4.581,10.17,348.675030224719,26.6154620337079,0.164149507303371
4.992003,5.309,348.675030224719,26.6154620337079,0.164149507303371
4.158602,3.286,281.152,27.354,0.139
0.029604,3.968,2969.367,150.585,0.003
0.11802,6.466,50.136,173.598,0.002
0.061,8.28,1260.89301910112,203.603793146067,0.0641592807191011
2.553752,3.23,107.788,5.224,0.317
0.141204,19.9,1865.492,12.532,0.082
0.19812,17.914,46.528,1.538,0.39
0.019838,27.2,1977.133,13.718,0.091
0.0307,14.396,1997.61993820225,15.0383750730337,0.0975962016853932
0.38236,13.6,203.143,3.03,0.316
0.1575,15.699,1915.033,12.832,0.15
0.25296,38.037,1331.41332314607,9.43844052696629,0.278158586516854
0.13754,26.552,1945.06934044944,19.9942293146067,0.223625093932584
0.07199,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.924,0.166
1.498948,15.903,108.698,102.718,0.242
6.78776,17.326,2107.176,5.502,0.155
7.219305,23.84,1912.9,11.976,0.153
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
0.39204,24.138,1645.663,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.886
0.54029,25.8,2021.715,42.29,0.194
0.21464,6.692,50.127,27.456,0.001
0.02475,6.749,758.773,230.841,0.001
0.38485,7.856,618.166331460674,208.179970337079,0.043307219011236
1.413373,3.246,77.505,8.633,0.377
1.746003,5.077,90.8507213370787,7.74243746067415,0.356913503146067
2.719728,3.837,144.945,1.607,0.187
0.468286,5.359,50.001,1.404,0.091
1.204995,5.5,50.007,10.9,0.067
1.204995,5.5,50.007,10.9,0.067
4.051239,1.509,2036.983,41.041,0.687
3.153925,1.403,1954.47738539326,34.634410494382,0.575933649775281
2.698,1.435,519.377,2.732,0.4
3.115554,1.089,2044.446,39.541,0.677
1.81302,2.185,2042.746,82.88,0.804
1.35992,0.472,2992.435,4.219,0.02
7.539262,3.034,2024.202,41.308,0.713
2.42791,2.562,1797.77985280899,28.081261752809,0.612380386516854
2.364544,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.588905,3.904,2048.633,59.803,0.765
3.893386,3.15,2040.023,38.44,0.658
2.024838,2.19,2042.505,65.363,0.783
2.7783,1.923,846.194919213483,63.2510947752809,0.340286839887641
2.212236,2.276,841.312904269663,62.8666811797753,0.338478525617978
6.794704,6.147,973.739,299.982,0.532
7.394182,0.701,893.375148539326,59.1412479101124,0.361399508202247
7.55964,1.316,893.375148539326,59.1412479101124,0.361399508202247
6.639336,3.449,893.375148539326,59.1412479101124,0.361399508202247
7.51494,9.898,894.56310494382,67.9855479325843,0.354774872022472
0.937728,0.607,508.231,2.966,0.407
0.808962,5.934,410.187,14.729,0.154
6.299395,7.796,2037.934,51.434,0.271
1.806624,7.519,2132.733,45.647,0.328
2.138752,2.784,647.091,7.075,0.704
6.84,2.784,698.44543269663,6.03317933595506,0.394702573707865
2.4947,3.156,698.095,9.181,0.404
2.17698,2.902,2092.161,1.632,0.06
3.158124,1.027,746.274142022472,5.58899306853932,0.423155830898876
2.907435,1.372,704.067,3.219,0.239
1.496345,3.073,664,3.983,0.361
1.456542,3.626,725.839868651685,4.8344789741573,0.436112100561798
1.86463,4.155,659.808,4.697,0.398
3.0217,4.6,650.48947752809,162.623210674157,0.188024764494382
1.87399,6.086,650.48947752809,162.623210674157,0.188024764494382
1.45055,4.885,650.48947752809,162.623210674157,0.188024764494382
0.80919,9.7,665.887673258427,171.754288314607,0.179451732022472
2.671326,11.608,665.887673258427,171.754288314607,0.179451732022472
2.06658,9.007,114.447595213483,27.6676171011236,0.166972066516854
1.973262,12.85,223.42,25.231,0.138
1.857955,12.85,68.635,42.883,0.185
1.1151,12.1,50,299.854,0.236
0.910432,15.639,2807.458,19.989,0.002
1.5645,13.547,2825.83228089888,292.696793258427,0.228447657977528
0.60716,20.586,348.894920786517,290.320597191011,0.0389875213820225
0.293172,18.63,316.494,299.789,0.044
0.74688,18.63,464.991,16.412,0.04
0.592748,14.3,312.705,299.975,0.052
4.481757,13.2,2999.875,6.723,0.063
5.967,13.2,2181.3422011236,9.33396411797753,0.241752907977528
4.3814,9.1,2181.3422011236,9.33396411797753,0.241752907977528
3.43805,23.966,2181.3422011236,9.33396411797753,0.241752907977528
2.19165,8.487,2181.3422011236,9.33396411797753,0.241752907977528
3.37974,10.733,125.529,2.346,0.26
7.511334,11.3,2999.929,1.809,0.083
8.28,11.3,2083.24726516854,9.57144567528089,0.236823909213483
7.2177,11.3,2083.24726516854,9.57144567528089,0.236823909213483
13.75038,11.3,2083.24726516854,9.57144567528089,0.236823909213483
11.15436,11.3,2083.24726516854,9.57144567528089,0.236823909213483
6.189381,11.3,154.915,8.261,0.303
1.738463,10.607,50,299.911,0.397
1.33962,10.631,2711.67909213483,160.897991910112,0.276587363258427
1.86501,8.17,2711.67909213483,160.897991910112,0.276587363258427
1.566971,21.808,2989.73,49.622,0.049
7.29999999999942e-05,4.8,53.748,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
13.917204,13.156,362.326,4.365,0.126
13.966028,12.003,295.595,11.446,0.401
9.975469,12.074,858.305,4.972,0.127
9.976497,12.048,387.057,6.198,0.251
3.23047,12.443,96.301,128.866,0.37
3.1929,12.31,50.499,33.321,0.02
1.82688,7.101,776.246386292135,50.160879752809,0.296270040786517
1.73184,6.959,553.074195842697,8.11496544157303,0.380744736629213
3.71328,5.78,553.074195842697,8.11496544157303,0.380744736629213
2.44896,2.049,553.074195842697,8.11496544157303,0.380744736629213
1.449,6.59,550.559647640449,8.11774211910112,0.380940366966292
7.532,3.61,867.51617247191,22.9618615955056,0.455030819325843
4.224545,5.94,2030.063,7.739,0.515
4.076787,5.739,2029.348,8.526,0.559
4.307088,6.68,194,1.38,0.183
5.416744,6.234,121.067,164.54,0.136
8.201025,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,1786.29333146067,30.6199777865169,0.519187224044944
3.910086,3.028,1988.15195842697,27.4816700337079,0.403698978876404
0.839096,4.49,1839.559,4.327,0.053
0.828219,4.99,2993.114,9.27,0.007
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,2125.15293595506,29.1411526179775,0.467976038089888
1.62063,3.84,50,11.763,0.005
2.167776,7.75,1963.153,7.452,0.288
12.61494,6.433,187.815,6.326,0.13
1.3605,3.682,2140.98954831461,27.1384626404494,0.414382683258427
1.197474,7.3,1975.928,6.448,0.218
0.76518,13.063,50,1.354,0.234
1.099582,6.7,2014.526,6.845,0.302
0.76518,13.063,50,1.354,0.234
3.124,4.6,1899.84716067416,31.817955247191,0.277910747191011
1.428351,4.037,1899.84716067416,31.817955247191,0.277910747191011
1.853592,3.336,1475.748,1,0.078
0.019,9,1981.03426179775,19.382438741573,0.0278224622808989
0.032454,6.865,1890.643,10.161,0.054
0.06363,9,399.017,23.028,0.009
0.10711,9,115.427,22.393,0.01
0.076283,23.613,2052.901,40.82,0.001
0.124794,5.805,125.553,19.656,0.009
0.09,9.895,1976.67968089888,19.2211482808989,0.0290986837640449
0.134,11.18,1969.0001752809,18.9685889606742,0.0317602528876404
0.261984,10.813,1886.094,14.517,0.096
0.11176,8.996,2127.521,43.387,0.22
0.003008,10.2,94.695,34.431,0.047
0.052836,21.534,263.5,87.868,0.037
0.00049599999999999,5.1,50.134,45.773,0.004
0.097062,15.021,1879.319,21.752,0.042
0.087,7.1,2030.47614494382,16.8427058539326,0.192466216067416
0.085068,10.42,2007.453,17.609,0.204
0.121,9.2,124.619957662921,294.810505168539,0.927079873820225
0.121,9.2,121.130737213483,296.784040449438,0.938030144382023
0.14555,7.095,147.425169876404,296.636405168539,0.941534508539326
0.14555,7.095,145.755967910112,296.642318764045,0.937920804269663
0.14555,7.095,145.775266865169,297.146004719101,0.94815987988764
0.042583,30.3,50.122,30.607,0.001
0.023555,52.696,50.059,197.671,0.035
0.295405,22.025,307.272,40.959,0.205
0.137058,22.623,53.49,21.856,0.106
0.053095,95.942,2992.101,2.432,0.035
0.155098,17.296,50.341,3.171,0.001
0.038622,35.917,50.207,19.026,0.001
1.053,9,1060.6988152809,114.651160426966,0.248378825955056
0.106893,72.868,1074.47505516854,17.7162130786517,0.604936958988764
0.061,170.88,1549.9235258427,29.5793242921348,0.492056109662921
0.153846,170.88,1549.9235258427,29.5793242921348,0.492056109662921
0.199,50,1709.11992921348,21.1380133033708,0.457581062134831
0.256743,35.267,1709.11992921348,21.1380133033708,0.457581062134831
1.988028,34.906,877.867,13.035,0.644
2.061936,33.654,912.832875955056,14.6082205730337,0.618578791235955
1.275116,50.983,469.187,288.905,0.764
1.586819,33.884,2744.642,13.038,0.481
0.821758,71.933,835.176,13.119,0.553
1.365633,33.493,932.011947977528,14.8047902078652,0.614885630898876
0.672518,34.103,2998.697,78.223,0.397
0.55242,36.649,857.602,13.024,0.682
0.21978,26.889,965.378201573034,15.1325939044944,0.608367415617977
0.497162,48.151,648.846,13.327,0.751
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.404376,65.042,3074.179,14.914,0.379
1.624374,37.288,639.667170561798,14.3142203426966,0.654121969550562
5.029287,64.993,212.844,64.096,0.753
0.35776,13.6,2005.42436404494,23.5271252359551,0.510456986741573
0.08924,14.491,1681.42719438202,40.3360401348314,0.372998090449438
0.101,18.5,1681.42719438202,40.3360401348314,0.372998090449438
0.52992,7.4,1329.55353595506,56.2484627078651,0.384024103258427
0.256,8.9,1329.55353595506,56.2484627078651,0.384024103258427
0.418778,26.2,1909.502,8.462,0.109
0.526473,10.8,2013.40062134832,17.537914752809,0.359715853370787
0.530964,31.2,2833.673,2.671,0.387
0.321,16.5,899.09459,85.979646494382,0.287304370337079
0.299904,20.7,216.221,299.961,0.528
0.299904,20.7,216.221,299.961,0.528
0.907207,13.23,289.032,1.963,0.287
0.907207,13.23,289.032,1.963,0.287
0.271558,17.956,1689.034,25.677,0.034
0.24849,19.964,130.676,299.482,0.502
0.275,15.0113588089888,777.730000337079,166.08377741573,0.175651286179775
0.491,16.0352134438202,745.901911011236,155.519049550562,0.177349631910112
1.281,5.194,854.823054831461,77.0804889662922,0.240668650898877
1.10121,5.194,854.823054831461,77.0804889662922,0.240668650898877
1.277,8.582,854.823054831461,77.0804889662922,0.240668650898877
1.72317,8.582,835.194897977528,83.9583684606742,0.23715144752809
1.344,6.888,835.194897977528,83.9583684606742,0.23715144752809
0.385,8.401,854.823054831461,77.0804889662922,0.240668650898877
0.406593,8.401,835.194897977528,83.9583684606742,0.23715144752809
0.489,5.225,854.823054831461,77.0804889662922,0.240668650898877
0.28971,5.225,854.823054831461,77.0804889662922,0.240668650898877
0.637,6.813,835.194897977528,83.9583684606742,0.23715144752809
0.843,7.176,842.280150224719,75.2295856404495,0.238138863483146
1.031967,7.176,842.280150224719,75.2295856404495,0.238138863483146
0.829,6.293,842.280150224719,75.2295856404495,0.238138863483146
0.898101,6.293,842.280150224719,75.2295856404495,0.238138863483146
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,2055.73594044944,16.3017364438202,0.0731409072921349
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.679,17.2,2071.36829438202,13.0987171235955,0.0737338084269663
0.433566,83.493,2071.36829438202,13.0987171235955,0.0737338084269663
0.657342,22.977,2071.36829438202,13.0987171235955,0.0737338084269663
0.822415,23.02,49.012,6.25,0.095
1.233078,25.401,2132.805,7.955,0.077
0.64558,22.08,1782.476,20.827,0.013
1.500498,19.232,2071.36829438202,13.0987171235955,0.0737338084269663
2.203982,16.1,70.658,102.673,0.374
0.335664,25.256,140.124046067416,232.241587191011,0.328770241573034
1.397601,17.974,140.124046067416,232.241587191011,0.328770241573034
1.977021,7.92,140.124046067416,232.241587191011,0.328770241573034
10.171818,21.059,140.124046067416,232.241587191011,0.328770241573034
0.48132,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2239.95727078652,37.0537144269663,0.325888458651685
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.583,14.306,2096.49162921348,45.2017872022472,0.199727511123595
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
10.662551,13.7,1907.141,36.078,0.139
10.6992,8.965,2099.53352696629,39.6346527865168,0.169440454494382
10.65504,9.352,2099.53352696629,39.6346527865168,0.169440454494382
0.276926,23.4,2998.672,80.815,0.026
0.123876,11.856,2282.18908314607,30.2220324382023,0.0431320139213483
0.434044,23.2,1834.076,27.221,0.052
0.522477,8.069,2249.85809662921,28.4198713932584,0.0465074732921348
0.82593,26,739.257365955056,101.331735910112,0.426509709213483
0.31382,31.615,739.257365955056,101.331735910112,0.426509709213483
0.762,28.3,739.257365955056,101.331735910112,0.426509709213483
0.655051,24.152,739.257365955056,101.331735910112,0.426509709213483
0.82536,20.9,2005.338,20.777,0.228
1.30831,15.495,818.609293707865,199.848673258427,0.0979789512022472
2.24721,30.205,818.609293707865,199.848673258427,0.0979789512022472
0.770523,11.921,1080.354,2.932,0.299
0.17673,37.274,2988.128,7.205,0.086
0.285021,20.9,50.004,299.954,0.099
0.4797,13.183,818.609293707865,199.848673258427,0.0979789512022472
0.42804,18.042,818.609293707865,199.848673258427,0.0979789512022472
0.929952,11.969,50.057,11.004,0.009
0.2091,12.006,818.609293707865,199.848673258427,0.0979789512022472
0.06601,13.042,876.629983146068,170.15737,0.153964911573034
0.324974,9.973,110.817,299.905,0.058
0.28782,21.759,818.609293707865,199.848673258427,0.0979789512022472
0.702,20.971,808.212188314607,181.165318539326,0.111534196179775
0.332958,22.895,235.068,46.818,0.263
0.425475,13.426,286.15,59.272,0.305
0.350922,21.908,337.867,107.266,0.143
3.349647,7.019,749.657061910112,71.9895161235955,0.244257078651685
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.743,3.17,384.047372808989,1.04182064179775,0.154281166404494
7.34265,3.104,384.047372808989,1.04182064179775,0.154281166404494
1.074,3.65,56.7525323258427,61.0062131235955,0.041337670505618
0.898101,3.821,56.7525323258427,61.0062131235955,0.041337670505618
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.25221,6.318,347.546,23.943,0.035
0.513,4.47,57.1965919550562,25.5496443258427,0.172624510337079
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
2.701,7.316,91.5385577303371,3.85066241573034,0.0789541316741573
2.997972,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.128,6.315,80.787415011236,1.18350426898876,0.11883587111236
2.846535,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
0.902,6.48,316.101112022472,5.64750838539326,0.0402452202134831
4.271252,7.407,1941.144,3.623,0.163
0.101808,7,276.325,102.09,0.009
0.86329,9.567,171.747,55.475,0.131
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
0.105336,8.381,129.569,45.254,0.018
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
18.10188,50.844,963.999791123595,90.5985548988764,0.263656245617978
17.06292,40.399,964.64925752809,90.5301514606742,0.263724542359551
23.447529,8.828,966.970220449438,90.303828516854,0.263955580786517
27.794178,8.743,967.736502808989,90.2366292134832,0.264028118988764
36.616347,11.063,1046.25189123596,88.813108258427,0.28187671235955
104.326569,9.137,1047.15039022472,88.7503646853932,0.281937316067416
7.43256,20.249,983.796816404495,74.5586885617978,0.277078191797753
25.519618,10.202,2346.532,298.368,0.034
45.543483,6.685,2405.672,1.165,0.159
2.362635,6.803,839.65799988764,70.7929444269663,0.263579504382022
8.558433,2.917,839.65799988764,70.7929444269663,0.263579504382022
8.780211,2.812,839.65799988764,70.7929444269663,0.263579504382022
0.505494,10.208,839.58730247191,82.6306077078652,0.25126596988764
2.196801,10.222,839.58730247191,82.6306077078652,0.25126596988764
2.435562,7.573,839.58730247191,82.6306077078652,0.25126596988764
37.4,11.4547936011236,932.701030337079,157.938600561798,0.210383509662921
37.3626,11.3831395617978,932.797548089888,158.121006404494,0.210068989325843
37.4,11.3906962640449,932.786049662922,158.09893741573,0.210105191123596
98.766135,3.969,932.938507977528,158.470113707865,0.209488022134831
25.761213,20.855,932.701030337079,157.938600561798,0.210383509662921
12.1,2.32780062247191,363.789111123595,291.967234269663,0.176368154831461
23.854856,2.192,344.974,298.312,0.008
119.288592,2.469,363.789111123595,291.967234269663,0.176368154831461
50.961987,3.028,1112.20133337079,91.1494368876405,0.286545761685393
8.239752,16.164,979.903617865168,94.9089887191011,0.246204332247191
63.6957,30.089,1207.492,288.437,0.003
178.254702,11.258,1459.678,292.987,0.006
3.38661,11.172,373.999,185.242,0.999
21.801177,7.52,980.011185393259,98.8902727977528,0.260253173033708
18.95103,8.449,974.960753033708,97.9879614269663,0.253962246404494
18.408573,10.84,974.960753033708,97.9879614269663,0.253962246404494
8.660331,13.395,968.580052696629,93.7126069775281,0.252803152022472
2.061936,62.942,916.27002516854,87.2462596292135,0.262977994044944
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
11.596392,3.245,63.6816494719101,297.589716067416,0.958335534494382
11.596392,3.245,63.4489607752809,297.619284157303,0.955611585280899
11.596392,3.245,63.4234395505618,296.939697977528,0.959140519662921
3.047949,41.685,887.229212359551,81.7656856966292,0.301416352134831
7.518474,6.208,894.09616730337,80.8153758089888,0.301252513146067
7.75224,16.291,955.693453258427,80.413280247191,0.295425892696629
4.423572,85.786,951.998887303371,80.3873474719101,0.295690930224719
2.663334,0.891,1005.01610370787,67.3683585955056,0.293508381011236
101.250648,2.897,1076.59587741573,83.0599555842697,0.277626206629213
3.513483,3.517,777.534710337079,167.31326988764,0.189332710898876
13.865121,21.416,776.042754831461,166.880447303371,0.189771436404494
5.383,18.9208931011236,743.038771685393,161.355310224719,0.184956468651685
1.685,19.0584419213483,740.046769662921,160.637398089888,0.185124527303371
9.622368,15.632,923.351420898876,82.8752894606742,0.27743086752809
12.5746,18.0818856067416,922.970808876405,83.1115309325843,0.277209944719101
9.439551,18.731,922.58595,83.360408,0.276972939325843
8.185806,17.02,921.809295280899,83.8892229550562,0.276457653033708
14.779206,25.136,920.187353146067,85.0122020224719,0.275295397303371
16.081902,31.486,919.278530898876,85.569505494382,0.274658435168539
3.745251,10.684,902.07164494382,79.0611367303371,0.289822192134832
2.0424,39.379,2090.051,58.938,0.276
1.877304,39.379,2079.767,57.847,0.264
6.662403,96.7,896.336,38.616,0.099
3.846352,127.315,993.642,4.584,0.079
14.945772,119.994,305.293,5.98,0.314
0.965328,42.018,139.552,87.063,0.338
1.78821,91.951,792.461869662921,57.9692285955056,0.307009413707865
2.790207,64.918,790.642154831461,57.2452503483146,0.308777496292135
4.304691,96.629,789.766008764045,56.5699968314607,0.311091723370787
5.119875,111.254,789.934113146068,56.5270341123595,0.311444444269663
7.09815,92.8,748.946,4.529,0.474
13.93516,96.936,215.153,296.75,0.904
1.718784,20.887,731.466,6.997,0.768
3.745169,32.614,2029.133,16.5,0.137
89.6,12.3163464101124,999.645350561798,106.290448550562,0.244909379662921
62.4,12.2579262865168,985.936941235955,103.251545730337,0.245390407977528
36.3,12.4932607303371,960.70699741573,105.680242460674,0.236793328876405
56.2,12.7265815280899,992.989774606741,100.588963629214,0.24844622988764
53.5,12.7821009044944,982.378346516854,100.34797694382,0.249220406404494
43.6,12.5145665617978,970.134656741573,102.907055337079,0.241915133370786
19.2,12.9679839213483,943.478406966292,99.7774299550562,0.242666364382023
28.7,12.5285435617978,957.268281011236,99.3337888764045,0.245260858314607
63.8,13.1022811404494,990.909378651685,109.023828865169,0.243376696741573
9.349,10.2430452303371,1141.35669404494,48.4235407303371,0.248686156292135
12.225141,6.307,1987.194,7.135,0.303
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
2.33,28.6855955280899,550.356911011236,48.5119111235955,0.294345009213483
2.33,28.7119696516854,549.119659438202,48.5441677752809,0.294179258764045
2.33,28.7401642247191,547.942695280899,48.6087647078652,0.293989282022472
2.33,28.7707980898876,546.844930337079,48.7046141235955,0.293776287078652
2.33,28.8412598089888,544.961066741573,48.9847970786517,0.293285118988764
2.33,28.8816988988764,544.210539213483,49.1660372696629,0.293008421685393
2.33,29.0783262921348,542.852447752809,50.1219749775281,0.291702056292135
4.289832,29.786,240.409,87.231,0.036
0.601398,16.964,833.695258202247,66.9431737640449,0.275310843370787
6.1617,10.086,1898.45,4.363,0.94
3.083487,9.548,57.237,6.777,0.583
4.569968,9.941,240.984,2.742,0.346
3.899586,8.897,70.095,259.33,0.694
0.577422,7.98,1177.01904606742,61.5138442022472,0.564550445393258
5.22477,7.418,1211.46085168539,50.6376168539326,0.63586332247191
3.061,6.55001263146068,1207.50056516854,43.116010258427,0.540749691573034
5.616,7.92576730674157,1178.55845617977,49.9691790898876,0.640999095617978
0.651,7.92617821460674,1131.29117640449,60.34636,0.660377016629213
10.329,6.82507480898876,1153.16804505618,50.5183650786517,0.709770020898876
5.302692,18.826,872.347120224719,129.494111134831,0.240694188426966
11.353635,80.977,937.009027078652,54.5994379213483,0.308816206741573
1.764,5.02683114831461,801.134874606742,68.1162062359551,0.260295002134831
6.045948,55.7,634.302791460674,6.94913734382022,0.263173455505618
2.817342,28.69,1712.658,22.775,0.527
8.019,31.7590296741573,596.085481573033,9.96710641573034,0.342201155505618
18.464,31.7590296741573,596.085481573033,9.96710641573034,0.342201155505618
22.226598,28.543,534.027,5.127,0.354
24.951,31.7590296741573,596.085481573033,9.96710641573034,0.342201155505618
33.930884,37.965,611.355,4.926,0.247
37.992,31.7590296741573,596.085481573033,9.96710641573034,0.342201155505618
38.272975,48.969,412.237,5.592,0.325
12.440675,48.969,412.237,5.592,0.325
13.874,31.7590296741573,596.085481573033,9.96710641573034,0.342201155505618
16.529,31.7590296741573,596.085481573033,9.96710641573034,0.342201155505618
18.411,31.7590296741573,596.085481573033,9.96710641573034,0.342201155505618
20.34,31.7590296741573,596.085481573033,9.96710641573034,0.342201155505618
20.772,31.7590296741573,596.085481573033,9.96710641573034,0.342201155505618
21.391,31.7590296741573,596.085481573033,9.96710641573034,0.342201155505618
21.843622,19.358,790.861,5.429,0.214
18.548352,21.807,917.202,4.808,0.162
3.97664,29.35,303.012,3.806,0.43
2.745,31.5380716741573,464.716737640449,9.16209890449438,0.373337735955056
7.921,31.5380716741573,464.716737640449,9.16209890449438,0.373337735955056
12.077905,33.078,485.429,4.355,0.371
14.547,31.5380716741573,464.716737640449,9.16209890449438,0.373337735955056
19.662005,37.45,370.712,4.677,0.389
22.273,31.5380716741573,464.716737640449,9.16209890449438,0.373337735955056
24.463624,49.023,278.333,4.84,0.428
24.143,31.5380716741573,464.716737640449,9.16209890449438,0.373337735955056
4.552,31.5380716741573,464.716737640449,9.16209890449438,0.373337735955056
6.542,31.5380716741573,464.716737640449,9.16209890449438,0.373337735955056
8.112,31.5380716741573,464.716737640449,9.16209890449438,0.373337735955056
10.603,31.5380716741573,464.716737640449,9.16209890449438,0.373337735955056
11.865,31.5380716741573,464.716737640449,9.16209890449438,0.373337735955056
12.509,31.5380716741573,464.716737640449,9.16209890449438,0.373337735955056
17.330035,25.555,409.033,4.601,0.355
17.33446,25.555,662.62,4.516,0.242
0.37962,6.84,131.900083876404,297.682196179775,0.931173621797753
0.37962,6.84,129.440028022472,297.618599775281,0.923201985730337
0.37962,6.84,132.347436292135,297.581123370787,0.939079708876405
3.2967,23.533,962.730649101123,74.4061826966292,0.300750167752809
3.2967,39.905,981.15102505618,80.0777631460674,0.304595357640449
2.831166,9.758,149.459915730337,14.9368308651685,0.0799848052134831
0.599496,23.7,50.024,12.901,0.002
1.396992,11.122,112.133,1.01,0.064
0.557634,161.305,50.032,32.364,0.014
0.356349,176.221,50.043,27.832,0.021
0.491508,5.921,991.402025280899,81.7439326741573,0.24117524235955
0.745254,15.033,1770.13474044944,58.197904,0.26282673247191
0.663872,30.8,2996.929,2.821,0.328
0.663872,30.8,2996.929,2.821,0.328
0.433566,18.7,2062.42946516854,15.8681279269663,0.356604569325843
0.609983,27,2046.018,22.227,0.253
0.722277,20.2,1012.10987157303,77.4388694494382,0.285350645168539
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.857739,10.898,252.707,1.667,0.401
0.857739,10.898,252.707,1.667,0.401
3.781684,17.645,1898.124,1.333,0.068
8.092899,11.722,841.910342247191,84.8760708314607,0.240224334157303
7.512,11.722,841.910342247191,84.8760708314607,0.240224334157303
2.7972,11.436,841.910342247191,84.8760708314607,0.240224334157303
2.782,11.436,841.910342247191,84.8760708314607,0.240224334157303
6.586407,7.634,884.776859662921,80.9605652022472,0.315161420112359
6.57916425,9.94,889.153691011236,80.1141182808989,0.31512032247191
6.554439,7.972,891.701468089888,79.7208075393258,0.314848338426966
6.578415,5.109,897.825356292135,79.0960071685393,0.313306568202247
11.579409,14.962,985.290365730336,78.3216544831461,0.305593666404494
11.56842,32.962,984.09710258427,78.126271505618,0.305949464494382
11.58,40.43,982.930520898876,78.0586182808989,0.306089704606742
11.579409,51.399,980.490861011236,78.094033,0.306091646741573
0.409728,22.082,91.726,299.762,0.176
12.882105,93.374,909.135294494382,93.5069213483146,0.257922530674157
