"g","tau_d","tau_r","tau_f","U"
0.743256,6.723,970.517889074071,98.1903803918227,0.222268941143579
0.063936,21.763,940.476736139504,96.3230281209896,0.223757795158732
1.150677,13.196,2171.344,299.508,0.177
3.417579,16.197,1337.52021356934,153.158537918376,0.238005913030016
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.341,1.022,0.35
0.537,8.622,1191.549588232,29.5876184542044,0.450358396785721
0.772,9.469,1191.549588232,29.5876184542044,0.450358396785721
0.397602,14.155,1191.549588232,29.5876184542044,0.450358396785721
1.339821,2.241,1943.075,1.653,0.459
0.63,8.56212441545028,1023.373934416,97.830823968606,0.375593589291023
0.55,9.95554529347346,959.997200088752,104.358624324199,0.350567329031282
1.35,9.07683478233339,853.34801469827,99.4012755219611,0.347926869763605
0.14,8.00169084428159,908.752484592348,98.8465268397981,0.362384424521895
0.46,9.31774469424196,1004.23912156945,105.63262319381,0.324959952696505
0.694305,1.826,884.965095410117,68.7279916839689,0.202993405515873
1.874124,3.024,873.082927180836,69.2823582727786,0.19311581313492
0.236,5.033,978.624358668072,131.554649075992,0.208621260880233
0.363,2.398,1160.7641100585,261.583030183547,0.0614304080952387
0.363,2.398,1059.16889504367,191.17817561112,0.0450234319047575
0.128,6.421,964.22331083229,136.247515667168,0.217047801821242
0.227,3.977,1473.75930415541,128.570819040714,0.246138707658732
0.224,3.917,1473.75930415541,128.570819040714,0.246138707658732
0.224,3.715,1473.75930415541,128.570819040714,0.246138707658732
0.227,4.3,1473.75930415541,128.570819040714,0.246138707658732
0.262,7.678,1603.33160799379,156.173797665574,0.26705922173715
0.262,7.145,1603.33160799379,156.173797665574,0.26705922173715
0.263,8.897,1603.33160799379,156.173797665574,0.26705922173715
0.261,6.991,1603.33160799379,156.173797665574,0.26705922173715
0.175,5.308,1482.05303222049,132.549855989991,0.248611689294871
0.169,4.999,1482.05303222049,132.549855989991,0.248611689294871
0.25,5.716,1482.05303222049,132.549855989991,0.248611689294871
0.176,5.209,1482.05303222049,132.549855989991,0.248611689294871
0.141,6.979,1433.71163329722,132.383175539439,0.248141968100785
0.141,7.597,1433.71163329722,132.383175539439,0.248141968100785
0.139,5.517,1433.71163329722,132.383175539439,0.248141968100785
0.141,7.822,1433.71163329722,132.383175539439,0.248141968100785
0.2005,4.834,290.789027012666,156.877061744615,0.131579614312354
0.183,8,1141.30040127625,140.216516885031,0.220441624610392
0.141,7.783,1274.09578563959,98.984241813205,0.331066258484859
9.613,2.836,1017.71718371662,163.786650110073,0.225759919246035
4.955,2.258,925.969051035028,138.045315158814,0.274207006666666
6.476,14.773,1125.52698397005,168.824752725907,0.156455719761907
3.622,13.569,1083.67894949821,208.877358261102,0.109006607857141
3.945,0.576,1021.9674494385,101.214629622337,0.236598626195838
4.107,0.474,1021.9674494385,101.214629622337,0.236598626195838
1.872,1.263,1163.33178337448,151.283913711601,0.146969843205406
2.054,1.066,994.268810525393,153.885424714932,0.158277833483183
0.662,4.657,965.292486332068,186.476473091708,0.13380208290598
1.167,0.969,1055.01919270011,82.4399363844416,0.248220814092661
4.896,1.161,1851.28539007386,41.8185120571409,0.0598135761904777
2.746,4.265,1229.41903051201,141.876444382027,0.148664084612333
16.823,2.476,944.407864329607,226.363885717098,0.0930499180250265
0.338,9.754,824.689330484784,257.517231727649,0.0672358494300131
8.738,1.382,2016.42603749245,11.510552873571,0.496756201904818
5.101,0.707,1565.5849888026,12.9481630878793,0.658809621277143
3.181,0.742,470.526536082448,210.885922900462,0.424060232261881
4.394,0.168,1635.95435448223,49.5623556433299,0.294126437499993
0.496,2.095,796.815128971962,13.9043106316672,0.378339913095234
3.627,1.716,1862.8818514807,14.8871648669056,0.189797178571405
33.259,0.438,1674.78292555152,22.0394531545252,0.213642503809507
7.01,0.781,1739.68566535561,36.6872420102377,0.261861338571431
10.096,0.801,996.439055333766,12.1930797019053,0.374971590238087
1.245,2.638,985.583995178993,15.5533316134118,0.297809330158702
2.664,0.55,1513.90104892444,18.9137786895231,0.320552994047611
0.198,5.449,1156.42355194374,261.093405625214,0.0628368252380966
0.103,12.704,1209.42749875754,161.098816890791,0.209482869612056
0.09,11.105,1209.42749875754,161.098816890791,0.209482869612056
0.109,14.304,1209.42749875754,161.098816890791,0.209482869612056
0.108,13.28,1180.48825138992,160.667118026029,0.211384699850151
0.105,12.526,1180.48825138992,160.667118026029,0.211384699850151
0.111,14.035,1180.48825138992,160.667118026029,0.211384699850151
0.273,3.077,747.227575049322,157.398878870507,0.122097400476194
0.273,3.077,937.663097765897,104.717116513697,0.137170181931962
0.425,2.212,959.343292674,109.806465590298,0.135282073434344
0.368,2.07,959.343292674,109.806465590298,0.135282073434344
0.429,2.292,860.651697139467,110.329409445541,0.120624993654402
0.314,1.83,860.651697139467,110.329409445541,0.120624993654402
0.891,1.65,1006.28975576365,114.801408655591,0.229644334464928
0.695,2.308,1006.28975576365,114.801408655591,0.229644334464928
0.876,1.62,1207.32144125983,156.95834690398,0.132853733489011
0.716,2.404,1207.32144125983,156.95834690398,0.132853733489011
0.494,1.38,1018.27178176928,160.448575110998,0.145368542078477
0.469,4.62,938.584368939396,194.61189070183,0.123530689300698
0.464,2.58,1047.17667639288,93.3266205407051,0.241810283898546
0.168,6.421,1001.53347700546,134.04885488562,0.212294489519655
0.148,6.421,1137.49175462564,106.480822422526,0.22162038902292
0.232,12.17738878215,1317.67234170364,97.6066404970223,0.273593006707728
0.955,3.238,528.616615602011,143.417551069519,0.491118987460332
0.232,5.6,1141.30040127625,140.216516885031,0.220441624610392
0.166,7.485,1274.09578563959,98.984241813205,0.331066258484859
0.362,1.94,1268.30962420998,97.0888534881258,0.319376152215015
0.197,3.913,1333.24524574396,100.162039093007,0.341766287016605
0.277,6.8,611.141946693172,68.3662862821449,0.141129450198409
0.165,1.191,611.141946693172,68.3662862821449,0.141129450198409
7.44952,2.818,858.792795441787,48.2477416153711,0.313629926136183
4.33732,3.6,858.792795441787,48.2477416153711,0.313629926136183
4.8108,2.377,858.792795441787,48.2477416153711,0.313629926136183
8.40332,1.835,858.792795441787,48.2477416153711,0.313629926136183
5.282,3.41,858.792795441787,48.2477416153711,0.313629926136183
10.45152,4.127,915.876058283446,47.8149232470382,0.326172606136186
4.67324,2.407,776.853811553461,43.5049007828709,0.345705518636187
2.20096,14.812,915.876058283446,47.8149232470382,0.326172606136186
8.020584,1.31,50.035,1.801,0.429
10.927062,1.689,915.488061183446,47.7848165470382,0.326614106136186
19.98504,1.498,2037.12456038589,84.5331387053891,0.177082506944463
2.94686,14.725,2023.38034742922,83.6024430687229,0.178922556944463
10.995875,8.575,2995.724,103.475,0.055
7.159698,1.464,50.13,1.001,0.126
5.215779,5.502,284.112987876173,101.294421014534,0.308798964722193
7.676255,2.207,50.749,123.284,0.349
8.29794,1.13,50.222,7.412,0.028
8.11472,0.645,391.820477429182,76.8584769915446,0.213025258373015
11.984004,0.915,392.551850320372,95.4557281097655,0.267118109563479
10.998482,1.739,1913.268,2.273,0.638
18.723663,0.512,1929.35,2.099,0.631
21.40857,0.235,1107.64578110948,83.1666082221438,0.346243879722213
13.594392,0.217,1046.78839970179,81.7665172974216,0.344156654166657
2.324673,0.856,641.282875163652,144.815867956341,0.29574197055584
2.177557,4.636,105.568,183.335,0.107
1.6,5.449,247.364391068265,182.076253417986,0.135934589404769
4.788912,1.173,606.577,146.067,0.304
5.63288,2.844,146.883768715022,181.553398965396,0.222217452229413
1.240272,2.282,88.742,38.634,0.261
0.05481,12.738,59.757,224.138,0.21
1.10889,4.081,262.274652658582,173.945912162534,0.213963464134174
1.31128,3.02,262.274652658582,173.945912162534,0.213963464134174
0.89429,4.054,262.274652658582,173.945912162534,0.213963464134174
1.164834,4.504,465.011982907973,147.203774208237,0.238193640562754
2.535048,1.997,63.962,80.992,0.072
1.074921,3.157,1965.065,5.964,0.059
0.243321,5.042,2098.692,124.45,0.039
0.441,9.982,1857.03680645868,66.9906426819843,0.0733187512698448
0.32067,9.789,1977.36128670558,65.1960973777785,0.0532019023015883
0.552,9.101,1977.36128670558,65.1960973777785,0.0532019023015883
0.4736,16.139,1977.36128670558,65.1960973777785,0.0532019023015883
2.186912,2.031,241.356,50.302,0.224
1.329722,2.868,99.783,29.772,0.046
0.2228,9.741,1787.28702568759,63.9753877804773,0.0815404403571472
5.867127,1.306,1951.4700093767,189.809704075262,0.152025136547604
9.270612,0.745,2477.269,295.652,0.081
4.68265,2.127,1951.4700093767,189.809704075262,0.152025136547604
6.61725,2.2,1951.4700093767,189.809704075262,0.152025136547604
5.7494,0.997,1929.33464770916,190.272827434786,0.152151695674588
5.7052,1.118,1804.97016046216,181.122338670735,0.158602209404746
4.5679,1.24,1720.41595393312,178.204854897235,0.165930072261889
0.556443,16.22,1428.15737369832,74.7079096589988,0.228406466215724
0.85173,11.424,1428.15737369832,74.7079096589988,0.228406466215724
0.79515,19.998,1612.531,3.045,0.27
12.368772,0.429,1717.53,1.557,0.428
12.368772,0.429,1717.53,1.557,0.428
3.493245,1.791,122.872,274.981,0.399
10.759325,0.908,50.028,296.985,0.775
12.42346,1,671.035,146.653,0.686
7.837155,0.947,860.0486632727,76.9021947635695,0.37806460095239
20.084691,1.402,50.147,91.885,0.627
19.639998,1.379,150.018,135.143,0.477
4.32504,1.376,100.669,11.17,0.012
4.32504,1.376,100.669,11.17,0.012
2.764245,1.009,2749.345,33.8,0.033
2.28476,2.769,2047.487,12.929,0.02
2.728809,2.676,1815.523,47.645,0.177
5.738256,2.231,2087.18711826257,32.1229848147603,0.0757175857142812
2.6208,2.357,2699.799,25.44,0.07
2.037654,3.366,2066.012,53.989,0.034
2.943408,3.542,2789.224,26.497,0.026
7.851004,1.597,281.64,81.888,0.334
7.851004,1.597,281.64,81.888,0.334
0.951105,1.007,66.724,291.748,0.489
0.951105,1.007,66.724,291.748,0.489
6.112661,0.816,1603.541,1.565,0.433
6.112661,0.816,1603.541,1.565,0.433
2.519088,1.091,1737.082,1.847,0.264
2.74657,0.966,122.341,5.582,0.601
2.253164,4.619,2635.205,5.835,0.167
2.253164,4.619,2635.205,5.835,0.167
4.5513,2.653,56.806,105.369,0.45
7.757879,0.672,150.597,285.059,0.347
7.757879,0.672,150.597,285.059,0.347
6.93792,0.587,149.743,86.419,0.36
6.93792,0.587,149.743,86.419,0.36
5.895619,1.398,182.872,6.783,0.197
3.97557,3.145,50.113,160.992,0.542
1.839656,1.287,52.286,13.945,0.013
10.9484,0.74,1845.695,1.546,0.404
10.9484,0.74,1845.695,1.546,0.404
2.882117,0.855,1737.556,31.157,0.199
2.882117,0.855,1737.556,31.157,0.199
1.17952,1.964,66.666,185.901,0.38
1.17952,1.964,66.666,185.901,0.38
2.37152,1.002,50.597,10.194,0.008
4.22136,0.71,1144.26477027373,76.5894833133295,0.274256291428559
0.4488,0.812,1383.73533780049,72.9781139489394,0.273443835274726
0.97902,1.625,1391.2168174518,71.5551763412012,0.273039073250917
6.596,2.429,2203.80390387287,61.9873961205838,0.242641556768242
0.743504,11.34,2375.968,64.045,0.248
1.790646,6.126,2473.302,57.321,0.286
14.093044,1.41,2826.772,295.528,0.094
56.061484,0.798,50,1.016,0.199
12.81852,1.117,1797.54736499747,180.508655795322,0.155723125075755
26.439991,0.496,59.028,29.389,0.001
0.783084,3.158,2769.188,23.855,0.012
1.49552,1.368,458.675025770808,215.218314782012,0.193990001507966
1.727328,0.804,79.147,261.209,0.228
1.32704,1.628,458.675025770808,215.218314782012,0.193990001507966
0.4628,5.593,389.422595177643,179.924591960204,0.161460741883126
0.376635,5.434,86.037,56.901,0.021
0.05115,30.19,55.163,135.202,0.11
0.226348,2.977,294.168,5.113,0.142
0.490509,9.026,1348.90351622235,96.9408372797607,0.384174824285721
1.777221,4.069,1349.75403904401,97.3093258597605,0.384460782619054
1.191883,14.3,1294.18,285.699,0.673
0.463536,15.423,1349.75403904401,97.3093258597605,0.384460782619054
0.703296,5.193,958.226311203984,38.1702395080969,0.344151999285699
0.398601,4.526,958.226311203984,38.1702395080969,0.344151999285699
2.786211,1.174,828.005991852974,29.400770183094,0.294837270238077
3.165096,3.325,769.259,5.067,0.228
3.95675,2.548,68.122,23.991,0.475
0.581418,4.68,769.793251646755,45.9530171568182,0.309697771947475
3.400596,0.964,1419.27813176374,27.1428837918723,0.460810447857112
1.323207,1.254,1914.475,14.201,0.631
0.714988,5.507,50.131,41.015,0.002
10.105872,1.272,2255.176,5.608,0.532
14.896932,1.399,301.595,1.381,0.732
7.969376,0.737,1693.318,5.984,0.739
8.61462,0.592,111.844,157.595,0.09
10.52163,0.869,81.941,98.092,0.07
13.240192,0.609,2957.57,297.432,0.064
2.731896,2.134,1465.925,113.025,0.024
2.538592,0.932,1066.421,289.475,0.014
8.085869,1.058,126.038,259.108,0.407
8.085869,1.058,126.038,259.108,0.407
6.80016,0.944,110.645,293.549,0.48
6.80016,0.944,110.645,293.549,0.48
5.655048,0.753,158.861,150.669,0.492
5.655048,0.753,158.861,150.669,0.492
7.401078,0.877,124.823,266.312,0.414
7.401078,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
52.65316,0.832,1706.7594667482,19.2358439795251,0.213218758809506
5.95584,0.58,1767.48997577062,34.452382975238,0.263263378571431
36.232119,0.866,50.047,1.024,0.539
2.650288,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.740199,0.816,1025.31533866224,92.8115384828345,0.33916729261239
0.49086,0.911,1025.31533866224,92.8115384828345,0.33916729261239
0.54316,0.939,1025.31533866224,92.8115384828345,0.33916729261239
0.62409,0.854,1025.31533866224,92.8115384828345,0.33916729261239
0.3483,2.739,1025.31533866224,92.8115384828345,0.33916729261239
1.45296,2.788,914.759086598506,89.1512783907443,0.280306258232043
1.31328,3.258,914.759086598506,89.1512783907443,0.280306258232043
1.40672,2.762,914.759086598506,89.1512783907443,0.280306258232043
1.81688,3.639,914.759086598506,89.1512783907443,0.280306258232043
1.35072,3.075,914.759086598506,89.1512783907443,0.280306258232043
1.11096,3.484,1003.213738304,78.3562394139581,0.271405951684428
1.44792,3.394,819.301985351246,85.0589028104765,0.275283645081859
1.68192,2.966,914.759086598506,89.1512783907443,0.280306258232043
2.73384,1.976,914.759086598506,89.1512783907443,0.280306258232043
1.1808,2.748,914.759086598506,89.1512783907443,0.280306258232043
0.44424,6.904,914.759086598506,89.1512783907443,0.280306258232043
0.47016,35.029,914.759086598506,89.1512783907443,0.280306258232043
0.51336,8.387,983.584683139004,78.9755343922914,0.271975091684428
2.32632,1.505,951.841052655019,85.9783303262998,0.285933971168552
0.84024,6.719,827.964636357039,83.7771387098476,0.275019551669161
2.087566,4.079,1256.673,13.424,0.442
0.540639,5.209,747.714,23.203,0.473
0.794888,8.781,1848.46,22.564,0.134
0.753145,10.741,1959.897,30.885,0.113
0.8268,3.894,1956.098,25.86,0.195
3.083454,0.871,2027.308,18.769,0.198
3.021408,1.742,2149.695,20.697,0.351
7.505086,1.491,2171.09,19.134,0.346
5.0664,0.53,1175.86560896068,98.1047293281349,0.27365358444444
5.0664,0.53,1211.8184090002,98.0370173633728,0.294635501230154
4.4856,1.01,1103.36835079357,90.370897238452,0.316255748214278
4.4856,1.01,1149.55944228904,89.8108934379755,0.339219381904753
4.073,0.772,921.959291207589,108.039392357968,0.310165692860746
4.215,0.772,921.959291207589,108.039392357968,0.310165692860746
1.9752,0.554,921.959291207589,108.039392357968,0.310165692860746
5.04,0.43,921.959291207589,108.039392357968,0.310165692860746
0.95634,0.367,1023.12620668827,106.060633589664,0.247311389186506
0.8487,0.367,1023.12620668827,106.060633589664,0.247311389186506
1.93614,0.317,1023.12620668827,106.060633589664,0.247311389186506
2.129925,1.695,1221.26701419352,89.1651740982605,0.218552925995392
0.559786,9.999,56.812,300,0.001
1.86995,10.839,50.327,299.982,0.001
2.0993,8.134,50.021,299.987,0.007
2.531518,16.682,2976.233,299.787,0.046
0.368,2.12,1786.37675351488,130.135608501227,0.0357991585497832
0.818064,2.259,2830.124,47.418,0.048
0.869796,2.063,2964.762,22.331,0.012
0.968,2.32,1099.60134502524,128.910695499155,0.143735373351363
1.34865,1.6,1870.555,9.258,0.225
2.20892,1.74,1913.361,7.789,0.245
1.216,1.74,1209.95277391854,117.919794703019,0.0801397537013019
1.319464,2.362,1783.004,7.959,0.101
1.3938,3.028,1795.19,7.578,0.101
0.50255,3.54,50.594,253.193,0.001
0.60324,2.777,215.388713130419,249.88120876596,0.0255868758116927
1.79201,2.858,215.388713130419,249.88120876596,0.0255868758116927
0.097229,10.469,50.944,146.688,0.001
0.93192,8.288,204.829844569529,165.790293372054,0.0754111027777739
1.863,1.455,52.694,299.962,0.23
1.971536,1.363,50.036,28.154,0.007
7.838032,1.43,2108.044,27.801,0.437
7.797452,2.005,50.003,25.902,0.026
0.366201,8.7,50.238,27.1,0.009
0.140494,5.935,90.26,295.459,0.398
0.378066,9.5,210.318,15.992,0.222
0.222404,15.767,51.074,13.09,0.364
0.426948,6.218,184.619434950105,19.2156194877921,0.295501128388927
0.423576,6.611,1024.84808997392,44.7636171534196,0.188382310530018
0.1866,13.904,184.619434950105,19.2156194877921,0.295501128388927
0.331144,20.908,184.619434950105,19.2156194877921,0.295501128388927
0.575424,11.142,184.619434950105,19.2156194877921,0.295501128388927
0.107289,17.678,2994.254,299.934,0.273
0.095088,15.459,2994.324,299.932,0.283
0.093,15.87,107.163,297.562,0.25
1.2168,15.173,244.924,3.647,0.6
0.235119,18.789,112.106,1.652,0.543
0.222138,17.186,99.825,1.434,0.301
0.292842,24.81,47.943,23.138,0.783
0.142308,12.777,1851.71,1.794,0.134
0.237601,18.122,69.448,1.671,0.637
1.198552,1.318,50.018,295.234,0.004
0.720536,1.368,50.017,155.213,0.002
0.353,5,1538.23475282971,23.0673794375874,0.445553920000017
3.908712,3.526,2021.755,6.092,0.552
3.457852,1.769,1962.872,7.311,0.239
0.57302,2.624,1984.42,34.918,0.14
0.52836,2.363,1886.74237385549,42.1070221155622,0.186790060360186
0.847749,2.122,2094.947,41.724,0.219
0.8211,2.149,1886.74237385549,42.1070221155622,0.186790060360186
0.385,6.5,594.507904907615,62.3613419504786,0.13540472130952
0.188023,4.574,51.014,5.94,0.001
0.527472,4.803,598.537581169489,69.6113478579384,0.137847649007934
0.321678,8.444,615.440902208979,72.9924578945643,0.141693964146823
0.487512,5.501,604.241190272746,69.6754068742874,0.136850372658728
0.3996,4.701,607.824262867552,73.1148875309135,0.140970009781743
206.848944,0.301,1253.43639083731,140.973873994559,0.157010259404762
140.842017,0.279,943.869281126771,123.211347947338,0.274923129246038
51.297651,1.379,1044.19812854067,73.88708524963,0.257619311006493
0.693306,13.133,732.582489460117,75.8756047691234,0.0598304684668119
2.492505,1.154,1049.12647862576,155.019746592287,0.147468651424962
0.982989,11.155,2999.176,299.996,0.027
1.148533,4.329,2999.781,54.716,0.109
1.40859,4.007,2852.35033656754,55.3720758609836,0.122526030674609
1.363635,4.125,2852.35033656754,55.3720758609836,0.122526030674609
0.46116,9.058,2215.453,1,0.168
1.364634,4.397,2852.35033656754,55.3720758609836,0.122526030674609
2.01954,3.459,1176.27621679275,107.478458117241,0.187841772765847
2.64735,5.531,1228.18053895831,97.5752190154353,0.187232161201303
0.9212,5.869,1171.33205435422,104.220255531458,0.187973785212847
0.91908,4.884,1246.32676425986,127.702918849678,0.16335421700827
1.59424,6.791,1063.86898359107,115.126878887222,0.207498673911918
0.7488,5.06,1350.31617766004,98.9267666466306,0.197621628069986
0.42,3.235,1214.95490416916,104.398821280837,0.218587926482686
0.2528,9.75,1268.31102236854,100.41815498342,0.194894152384004
0.3752,10.365,1165.64869046711,106.392483807287,0.205668393416306
0.6815,6.284,1277.75390450711,99.7253312255633,0.195587682622099
0.49938,6.841,1277.75390450711,99.7253312255633,0.195587682622099
0.49416,11.6398872683909,1148.4716653994,105.169973533658,0.214049733892496
0.026,10.8121601513445,615.688910142761,127.631593450067,0.428992538111065
3.517479,9.72783529265795,564.161649775535,134.157804782617,0.466456448690488
2.425572,9.72783529265795,564.161649775535,134.157804782617,0.466456448690488
5.556438,10.0056563883723,574.510370339343,131.256606703333,0.455730093928582
9.204786,10.0056563883723,574.510370339343,131.256606703333,0.455730093928582
0.205125,12.231,2096.73,44.836,0.125
0.659525,13.266,1929.108,6.393,0.185
1.00646,4.183,1771.87825689137,19.2242652479375,0.17959566833335
0.6188,6.541,1771.87825689137,19.2242652479375,0.17959566833335
0.31213,8.898,1771.87825689137,19.2242652479375,0.17959566833335
0.47047,7.12,1771.87825689137,19.2242652479375,0.17959566833335
0.971028,5.537,1593.33136007261,28.5580943604351,0.192831674404776
0.348439,16.934,1910.756,51.933,0.091
30.152817,2.037,1234.26433724584,173.668086387109,0.151602015717882
4.122873,26.463,1234.26433724584,173.668086387109,0.151602015717882
21.155823,6.104,1234.26433724584,173.668086387109,0.151602015717882
26.234739,13.188,1234.26433724584,173.668086387109,0.151602015717882
18.159822,5.907,1234.26433724584,173.668086387109,0.151602015717882
37.380582,9.315,1247.73129443415,176.10460645162,0.147639798214275
18.048933,4.489,1027.23688904921,73.0517306861797,0.348612965865818
14.612373,3.64,1027.23688904921,73.0517306861797,0.348612965865818
7.120872,6.509,1107.28086338247,55.3204112101,0.341250427849944
16.17381,7.964,1107.28086338247,55.3204112101,0.341250427849944
11.270718,8.834,1355.59390799058,60.8361303017898,0.368513465357143
29.183787,2.393,1041.85384577792,71.4980744869603,0.343027102056294
3.047949,3.051,1572.34786531204,41.4005276027393,0.313776544880955
6.868125,4.26,1109.81124000626,55.5498851319652,0.337074287056292
1.43856,50.65,1127.61480228857,68.9725429200454,0.148288173268393
1.674324,42.148,986.699533847282,58.1805973181103,0.1339239368759
29.077776,0.404,2178.67,5.032,0.098
25.80454,0.8,273.279,14.939,0.005
1.28871,35.734,727.47076768768,154.423285492742,0.160701392799412
0.31994,24.057,259.488,30.575,0.34
2.031966,1.407,540.007948760011,37.6466762391484,0.326806210544764
3.805191,16.601,1338.86968099396,39.4434972902389,0.300757871666682
13.309677,14.737,1339.2223593023,38.3708193902389,0.300826505000016
6.326495,5.641,50.232,2.173,0.203
1.87812,33.485,1349.70067381097,46.7257976996444,0.302521947976204
2.768229,23.049,1386.33249704296,42.2183838316679,0.310590082857156
5.766228,9.742,1423.09603444796,44.8606276350015,0.310938221190489
3.220776,3.302,1249.9165746113,38.2253749566677,0.319788689523825
2.629368,10.121,1330.17135648598,63.7949912363123,0.317650981309537
2.69357,9.519,49.282,192.385,0.521
1.193805,30.709,1316.55460958931,62.116496999646,0.321725092976204
2.846151,50.458,1378.08702932882,43.4217396650012,0.301662325357155
1.060938,32.577,1236.02523238716,38.2504176116675,0.308977193690493
1.394604,24.033,1236.02523238716,38.2504176116675,0.308977193690493
1.43856,8.738,1326.23681279904,52.6742809025004,0.311498526309532
20.094885,0.773,683.951248161198,136.97429309031,0.29562026544066
15.707277,1.215,683.951248161198,136.97429309031,0.29562026544066
6.542451,1.058,1194.96350632891,82.3824670906709,0.260243972442826
3.314682,4.188,1059.65822736577,84.6891553989644,0.252550353236476
3.341655,3.315,1059.65822736577,84.6891553989644,0.252550353236476
3.723273,2.628,1059.65822736577,84.6891553989644,0.252550353236476
1.810188,39.896,929.309346005091,58.2540453878143,0.267305562879325
2.732265,21.618,929.309346005091,58.2540453878143,0.267305562879325
23.543776,0.84,75.832,1.277,0.226
3.429567,21.603,1173.87178808034,74.2142921498323,0.255930988557544
1.74825,13.725,1099.97937217574,64.3718641371428,0.234202181093622
2.335292,2.077,1352.308,23.712,0.148
0.335664,11.856,630.074,6.444,0.084
8.867124,3.671,1020.81711848771,77.6750969916631,0.247754627442829
1.81544,23.869,1907.79800988171,20.398572123573,0.528783260000093
3.362898,38.795,2345.633,10.049,0.609
2.38556,13.067,1675.46136952918,30.7106177616282,0.490787581904829
11.726262,2.062,1431.41467686004,63.0993905449955,0.319567264166665
20.937042,1.04,1431.41467686004,63.0993905449955,0.319567264166665
8.883108,2.039,776.568789599464,143.06683625,0.381266203333335
4.939056,2.04,1369.03894995954,30.3183261604749,0.370412715952399
2.943054,3.333,1369.03894995954,30.3183261604749,0.370412715952399
19.076904,3.633,1462.00203482755,64.1184943960267,0.316174138531744
22.710267,5.774,1453.79769666346,67.6187162267432,0.325949784841279
4.434561,3.356,1392.28302138823,74.3325584515024,0.332383937261903
8.630361,2.838,1383.47335793823,74.2360298015024,0.335403653928569
7.699293,1.59,1214.16835661837,73.087193152144,0.385093750476208
19.619361,1.906,1984.36970998826,28.1064933766638,0.307980335000012
9.113877,2.344,1800.60388605047,46.3206369202393,0.348118770000004
0.180819,16.36,811.493034829536,100.354587622846,0.420360429550175
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
0.851604,18.575,50.14,295.669,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.985,117.167,28.783,0.028
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.734328,5.559,150.631,66.407,0.036
0.020988,28.269,1188.655,200.648,0.009
0.029637,24.675,2575.538,295.167,0.267
0.01264,10.834,738.137,3.943,0.079
0.001512,47.494,99.426,9.393,0.002
0.000731,22.313,2836.662,155.095,0.043
0.079616,9.385,877.829,123.888,0.016
0.143664,16.937,1686.862,288.998,0.006
0.040384,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.411,0.011
0.135628,43.548,2337.917,299.382,0.164
0.3603,24.472,2796.067,48.576,0.15
0.602064,7.961,52.225,71.32,0.016
0.30288,21.587,1319.593,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215,0.369
28.686276,1.522,99.968,5.437,0.323
50.1183,1.427,102.346,264.057,0.717
19.330675,1.952,1279.025,14.486,0.203
81.16378,2.805,1187.2407963634,75.5266793666684,0.400854508333351
81.16378,2.805,1210.5557665634,73.9804433666684,0.39602020833335
81.16378,2.805,1140.62853474005,72.6326858200023,0.399438158333349
8.304918,2.907,50,8,0.283
5.14843,7.992,1332.4613754523,17.241131181032,0.338981342420642
4.171924,3.063,1816.695,7.826,0.092
7.638354,7.597,1291.24466929994,14.8455335916688,0.393582215000004
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,1291.24466929994,14.8455335916688,0.393582215000004
3.16869,19.666,1346.08276964177,33.0402491716658,0.380546231666689
1.32641,25.185,1090.43948942348,13.2755519483334,0.369527985000032
5.98899,8.624,1075.35300672003,19.8899128866671,0.459404598333359
9.72569,6.555,1060.82261178,67.8555658500023,0.433721645000016
11.572236,5.784,187.545,21.253,0.711
4.963567,3.747,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144,6.775,1736.521,121.812,0.651
8.8401,6.976,1085.37730048168,20.261435623334,0.435422653333353
3.98871,12.314,1085.37730048168,20.261435623334,0.435422653333353
4.92802,6.225,1075.35300672003,19.8899128866671,0.459404598333359
14.48939,1.112,1485.66746257429,57.5653327538856,0.327620633888891
12.32795,1.131,1527.31538455095,56.9413551472185,0.327523697222229
2.02477,12.201,1355.72593213793,38.2448758985723,0.376672350476209
23.58229,10.418,1586.33276827823,66.4328461025367,0.327015337063497
