g,tau_d,tau_r,tau_f,U
0.09000000000000001,11.105,697.887323508772,41.265034578947336,0.24930942499999995
0.10899999999999999,14.304000000000002,697.887323508772,41.265034578947336,0.24930942499999995
0.10799999999999998,13.279999999999998,696.6709516666667,41.43824964912283,0.24907913692982467
0.10499999999999997,12.525999999999998,696.6709516666667,41.43824964912283,0.24907913692982467
0.111,14.034999999999998,696.6709516666667,41.43824964912283,0.24907913692982467
0.273,3.077,896.4342052631579,39.27202376315788,0.03629815694736843
0.273,3.077,907.2002330701753,38.07428514035088,0.03648404728947368
0.4249999999999999,2.2119999999999997,703.0026849122806,36.88188720175438,0.2999763705263158
0.36799999999999994,2.07,703.0026849122806,36.88188720175438,0.2999763705263158
0.42899999999999994,2.292,705.35817622807,36.75564615789472,0.29941859947368427
0.314,1.83,705.35817622807,36.75564615789472,0.29941859947368427
0.8909999999999999,1.65,711.645631491228,35.7123709385965,0.3186913489473685
0.695,2.3080000000000003,711.645631491228,35.7123709385965,0.3186913489473685
0.876,1.62,569.5130114912283,296.99395991228073,0.21229440543859646
0.7159999999999999,2.404,569.5130114912283,296.99395991228073,0.21229440543859646
0.49399999999999994,1.3799999999999997,581.9654385964913,298.0484600877193,0.2173766609649123
0.469,4.62,567.307043245614,297.8311193859649,0.19169659719298257
0.46399999999999997,2.58,699.7433893859647,36.378109535087724,0.30541754526315795
0.16799999999999998,6.421000000000001,702.6294630701758,39.2408605877193,0.2598664057017543
0.14800000000000005,6.421000000000001,2201.6780982456125,8.91510175,0.2933137488596491
0.232,4.7795629508771915,702.7197117543858,39.24805263157896,0.27820007456140355
0.955,3.2379999999999995,703.9196442105264,37.49200444736844,0.3020283807017543
0.232,5.6,694.6275077192979,40.2931632105263,0.2621713018421053
0.16599999999999998,7.485000000000001,700.4948040350879,39.13381542982455,0.2631767852631579
0.3620000000000001,1.94,717.7240675438595,37.175236122807014,0.29602683657894735
0.19699999999999998,3.9130000000000003,712.142931578947,38.557759491228076,0.2791540553508772
0.2769999999999999,6.800000000000001,124.2002431403509,18.907910877192986,0.16720237859649123
0.16499999999999998,1.1909999999999998,124.2002431403509,18.907910877192986,0.16720237859649123
7.449520000000001,2.8179999999999996,694.7755120175437,30.912384201754374,0.3484915089473684
4.33732,3.6,694.7755120175437,30.912384201754374,0.3484915089473684
4.8108,2.377,694.7755120175437,30.912384201754374,0.3484915089473684
8.403319999999999,1.835,694.7755120175437,30.912384201754374,0.3484915089473684
5.282,3.41,694.7755120175437,30.912384201754374,0.3484915089473684
10.45152,4.127,694.7910685087719,30.910866061403503,0.3485092502631578
4.67324,2.407,694.8387442982458,30.90640150000001,0.34856172298245586
2.20096,14.812000000000001,694.7910685087719,30.910866061403503,0.3485092502631578
8.020584,1.31,50.035,1.801,0.429
10.927062,1.689,694.7968438596491,30.910307201754385,0.3485157783333334
19.985039999999998,1.4980000000000002,2566.244265789474,40.65003644736844,0.08791558539473684
2.94686,14.725000000000001,2566.2138824561393,40.650838000000014,0.08791915679824563
10.995875,8.575,2995.724,103.475,0.055
7.159698,1.4640000000000002,50.13,1.001,0.126
5.215779,5.502000000000002,71.13850769298249,126.69097876315791,0.34738605166666653
7.676255,2.207,50.749,123.28399999999999,0.349
8.297939999999999,1.13,50.222,7.412000000000001,0.027999999999999997
8.11472,0.645,736.1293527192979,33.6579142017544,0.36454092885964917
11.984003999999999,0.915,730.0202819298248,33.55572289473685,0.35562255649122815
10.998482000000001,1.739,1913.2679999999998,2.273,0.638
18.723663000000002,0.512,1929.3499999999997,2.099,0.631
21.40857,0.235,781.9868204385962,28.35651928070176,0.41156220894736856
13.594392000000001,0.217,779.8670197368419,28.7695962631579,0.4093415304385965
2.3246729999999998,0.856,124.4870191052631,282.716227368421,0.36448722315789484
2.177557,4.636,105.568,183.335,0.107
1.5999999999999999,5.449000000000002,91.69567845614033,294.81112719298244,0.23771834885964926
4.788912,1.173,606.577,146.067,0.304
5.63288,2.844,86.22992381578943,293.1535955263159,0.25375368228070183
1.240272,2.282,88.742,38.634,0.261
0.05481000000000003,12.738,59.757,224.138,0.21
1.10889,4.081,86.23702985087722,293.1657278947369,0.2537552916666666
1.31128,3.02,86.23702985087722,293.1657278947369,0.2537552916666666
0.8942899999999999,4.053999999999999,86.23702985087722,293.1657278947369,0.2537552916666666
1.164834,4.504,85.9355269736842,279.69865885964896,0.26186656087719307
2.5350479999999997,1.9969999999999999,63.961999999999996,80.992,0.07200000000000001
1.074921,3.1569999999999996,1965.065,5.9639999999999995,0.059000000000000004
0.243321,5.042,2098.692,124.45,0.039
0.441,9.982000000000003,2024.7279140350872,34.853310491228065,0.054133109736842086
0.32067,9.789,2024.786840350877,34.84784396491229,0.05405381035964912
0.5519999999999999,9.101000000000003,2024.786840350877,34.84784396491229,0.05405381035964912
0.4736,16.139,2024.786840350877,34.84784396491229,0.05405381035964912
2.186912,2.031,241.356,50.302,0.22399999999999998
1.3297219999999998,2.8680000000000008,99.78299999999999,29.772,0.046
0.22279999999999997,9.741,2022.1841201754385,34.90550107017546,0.05421877485964912
5.867127,1.306,2676.7363728070177,298.6188185087719,0.17573370982456138
9.270612,0.7449999999999999,2477.269,295.652,0.081
4.68265,2.127,2676.7363728070177,298.6188185087719,0.17573370982456138
6.617249999999999,2.2,2676.7363728070177,298.6188185087719,0.17573370982456138
5.7494,0.997,2676.9822412280696,298.623435263158,0.17575577017543859
5.7052,1.1179999999999999,2676.321131578947,298.6131084210526,0.1756769307894737
4.5679,1.24,2675.624860526316,298.60701324561404,0.17555084543859653
0.556443,16.22,1940.113164912281,7.963778336842104,0.2766336178947369
0.8517299999999999,11.424000000000001,1940.113164912281,7.963778336842104,0.2766336178947369
0.79515,19.998,1612.531,3.0450000000000004,0.27
12.368772,0.429,1717.5299999999997,1.557,0.428
12.368772,0.429,1717.5299999999997,1.557,0.428
3.4932449999999995,1.791,122.872,274.981,0.39899999999999997
10.759325,0.9079999999999999,50.028,296.985,0.775
12.42346,1.0,671.035,146.653,0.6859999999999999
7.837155000000001,0.9470000000000001,128.5707175877193,200.1489194736841,0.46460659947368416
20.084691,1.4019999999999997,50.147,91.885,0.627
19.639998000000002,1.3790000000000002,150.018,135.143,0.47700000000000004
4.32504,1.3760000000000001,100.669,11.17,0.012
4.32504,1.3760000000000001,100.669,11.17,0.012
2.7642450000000003,1.0090000000000001,2749.345,33.8,0.033
2.28476,2.7689999999999997,2047.487,12.929,0.02
2.728809,2.676,1815.5229999999997,47.644999999999996,0.177
5.738256,2.231,2292.922979824562,24.553325745614035,0.035393392868421046
2.6208,2.3569999999999998,2699.7990000000004,25.44,0.07
2.0376540000000003,3.366,2066.012,53.989,0.034
2.9434080000000002,3.542,2789.224,26.497,0.026000000000000002
7.851004,1.5969999999999998,281.64,81.888,0.33399999999999996
7.851004,1.5969999999999998,281.64,81.888,0.33399999999999996
0.951105,1.0070000000000001,66.72399999999999,291.748,0.489
0.951105,1.0070000000000001,66.72399999999999,291.748,0.489
6.112661,0.816,1603.5410000000002,1.565,0.433
6.112661,0.816,1603.5410000000002,1.565,0.433
2.519088,1.091,1737.082,1.847,0.264
2.74657,0.9660000000000001,122.34100000000001,5.582000000000001,0.601
2.253164,4.619,2635.205,5.835,0.16699999999999998
2.253164,4.619,2635.205,5.835,0.16699999999999998
4.5513,2.653,56.806000000000004,105.369,0.45
7.757878999999999,0.672,150.597,285.059,0.34700000000000003
7.757878999999999,0.672,150.597,285.059,0.34700000000000003
6.937919999999999,0.5870000000000001,149.743,86.419,0.36
6.937919999999999,0.5870000000000001,149.743,86.419,0.36
5.895619,1.3980000000000001,182.872,6.7829999999999995,0.19699999999999998
3.9755700000000003,3.145,50.113,160.99200000000002,0.542
1.839656,1.287,52.286,13.945,0.013000000000000001
10.9484,0.74,1845.6949999999997,1.546,0.40399999999999997
10.9484,0.74,1845.6949999999997,1.546,0.40399999999999997
2.882117,0.855,1737.556,31.156999999999996,0.19899999999999998
2.882117,0.855,1737.556,31.156999999999996,0.19899999999999998
1.1795200000000001,1.964,66.666,185.90099999999998,0.38
1.1795200000000001,1.964,66.666,185.90099999999998,0.38
2.3715200000000003,1.002,50.597,10.193999999999999,0.008
4.22136,0.7100000000000001,1783.4752350877193,32.23771259649123,0.3190132019298245
0.44879999999999987,0.812,2015.8518271929827,26.545202342105267,0.3038027338596492
0.9790200000000001,1.625,2009.448965789473,27.58068651754385,0.308220105877193
6.596000000000001,2.4290000000000003,2419.1007175438576,48.861287289473694,0.27424432201754384
0.7435039999999999,11.34,2375.968,64.045,0.248
1.790646,6.126,2473.302,57.321000000000005,0.28600000000000003
14.093044,1.41,2826.772,295.528,0.094
56.06148399999999,0.7979999999999999,50.0,1.016,0.19899999999999998
12.818519999999998,1.117,2763.7502192982456,294.0101592982457,0.20707349921052626
26.439990999999996,0.496,59.028,29.388999999999996,0.001
0.783084,3.158,2769.188,23.855,0.012
1.4955200000000002,1.3679999999999999,94.98706068421049,293.43812692982465,0.24065846149122794
1.7273279999999998,0.804,79.14699999999999,261.209,0.228
1.32704,1.6280000000000001,94.98706068421049,293.43812692982465,0.24065846149122794
0.46279999999999993,5.593000000000001,94.25786702631581,292.29774684210537,0.2384949296491228
0.376635,5.434000000000001,86.037,56.901,0.021
0.05115,30.19,55.163000000000004,135.202,0.11
0.22634800000000005,2.977,294.168,5.113,0.142
0.490509,9.026,2075.714340350878,7.10415626842105,0.30071659184210525
1.7772210000000002,4.069,2075.4464657894746,7.103676727192982,0.3007528641228069
1.191883,14.300000000000002,1294.18,285.699,0.6729999999999999
0.46353599999999995,15.423,2075.4464657894746,7.103676727192982,0.3007528641228069
0.7032959999999999,5.193,2074.631578947368,7.101911332456143,0.30086136254385953
0.39860100000000004,4.526,2074.631578947368,7.101911332456143,0.30086136254385953
2.786211,1.1740000000000002,2073.938543859649,7.100060679824556,0.3009514754385966
3.165096,3.3250000000000006,769.2589999999999,5.067000000000001,0.228
3.95675,2.548,68.122,23.991000000000003,0.475
0.581418,4.68,2073.23186754386,7.0978640447368395,0.30104138377192985
3.4005959999999993,0.964,1952.407379824562,9.104642623684212,0.5330762748245615
1.323207,1.254,1914.475,14.200999999999999,0.631
0.714988,5.507000000000002,50.131,41.01499999999999,0.002
10.105872,1.272,2255.176,5.608,0.532
14.896932000000001,1.399,301.595,1.381,0.732
7.9693760000000005,0.737,1693.318,5.984,0.7390000000000001
8.61462,0.5920000000000001,111.844,157.595,0.09
10.52163,0.8690000000000001,81.941,98.09200000000001,0.07
13.240192,0.609,2957.57,297.432,0.064
2.731896,2.134,1465.925,113.025,0.024
2.538592,0.932,1066.421,289.475,0.013999999999999999
8.085869,1.058,126.038,259.108,0.40700000000000003
8.085869,1.058,126.038,259.108,0.40700000000000003
6.800160000000002,0.9440000000000001,110.645,293.54900000000004,0.48
6.800160000000002,0.9440000000000001,110.645,293.54900000000004,0.48
5.655048000000001,0.753,158.861,150.66899999999998,0.49200000000000005
5.655048000000001,0.753,158.861,150.66899999999998,0.49200000000000005
7.401077999999999,0.877,124.823,266.312,0.414
7.401077999999999,0.877,124.823,266.312,0.414
15.221226000000001,0.44799999999999995,2121.165,5.79,0.258
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
1.2458870000000002,1.2,50.12,1.269,0.43700000000000006
7.84265,1.395,2121.8920000000003,10.035,0.05
52.65316,0.8320000000000001,2033.0119210526311,6.604168813157895,0.3718905972807019
5.95584,0.58,2085.4958789473685,6.071355400877196,0.3773121863157896
36.232119,0.866,50.047000000000004,1.024,0.539
2.650288,2.278,960.3350000000002,4.6419999999999995,0.284
1.135985,0.7070000000000001,2230.859,3.0189999999999997,0.335
0.7401989999999998,0.816,732.247359649123,37.2912506754386,0.32734884035087713
0.49086,0.9109999999999998,732.247359649123,37.2912506754386,0.32734884035087713
0.5431600000000001,0.9390000000000001,732.247359649123,37.2912506754386,0.32734884035087713
0.6240899999999998,0.8540000000000001,732.247359649123,37.2912506754386,0.32734884035087713
0.3483,2.739,732.247359649123,37.2912506754386,0.32734884035087713
1.4529599999999998,2.788,678.1104671052633,36.55260770175438,0.30516759938596494
1.31328,3.258,678.1104671052633,36.55260770175438,0.30516759938596494
1.40672,2.762,678.1104671052633,36.55260770175438,0.30516759938596494
1.8168799999999996,3.639,678.1104671052633,36.55260770175438,0.30516759938596494
1.3507200000000001,3.0749999999999997,678.1104671052633,36.55260770175438,0.30516759938596494
1.11096,3.484,678.1948300000001,36.55738140350878,0.30519116236842114
1.4479199999999999,3.3939999999999992,678.0171685964912,36.54737493859648,0.30513176
1.68192,2.966,678.1104671052633,36.55260770175438,0.30516759938596494
2.7338400000000003,1.9760000000000002,678.1104671052633,36.55260770175438,0.30516759938596494
1.1808,2.748,678.1104671052633,36.55260770175438,0.30516759938596494
0.44423999999999986,6.904000000000001,678.1104671052633,36.55260770175438,0.30516759938596494
0.47015999999999997,35.029,678.1104671052633,36.55260770175438,0.30516759938596494
0.51336,8.387,678.200157894737,36.557681991228065,0.3051924014035089
2.32632,1.5049999999999997,678.1213488596491,36.55322208771929,0.30517106956140344
0.84024,6.719,678.047409912281,36.54906218421053,0.3051446353508771
2.087566,4.079,1256.673,13.424000000000001,0.442
0.540639,5.209,747.7139999999999,23.203000000000003,0.473
0.794888,8.781,1848.46,22.564,0.134
0.7531449999999998,10.741,1959.8970000000004,30.885,0.113
0.8268,3.894,1956.098,25.86,0.195
3.083454,0.871,2027.308,18.769000000000002,0.198
3.021408,1.742,2149.695,20.697,0.35100000000000003
7.505086,1.4909999999999999,2171.09,19.134,0.34600000000000003
5.0664,0.53,732.4852877192983,33.77564814912281,0.366368285
5.0664,0.53,732.3797489473683,33.7584617631579,0.36663374219298245
4.4856,1.01,714.5098778070179,34.182795929824564,0.3561974878070173
4.4856,1.01,714.6935440350874,34.14139926315789,0.35694112245614057
4.073,0.772,744.960073859649,33.66561020175439,0.3652148308771929
4.215,0.772,744.960073859649,33.66561020175439,0.3652148308771929
1.9752000000000003,0.5539999999999999,744.960073859649,33.66561020175439,0.3652148308771929
5.04,0.43,744.960073859649,33.66561020175439,0.3652148308771929
0.9563400000000001,0.36700000000000005,745.5741734210528,33.75562109649124,0.36432016078947366
0.8487,0.36700000000000005,745.5741734210528,33.75562109649124,0.36432016078947366
1.9361400000000002,0.317,745.5741734210528,33.75562109649124,0.36432016078947366
2.129925,1.695,742.1456189473687,33.762119210526315,0.36317084464912286
0.5597859999999999,9.999000000000002,56.81199999999999,300.0,0.001
1.86995,10.839,50.32699999999999,299.982,0.001
