g,tau_d,tau_r,tau_f,U
1.863,1.455,52.694,299.962,0.23
1.971536,1.3630000000000002,50.036,28.154,0.006999999999999999
7.838032,1.43,2108.044,27.801,0.43700000000000006
7.797452000000002,2.005,50.00299999999999,25.901999999999997,0.026000000000000002
0.36620099999999994,8.7,50.23799999999999,27.1,0.009000000000000001
0.140494,5.935,90.26,295.459,0.39799999999999996
0.378066,9.500000000000002,210.31799999999998,15.992,0.222
0.22240399999999994,15.767000000000003,51.074,13.09,0.364
0.426948,6.218000000000001,88.62901382258059,12.483344903225811,0.355913172983871
0.4235759999999999,6.611000000000002,2093.6927935483873,24.406154145161292,0.04945053139516129
0.18660000000000002,13.904000000000002,88.62901382258059,12.483344903225811,0.355913172983871
0.331144,20.908,88.62901382258059,12.483344903225811,0.355913172983871
0.5754239999999999,11.142000000000001,88.62901382258059,12.483344903225811,0.355913172983871
0.10728899999999998,17.678,2994.2540000000004,299.934,0.273
0.095088,15.459000000000001,2994.324,299.932,0.28300000000000003
0.09300000000000003,15.87,107.16299999999998,297.562,0.25
1.2168,15.173,244.924,3.6470000000000007,0.6
0.23511899999999997,18.789,112.10600000000001,1.6520000000000001,0.5429999999999999
0.22213800000000003,17.186,99.82499999999999,1.4340000000000002,0.301
0.29284200000000005,24.81,47.943000000000005,23.138000000000005,0.7829999999999999
0.142308,12.777000000000003,1851.71,1.794,0.134
0.23760100000000006,18.122,69.44800000000001,1.6710000000000003,0.637
1.198552,1.318,50.018,295.23400000000004,0.004
0.7205359999999998,1.3679999999999999,50.017,155.213,0.002
0.35300000000000004,5.0,2153.678887096775,8.930104125000002,0.5337684992741935
3.908712,3.5260000000000002,2021.755,6.092000000000001,0.552
3.4578519999999995,1.7690000000000003,1962.872,7.311,0.239
0.57302,2.6239999999999997,1984.4199999999998,34.918,0.14
0.5283599999999999,2.363,2324.25078467742,36.99028829032258,0.2090739037903226
0.847749,2.122,2094.947,41.724,0.21899999999999997
0.8211,2.149,2324.25078467742,36.99028829032258,0.2090739037903226
0.38500000000000006,6.500000000000002,276.1390060483871,48.97067682258066,0.07633249528225802
0.18802300000000002,4.574,51.013999999999996,5.9399999999999995,0.001
0.5274719999999999,4.803,437.60680540322574,67.45331482258064,0.10711183945967741
0.321678,8.444,418.12208572580636,68.5685624516129,0.12638675537903224
0.4875119999999999,5.501,479.5127930645162,58.555136709677434,0.11307762250000002
0.39959999999999996,4.7010000000000005,414.97575685483883,54.238412096774205,0.12543332338709676
206.84894399999996,0.301,1147.2795911290323,83.21936400806455,0.30684843000000017
140.842017,0.27899999999999997,1125.9434196774191,79.06494374193552,0.3234234230645162
51.297651,1.3790000000000002,1035.2961855645162,64.6208967016129,0.3282786352419355
0.693306,13.133,738.334730806452,59.31080616935485,0.031935426225806446
2.492505,1.1540000000000001,895.7499584677416,57.55437565322581,0.3317582736290322
0.9829889999999998,11.155,2999.176,299.996,0.027000000000000003
1.148533,4.329,2999.781,54.715999999999994,0.109
1.40859,4.007,2431.6535959677417,42.61269958064517,0.17142264766129028
1.363635,4.125,2431.6535959677417,42.61269958064517,0.17142264766129028
0.4611599999999999,9.058,2215.453,1.0,0.168
1.3646340000000001,4.397,2431.6535959677417,42.61269958064517,0.17142264766129028
2.01954,3.4589999999999996,2367.080612096773,48.4228924919355,0.3460185426612904
2.64735,5.531000000000001,2388.437926612904,47.86008585483871,0.47128960669354825
0.9212,5.869,2391.7498991935477,54.763645258064514,0.5510441928225804
0.9190799999999999,4.8839999999999995,2358.0529814516126,50.42946461290324,0.31266461774193544
1.5942399999999997,6.7909999999999995,934.670233306451,79.96040495161289,0.3340699210483873
0.7487999999999999,5.06,921.8527790322579,87.07153258064517,0.23626383370967746
0.4199999999999999,3.235,938.1552998387098,86.45739698387104,0.2380279382258065
0.25279999999999997,9.750000000000002,953.7983070161295,89.08981704838715,0.23308292419354845
0.3752,10.364999999999998,976.2407872580645,89.73320304032254,0.2338578187096773
0.6815,6.284000000000002,953.7926883870967,89.09372153225802,0.2330784935483871
0.49938,6.841000000000001,953.7926883870967,89.09372153225802,0.2330784935483871
0.49415999999999993,82.272,994.1674112903229,95.50517722580646,0.24087234798387097
0.026000000000000023,5.79768569435484,1755.4114419354842,72.40399275000001,0.30719637451612913
3.5174790000000002,260.249,1006.0200446774195,92.09613452419356,0.5017708991935486
2.4255720000000003,260.249,1006.0200446774195,92.09613452419356,0.5017708991935486
5.556438,215.008,1025.2868482258061,95.43445095967742,0.49080668120967713
9.204786,215.008,1025.2868482258061,95.43445095967742,0.49080668120967713
0.20512500000000003,12.231,2096.73,44.836000000000006,0.125
0.6595249999999999,13.266,1929.1080000000002,6.393,0.185
1.0064600000000001,4.183,2194.7320387096765,11.482170471774198,0.23034040895161295
0.6188,6.5409999999999995,2194.7320387096765,11.482170471774198,0.23034040895161295
0.31213,8.898000000000001,2194.7320387096765,11.482170471774198,0.23034040895161295
0.47047,7.12,2194.7320387096765,11.482170471774198,0.23034040895161295
0.9710280000000001,5.537,2193.8084338709664,11.487092387096778,0.23034643040322592
0.34843900000000005,16.934,1910.756,51.933,0.091
30.152817,2.037,961.533089919355,167.35429798387105,0.21870172241935482
4.122873,26.463,961.533089919355,167.35429798387105,0.21870172241935482
21.155823,6.104000000000002,961.533089919355,167.35429798387105,0.21870172241935482
26.234739000000005,13.188,961.533089919355,167.35429798387105,0.21870172241935482
18.159822,5.907000000000002,961.533089919355,167.35429798387105,0.21870172241935482
37.380582000000004,9.315,1020.5101664516126,174.0624708467742,0.2222972529838709
18.048932999999998,4.489,928.6994998387094,38.38307095967743,0.3739198721774194
14.612373000000002,3.64,928.6994998387094,38.38307095967743,0.3739198721774194
7.120872,6.5089999999999995,914.2216929838713,40.265702000000005,0.3804969399999999
16.17381,7.964000000000001,914.2216929838713,40.265702000000005,0.3804969399999999
11.270717999999999,8.834,1032.8071872580645,12.441882161290327,0.47756770274193555
29.183787,2.3930000000000002,930.5846326612904,37.07100775,0.36738156008064515
3.0479490000000005,3.051,2166.1070032258053,12.170106274193548,0.4767493683870968
6.868125,4.26,912.0504307258067,41.049464975806444,0.38335455612903213
1.43856,50.65,2008.8353346774186,5.548356337903226,0.032721454999999997
1.6743240000000001,42.14800000000001,682.3761320161287,7.636006687903227,0.017310696419354833
29.077776,0.40399999999999997,2178.67,5.032,0.098
25.804540000000003,0.8000000000000002,273.279,14.939,0.005
1.28871,35.734,53.968950080645165,293.5985724193547,0.11094738552419355
0.31993999999999995,24.057,259.488,30.575,0.34
2.031966,1.4069999999999998,161.08218686290311,17.966693520161293,0.36948686241935486
3.805191,16.601,927.1041998387102,33.29545527419356,0.37842587653225807
13.309676999999997,14.737,927.0831326612902,33.30668818548386,0.37841872612903216
6.326494999999999,5.641,50.232,2.173,0.203
1.87812,33.485,934.4008993548384,66.0247811048387,0.42087374048387083
2.7682290000000003,23.049,929.5774978225805,63.98126931451614,0.4313591973387099
5.766228,9.742,929.5630753225807,63.95728146774191,0.43132454524193564
3.2207760000000003,3.302,929.5872277419355,63.99787891935483,0.43137863540322596
2.629368,10.121,943.6381562903227,74.31749165322579,0.44816740903225805
2.6935700000000002,9.519,49.282,192.385,0.521
1.193805,30.709000000000003,943.6369041935485,74.32623308064514,0.4481816287096773
2.846151,50.458000000000006,921.643187983871,63.278964064516124,0.386322697096774
1.060938,32.577,973.9555576612905,66.46803596774193,0.37084896750000007
1.3946040000000002,24.033,973.9555576612905,66.46803596774193,0.37084896750000007
1.43856,8.738,927.6843553225809,75.52155137903226,0.35832272669354853
20.094885,0.773,961.9455836290324,63.44258019354838,0.3674187507258065
15.707277,1.215,961.9455836290324,63.44258019354838,0.3674187507258065
6.542451,1.058,948.6903929032259,48.75982634677419,0.3866413547580644
3.3146819999999995,4.188,881.6936786290323,50.86613826612902,0.37572976282258064
3.341655,3.315,881.6936786290323,50.86613826612902,0.37572976282258064
3.7232730000000003,2.628,881.6936786290323,50.86613826612902,0.37572976282258064
1.8101880000000001,39.896,790.047763951613,54.57264305645162,0.31130729088709674
2.732265,21.618000000000002,790.047763951613,54.57264305645162,0.31130729088709674
23.543776,0.84,75.832,1.2770000000000001,0.226
3.429567,21.603,1374.763382096774,17.71592433870967,0.4317511708064516
1.74825,13.725000000000001,868.7521521774195,28.20874774193549,0.29420210838709676
2.335292,2.077,1352.308,23.712,0.14800000000000002
0.33566399999999996,11.856,630.0740000000001,6.444,0.084
8.867124,3.6710000000000007,908.5532361290321,49.999764435483876,0.3567800459677418
1.8154400000000002,23.869,2175.4846112903206,12.14894876209678,0.5614985770967741
3.3628980000000004,38.795,2345.633,10.049,0.609
2.38556,13.067,2228.4707822580626,10.345123661290318,0.5758581699193549
11.726262,2.062,1027.8369641129027,61.00081966935485,0.3577821485483873
20.937042,1.04,1027.8369641129027,61.00081966935485,0.3577821485483873
8.883108,2.039,973.6986335483867,28.4524219435484,0.3953386332258063
4.939056,2.04,1539.655314838709,29.47351797580645,0.47683053008064535
2.943054,3.3329999999999997,1539.655314838709,29.47351797580645,0.47683053008064535
19.076904000000003,3.633,1041.551968629032,53.66725229032259,0.3750841754838708
22.710267,5.774,1026.670765483871,61.11643563709679,0.3415348844354838
4.434561,3.3560000000000003,971.5465369354837,55.85209533064516,0.40584851516129045
8.630361,2.838,971.5491166935485,55.852375919354856,0.40584794475806446
7.699292999999999,1.59,1431.691235483871,38.2611032983871,0.4646823250000002
19.619360999999998,1.9060000000000001,2352.109006451614,26.006759838709687,0.36131668274193557
9.113877,2.344,2261.6475362903225,17.303465197580643,0.3999328112096774
0.180819,16.36,870.7180673387104,74.72353106451611,0.20876186443548378
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
0.8516040000000001,18.575,50.14,295.66900000000004,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.98499999999999,117.167,28.783,0.027999999999999997
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.7343279999999999,5.559000000000001,150.631,66.407,0.036000000000000004
0.020988,28.269000000000002,1188.655,200.648,0.009000000000000001
0.029637000000000017,24.675,2575.538,295.16700000000003,0.267
0.012639999999999978,10.834000000000001,738.137,3.9430000000000005,0.079
0.001512000000000002,47.49399999999999,99.42600000000002,9.392999999999997,0.002
0.0007309999999999784,22.313000000000002,2836.6620000000003,155.095,0.043
0.07961599999999999,9.385,877.829,123.88799999999999,0.016
0.14366400000000004,16.937,1686.862,288.998,0.006000000000000001
0.04038399999999997,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.41099999999997,0.011000000000000001
0.13562800000000003,43.548,2337.917,299.382,0.16399999999999998
0.3603,24.471999999999998,2796.067,48.576,0.15
0.6020639999999999,7.961,52.225,71.32,0.016
0.30288,21.587,1319.5929999999998,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215000000000001,0.369
28.686276,1.5219999999999998,99.96799999999999,5.437000000000001,0.32299999999999995
50.1183,1.4269999999999998,102.346,264.057,0.7170000000000001
19.330675,1.952,1279.025,14.485999999999999,0.203
81.16378,2.805,1144.262736048388,10.391255733870965,0.3806565128225807
81.16378,2.805,1144.3497217741935,10.39160781048387,0.3806510586290323
81.16378,2.805,1144.722104516129,10.393191165322571,0.38062764620967743
8.304917999999999,2.907,50.0,8.0,0.28300000000000003
5.14843,7.992000000000002,1980.8613032258065,8.813070015322577,0.29981890741935474
4.171924,3.063,1816.695,7.8260000000000005,0.092
7.638354,7.597,2058.877786290323,7.636045662096775,0.4116319294354841
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,2058.877786290323,7.636045662096775,0.4116319294354841
3.1686900000000002,19.666,1143.5096789516135,10.38846660483871,0.3807034582258065
1.32641,25.185,1142.7039431451617,10.385849483870967,0.3807530833064518
5.98899,8.624000000000002,955.2967250806448,44.64150636290326,0.5697612808870972
9.72569,6.5550000000000015,955.7273163709674,44.62593712096776,0.5695525016935482
11.572236,5.783999999999999,187.545,21.253,0.711
4.963566999999999,3.7469999999999994,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144000000001,6.775000000000001,1736.521,121.81200000000001,0.6509999999999999
8.8401,6.976000000000001,954.9871742741935,44.66645519354839,0.5698640016935481
3.9887099999999998,12.314000000000002,954.9871742741935,44.66645519354839,0.5698640016935481
4.92802,6.225,955.2967250806448,44.64150636290326,0.5697612808870972
14.48939,1.112,992.4485479838703,66.91122627419358,0.357137391935484
12.32795,1.131,992.4421910483869,66.95101693548386,0.35699251612903227
2.02477,12.200999999999999,2216.169524193549,14.677016568548382,0.501274934112903
23.58229,10.418,1033.4640146774195,86.67354233870964,0.2898595724999999
2.278064,22.186999999999998,2148.885,32.006,0.34600000000000003
2.08584,85.146,2301.388,9.46,0.24
0.0010799999999999887,12.595,2630.885,294.245,0.027000000000000003
0.0005959999999999911,8.392000000000001,1455.2089999999998,216.93400000000003,0.004
0.0002639999999999783,56.136,1211.846,296.447,0.002
0.0010799999999999887,12.595,2630.885,294.245,0.027000000000000003
1.6460519999999998,3.234,82.991,33.925,0.687
0.45943300000000004,8.597000000000003,62.609,6.292,0.767
5.449942,10.065,99.12200000000001,10.29,0.514
0.8771219999999998,16.995,2012.12,142.43,0.9990000000000001
0.8205600000000002,9.109,2235.453,11.964,0.10400000000000001
1.1299059999999999,7.503,1867.931,29.621000000000002,0.07400000000000001
0.8982899999999999,8.925000000000002,1233.08,47.06899999999999,0.081
0.7056809999999999,42.04999999999999,573.8240000000001,214.329,0.8809999999999999
1.770228,87.17999999999999,740.6978394354835,144.27478366935483,0.7546652941129034
2.233506,46.379,922.0939999999999,115.694,0.946
0.6893769999999999,89.275,1290.505,299.957,0.247
0.6857549999999999,78.923,503.41900000000004,42.578,0.735
0.29400000000000004,37.4,920.4813877419356,83.47029538709678,0.667251188145161
4.581,10.170000000000002,304.5993371774193,22.843727983870963,0.17547396774193547
4.9920029999999995,5.309000000000001,304.5993371774193,22.843727983870963,0.17547396774193547
4.158601999999999,3.286,281.152,27.354,0.139
0.029604000000000012,3.968,2969.367,150.585,0.003
0.11801999999999997,6.466000000000001,50.136,173.59799999999998,0.002
0.06100000000000001,8.28,1103.3815845967745,296.46873306451613,0.05102201330645163
2.5537520000000002,3.2300000000000004,107.788,5.224,0.317
0.14120399999999997,19.9,1865.4920000000002,12.532,0.08199999999999999
0.19812000000000002,17.914,46.528,1.538,0.39
0.019837999999999995,27.199999999999996,1977.133,13.718,0.091
0.03070000000000001,14.396,2093.892927419355,13.920891959677423,0.11738184308870965
0.38236000000000003,13.599999999999998,203.14299999999997,3.0300000000000002,0.316
0.15750000000000003,15.699000000000002,1915.0330000000001,12.832,0.15
0.25296,38.037,1213.4490621774187,7.6484836790322595,0.28802113846774197
0.13754000000000002,26.551999999999996,2084.786958870968,18.94016612499999,0.22850901112903232
0.07198999999999998,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.9239999999999995,0.166
1.498948,15.902999999999999,108.69800000000001,102.71799999999999,0.242
6.787760000000001,17.326,2107.176,5.502000000000001,0.155
7.219305,23.839999999999996,1912.9000000000003,11.975999999999999,0.153
3.6264360000000004,20.21,181.11900000000003,1.3940000000000001,0.331
3.7451919999999994,8.964,1989.166,1.2409999999999997,0.212
0.39203999999999994,24.138000000000005,1645.6629999999998,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.8859999999999999
0.5402899999999998,25.8,2021.715,42.29,0.19399999999999998
0.21463999999999994,6.692,50.126999999999995,27.456,0.001
0.024750000000000015,6.7490000000000006,758.773,230.84099999999998,0.001
0.38485,7.856000000000002,575.3454251612903,220.81131685483868,0.02631753200806451
1.413373,3.2460000000000004,77.505,8.633,0.377
1.746003,5.077,92.11476633064511,7.121019922580648,0.3564227263709678
2.719728,3.8369999999999997,144.945,1.607,0.187
0.46828600000000004,5.359,50.001000000000005,1.4040000000000001,0.091
1.204995,5.500000000000002,50.00699999999999,10.899999999999999,0.067
1.204995,5.500000000000002,50.00699999999999,10.899999999999999,0.067
4.051239,1.5090000000000001,2036.983,41.041000000000004,0.687
3.153925,1.403,2283.0574516129027,29.7524451935484,0.5860588488709674
2.698,1.435,519.377,2.7319999999999998,0.4
3.1155540000000004,1.089,2044.4460000000001,39.541,0.677
1.8130199999999999,2.185,2042.7459999999999,82.88,0.804
1.35992,0.47200000000000003,2992.435,4.219,0.02
7.539262,3.034,2024.2020000000002,41.308,0.713
2.42791,2.562,2109.9715943548385,19.916589822580644,0.6156324757258067
2.364544,3.5410000000000004,566.8580000000001,13.229000000000001,0.377
4.165080000000001,2.664,2031.082,44.928000000000004,0.732
1.5889049999999998,3.904,2048.633,59.803000000000004,0.765
3.893386,3.1499999999999995,2040.023,38.44,0.6579999999999999
2.024838,2.19,2042.505,65.363,0.7829999999999999
2.7783,1.923,864.4208598387094,58.975950806451635,0.3571766175000001
2.212236,2.276,860.1115070161285,58.9926520403226,0.35672480040322607
6.794703999999999,6.147,973.7389999999999,299.982,0.532
7.394182000000001,0.7009999999999998,892.4360398387095,48.82360645967743,0.36711922370967764
7.559639999999999,1.3159999999999998,892.4360398387095,48.82360645967743,0.36711922370967764
6.639336,3.449,892.4360398387095,48.82360645967743,0.36711922370967764
7.51494,9.898,911.2505349999997,57.20896027419356,0.3524557432258064
0.9377280000000002,0.607,508.231,2.966,0.40700000000000003
0.8089620000000001,5.934000000000001,410.18699999999995,14.729000000000001,0.154
6.299395,7.796,2037.934,51.434,0.271
1.8066240000000002,7.519000000000001,2132.7329999999997,45.647000000000006,0.32799999999999996
2.138752,2.784,647.091,7.075,0.7040000000000001
6.84,2.784,676.275126048387,5.505278696774193,0.4127030599193549
2.4947,3.1560000000000006,698.095,9.181000000000001,0.40399999999999997
2.17698,2.9019999999999997,2092.161,1.632,0.06
3.1581240000000004,1.0270000000000001,707.1148082258062,5.505048691935481,0.43919556717741937
2.907435,1.3719999999999999,704.067,3.219,0.239
1.4963449999999998,3.073,664.0,3.9830000000000005,0.361
1.456542,3.626000000000001,657.524492983871,4.7380555072580615,0.4435784078225809
1.8646300000000002,4.155,659.808,4.696999999999999,0.39799999999999996
3.0217,4.6,659.5117049999998,240.29966403225808,0.17957393427419355
1.87399,6.086,659.5117049999998,240.29966403225808,0.17957393427419355
1.45055,4.885,659.5117049999998,240.29966403225808,0.17957393427419355
0.80919,9.7,668.5279050806452,260.25193,0.1680104727419355
2.6713259999999996,11.607999999999999,668.5279050806452,260.25193,0.1680104727419355
2.06658,9.007,98.24370717741937,24.834786709677427,0.16911664629032264
1.9732619999999996,12.849999999999998,223.41999999999996,25.230999999999998,0.138
1.857955,12.849999999999998,68.635,42.883,0.185
1.1151,12.099999999999998,50.0,299.85400000000004,0.23600000000000002
0.9104320000000001,15.639000000000001,2807.458,19.989,0.002
1.5645,13.547,2766.143406451613,293.93373225806465,0.225429698467742
0.6071599999999999,20.586,358.88955435483865,289.4116745967742,0.03773558951612902
0.293172,18.63,316.494,299.789,0.044000000000000004
0.74688,18.63,464.991,16.412,0.04
0.5927479999999999,14.300000000000002,312.705,299.9750000000001,0.052000000000000005
4.481757,13.2,2999.875,6.723,0.063
5.9670000000000005,13.2,2307.8280475806437,7.758104527419355,0.24943680612903227
4.3814,9.1,2307.8280475806437,7.758104527419355,0.24943680612903227
3.4380499999999996,23.965999999999998,2307.8280475806437,7.758104527419355,0.24943680612903227
2.19165,8.487,2307.8280475806437,7.758104527419355,0.24943680612903227
3.37974,10.732999999999999,125.529,2.346,0.26
7.511334,11.299999999999999,2999.929,1.8090000000000002,0.083
8.28,11.299999999999999,2293.775172580645,8.20682882177419,0.23935450346774192
7.2177,11.299999999999999,2293.775172580645,8.20682882177419,0.23935450346774192
13.750379999999998,11.299999999999999,2293.775172580645,8.20682882177419,0.23935450346774192
11.15436,11.299999999999999,2293.775172580645,8.20682882177419,0.23935450346774192
6.189381,11.299999999999999,154.915,8.261000000000001,0.303
1.7384630000000003,10.607000000000001,50.0,299.911,0.397
1.33962,10.630999999999998,2730.159798387095,265.68319661290326,0.26632740072580646
1.86501,8.17,2730.159798387095,265.68319661290326,0.26632740072580646
1.566971,21.808000000000003,2989.73,49.62200000000001,0.049
7.299999999999417e-05,4.8,53.748000000000005,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.6289999999997,8.646,0.16699999999999998
13.917204,13.155999999999999,362.32599999999996,4.365,0.126
13.966027999999998,12.003,295.595,11.446,0.401
9.975469,12.074000000000003,858.305,4.9719999999999995,0.127
9.976497,12.048,387.05699999999996,6.198,0.251
3.2304700000000004,12.443000000000001,96.301,128.866,0.37
3.1929000000000003,12.31,50.498999999999995,33.321,0.02
1.8268799999999998,7.101000000000001,803.7230475000003,50.96756929032258,0.3235513662096774
1.73184,6.9590000000000005,458.15698572580646,6.238493395967742,0.3866196208064514
3.71328,5.780000000000002,458.15698572580646,6.238493395967742,0.3866196208064514
2.44896,2.049,458.15698572580646,6.238493395967742,0.3866196208064514
1.4489999999999998,6.59,456.61352403225794,6.2362835064516124,0.38682295096774194
7.532000000000001,3.61,728.2508460483875,10.211437129032255,0.46706761443548395
4.224545,5.94,2030.0629999999996,7.739,0.515
4.076787,5.739000000000001,2029.348,8.526,0.5589999999999999
4.307087999999999,6.6800000000000015,194.0,1.38,0.183
5.4167440000000004,6.234,121.06700000000001,164.54,0.136
8.201025,5.7620000000000005,72.015,12.444,0.615
3.8142470000000004,2.6700000000000004,213.75500000000002,1.4080000000000001,0.21100000000000002
16.234145,4.032,103.46000000000001,64.351,0.565
9.72027,3.07,2231.8448862903224,17.624666786290327,0.5431656796774194
3.910086,3.028,2293.7883532258074,14.19768246370968,0.4536854245967742
0.8390960000000001,4.49,1839.559,4.327000000000001,0.053
0.828219,4.99,2993.114,9.27,0.006999999999999999
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,2329.6582080645153,15.972109314516134,0.517991916532258
1.6206300000000002,3.84,50.0,11.763,0.005
2.167776,7.750000000000001,1963.1529999999998,7.452000000000001,0.28800000000000003
12.614939999999999,6.433,187.815,6.3260000000000005,0.13
1.3605,3.682,2353.7769491935487,13.660892903225815,0.49263406040322594
1.197474,7.300000000000001,1975.9279999999999,6.4479999999999995,0.218
0.76518,13.063,50.0,1.354,0.23399999999999999
1.099582,6.7,2014.5259999999998,6.845,0.302
0.76518,13.063,50.0,1.354,0.23399999999999999
3.124,4.6,2267.1114887096774,16.737852463709675,0.23209642145161283
1.4283509999999997,4.037,2267.1114887096774,16.737852463709675,0.23209642145161283
1.853592,3.3360000000000003,1475.7479999999998,1.0,0.078
0.018999999999999982,9.000000000000002,2169.4825435483876,19.215879040322584,0.012985627024193543
0.03245399999999998,6.864999999999999,1890.6429999999998,10.161,0.054000000000000006
0.06363,9.000000000000002,399.01700000000005,23.028000000000002,0.009000000000000001
0.10710999999999998,9.000000000000002,115.427,22.393,0.01
0.07628300000000002,23.613000000000003,2052.901,40.82000000000001,0.001
0.124794,5.8050000000000015,125.553,19.656,0.009000000000000001
0.09000000000000001,9.895,2169.8300758064515,19.103906717741935,0.01355883188306451
0.134,11.18,2172.3211072580634,18.9510682016129,0.014845591350806462
0.261984,10.812999999999997,1886.094,14.517,0.096
0.11175999999999997,8.996,2127.521,43.387,0.22
0.0030079999999999985,10.2,94.695,34.431,0.047
0.05283599999999999,21.534000000000002,263.5,87.868,0.037000000000000005
0.0004959999999999905,5.1,50.13399999999999,45.773,0.004
0.097062,15.021,1879.3190000000002,21.752,0.042
0.087,7.1,2183.4761411290324,16.09611114112904,0.19607596556451615
0.08506800000000002,10.42,2007.453,17.609,0.204
0.12099999999999997,9.2,85.65329042741939,296.07122193548395,0.9312490695967739
0.12099999999999997,9.2,85.0663592258065,297.3679695967741,0.9394273784677419
0.14554999999999998,7.095000000000001,96.5635309193548,297.3943101612902,0.9419002166129036
0.14554999999999998,7.095000000000001,95.67234493548384,297.3949939516128,0.9382013188709677
0.14554999999999998,7.095000000000001,95.80989197580648,297.7349733870968,0.9464771141935486
0.042582999999999996,30.3,50.12199999999999,30.607,0.001
0.023555000000000013,52.696000000000005,50.059,197.67099999999996,0.035
0.29540500000000003,22.024999999999995,307.272,40.959,0.205
0.13705799999999996,22.623,53.49000000000001,21.855999999999998,0.106
0.053095,95.94200000000002,2992.1009999999997,2.432,0.035
0.155098,17.296,50.341,3.1710000000000003,0.001
0.03862200000000001,35.917,50.20700000000001,19.026,0.001
1.053,9.000000000000002,835.5480567741937,95.41070477419356,0.26281710467741937
0.10689299999999999,72.868,1180.49866983871,16.54978859274193,0.5984335597580644
0.06100000000000001,170.88000000000002,1913.6822733870963,24.43654067741936,0.5050431183870967
0.15384599999999998,170.88000000000002,1913.6822733870963,24.43654067741936,0.5050431183870967
0.199,50.0,2050.061185483871,18.09394291129032,0.46430736943548373
0.256743,35.266999999999996,2050.061185483871,18.09394291129032,0.46430736943548373
1.9880280000000001,34.906,877.867,13.035,0.644
2.061936,33.654,883.7716341129031,14.026780854838707,0.619115709193548
1.275116,50.983000000000004,469.18699999999995,288.905,0.764
1.5868189999999998,33.884,2744.6420000000003,13.037999999999998,0.48100000000000004
0.821758,71.933,835.176,13.119,0.5529999999999999
1.365633,33.493,904.9947057258069,14.213185895161295,0.6148513859677421
0.6725180000000001,34.103,2998.697,78.223,0.397
0.55242,36.649,857.6020000000001,13.024000000000001,0.682
0.21978000000000003,26.889,944.5812388709674,14.51484770161291,0.6077867513709678
0.49716199999999994,48.151,648.846,13.327,0.7509999999999999
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.4043759999999996,65.042,3074.1790000000005,14.914000000000001,0.379
1.624374,37.288000000000004,649.9805483870965,13.56703825806452,0.6418008959677419
5.029287,64.993,212.84400000000002,64.096,0.753
0.35775999999999997,13.599999999999998,2288.0212217741937,15.556216911290313,0.5355311822580646
0.08924,14.491,2226.7129999999993,24.311525508064513,0.37461142040322565
0.10099999999999999,18.5,2226.7129999999993,24.311525508064513,0.37461142040322565
0.52992,7.4,2273.8853524193555,48.5298285967742,0.4096936508064514
0.256,8.9,2273.8853524193555,48.5298285967742,0.4096936508064514
0.4187779999999999,26.199999999999996,1909.5020000000002,8.462,0.109
0.526473,10.8,2223.1326403225803,15.209769685483879,0.3907805782258063
0.530964,31.2,2833.673,2.6710000000000003,0.387
0.321,16.5,930.2461453225808,81.96548406451616,0.28768449040322586
0.29990399999999995,20.7,216.22099999999998,299.961,0.528
0.29990399999999995,20.7,216.22099999999998,299.961,0.528
0.9072069999999999,13.229999999999999,289.032,1.963,0.287
0.9072069999999999,13.229999999999999,289.032,1.963,0.287
0.27155799999999997,17.956,1689.0339999999997,25.677,0.034
0.24849000000000002,19.964000000000002,130.67600000000002,299.482,0.502
0.275,14.495480185483878,802.0690812903224,216.24006959677428,0.17232821693548397
0.49099999999999994,15.664185741935487,754.5546331451612,217.9461451612903,0.17328785798387095
1.281,5.193999999999999,876.682232419355,79.26407979838707,0.25528660185483865
