g,tau_d,tau_r,tau_f,U
6.542,30.409661547619052,448.439390079365,6.056106142063488,0.3761894775396825
8.112,30.409661547619052,448.439390079365,6.056106142063488,0.3761894775396825
10.603,30.409661547619052,448.439390079365,6.056106142063488,0.3761894775396825
11.865,30.409661547619052,448.439390079365,6.056106142063488,0.3761894775396825
12.509,30.409661547619052,448.439390079365,6.056106142063488,0.3761894775396825
17.330035000000002,25.555,409.033,4.601,0.355
17.33446,25.555,662.62,4.516,0.242
0.37961999999999996,6.84,71.94675692063494,296.6640538888889,0.9036715045238095
0.37961999999999996,6.84,71.17134998412696,296.52420015873,0.8947341137301584
0.37961999999999996,6.84,71.80504868253969,296.7343218253968,0.9149721329365085
3.2967,23.533,850.1554107936506,60.78047719841268,0.38325252777777785
3.2967,39.905,892.5028240476184,62.981486285714304,0.38517781317460315
2.831166,9.758000000000001,79.96924110317462,5.660646723015868,0.0627241026190476
0.599496,23.7,50.024,12.901,0.002
1.396992,11.122,112.133,1.01,0.064
0.5576339999999999,161.305,50.032,32.364000000000004,0.013999999999999999
0.3563489999999999,176.22099999999998,50.043,27.831999999999997,0.021
0.491508,5.921000000000001,935.7053477777775,69.62012742857142,0.27810606309523817
0.745254,15.033,2413.6541492063498,32.561419095238094,0.31490490555555556
0.663872,30.8,2996.929,2.821,0.32799999999999996
0.663872,30.8,2996.929,2.821,0.32799999999999996
0.43356600000000006,18.7,2376.0846333333334,11.554984138888887,0.3924238019841271
0.6099829999999999,27.0,2046.0179999999998,22.226999999999997,0.253
0.7222770000000001,20.2,977.4689010317461,68.70325400793651,0.29493070436507934
0.689762,26.9,2148.0789999999997,3.017,0.353
0.689762,26.9,2148.0789999999997,3.017,0.353
0.689762,26.9,2148.0789999999997,3.017,0.353
0.857739,10.898,252.70700000000002,1.6669999999999998,0.401
0.857739,10.898,252.70700000000002,1.6669999999999998,0.401
3.7816840000000003,17.645,1898.1239999999998,1.3330000000000002,0.068
8.092899000000001,11.722000000000003,858.310972460317,75.40955911111112,0.2580110643650793
7.512,11.722000000000003,858.310972460317,75.40955911111112,0.2580110643650793
2.7972,11.436,858.310972460317,75.40955911111112,0.2580110643650793
2.782,11.436,858.310972460317,75.40955911111112,0.2580110643650793
6.586407,7.6339999999999995,870.9155837301588,66.0631278888889,0.34633051039682533
6.579164250000001,9.94,876.3118795238095,65.29765102380954,0.34624614317460295
6.5544389999999995,7.972,879.6737421428569,64.9580013968254,0.34598168436507926
6.578415,5.109,888.6717519841275,64.4919719285714,0.3445551546825397
11.579409,14.962,948.800424920635,73.7883901269841,0.3130905961904763
11.56842,32.961999999999996,949.350318888889,73.821685952381,0.31369145555555566
11.58,40.43,949.7609947619055,73.93411955555553,0.31405362873015885
11.579409,51.398999999999994,950.4262363492065,74.27860110317465,0.3144906536507934
0.40972799999999987,22.081999999999997,91.726,299.762,0.17600000000000002
12.882105,93.37399999999998,924.0537216666667,81.794122531746,0.2771750251587302
5.25,9.107000000000003,886.0552622222226,76.95533980158724,0.28291396896825377
5.59,6.6142813968253975,865.2321285714281,72.75570009523811,0.29993642666666664
9.24,10.941998674603177,885.1450815079367,79.87961330952378,0.2661626994444443
8.95,12.580517365079366,862.5824901587301,77.98173615079368,0.24987679000000007
0.8600000000000001,12.886584511904767,713.0534226190474,78.87261725396829,0.1601765031428572
5.65434,5.505,873.7234095238099,72.75334323015875,0.3089069974603174
1.03,12.402647099206348,867.5115397619046,83.14008753968254,0.24402369452380962
4.55544,14.707000000000003,871.2776559523808,77.02927586507936,0.27803995206349214
0.11333599999999999,12.0,389.61199999999997,3.4550000000000005,0.248
0.8470979999999999,28.600000000000005,166.57,22.253,0.166
0.135292,7.465,50.0,278.811,0.9079999999999999
1.769508,12.584000000000001,344.995,299.651,0.684
0.27636,14.908,2024.5559999999998,20.738000000000003,0.235
0.28371599999999997,24.365,845.3127904761909,279.4448453968255,0.15066062674603173
1.197768,28.136999999999997,2999.809,299.998,0.039
4.82068,13.886999999999999,2999.849,299.997,0.038
15.520575000000001,6.841000000000001,1110.72,4.676,0.185
2.130358,6.820000000000001,1230.528,5.221,0.19699999999999998
21.462957,26.681,255.338,4.022,0.711
0.357895,26.681,2994.239,299.996,0.005
3.2633120000000004,26.681,1871.7340000000002,33.61,0.10400000000000001
2.989242,26.681,158.56,291.534,0.213
3.655272,21.249,2978.71,299.653,0.18600000000000003
1.3986,9.32,227.02,117.94999999999999,0.74
24.98,16.12,813.6651508730158,239.486842936508,0.6418128073809525
26.82496,23.654,1104.734,190.445,0.76
1.104708,5.296000000000001,740.913,20.712999999999997,0.011000000000000001
0.993865,7.487000000000001,1027.761,21.49,0.005
0.733,13.904999999999998,1024.4866795238097,91.28071473015872,0.37539806301587303
2.273724,13.595999999999998,1024.4866795238097,91.28071473015872,0.37539806301587303
3.6113849999999994,12.31,1024.4866795238097,91.28071473015872,0.37539806301587303
3.2080400000000004,15.81,1898.8169999999998,179.90099999999998,0.46
2.24,14.29716981349206,896.1214365873016,81.59498237301587,0.30214184666666677
1.55,13.29856693650793,904.5955768253974,77.72147394444447,0.27087725031746046
0.62,16.942713662698413,906.576046269842,79.4559544126984,0.2888923787301586
0.09000000000000001,15.049555928571431,988.8983776984124,71.75594928571434,0.20091094238095242
0.29000000000000004,14.980091313492062,930.1979414285714,82.42929356349204,0.2662741126984126
0.16000000000000003,9.587000000000002,984.5061044444446,73.37064613492063,0.22994333388888888
0.13056,9.587000000000002,984.5061044444446,73.37064613492063,0.22994333388888888
0.89991,8.966000000000001,50.005,25.928,0.003
0.859554,7.965,2998.9759999999997,6.404,0.106
1.5474149999999998,14.629000000000003,50.0,1.4980000000000002,0.41100000000000003
0.47873999999999983,3.917,1953.9629999999997,5.742000000000001,0.20199999999999999
0.6659999999999999,5.385000000000001,891.7951660317461,70.43492600793647,0.29361274793650805
0.4599999999999999,8.691,912.3011883333334,73.77887057142854,0.2832119988888888
0.46499999999999997,17.994,896.3293041269845,69.76759024603172,0.2750853538095238
0.42100000000000004,11.265999999999998,2433.4194404761915,44.45622373015872,0.2961952896031746
1.128,19.242,2433.4194404761915,44.45622373015872,0.2961952896031746
0.408,11.265999999999998,2433.4194404761915,44.45622373015872,0.2961952896031746
0.43199999999999994,7.812000000000002,938.9161638888891,82.11395578571427,0.28088940357142855
0.42200000000000004,9.402000000000003,938.9161638888891,82.11395578571427,0.28088940357142855
0.43199999999999994,7.211,938.9161638888891,82.11395578571427,0.28088940357142855
0.42999999999999994,6.824000000000001,938.9161638888891,82.11395578571427,0.28088940357142855
0.35000000000000003,16.123,938.4307926190473,82.38505728571428,0.28077666674603174
0.35600000000000004,14.083,938.4307926190473,82.38505728571428,0.28077666674603174
0.35000000000000003,17.125999999999998,938.4307926190473,82.38505728571428,0.28077666674603174
0.355,17.16,938.4307926190473,82.38505728571428,0.28077666674603174
0.38,14.095,916.4510291269846,83.57322357142853,0.256123413015873
0.38400000000000006,16.053,916.4510291269846,83.57322357142853,0.256123413015873
0.361,14.002,916.4510291269846,83.57322357142853,0.256123413015873
0.395,12.231,916.4510291269846,83.57322357142853,0.256123413015873
0.42999999999999994,13.438,945.287976984127,84.83040789682539,0.26957472412698413
0.4249999999999999,15.356,945.287976984127,84.83040789682539,0.26957472412698413
0.439,13.669,945.287976984127,84.83040789682539,0.26957472412698413
0.43399999999999994,11.289999999999997,945.287976984127,84.83040789682539,0.26957472412698413
0.371,8.851000000000003,912.2553974603175,79.73192361111107,0.24299651674603182
0.5159999999999999,8.852000000000002,912.2553974603175,79.73192361111107,0.24299651674603182
0.335,8.951,893.1498533333339,83.74652911904761,0.23700828269841268
0.41799999999999987,10.662000000000003,893.1498533333339,83.74652911904761,0.23700828269841268
0.4239999999999999,6.224000000000001,911.6484138888886,78.31267430158731,0.25017372769841273
0.34900000000000003,7.338,971.0937808730155,74.27883114285711,0.24572632484126983
0.37799999999999995,7.070000000000001,971.0937808730155,74.27883114285711,0.24572632484126983
37.217,7.530000000000001,925.481064047619,124.42166619047619,0.24086849198412705
16.197,9.658,926.6622425396827,124.06361001587308,0.24027490666666668
138.142,1.2930000000000001,1067.9302176984124,86.61639474603177,0.30175581309523813
76.858,1.496,1067.9302176984124,86.61639474603177,0.30175581309523813
91.041,1.246,1067.9302176984124,86.61639474603177,0.30175581309523813
0.4877,5.7,891.0324662698414,71.70897880158728,0.29419518761904745
1.5,6.682627288888892,890.334746349206,71.75469823809524,0.2940394081746033
1.65,4.553999999999999,889.6738907936505,71.82269430952384,0.29386907571428555
2.03,7.472,888.5077364285713,72.02554057142862,0.2934883702380951
1.71,7.981000000000002,887.0724070634918,72.688632484127,0.29258450404761893
1.8330000000000002,10.335,886.9204674603176,73.13673869841269,0.29206628468253965
1.357,6.346,874.0386764285713,69.44945857936509,0.2982868418253968
1.37,21.211000000000002,903.5254685714289,70.78297119841274,0.2903477603968256
0.9290000000000002,9.120000000000001,903.5254685714289,70.78297119841274,0.2903477603968256
1.092,4.433,897.4089885714284,71.78043496031745,0.2911391917460317
0.43399999999999994,8.158,917.2075610317462,75.92406894444444,0.28468484523809534
0.619,9.829000000000002,902.5327254761906,75.39048266666671,0.28686753507936513
0.3929999999999999,17.396,2402.6757912698426,44.983508396825385,0.29785795126984127
1.5959999999999999,18.146,2402.6757912698426,44.983508396825385,0.29785795126984127
0.446,16.646,2402.6757912698426,44.983508396825385,0.29785795126984127
0.4189999999999999,5.400000000000001,883.1208703968249,70.25825341269842,0.27964584007936505
0.877,3.8349999999999995,883.1208703968249,70.25825341269842,0.27964584007936505
0.8270000000000001,4.373,883.1208703968249,70.25825341269842,0.27964584007936505
0.654,3.968,883.1208703968249,70.25825341269842,0.27964584007936505
0.203,20.77,992.7287863492065,82.31511226190477,0.25579483476190473
0.729,3.455,750.3931367460316,125.00184747619043,0.20762913293650806
0.42799999999999994,13.867,960.2292926984125,81.03366719841266,0.27556999142857125
0.301,31.691999999999997,959.3668874603175,83.01281492857146,0.26786008404761896
0.531,12.780999999999999,929.9732351587302,83.44128003968254,0.2809336747619047
0.42200000000000004,16.178,929.9732351587302,83.44128003968254,0.2809336747619047
0.699,13.636,929.9732351587302,83.44128003968254,0.2809336747619047
0.375,40.14,936.0661803968256,84.12571157142857,0.2743180205555556
0.38,10.244000000000002,881.3324115079365,78.35511263492063,0.2509511636507936
0.38200000000000006,14.08,909.4633270634922,83.20315604761906,0.2484411828571429
0.32,15.767999999999999,909.4633270634922,83.20315604761906,0.2484411828571429
0.28099999999999997,11.630999999999998,909.4633270634922,83.20315604761906,0.2484411828571429
0.7490000000000001,13.517000000000001,945.273173968254,73.48150892857139,0.2857140546031747
0.46299999999999997,13.984000000000002,867.907085952381,93.28496331746031,0.2484627266666667
0.408,15.154000000000002,911.938233253968,82.15758314285712,0.27374921642857136
0.879,7.791000000000002,886.3537264285713,80.61065757936508,0.2708700528571429
0.46499999999999997,10.675999999999998,923.1419188095234,75.4722572619048,0.2711413411904761
1.7619999999999996,8.649,121.20858040476192,32.01005988888888,0.043402479412698425
1.3880000000000001,9.671,123.04449250793647,9.53974719920635,0.06770122542857139
2.3080000000000003,20.117,429.34947238095225,43.365725349206365,0.18018474873015863
1.8999999999999997,14.527999999999999,178.63540485714287,15.452717813492061,0.08515235073809523
0.42699999999999994,50.89999999999999,2319.178045238096,13.528500380952382,0.4027049131746033
0.5429999999999999,57.839,2319.178045238096,13.528500380952382,0.4027049131746033
0.2700000000000001,7.4,2446.325811111111,32.391289841269845,0.48929123865079366
0.25099999999999995,9.1,2446.325811111111,32.391289841269845,0.48929123865079366
0.23300000000000004,6.400000000000001,2446.325811111111,32.391289841269845,0.48929123865079366
0.36799999999999994,8.506,2446.325811111111,32.391289841269845,0.48929123865079366
0.162,13.787,2446.325811111111,32.391289841269845,0.48929123865079366
0.809,13.99,1140.7901316666669,32.83007295238094,0.041044011333333345
0.6339999999999999,16.069000000000003,880.6680898412699,76.83074980952377,0.2646099503174603
0.41799999999999987,10.0,908.9340850793646,79.8222822222222,0.24469253166666668
0.5109999999999999,10.6,908.9340850793646,79.8222822222222,0.24469253166666668
0.3570000000000001,39.174,908.9340850793646,79.8222822222222,0.24469253166666668
1.632,24.950999999999997,908.9340850793646,79.8222822222222,0.24469253166666668
1.433,7.358000000000001,908.9340850793646,79.8222822222222,0.24469253166666668
0.39,8.500000000000002,898.7168876190477,84.3899042936508,0.23675742293650803
0.39,10.5,898.7168876190477,84.3899042936508,0.23675742293650803
0.46099999999999997,22.805999999999997,898.7168876190477,84.3899042936508,0.23675742293650803
1.111,11.344000000000001,898.7168876190477,84.3899042936508,0.23675742293650803
0.525,4.031000000000001,906.1883982539686,78.49799884920635,0.25095605007936506
0.263,14.600000000000001,903.3827372222224,86.74765863492063,0.22236754277777787
0.408,11.392999999999999,966.9740178571426,75.95786941269841,0.24562262912698402
0.39,15.087,966.9740178571426,75.95786941269841,0.24562262912698402
0.5119999999999999,5.39,204.45166531746034,6.109433750793652,0.057293035984127015
0.6289999999999999,2.13,367.9183184126984,5.519527063492064,0.06027913744444444
0.47799999999999987,2.22,273.00442126984126,7.009351644444445,0.05271906015873015
0.5760000000000001,2.35,107.57233334126981,8.716913373015878,0.05609908573809522
5.611383,3.056,886.7662827777782,58.529890023809514,0.348955703253968
8.327664,9.21,887.0891679365079,58.473504222222225,0.3494092320634921
12.634352999999999,1.581,803.1299290476186,47.644764190476195,0.3443699105555555
10.046942999999999,0.524,810.8852455555553,47.17529965873015,0.3455715872222222
27.869103000000003,1.256,967.0234253968256,54.6194385952381,0.29655348587301583
20.396464,4.231,50.062,297.765,0.068
5.506488,5.896000000000002,717.6474862698412,247.090811111111,0.1766598927777778
7.144848,6.035,717.6693429365082,247.19014095238094,0.17659285357142857
4.660335,6.773000000000001,717.6146748412699,246.71006404761897,0.17693043817460313
0.630369,11.049999999999999,970.6167852380952,34.18739996031745,0.29241696158730146
0.351256,2.419,864.2260000000002,42.854,0.166
1.054746,7.345000000000001,2948.656,26.346999999999998,0.693
0.37975,12.231,2096.73,44.836000000000006,0.125
0.7248299999999999,13.266,1929.1080000000002,6.393,0.185
1.10565,4.183,2308.7921365079374,9.598694423809524,0.24015770031746028
0.6797699999999999,6.5409999999999995,2308.7921365079374,9.598694423809524,0.24015770031746028
0.34306999999999993,8.898000000000001,2308.7921365079374,9.598694423809524,0.24015770031746028
0.51688,7.12,2308.7921365079374,9.598694423809524,0.24015770031746028
1.066932,5.537,2307.0413873015873,9.606979613492065,0.24005744499999995
0.3829280000000001,16.934,1910.756,51.933,0.091
7.2700000000000005,1.3200000000000003,883.4601074603171,57.0521296031746,0.3569476188888889
77.834088,1.57,1106.8888057936513,73.346423484127,0.320518865952381
151.432416,1.069,1121.289987777777,73.01253476984127,0.32254289357142857
20.071907999999997,7.444,975.7485922222223,74.43032247619048,0.281146000952381
28.029942,12.535,1047.3293377777773,68.23415650793653,0.2823988695238097
55.767177000000004,3.2760000000000002,1070.775176111111,69.20196113492064,0.3186172851587303
18.006975,4.419,1135.602278015873,59.69341974603175,0.2842413366666667
49.431519,2.037,937.1765432539677,149.12216662698413,0.2371645276190476
4.122873,26.463,937.1765432539677,149.12216662698413,0.2371645276190476
21.155823,6.104000000000002,937.1765432539677,149.12216662698413,0.2371645276190476
26.234739000000005,13.188,937.1765432539677,149.12216662698413,0.2371645276190476
18.159822,5.907000000000002,937.1765432539677,149.12216662698413,0.2371645276190476
37.380582000000004,9.315,995.8004745238094,147.6517539365079,0.24231742849206342
11.012976,4.649,916.258072936508,121.33320542063491,0.2522145476984127
23.803173,1.758,870.8772924603176,30.189478388888894,0.3707176542063489
10.876113,5.541,871.0536169047615,30.2279704047619,0.37097244928571416
7.804188,4.26,850.9304792063496,33.080225357142886,0.37761991436507936
2.1462,9.805000000000001,942.338,47.306999999999995,0.024
11.027517,1.097,171.12599999999998,21.781000000000002,0.037000000000000005
9.555282,1.0,50.832,85.662,0.033
2.329929,1.435,948.3159999999999,9.221,0.009000000000000001
5.735232,1.012,50.181000000000004,266.485,0.096
1.5,3.1104074269841266,926.1974247619046,37.39143207142857,0.3633070422222225
7.101552000000002,0.951,2573.42,19.26,0.024
13.749236999999999,0.706,50.098000000000006,9.346,0.111
6.779430000000001,1.6840000000000002,66.976,3.5200000000000005,0.153
0.35529999999999995,24.057,259.488,30.575,0.34
2.25774,1.4069999999999998,187.05684166666663,18.739156654761906,0.3507728762698412
2.921076,10.121,928.9336494444444,69.13251307142859,0.4615332463492064
2.992624,9.519,49.282,192.385,0.521
2.798225,38.404,2967.05,31.904,0.095
10.28014,7.926000000000001,64.035,111.917,0.988
0.8204879999999998,2.7510000000000003,1397.2160000000001,244.14299999999997,0.136
2.06272,23.869,2329.4230238095242,11.00683365873016,0.5509396874603177
3.821475,38.795,2345.633,10.049,0.609
2.5925599999999998,13.067,2316.617523809523,9.282779149206352,0.5428910796825398
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.15313,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
0.8776799999999999,18.575,50.14,295.66900000000004,0.636
0.539231,4.198,81.107,68.487,0.047
0.11550000000000003,49.98499999999999,117.167,28.783,0.027999999999999997
0.539231,4.198,81.107,68.487,0.047
0.517968,5.369,2181.235,267.855,0.109
1.0342799999999999,5.559000000000001,150.631,66.407,0.036000000000000004
0.2623500000000001,28.269000000000002,1188.655,200.648,0.009000000000000001
0.368994,24.675,2575.538,295.16700000000003,0.267
0.15792100000000003,10.834000000000001,738.137,3.9430000000000005,0.079
0.018908000000000005,47.49399999999999,99.42600000000002,9.392999999999997,0.002
0.009201999999999995,22.313000000000002,2836.6620000000003,155.095,0.043
0.15923199999999998,9.385,877.829,123.88799999999999,0.016
0.28732800000000003,16.937,1686.862,288.998,0.006000000000000001
0.08076799999999999,43.906,865.262,297.801,0.002
0.4288459999999999,21.849,1348.723,210.41099999999997,0.011000000000000001
0.271256,43.548,2337.917,299.382,0.16399999999999998
0.3676499999999999,24.471999999999998,2796.067,48.576,0.15
0.614352,7.961,52.225,71.32,0.016
0.30902399999999997,21.587,1319.5929999999998,2.241,0.096
12.665999999999999,3.592,2513.361,10.985,0.25
23.489433,2.344,957.048,4.215000000000001,0.369
29.573557,1.5219999999999998,99.96799999999999,5.437000000000001,0.32299999999999995
51.668454000000004,1.4269999999999998,102.346,264.057,0.7170000000000001
19.92851,1.952,1279.025,14.485999999999999,0.203
83.67414000000001,2.805,1174.015995952381,8.631990103968255,0.3739583758730159
83.67414000000001,2.805,1174.0092452380952,8.632178093650786,0.3739654786507939
83.67414000000001,2.805,1173.9514996031744,8.633208526190474,0.37399767357142855
9.437484,2.907,50.0,8.0,0.28300000000000003
5.3080099999999995,7.992000000000002,1928.9095293650798,7.795201000793654,0.30318980047619043
5.280892,3.063,1816.695,7.8260000000000005,0.092
7.874117999999999,7.597,2102.240850793651,6.754682808730163,0.3936639847619047
1.4977790000000002,66.607,1295.907,4.186,0.353
2.49245,35.243,2102.240850793651,6.754682808730163,0.3936639847619047
4.01083,19.666,1173.9914534126985,8.63102151984127,0.3739020939682541
1.67875,25.185,1173.841006111111,8.63097962063492,0.3738495907142856
7.58084,8.624000000000002,937.9896487301587,39.47336968253968,0.543604345396825
12.31136,6.5550000000000015,938.1352888888885,39.47989017460316,0.5435514167460315
14.648732999999996,5.783999999999999,187.545,21.253,0.711
6.283259999999999,3.7469999999999994,271.725,176.047,0.521
6.265281,4.54,1023.839,54.872,0.509
7.864731000000001,6.775000000000001,1736.521,121.81200000000001,0.6509999999999999
11.19035,6.976000000000001,937.8601784920634,39.48413762698413,0.5435996020634922
5.04889,12.314000000000002,937.8601784920634,39.48413762698413,0.5435996020634922
6.23784,6.225,937.9896487301587,39.47336968253968,0.543604345396825
18.34143,1.112,966.464727063492,61.94659861111112,0.3706122135714286
15.604870000000002,1.131,966.5929398412698,61.94847744444445,0.37064100452380955
2.56276,12.200999999999999,2262.9066920634923,11.01242717857143,0.47639622611111104
29.85094,10.418,990.1586313492062,77.96450653968253,0.2994770035714287
2.883564,22.186999999999998,2148.885,32.006,0.34600000000000003
2.6402400000000004,85.146,2301.388,9.46,0.24
0.10673099999999999,12.595,2630.885,294.245,0.027000000000000003
0.05971600000000001,8.392000000000001,1455.2089999999998,216.93400000000003,0.004
0.026371999999999982,56.136,1211.846,296.447,0.002
0.10673099999999999,12.595,2630.885,294.245,0.027000000000000003
0.5089999999999999,3.262,1055.2798442857145,4.104293352380953,0.38522588388888895
0.13456200000000001,3.968,2969.367,150.585,0.003
0.5364579999999999,6.466000000000001,50.136,173.59799999999998,0.002
0.26899999999999996,8.28,933.8603861904763,295.66988944444455,0.059629090476190486
2.9693389999999997,3.2300000000000004,107.788,5.224,0.317
0.441242,19.9,1865.4920000000002,12.532,0.08199999999999999
0.61932,17.914,46.528,1.538,0.39
0.22040199999999993,27.199999999999996,1977.133,13.718,0.091
0.34070000000000006,14.396,2083.117119841271,10.768957999999998,0.13187561401587294
0.411116,13.599999999999998,203.14299999999997,3.0300000000000002,0.316
0.16935,15.699000000000002,1915.0330000000001,12.832,0.15
0.27155999999999997,38.037,1016.2224301587306,6.395391975396827,0.2943218596031746
0.21060000000000006,12.831,50.024,4.461000000000001,0.585
0.293501,31.420999999999996,2010.1029999999998,20.393000000000004,0.21100000000000002
0.29463,25.4,1994.306,16.115,0.23
0.299,26.551999999999996,2190.8426357142853,15.195668615079367,0.23264111547619043
0.1564,33.181,114.75,298.847,0.23
0.06705900000000002,13.706999999999999,50.572,19.109,0.009000000000000001
0.22027700000000006,6.362000000000001,2011.7149999999997,3.6759999999999997,0.18100000000000002
0.41162499999999996,6.391,1935.9740000000002,8.157,0.125
6.461716,20.483,1921.352,7.9239999999999995,0.166
1.8505740000000002,15.902999999999999,108.69800000000001,102.71799999999999,0.242
8.37992,17.326,2107.176,5.502000000000001,0.155
8.912709,23.839999999999996,1912.9000000000003,11.975999999999999,0.153
22.394926,3.924,1889.4899999999998,10.807,0.127
3.6264360000000004,20.21,181.11900000000003,1.3940000000000001,0.331
3.7451919999999994,8.964,1989.166,1.2409999999999997,0.212
31.962923999999994,4.775,92.678,1.4580000000000002,0.35700000000000004
1.1190959999999999,24.138000000000005,1645.6629999999998,8.954,0.792
1.027962,32.677,2229.136,55.369,0.382
1.649732,22.143,1698.775,8.203,0.8859999999999999
1.059434,25.8,2021.715,42.29,0.19399999999999998
4.397958,14.043,50.055,6.8260000000000005,0.146
0.4991629999999999,6.692,50.126999999999995,27.456,0.001
0.057557000000000025,6.7490000000000006,758.773,230.84099999999998,0.001
0.8952600000000002,7.856000000000002,559.7733488095239,192.5996852380953,0.029843052992063496
1.4420249999999997,3.2460000000000004,77.505,8.633,0.377
1.7815349999999996,5.077,104.12620503174608,6.033933195238096,0.3495317259523811
2.775267,3.8369999999999997,144.945,1.607,0.187
0.9005360000000001,5.359,50.001000000000005,1.4040000000000001,0.091
1.027986,16.449,50.121,6.7170000000000005,0.003
1.027986,16.449,50.121,6.7170000000000005,0.003
4.220241000000001,1.5090000000000001,2036.983,41.041000000000004,0.687
3.28515,1.403,2233.313571428571,24.673268285714283,0.5615424545238092
2.8104,1.435,519.377,2.7319999999999998,0.4
3.461501,1.089,2044.4460000000001,39.541,0.677
1.908696,2.185,2042.7459999999999,82.88,0.804
1.4315,0.47200000000000003,2992.435,4.219,0.02
7.772413,3.034,2024.2020000000002,41.308,0.713
2.5026,2.562,1945.3522865079372,19.8309092936508,0.5791033959523817
2.437682,3.5410000000000004,566.8580000000001,13.229000000000001,0.377
4.165080000000001,2.664,2031.082,44.928000000000004,0.732
1.67229,3.904,2048.633,59.803000000000004,0.765
3.9730039999999995,3.1499999999999995,2040.023,38.44,0.6579999999999999
2.131326,2.19,2042.505,65.363,0.7829999999999999
2.7783,1.923,856.6926787301585,52.79314284126984,0.3629133770634922
2.212236,2.276,854.4434778571433,52.4136762857143,0.36380437174603175
7.228284,6.147,973.7389999999999,299.982,0.532
7.866235999999999,0.7009999999999998,864.9246484126982,39.49770577777778,0.372817458095238
8.04187,1.3159999999999998,864.9246484126982,39.49770577777778,0.372817458095238
7.062636,3.449,864.9246484126982,39.49770577777778,0.372817458095238
7.994978,9.898,869.6889858730157,46.74987373809524,0.3640255734126983
3.0244169999999997,0.607,508.231,2.966,0.40700000000000003
2.609684,5.934000000000001,410.18699999999995,14.729000000000001,0.154
2.429306,14.0,2999.908,299.758,0.506
2.4290279999999997,16.759,2999.8709999999996,195.87900000000002,0.37799999999999995
0.38981799999999994,32.0,2999.883,299.507,0.517
0.38808,51.082,2999.8740000000003,299.533,0.792
0.23558699999999996,95.196,1447.872,40.434,0.363
0.43499999999999994,106.087,2143.2469976190478,34.47742332539682,0.42716412269841275
0.198801,18.858,2299.5636349206347,25.015562928571427,0.5531221843650794
0.48999999999999994,14.7,641.1062584920638,291.0059471428571,0.1295018527619048
0.32067899999999994,24.065,641.1062584920638,291.0059471428571,0.1295018527619048
0.6503489999999998,19.834,641.1062584920638,291.0059471428571,0.1295018527619048
0.350649,31.324,641.1062584920638,291.0059471428571,0.1295018527619048
0.638361,16.2,635.864736428572,281.56605087301585,0.14982425587301587
0.5499999999999999,27.794797666666657,697.3334396825392,277.451501031746,0.1549946582539683
0.39260700000000004,36.885,649.3896442857143,290.2394482539682,0.1305895992142857
0.20978999999999998,37.766,649.3896442857143,290.2394482539682,0.1305895992142857
0.35464500000000004,36.673,649.3896442857143,290.2394482539682,0.1305895992142857
0.48950999999999995,16.209,635.714959126984,281.03240230158724,0.14954890674603175
0.4225770000000001,16.209,635.714959126984,281.03240230158724,0.14954890674603175
2.821,4.1,535.4929399999996,8.468913796825397,0.3439196055555557
2.960037,4.794,535.4929399999996,8.468913796825397,0.3439196055555557
0.053824,13.738,289.48900000000003,299.38599999999997,0.028999999999999998
0.20779199999999995,13.511,320.29013595238104,284.86801095238104,0.02677983031746032
2.376704,2.784,647.091,7.075,0.7040000000000001
7.599999999999999,2.784,686.318983888889,5.260712902380952,0.42119864809523805
2.7718439999999998,3.1560000000000006,698.095,9.181000000000001,0.40399999999999997
2.4188400000000003,2.9019999999999997,2092.161,1.632,0.06
3.508876,1.0270000000000001,735.8451869841269,5.278181007936506,0.440442321111111
3.230563,1.3719999999999999,704.067,3.219,0.239
1.662766,3.073,664.0,3.9830000000000005,0.361
1.456542,3.626000000000001,707.4795184920633,4.5330741150793665,0.43256971452380993
1.8646300000000002,4.155,659.808,4.696999999999999,0.39799999999999996
4.50977,4.6,629.0299783333334,276.0405096825396,0.17408586373015872
2.79658,6.086,629.0299783333334,276.0405096825396,0.17408586373015872
2.16477,4.885,629.0299783333334,276.0405096825396,0.17408586373015872
2.6973,9.7,635.966436825397,282.6746557142856,0.16152066007936514
2.6713259999999996,11.607999999999999,635.966436825397,282.6746557142856,0.16152066007936514
2.3220099999999997,9.007,105.05706925396827,26.030895976190475,0.16787711460317467
2.217108,12.849999999999998,223.41999999999996,25.230999999999998,0.138
2.08754,12.849999999999998,68.635,42.883,0.185
1.593,12.099999999999998,50.0,299.85400000000004,0.23600000000000002
1.300618,15.639000000000001,2807.458,19.989,0.002
2.2351,13.547,2659.7721380952385,288.2268561111111,0.22082719460317468
