"g","tau_d","tau_r","tau_f","U"
0.14,8.07033761846154,940.430323692308,82.9855242153846,0.293679043230769
0.46,8.24062564153846,856.983533230769,79.8699702615385,0.307030304307692
0.694305,1.826,898.713020461539,76.1899852,0.243315232
1.874124,3.024,867.114208461539,73.7777044615384,0.246879807692308
0.236,5.033,1102.06913692308,130.212304676923,0.154064337923077
0.363,2.398,931.09846476923,296.198781538462,0.0522974345538461
0.363,2.398,913.681738923077,283.730043076923,0.0628460430769231
0.128,6.421,1213.01633076923,111.000659769231,0.210821468
0.227,3.977,1314.86513538462,106.983553092308,0.234789729692308
0.224,3.917,1314.86513538462,106.983553092308,0.234789729692308
0.224,3.715,1314.86513538462,106.983553092308,0.234789729692308
0.227,4.3,1314.86513538462,106.983553092308,0.234789729692308
0.262,7.678,1356.82908769231,118.801030846154,0.243541413846154
0.262,7.145,1356.82908769231,118.801030846154,0.243541413846154
0.263,8.897,1356.82908769231,118.801030846154,0.243541413846154
0.261,6.991,1356.82908769231,118.801030846154,0.243541413846154
0.175,5.308,1313.41963538462,107.558835784615,0.231827387384615
0.169,4.999,1313.41963538462,107.558835784615,0.231827387384615
0.25,5.716,1313.41963538462,107.558835784615,0.231827387384615
0.176,5.209,1313.41963538462,107.558835784615,0.231827387384615
0.141,6.979,1379.00906923077,114.4620348,0.230943230153846
0.141,7.597,1379.00906923077,114.4620348,0.230943230153846
0.139,5.517,1379.00906923077,114.4620348,0.230943230153846
0.141,7.822,1379.00906923077,114.4620348,0.230943230153846
0.2005,4.834,112.186159830769,54.1415096,0.0597546254
0.183,8,1175.07253384615,108.710331261538,0.211743212923077
0.141,7.783,1045.05926692308,87.5632983538462,0.267195021692308
9.613,2.836,835.894284461539,138.749522461538,0.221982643846154
4.955,2.258,828.976667846154,78.9675150461539,0.272304209846154
6.476,14.773,870.830185692308,152.745549230769,0.191680841384615
3.622,13.569,808.726830923077,155.861811692308,0.168823622153846
3.945,0.576,954.015726615385,82.2056561076923,0.264900592
4.107,0.474,954.015726615385,82.2056561076923,0.264900592
1.872,1.263,871.127955846154,140.896624461539,0.164242414
2.054,1.066,898.348201076923,144.227626769231,0.166829571384615
0.662,4.657,886.091408153846,156.381769538462,0.137302002461538
1.167,0.969,956.186295384616,81.7227858307692,0.258356147230769
4.896,1.161,2083.74828923077,29.1091188769231,0.0459639688
2.746,4.265,805.100962153846,146.735744461538,0.16243348
16.823,2.476,862.454622307692,159.77454,0.148907726615385
0.338,9.754,934.83370723077,296.888061538461,0.0210359565692308
8.738,1.382,1984.35490307692,11.2873728769231,0.406537305230769
5.101,0.707,1710.00047846154,11.0451988846154,0.623100428
3.181,0.742,129.705517784615,270.285809692308,0.412968153076923
4.394,0.168,1928.86506307692,10.7484550692308,0.311328939230769
0.496,2.095,1792.80216615385,4.13753966615385,0.388648452923077
3.627,1.716,1910.92115538462,13.3319061461538,0.344669139076923
33.259,0.438,1910.04689384615,13.3127893461538,0.345847916307692
7.01,0.781,1809.18054153846,15.9986614923077,0.315056114
10.096,0.801,1915.60742923077,12.5999895923077,0.369207608615385
1.245,2.638,1022.96878369231,7.76963798769231,0.312595259538462
2.664,0.55,1852.09456923077,10.3125756461538,0.339970401384615
0.198,5.449,935.244132307692,295.922493230769,0.0523234919076923
0.103,12.704,1139.90408923077,143.843082307692,0.192822858769231
0.09,11.105,1139.90408923077,143.843082307692,0.192822858769231
0.109,14.304,1139.90408923077,143.843082307692,0.192822858769231
0.108,13.28,1136.73833538462,143.929543846154,0.189499321538461
0.105,12.526,1136.73833538462,143.929543846154,0.189499321538461
0.111,14.035,1136.73833538462,143.929543846154,0.189499321538461
0.273,3.077,816.549464,95.7271422615384,0.0696851111076923
0.273,3.077,824.548121692308,91.1572918615384,0.0669490562307692
0.425,2.212,748.305308615385,101.216004061538,0.134801035138461
0.368,2.07,748.305308615385,101.216004061538,0.134801035138461
0.429,2.292,750.592748923077,103.749693123077,0.132849534830769
0.314,1.83,750.592748923077,103.749693123077,0.132849534830769
0.891,1.65,979.683245384615,80.7026945230769,0.243798333538462
0.695,2.308,979.683245384615,80.7026945230769,0.243798333538462
0.876,1.62,853.851202769231,134.027895815385,0.160403357692308
0.716,2.404,853.851202769231,134.027895815385,0.160403357692308
0.494,1.38,885.562320615385,136.893063538462,0.161843444307692
0.469,4.62,878.191181538462,150.401302,0.141809399076923
0.464,2.58,977.681766153846,81.0335509230769,0.238688305538462
0.168,6.421,1204.17905230769,110.321527015385,0.210809339538461
0.148,6.421,1282.86715384615,110.035626015385,0.219142336615385
0.232,14.7166928230769,1163.67688461539,108.481018646154,0.277320774769231
0.955,3.238,678.916836,112.064869153846,0.479218355076923
0.232,5.6,1173.26779230769,108.347966984615,0.213434609230769
0.166,7.485,1040.84057907692,87.1146772153846,0.269220101692308
0.362,1.94,961.151307692308,80.5951262769231,0.274964083230769
0.197,3.913,1038.21874553846,85.6887981384615,0.277520647230769
0.277,6.8,605.885318923077,60.5965760153846,0.131599789384615
0.165,1.191,605.885318923077,60.5965760153846,0.131599789384615
7.44952,2.818,797.560097384616,47.2076388461538,0.336977864307692
4.33732,3.6,797.560097384616,47.2076388461538,0.336977864307692
4.8108,2.377,797.560097384616,47.2076388461538,0.336977864307692
8.40332,1.835,797.560097384616,47.2076388461538,0.336977864307692
5.282,3.41,797.560097384616,47.2076388461538,0.336977864307692
10.45152,4.127,797.574064,47.2082696153846,0.336971451846154
4.67324,2.407,797.615753076923,47.2104557230769,0.336950858923077
2.20096,14.812,797.574064,47.2082696153846,0.336971451846154
8.020584,1.31,50.035,1.801,0.429
10.927062,1.689,797.579231538461,47.2085146153846,0.336969023076923
19.98504,1.498,2815.08024461538,92.8120624461539,0.173705303692308
2.94686,14.725,2814.9919,92.8086032307692,0.173710383230769
10.995875,8.575,2995.724,103.475,0.055
7.159698,1.464,50.13,1.001,0.126
5.215779,5.502,55.3598045692308,124.016579276923,0.346043019692308
7.676255,2.207,50.749,123.284,0.349
8.29794,1.13,50.222,7.412,0.028
8.11472,0.645,413.878065384615,87.9992357384615,0.268648387538462
11.984004,0.915,413.340249384615,94.2084429384615,0.270101378307692
10.998482,1.739,1913.268,2.273,0.638
18.723663,0.512,1929.35,2.099,0.631
21.40857,0.235,969.497943846154,71.2015200615385,0.338361114153846
13.594392,0.217,966.715091692308,71.7478775692308,0.336713751230769
2.324673,0.856,160.973662153846,241.924639846154,0.347493042461539
2.177557,4.636,105.568,183.335,0.107
1.6,5.449,188.756008153846,191.927365846154,0.126793268015385
4.788912,1.173,606.577,146.067,0.304
5.63288,2.844,158.066436307692,208.204618153846,0.230118022153846
1.240272,2.282,88.742,38.634,0.261
0.05481,12.738,59.757,224.138,0.21
1.10889,4.081,158.071383538462,208.207236,0.230093130307692
1.31128,3.02,158.071383538462,208.207236,0.230093130307692
0.89429,4.054,158.071383538462,208.207236,0.230093130307692
1.164834,4.504,142.976759461538,195.73202,0.217318844461538
2.535048,1.997,63.962,80.992,0.072
1.074921,3.157,1965.065,5.964,0.059
0.243321,5.042,2098.692,124.45,0.039
0.441,9.982,2006.26868923077,51.0222315384615,0.0533033588923077
0.32067,9.789,2006.74487384615,51.0111141846154,0.0532701643538462
0.552,9.101,2006.74487384615,51.0111141846154,0.0532701643538462
0.4736,16.139,2006.74487384615,51.0111141846154,0.0532701643538462
2.186912,2.031,241.356,50.302,0.224
1.329722,2.868,99.783,29.772,0.046
0.2228,9.741,2004.44310461538,51.0810586,0.0533097588923077
5.867127,1.306,2331.51483692308,223.772058769231,0.141274597384615
9.270612,0.745,2477.269,295.652,0.081
4.68265,2.127,2331.51483692308,223.772058769231,0.141274597384615
6.61725,2.2,2331.51483692308,223.772058769231,0.141274597384615
5.7494,0.997,2331.98761076923,223.774512461539,0.141265997384615
5.7052,1.118,2330.66858153846,223.767199230769,0.141286741076923
4.5679,1.24,2329.22124,223.758313384615,0.141301179538462
0.556443,16.22,1490.11737076923,67.4034515230769,0.260258570461538
0.85173,11.424,1490.11737076923,67.4034515230769,0.260258570461538
0.79515,19.998,1612.531,3.045,0.27
12.368772,0.429,1717.53,1.557,0.428
12.368772,0.429,1717.53,1.557,0.428
3.493245,1.791,122.872,274.981,0.399
10.759325,0.908,50.028,296.985,0.775
12.42346,1,671.035,146.653,0.686
7.837155,0.947,120.012314184615,158.82449,0.463016096615385
20.084691,1.402,50.147,91.885,0.627
19.639998,1.379,150.018,135.143,0.477
4.32504,1.376,100.669,11.17,0.012
4.32504,1.376,100.669,11.17,0.012
2.764245,1.009,2749.345,33.8,0.033
2.28476,2.769,2047.487,12.929,0.02
2.728809,2.676,1815.523,47.645,0.177
5.738256,2.231,2241.65651538462,26.9134444307692,0.0342297826461538
2.6208,2.357,2699.799,25.44,0.07
2.037654,3.366,2066.012,53.989,0.034
2.943408,3.542,2789.224,26.497,0.026
7.851004,1.597,281.64,81.888,0.334
7.851004,1.597,281.64,81.888,0.334
0.951105,1.007,66.724,291.748,0.489
0.951105,1.007,66.724,291.748,0.489
6.112661,0.816,1603.541,1.565,0.433
6.112661,0.816,1603.541,1.565,0.433
2.519088,1.091,1737.082,1.847,0.264
2.74657,0.966,122.341,5.582,0.601
2.253164,4.619,2635.205,5.835,0.167
2.253164,4.619,2635.205,5.835,0.167
4.5513,2.653,56.806,105.369,0.45
7.757879,0.672,150.597,285.059,0.347
7.757879,0.672,150.597,285.059,0.347
6.93792,0.587,149.743,86.419,0.36
6.93792,0.587,149.743,86.419,0.36
5.895619,1.398,182.872,6.783,0.197
3.97557,3.145,50.113,160.992,0.542
1.839656,1.287,52.286,13.945,0.013
10.9484,0.74,1845.695,1.546,0.404
10.9484,0.74,1845.695,1.546,0.404
2.882117,0.855,1737.556,31.157,0.199
2.882117,0.855,1737.556,31.157,0.199
1.17952,1.964,66.666,185.901,0.38
1.17952,1.964,66.666,185.901,0.38
2.37152,1.002,50.597,10.194,0.008
4.22136,0.71,1808.53080923077,31.0975969076923,0.347049935230769
0.4488,0.812,1180.71683384615,68.1783592923077,0.271241882769231
0.97902,1.625,1387.27482,58.8903808153846,0.272899985076923
6.596,2.429,2342.69232923077,55.2228990615385,0.277332024153846
0.743504,11.34,2375.968,64.045,0.248
1.790646,6.126,2473.302,57.321,0.286
14.093044,1.41,2826.772,295.528,0.094
56.061484,0.798,50,1.016,0.199
12.81852,1.117,2883.34284307692,295.764154153846,0.191036428
26.439991,0.496,59.028,29.389,0.001
0.783084,3.158,2769.188,23.855,0.012
1.49552,1.368,291.522774615385,279.962902769231,0.223802810923077
1.727328,0.804,79.147,261.209,0.228
1.32704,1.628,291.522774615385,279.962902769231,0.223802810923077
0.4628,5.593,287.228459230769,279.119946461538,0.223264902615385
0.376635,5.434,86.037,56.901,0.021
0.05115,30.19,55.163,135.202,0.11
0.226348,2.977,294.168,5.113,0.142
0.490509,9.026,1479.81296769231,38.3948612307692,0.376915053846154
1.777221,4.069,1479.93247384615,38.3817346923077,0.376955173384615
1.191883,14.3,1294.18,285.699,0.673
0.463536,15.423,1479.93247384615,38.3817346923077,0.376955173384615
0.703296,5.193,1480.24414307692,38.3438237846154,0.377068871538461
0.398601,4.526,1480.24414307692,38.3438237846154,0.377068871538461
2.786211,1.174,1480.45028153846,38.3138514923077,0.377156109076923
3.165096,3.325,769.259,5.067,0.228
3.95675,2.548,68.122,23.991,0.475
0.581418,4.68,1480.60760307692,38.2853042769231,0.377236633076923
3.400596,0.964,2004.80854307692,12.9467923692308,0.605087918769231
1.323207,1.254,1914.475,14.201,0.631
0.714988,5.507,50.131,41.015,0.002
10.105872,1.272,2255.176,5.608,0.532
14.896932,1.399,301.595,1.381,0.732
7.969376,0.737,1693.318,5.984,0.739
8.61462,0.592,111.844,157.595,0.09
10.52163,0.869,81.941,98.092,0.07
13.240192,0.609,2957.57,297.432,0.064
2.731896,2.134,1465.925,113.025,0.024
2.538592,0.932,1066.421,289.475,0.014
8.085869,1.058,126.038,259.108,0.407
8.085869,1.058,126.038,259.108,0.407
6.80016,0.944,110.645,293.549,0.48
6.80016,0.944,110.645,293.549,0.48
5.655048,0.753,158.861,150.669,0.492
5.655048,0.753,158.861,150.669,0.492
7.401078,0.877,124.823,266.312,0.414
7.401078,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
52.65316,0.832,2033.88734615385,9.34033305846154,0.373004370769231
5.95584,0.58,1940.54630769231,11.4617574538462,0.321964817846154
36.232119,0.866,50.047,1.024,0.539
2.650288,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.740199,0.816,940.006231538461,77.2698743846154,0.285646569076923
0.49086,0.911,940.006231538461,77.2698743846154,0.285646569076923
0.54316,0.939,940.006231538461,77.2698743846154,0.285646569076923
0.62409,0.854,940.006231538461,77.2698743846154,0.285646569076923
0.3483,2.739,940.006231538461,77.2698743846154,0.285646569076923
1.45296,2.788,859.299137538462,77.9094831230769,0.262071418615385
1.31328,3.258,859.299137538462,77.9094831230769,0.262071418615385
1.40672,2.762,859.299137538462,77.9094831230769,0.262071418615385
1.81688,3.639,859.299137538462,77.9094831230769,0.262071418615385
1.35072,3.075,859.299137538462,77.9094831230769,0.262071418615385
1.11096,3.484,859.412063384615,77.9215907538462,0.262072882461539
1.44792,3.394,859.159191538462,77.8953313384615,0.262066992153846
1.68192,2.966,859.299137538462,77.9094831230769,0.262071418615385
2.73384,1.976,859.299137538462,77.9094831230769,0.262071418615385
1.1808,2.748,859.299137538462,77.9094831230769,0.262071418615385
0.44424,6.904,859.299137538462,77.9094831230769,0.262071418615385
0.47016,35.029,859.299137538462,77.9094831230769,0.262071418615385
0.51336,8.387,859.418814,77.9223403846154,0.262072908461538
2.32632,1.505,859.314329846154,77.9110716,0.262071736615385
0.84024,6.719,859.206451846154,77.9000139538462,0.262068800615385
2.087566,4.079,1256.673,13.424,0.442
0.540639,5.209,747.714,23.203,0.473
0.794888,8.781,1848.46,22.564,0.134
0.753145,10.741,1959.897,30.885,0.113
0.8268,3.894,1956.098,25.86,0.195
3.083454,0.871,2027.308,18.769,0.198
3.021408,1.742,2149.695,20.697,0.351
7.505086,1.491,2171.09,19.134,0.346
5.0664,0.53,936.863962461539,86.0791468923077,0.270202197692308
5.0664,0.53,937.305826307692,86.0698844461539,0.270225522153846
4.4856,1.01,934.497250307692,86.7658548307692,0.272732416153846
4.4856,1.01,934.649406615385,86.6750326,0.273128887384615
4.073,0.772,951.200879076923,83.9976335692308,0.270524434769231
4.215,0.772,951.200879076923,83.9976335692308,0.270524434769231
1.9752,0.554,951.200879076923,83.9976335692308,0.270524434769231
5.04,0.43,951.200879076923,83.9976335692308,0.270524434769231
0.95634,0.367,951.253625846154,84.0119553076923,0.269593970307692
0.8487,0.367,951.253625846154,84.0119553076923,0.269593970307692
1.93614,0.317,951.253625846154,84.0119553076923,0.269593970307692
2.129925,1.695,951.305780769231,84.0673402307692,0.269494812615385
0.559786,9.999,56.812,300,0.001
1.86995,10.839,50.327,299.982,0.001
2.0993,8.134,50.021,299.987,0.007
2.531518,16.682,2976.233,299.787,0.046
0.368,2.12,2896.43062307692,29.6078965692308,0.0388743652769231
0.818064,2.259,2830.124,47.418,0.048
0.869796,2.063,2964.762,22.331,0.012
0.968,2.32,1923.22191538462,8.76770342923077,0.237507252461538
1.34865,1.6,1870.555,9.258,0.225
2.20892,1.74,1913.361,7.789,0.245
1.216,1.74,1812.89584461538,8.21662826769231,0.100005628476923
1.319464,2.362,1783.004,7.959,0.101
1.3938,3.028,1795.19,7.578,0.101
0.50255,3.54,50.594,253.193,0.001
0.60324,2.777,56.8338470769231,296.238689384615,0.0221675344769231
1.79201,2.858,56.8338470769231,296.238689384615,0.0221675344769231
0.097229,10.469,50.944,146.688,0.001
0.93192,8.288,61.3103197384615,138.842927538461,0.0972823198769231
1.863,1.455,52.694,299.962,0.23
1.971536,1.363,50.036,28.154,0.007
7.838032,1.43,2108.044,27.801,0.437
7.797452,2.005,50.003,25.902,0.026
0.366201,8.7,50.238,27.1,0.009
0.140494,5.935,90.26,295.459,0.398
0.378066,9.5,210.318,15.992,0.222
0.222404,15.767,51.074,13.09,0.364
0.426948,6.218,101.403285984615,16.7675859769231,0.311597004153846
0.423576,6.611,1849.08912307692,43.9931978461539,0.0547331281384615
0.1866,13.904,101.403285984615,16.7675859769231,0.311597004153846
0.331144,20.908,101.403285984615,16.7675859769231,0.311597004153846
0.575424,11.142,101.403285984615,16.7675859769231,0.311597004153846
0.107289,17.678,2994.254,299.934,0.273
0.095088,15.459,2994.324,299.932,0.283
0.093,15.87,107.163,297.562,0.25
1.2168,15.173,244.924,3.647,0.6
0.235119,18.789,112.106,1.652,0.543
0.222138,17.186,99.825,1.434,0.301
0.292842,24.81,47.943,23.138,0.783
0.142308,12.777,1851.71,1.794,0.134
0.237601,18.122,69.448,1.671,0.637
1.198552,1.318,50.018,295.234,0.004
0.720536,1.368,50.017,155.213,0.002
0.353,5,2023.47581230769,8.11918632923077,0.569120869384615
3.908712,3.526,2021.755,6.092,0.552
3.457852,1.769,1962.872,7.311,0.239
0.57302,2.624,1984.42,34.918,0.14
0.52836,2.363,2037.33685692308,38.8240480153846,0.199160332153846
0.847749,2.122,2094.947,41.724,0.219
0.8211,2.149,2037.33685692308,38.8240480153846,0.199160332153846
0.385,6.5,562.214090307692,58.2681451230769,0.123271430569231
0.188023,4.574,51.014,5.94,0.001
0.527472,4.803,552.808614,61.9928231846154,0.1194192468
0.321678,8.444,545.429499692308,62.7858588615384,0.120581324138462
0.487512,5.501,549.609240769231,61.9179220153846,0.115591137030769
0.3996,4.701,524.41312,62.3358817846154,0.111888830246154
206.848944,0.301,993.132015538462,95.9717740615385,0.280398551692308
140.842017,0.279,988.046737076923,87.3467116461538,0.283741988153846
51.297651,1.379,971.778910615385,81.2308904,0.282176211846154
0.693306,13.133,686.950247230769,57.6406418,0.0309645930923077
2.492505,1.154,933.252099230769,83.7244062,0.263314475230769
0.982989,11.155,2999.176,299.996,0.027
1.148533,4.329,2999.781,54.716,0.109
1.40859,4.007,2551.01016615385,51.4686535230769,0.148151419692308
1.363635,4.125,2551.01016615385,51.4686535230769,0.148151419692308
0.46116,9.058,2215.453,1,0.168
1.364634,4.397,2551.01016615385,51.4686535230769,0.148151419692308
2.01954,3.459,1660.66387692308,64.5348599846154,0.249475255692308
2.64735,5.531,1335.57841846154,75.9019093076923,0.254872652307692
0.9212,5.869,1851.89520153846,71.4209716615385,0.319889877846154
0.91908,4.884,1327.01531692308,77.5962326,0.233518812
1.59424,6.791,918.909089538462,87.5432894307692,0.215989145538462
0.7488,5.06,1047.89215,88.0131678,0.212955495846154
0.42,3.235,1050.52878430769,87.2167866461538,0.214056384769231
0.2528,9.75,1064.63717661538,88.8531692153846,0.203582039230769
0.3752,10.365,1071.29296292308,89.0549089692308,0.20378778
0.6815,6.284,1064.56956415385,88.8503617692308,0.2035769
0.49938,6.841,1064.56956415385,88.8503617692308,0.2035769
0.49416,82.272,1050.26721923077,88.6162749384615,0.205670451846154
0.026,7.92963935230769,880.937190615385,103.562559261538,0.267547411230769
3.517479,260.249,672.945456769231,121.692657784615,0.497350282769231
2.425572,260.249,672.945456769231,121.692657784615,0.497350282769231
5.556438,215.008,690.184584,122.346508338462,0.490935061230769
9.204786,215.008,690.184584,122.346508338462,0.490935061230769
0.205125,12.231,2096.73,44.836,0.125
0.659525,13.266,1929.108,6.393,0.185
1.00646,4.183,1866.06008307692,18.0180021076923,0.192777819692308
0.6188,6.541,1866.06008307692,18.0180021076923,0.192777819692308
0.31213,8.898,1866.06008307692,18.0180021076923,0.192777819692308
0.47047,7.12,1866.06008307692,18.0180021076923,0.192777819692308
0.971028,5.537,1866.39502923077,18.0315559461538,0.192741637538462
0.348439,16.934,1910.756,51.933,0.091
30.152817,2.037,1022.62860876923,170.554044,0.178423160153846
4.122873,26.463,1022.62860876923,170.554044,0.178423160153846
21.155823,6.104,1022.62860876923,170.554044,0.178423160153846
26.234739,13.188,1022.62860876923,170.554044,0.178423160153846
18.159822,5.907,1022.62860876923,170.554044,0.178423160153846
37.380582,9.315,1019.72984753846,172.196811384615,0.182532653230769
18.048933,4.489,980.597976153846,53.1220417692308,0.339479456615385
14.612373,3.64,980.597976153846,53.1220417692308,0.339479456615385
7.120872,6.509,959.661006,52.0097531538462,0.344074744615385
16.17381,7.964,959.661006,52.0097531538462,0.344074744615385
11.270718,8.834,1054.71072215385,40.1153281538461,0.436595789692308
29.183787,2.393,984.901309076923,53.5392605692308,0.336787073692308
3.047949,3.051,1305.81023076923,45.2198146615385,0.377706096615385
6.868125,4.26,964.768458307692,51.7367251384616,0.343579468461539
1.43856,50.65,1498.05643784615,12.4901629307692,0.0641617141076923
1.674324,42.148,674.935953076923,13.7475198923077,0.0467977822307692
29.077776,0.404,2178.67,5.032,0.098
25.80454,0.8,273.279,14.939,0.005
1.28871,35.734,62.4765552461538,291.740061076923,0.112060427569231
0.31994,24.057,259.488,30.575,0.34
2.031966,1.407,257.245657846154,30.8935924307692,0.339044130307692
3.805191,16.601,1093.42455076923,50.1482397846154,0.336960092769231
13.309677,14.737,1093.41595538462,50.1516293076923,0.336950808615385
6.326495,5.641,50.232,2.173,0.203
1.87812,33.485,1161.91433692308,52.4894270153846,0.341595802615385
2.768229,23.049,1118.47690153846,49.8647075230769,0.346795239846154
5.766228,9.742,1118.45398615385,49.8483162,0.346857514307692
3.220776,3.302,1118.48860461538,49.8759866,0.346752764307692
2.629368,10.121,1187.16567384615,54.3190168,0.353137013846154
2.69357,9.519,49.282,192.385,0.521
1.193805,30.709,1187.13503692308,54.3236595076923,0.353133483538462
2.846151,50.458,1144.98466,52.2571703846154,0.326941992
1.060938,32.577,1190.09087230769,50.7394994615385,0.329939854615385
1.394604,24.033,1190.09087230769,50.7394994615385,0.329939854615385
1.43856,8.738,1180.54249846154,52.4430368153846,0.329810624615385
20.094885,0.773,888.217616307692,68.4649658923077,0.292054940461538
15.707277,1.215,888.217616307692,68.4649658923077,0.292054940461538
6.542451,1.058,866.252948769231,71.8145325384615,0.294153316769231
3.314682,4.188,842.094358461539,67.9672074153846,0.303564700769231
3.341655,3.315,842.094358461539,67.9672074153846,0.303564700769231
3.723273,2.628,842.094358461539,67.9672074153846,0.303564700769231
1.810188,39.896,811.920790615385,63.5725796307692,0.258587917846154
2.732265,21.618,811.920790615385,63.5725796307692,0.258587917846154
23.543776,0.84,75.832,1.277,0.226
3.429567,21.603,900.550762461539,57.1679674307692,0.319928738615385
1.74825,13.725,839.380299846154,64.0296097384615,0.258383978923077
2.335292,2.077,1352.308,23.712,0.148
0.335664,11.856,630.074,6.444,0.084
8.867124,3.671,839.925847538462,68.7273398769231,0.299533389230769
1.81544,23.869,2131.86196,11.5177763615385,0.567980264615385
3.362898,38.795,2345.633,10.049,0.609
2.38556,13.067,1733.24337538462,18.3216765384615,0.532566193692308
11.726262,2.062,1167.35145846154,56.5499012923077,0.321426656923077
20.937042,1.04,1167.35145846154,56.5499012923077,0.321426656923077
8.883108,2.039,1087.16535615385,48.5608153538461,0.355966568461538
4.939056,2.04,1287.06543692308,40.1230406615385,0.397068888923077
2.943054,3.333,1287.06543692308,40.1230406615385,0.397068888923077
19.076904,3.633,1179.66988153846,55.9574936923077,0.327247607230769
22.710267,5.774,1146.76974461538,57.8611401230769,0.320564774769231
4.434561,3.356,1131.20536769231,52.3902818923077,0.338159926615385
8.630361,2.838,1131.22114153846,52.3911205076923,0.338163860615385
7.699293,1.59,1220.89335692308,46.0065883076923,0.367434223692308
19.619361,1.906,1807.78283230769,34.7385711538462,0.344429460923077
9.113877,2.344,1708.82654923077,35.8533330615385,0.367802849692308
0.180819,16.36,745.123334,74.7426204615385,0.320182346615385
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
0.851604,18.575,50.14,295.669,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.985,117.167,28.783,0.028
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.734328,5.559,150.631,66.407,0.036
0.020988,28.269,1188.655,200.648,0.009
0.029637,24.675,2575.538,295.167,0.267
0.01264,10.834,738.137,3.943,0.079
0.001512,47.494,99.426,9.393,0.002
0.000730999999999978,22.313,2836.662,155.095,0.043
0.079616,9.385,877.829,123.888,0.016
0.143664,16.937,1686.862,288.998,0.006
0.040384,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.411,0.011
0.135628,43.548,2337.917,299.382,0.164
0.3603,24.472,2796.067,48.576,0.15
0.602064,7.961,52.225,71.32,0.016
0.30288,21.587,1319.593,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215,0.369
28.686276,1.522,99.968,5.437,0.323
50.1183,1.427,102.346,264.057,0.717
19.330675,1.952,1279.025,14.486,0.203
81.16378,2.805,1094.78168615385,46.7353912769231,0.352676674615385
81.16378,2.805,1094.80140153846,46.7345342615385,0.352674601384615
81.16378,2.805,1094.88309230769,46.7310628769231,0.352664157230769
8.304918,2.907,50,8,0.283
5.14843,7.992,1761.13218615385,8.42818820769231,0.286910666307692
4.171924,3.063,1816.695,7.826,0.092
7.638354,7.597,1296.73567538462,13.1765192461538,0.363223261384615
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,1296.73567538462,13.1765192461538,0.363223261384615
3.16869,19.666,1094.60364615385,46.7433354461539,0.352690227538461
1.32641,25.185,1094.40147538462,46.7526643230769,0.352698164153846
5.98899,8.624,1020.572584,36.9719964461539,0.519849084307692
9.72569,6.555,1020.71931430769,36.9699476769231,0.519811949230769
11.572236,5.784,187.545,21.253,0.711
4.963567,3.747,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144,6.775,1736.521,121.812,0.651
8.8401,6.976,1020.45096861538,36.9742200769231,0.519874847538462
3.98871,12.314,1020.45096861538,36.9742200769231,0.519874847538462
4.92802,6.225,1020.572584,36.9719964461539,0.519849084307692
14.48939,1.112,1146.16690461538,57.3025891230769,0.314071548
12.32795,1.131,1146.15038769231,57.3063163076923,0.314035837076923
2.02477,12.201,1293.55938,49.8618510615385,0.375605716307692
23.58229,10.418,1107.51038615385,75.4168863846154,0.289410138
2.278064,22.187,2148.885,32.006,0.346
2.08584,85.146,2301.388,9.46,0.24
0.00107999999999999,12.595,2630.885,294.245,0.027
0.000595999999999991,8.392,1455.209,216.934,0.004
0.000263999999999978,56.136,1211.846,296.447,0.002
0.00107999999999999,12.595,2630.885,294.245,0.027
1.646052,3.234,82.991,33.925,0.687
0.459433,8.597,62.609,6.292,0.767
5.449942,10.065,99.122,10.29,0.514
0.877122,16.995,2012.12,142.43,0.999
0.82056,9.109,2235.453,11.964,0.104
1.129906,7.503,1867.931,29.621,0.074
0.89829,8.925,1233.08,47.069,0.081
0.705681,42.05,573.824,214.329,0.881
1.770228,87.18,605.796859538462,133.188923692308,0.856695980153846
2.233506,46.379,922.094,115.694,0.946
0.689377,89.275,1290.505,299.957,0.247
0.685755,78.923,503.419,42.578,0.735
0.294,37.4,744.724310615385,88.4248465692308,0.720730268153846
4.581,10.17,443.775041076923,30.5219054923077,0.181382299076923
4.992003,5.309,443.775041076923,30.5219054923077,0.181382299076923
4.158602,3.286,281.152,27.354,0.139
