g,tau_d,tau_r,tau_f,U
0.25021200000000005,7.496000000000001,1111.377,50.193000000000005,0.028999999999999998
0.09480099999999998,7.4,50.318000000000005,299.997,0.001
6.259734,17.937,692.9956338738739,38.88517276576577,0.2876028015315316
10.642347000000001,10.662000000000003,555.1091136936934,294.5435157657657,0.18387924477477482
16.250733,10.288,712.5739467567569,38.979261963963964,0.2973986295495495
0.395,10.6,114.2593932162162,298.67329774774777,0.17938597738738749
0.6883109999999999,10.675,114.2593932162162,298.67329774774777,0.17938597738738749
0.36599999999999994,10.4,119.38327818918917,298.6151355855856,0.1763085566666666
0.400599,12.384,119.38327818918917,298.6151355855856,0.1763085566666666
0.557442,8.500000000000002,116.71215161261263,298.16488549549547,0.18542769576576576
6.18381,2.38,669.1648099099096,12.09354716666667,0.3425818665765766
3.3196769999999995,2.38,669.1648099099096,12.09354716666667,0.3425818665765766
0.5894099999999999,1.831,689.3887950450452,29.942231360360367,0.3195488712612612
2.251746,2.38,669.1648099099096,12.09354716666667,0.3425818665765766
1.2777209999999999,2.38,702.8144500000002,33.073661720720736,0.31830117828828836
0.11888100000000003,2.38,702.8144500000002,33.073661720720736,0.31830117828828836
2.55895,3.2779543621621605,687.9038136036036,29.611768612612604,0.31942215279279274
2.55895,4.202739604504504,695.495906846847,35.628620198198206,0.3110374021621621
2.55895,4.2398620846846855,696.0548528828829,35.81121472972971,0.3108606617117117
2.55895,4.335497804504504,696.9030009909909,36.199175711711725,0.3102129123423423
2.55895,4.399468819819822,697.2147928828826,36.400590378378375,0.30972511108108114
2.29924,3.830404764864866,688.1525845945948,33.37809178378377,0.31517371081081086
2.29924,4.755312927027024,695.4186240540542,36.788008099099095,0.30743964387387396
2.29924,4.782400551351353,695.9457065765764,36.8792865045045,0.3072732251351352
2.29924,4.855967461261263,696.7786158558562,37.08799817117116,0.3066921932432432
2.29924,4.907297663963964,697.1018669369367,37.204038486486475,0.3062654268468467
4.556439,3.0600000000000005,665.9021690990993,15.529576324324324,0.34119139819819816
2.5974,3.0600000000000005,704.6606497297299,33.857055756756736,0.32067088936936944
2.79394,3.9321392144144136,685.9980336036037,31.230953342342332,0.31861130594594617
2.79394,4.77496991261261,695.9188024324324,36.157319828828825,0.3107869409909912
2.79394,4.809937131531532,696.63350027027,36.30567653153152,0.31058382918918914
2.79394,4.8977291945945955,697.7187518918918,36.62237017117116,0.30989813171171177
2.79394,4.955229811711707,698.1057401801802,36.787566801801816,0.30940248639639634
3.1484799999999997,4.532888200000001,687.7312175675675,34.043501252252256,0.3157048026126126
3.1484799999999997,5.26645021171171,695.9010573873873,36.87653558558559,0.30831497414414427
3.1484799999999997,5.290634522522523,696.4616006306308,36.96274208108107,0.3080835529729731
3.1484799999999997,5.355428890990993,697.3401061261261,37.15544734234235,0.3073944204504505
3.1484799999999997,5.400054227027028,697.6705512612613,37.260378387387384,0.30692821756756755
78.1,6.989482152252254,755.9525429729728,37.69147177477477,0.3094149563963965
107.5,6.417449874774775,754.2427279279285,37.421649432432424,0.31082481945945944
36.5,7.389406162162163,748.665944774775,38.47287510810812,0.3061491878378377
94.9,7.0013443810810765,709.0542276576575,34.03792681081081,0.30240758477477475
73.2,6.762238744144144,716.1930917117115,33.41732646846846,0.3112301698198197
48.4,5.90354382972973,723.085543153153,33.57682252252253,0.31014148990991003
19.3,7.259028692792793,725.5981902702703,36.71665801801802,0.3064239290090091
18.6,6.826098972972978,729.8628332432431,37.06821262162164,0.3084516378378378
23.5,8.040565803603602,754.83962018018,38.0408678828829,0.303750188918919
1.049949,7.068,437.40117360360364,298.39530576576584,0.15584602162162162
1.2057930000000001,8.002,404.9100062162161,298.900450900901,0.14494665855855854
1.786212,1.4,705.802828648649,43.7049319099099,0.305279836036036
1.664334,1.5,588.074373063063,295.42299117117113,0.21428248414414414
1.156842,1.43,588.4232451351354,297.6348108108107,0.20967338531531524
0.822177,4.68,566.5456966666669,297.6069881081081,0.18681688234234248
0.8341649999999999,2.52,707.9335937837837,39.78381467567567,0.3036310624324323
1.9594,3.4589999999999996,2231.5269756756757,35.06250865765765,0.2890809668468468
2.64735,5.531000000000001,2272.8074216216223,36.12836083783784,0.351547288918919
0.8657400000000001,5.869,2323.961756756756,41.06875437837838,0.4128267737837837
0.9190799999999999,4.8839999999999995,2145.6176117117116,35.428658909909906,0.27755816702702707
1.49836,6.7909999999999995,705.4844104504506,39.79868721621621,0.32265433621621625
0.5991999999999998,5.06,688.4175833333336,42.022036990990976,0.2762228547747748
0.336,3.235,703.1072461261258,42.65670882882885,0.2768245967567566
0.20240000000000002,9.750000000000002,694.8996630630631,43.701096567567554,0.26345224684684687
0.3,10.364999999999998,708.2728131531529,44.29574309909912,0.2633127009009008
0.707292,13.805,688.4527127027026,42.02378966666666,0.2762204902702703
0.7022970000000001,7.775,717.0235999099101,43.161163765765785,0.2828657962162162
0.06727999999999999,6.284000000000002,694.9144125225225,43.7004562792793,0.26346096162162164
0.28941999999999996,6.841000000000001,694.9144125225225,43.7004562792793,0.26346096162162164
0.42513999999999985,82.272,727.8216680180178,45.41991892792793,0.2673799137837837
6.355638,6.292000000000001,570.1046056756753,296.6953774774774,0.18394215621621623
12.729999999999999,7.290782669369367,570.1046056756753,296.6953774774774,0.18394215621621623
22.769000000000002,7.290782669369367,570.1046056756753,296.6953774774774,0.18394215621621623
25.37,7.290782669369367,570.1046056756753,296.6953774774774,0.18394215621621623
27.853999999999996,7.290782669369367,570.1046056756753,296.6953774774774,0.18394215621621623
1.9281720000000002,10.288,948.041,85.355,0.006000000000000001
1.926288,12.556,988.2869999999999,85.947,0.006000000000000001
0.72504,11.177,1236.094,127.71700000000001,0.045
0.7282350000000001,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.0148549999999998,10.239,2998.458,299.988,0.028999999999999998
1.1108879999999999,5.419000000000001,2429.918087387387,284.33583729729725,0.03552125423423424
0.46988800000000003,27.304000000000006,50.283,300.0,0.001
0.2990030000000001,29.999000000000002,50.236999999999995,299.99,0.001
1.8473220000000001,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601000000000003,115.698,269.32099999999997,0.732
1.48261,6.135000000000001,81.891,109.931,0.865
1.4795479999999999,6.146000000000001,104.266,276.467,0.742
0.5209999999999999,2.8,2275.858913513514,44.97481011711712,0.41133083702702716
1.58841,3.594,2275.858913513514,44.97481011711712,0.41133083702702716
0.9920310000000001,4.088,50.05300000000001,299.996,0.003
0.690513,3.0210000000000004,2040.599,3.0280000000000005,0.337
0.454455,4.165,50.09499999999999,77.833,0.009000000000000001
0.25021899999999997,9.442,2946.447,35.24,0.059000000000000004
0.979164,8.967000000000002,1915.25,2.5199999999999996,0.354
1.55034,1.835,938.356,299.98900000000003,0.099
1.1841549999999998,2.46,50.0,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.49100600000000005,4.281000000000001,86.245,299.86000000000007,0.38299999999999995
0.887,3.3999999999999995,2203.5016918918927,36.23712751351351,0.2752149100900901
0.780317,1.209,305.154,17.147000000000002,0.19699999999999998
0.2922,2.772,50.042,63.141000000000005,0.01
0.887,3.3999999999999995,2203.5016918918927,36.23712751351351,0.2752149100900901
1.186274,1.4969999999999999,1952.065,21.375999999999998,0.226
0.38947400000000004,3.971,2147.117,2.513,0.386
0.27535599999999993,2.508,2980.905,280.421,0.040999999999999995
0.6632699999999999,11.630999999999998,51.68800000000001,47.836999999999996,0.03
1.275183,12.892999999999999,150.46,299.971,0.35100000000000003
1.62837,4.083,491.3024821621622,297.76531756756754,0.17114719594594593
1.6653330000000004,4.083,491.3024821621622,297.76531756756754,0.17114719594594593
1.63,5.251114126126126,491.55339792792785,297.764962972973,0.17114746351351365
1.6813169999999997,6.097000000000001,491.7964179279279,297.7673796396397,0.17111496099099097
1.62837,7.4590000000000005,492.26402639639633,297.78159297297304,0.17094697396396405
1.7642339999999999,7.4590000000000005,492.26402639639633,297.78159297297304,0.17094697396396405
1.62837,5.153,492.72618792792787,297.80925936936933,0.17063914261261262
1.44855,5.153,492.72618792792787,297.80925936936933,0.17063914261261262
1.62837,2.0780000000000003,493.83834360360356,297.90143639639643,0.16964590675675678
0.08191799999999999,2.0780000000000003,493.83834360360356,297.90143639639643,0.16964590675675678
1.62837,6.077000000000003,494.6766227027026,297.95925117117116,0.16902202630630633
1.64835,6.701000000000001,487.4851209009009,297.35108828828834,0.16965774909909903
0.9010980000000001,6.701000000000001,487.4851209009009,297.35108828828834,0.16965774909909903
1.65,5.78038283963964,487.9703438738737,297.3863498198197,0.16959364117117118
1.64835,6.207999999999999,488.49353540540545,297.42445945945946,0.169507923063063
0.8511479999999999,6.207999999999999,488.49353540540545,297.42445945945946,0.169507923063063
1.64835,4.479,489.6963863963964,297.50838522522525,0.16928625207207204
0.644355,4.479,489.6963863963964,297.50838522522525,0.16928625207207204
1.64835,5.0,491.2030080180181,297.5997665765766,0.169034997027027
0.644355,5.0,491.2030080180181,297.5997665765766,0.169034997027027
1.64835,17.066,495.69415792792785,297.78398819819813,0.16869495621621625
4.781214,17.066,495.69415792792785,297.78398819819813,0.16869495621621625
1.64835,23.559,498.918208198198,297.8648883783784,0.1687390845945947
3.28671,23.559,498.918208198198,297.8648883783784,0.1687390845945947
1.4775209999999996,2.106,487.9703438738737,297.3863498198197,0.16959364117117118
3.484512,14.8,50.982,165.546,0.10800000000000001
3.399597,8.465,522.7984493693695,298.03619495495485,0.16610933090090088
3.2657310000000006,8.9,522.7984493693695,298.03619495495485,0.16610933090090088
7.9110809999999985,8.491,522.7984493693695,298.03619495495485,0.16610933090090088
11.481507,12.574000000000003,522.7984493693695,298.03619495495485,0.16610933090090088
9.279711,6.321000000000001,522.7984493693695,298.03619495495485,0.16610933090090088
6.0,9.931000000000003,522.7984493693695,298.03619495495485,0.16610933090090088
2.081916,4.801,401.5952862162161,298.11092441441434,0.1469980599999999
2.455542,5.444000000000001,401.02758036036033,298.0434347747747,0.146743714954955
3.3166800000000003,4.801,400.7993434234236,297.9894504504504,0.14643111468468467
6.87312,7.287000000000003,401.0158935135137,297.95155486486493,0.14607730054054058
1.605393,7.070000000000001,368.5681624324326,297.7618712612612,0.13946730612612612
1.057941,7.574000000000001,368.5681624324326,297.7618712612612,0.13946730612612612
2.133864,4.503,368.5681624324326,297.7618712612612,0.13946730612612612
1.894104,2.895,368.5681624324326,297.7618712612612,0.13946730612612612
1.223775,7.207000000000001,368.5681624324326,297.7618712612612,0.13946730612612612
1.27872,3.5830000000000006,368.5681624324326,297.7618712612612,0.13946730612612612
2.045952,13.32,368.5681624324326,297.7618712612612,0.13946730612612612
0.8671320000000001,5.727000000000002,369.1063864864867,297.69691972972976,0.13917857382882887
0.8401590000000001,3.04,370.3143345945945,297.65235837837855,0.13890165945945945
1.5264719999999996,10.360999999999999,379.4093587387387,297.63714792792797,0.13870364945945943
1.332666,19.767,384.7212717117116,297.65709711711713,0.1390976882882883
1.231767,2.051,705.4040690090094,37.2048258018018,0.32066617972972966
1.916,2.538821134234234,705.0965572072073,37.161515576576576,0.32043988720720734
2.617,2.68896400990991,704.6703377477479,37.11991429729729,0.3199301802702705
0.4820000000000001,2.8107054684684685,704.3802802702702,37.1094658918919,0.3194783658558558
1.5379999999999998,2.9567880891891885,704.0464118918919,37.116186234234235,0.31892567990990983
4.758237,4.251,703.6258754954955,37.14449691891892,0.31824979864864855
2.023974,4.251,703.6258754954955,37.14449691891892,0.31824979864864855
1.994,3.3629117801801782,703.0742414414411,37.19974392792794,0.31741799495495493
1.3416569999999999,2.004,705.4040690090094,37.2048258018018,0.32066617972972966
2.1069999999999998,2.538821134234234,705.0965572072073,37.161515576576576,0.32043988720720734
2.818,3.9378714594594597,708.5692025225227,37.36801528828831,0.31774418171171187
10.708,4.141227004504503,708.700404774775,37.40874685585586,0.3173792052252252
2.03,4.370481348648648,708.8745761261262,37.46548637837838,0.31693052504504504
4.680315,55.10800000000001,709.0415039639644,37.53967963063063,0.3163705869369369
5.659,4.940517654054054,709.1509063963965,37.63265525225226,0.31566912225225224
1.392606,1.8130000000000004,705.2470845045046,37.18162639639639,0.32056492531531516
1.076922,1.942,705.2470845045046,37.18162639639639,0.32056492531531516
1.481517,88.64200000000001,715.1606688288289,40.74273966666667,0.2986115163963964
3.8871089999999997,8.261000000000001,494.896177927928,298.5682367567566,0.160879641891892
13.124000000000002,8.261000000000001,508.8739830630628,299.1828406306307,0.1606634446846847
1.7052929999999997,3.177,491.04707135135135,294.49416558558556,0.15969662297297288
1.169829,3.177,491.04707135135135,294.49416558558556,0.15969662297297288
2.534463,11.244000000000002,491.04707135135135,294.49416558558556,0.15969662297297288
2.673324,11.179,491.04707135135135,294.49416558558556,0.15969662297297288
0.922,7.288993623423423,491.04707135135135,294.49416558558556,0.15969662297297288
1.999,5.045637706306307,479.9562886486487,297.7849345945947,0.1599198127027027
2.3286689999999997,2.501,486.91563108108113,294.1754507207208,0.1641812353153153
0.5594399999999998,21.659000000000002,482.77831729729724,297.1043022522523,0.14679364774774775
0.696303,5.489000000000001,463.9181281981985,297.85394414414435,0.13670248378378377
0.5854139999999999,8.02,463.9181281981985,297.85394414414435,0.13670248378378377
2.433564,8.027999999999999,463.36206252252236,297.5860194594594,0.14451085252252252
0.883116,11.455,463.36206252252236,297.5860194594594,0.14451085252252252
1.677,7.871942176576576,463.36206252252236,297.5860194594594,0.14451085252252252
1.188,7.695139366666667,466.3886874774775,297.7034034234233,0.1475532931531532
0.573,7.695139366666667,466.3886874774775,297.7034034234233,0.1475532931531532
0.391608,6.628,443.84012936936915,298.8256994594595,0.12568609755855853
0.25199999999999995,8.542515907207209,443.84012936936915,298.8256994594595,0.12568609755855853
0.11874599999999999,17.485,329.838,299.986,0.054000000000000006
0.391608,8.667,443.84012936936915,298.8256994594595,0.12568609755855853
0.647352,10.614,443.84012936936915,298.8256994594595,0.12568609755855853
0.27971999999999997,6.901,443.84012936936915,298.8256994594595,0.12568609755855853
5.630364,7.696,498.4076564864867,294.0415119819819,0.15931681882882887
1.6113870000000001,14.469000000000001,479.1676367567565,297.31148153153146,0.15484368405405405
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.607392,4.881,387.0154782882883,7.555099843243241,0.3276168528828829
0.5974019999999999,5.0760000000000005,387.0154782882883,7.555099843243241,0.3276168528828829
0.68085,2.532,395.88599999999997,2.6910000000000003,0.51
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
3.750246,3.8120000000000003,74.96844243243247,5.563380676576577,0.06841310142342343
3.6963,3.53,74.96844243243247,5.563380676576577,0.06841310142342343
2.36775,4.561,149.558,299.9429999999999,0.275
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
0.963036,9.657000000000002,343.7861235135135,6.530912639639639,0.24357215846846852
1.209417,7.487000000000001,1739.9289999999999,24.015,0.201
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
1.4195790000000001,11.720999999999998,68.7586218198198,1.5629659837837837,0.12751351988288281
2.597632,8.447000000000001,1883.9309999999998,16.28,0.128
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
0.48351600000000006,7.324000000000001,425.4621067567568,7.855711027027026,0.2966990953153153
2.241846,5.153,306.327,2.852,0.46299999999999997
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.413585,10.642999999999999,156.76937918918924,2.413899052252253,0.12677574354954957
0.748252,6.129000000000001,110.00399999999999,71.04899999999999,0.28300000000000003
0.312687,13.870999999999999,333.6713615315316,6.855954977477479,0.30254009900900897
0.912,11.429173036036035,346.50694144144137,6.613705261261261,0.2439747592792792
2.593404,1.4609999999999996,72.34310457657661,298.0509116216216,0.01410172408468468
0.6340329999999998,3.548,2035.1420000000003,18.87,0.26899999999999996
0.9651459999999998,9.95,166.042,299.96,0.091
1.2777209999999999,2.381,155.61672009009013,297.9120386486486,0.11689317686486492
7.350642,62.43600000000001,177.68858783783796,295.179158918919,0.15595509810810818
1.793205,10.308,153.75655846846846,298.0401966666666,0.11834406971171169
0.45354599999999995,6.250000000000002,537.8562504504506,296.6484637837838,0.15688162468468464
0.42057899999999987,12.409,540.7577761261263,296.8374468468468,0.15572461693693695
0.6503489999999998,6.710000000000002,251.12531549549547,298.1199218918918,0.056994116711711694
0.541458,7.2589999999999995,250.90163243243248,298.4345322522522,0.0569430349009009
0.4235759999999999,9.941,535.4429834234235,297.44912549549537,0.15374966045045038
0.35564400000000007,19.207,539.811795045045,297.6893572972973,0.15301122765765768
0.310689,13.565999999999999,550.355733153153,297.999205855856,0.15160574270270272
0.27971999999999997,21.21,556.1624443243244,298.0633454054054,0.15108785729729726
0.833166,1.4909999999999999,2254.637868468469,29.17153016216217,0.2904503230630631
1.392606,49.96000000000001,2197.310218918919,30.787152009009002,0.2780924563963965
4.817178,98.221,2197.310218918919,30.787152009009002,0.2780924563963965
0.557442,8.845,2295.7250585585584,18.332178509009008,0.2784462045945945
1.5134849999999997,20.279,2256.576163063064,20.213558558558564,0.27583725225225214
0.596742,19.11,2044.167,92.40299999999999,0.002
0.50905,37.571,2963.792,184.393,0.025
0.44398799999999994,4.625,2993.445,299.972,0.012
0.579276,8.367,140.89600000000002,299.981,0.036000000000000004
0.9859319999999999,4.678,50.00600000000001,299.41399999999993,0.068
0.43469999999999986,7.739000000000001,405.839,299.897,0.035
3.2263560000000004,2.86,1871.3210000000001,7.235,0.09300000000000001
1.746984,3.2460000000000004,398.535,1.4509999999999998,0.249
2.262925,2.832,1674.14,1.5439999999999998,0.193
1.5730829999999998,2.845,124.042,299.902,0.27699999999999997
7.99074,2.239,240.333,32.418,0.18
6.465407999999999,2.3040000000000003,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052000000000000005
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92000000000002,99.27,0.158
1.4756519999999997,3.1210000000000004,2988.5679999999998,299.974,0.012
4.296664,2.138,518.74,1.8530000000000002,0.127
1.9487100000000002,7.117000000000002,117.632,56.885,0.17
3.6581269999999995,5.034,184.718,58.74600000000001,0.209
0.6095999999999999,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.055999999999999994
0.4505489999999999,6.554,460.6933331531531,297.17501387387387,0.15469282153153158
0.24475500000000003,7.309000000000001,448.45229801801787,297.6213798198197,0.14258789171171163
2.119878,3.045,498.782928918919,295.8864251351353,0.1601314471171171
0.15384599999999998,8.363,527.804554954955,297.16559081081084,0.1491820914414414
0.36557399999999995,6.815999999999999,248.48,140.41899999999998,0.033
1.7442540000000004,3.347,517.1332131531532,297.97688765765764,0.16184704567567562
0.10589400000000002,8.011000000000001,540.7629491891893,298.2838300900901,0.1490839336936937
0.14970500000000003,9.664,718.888,259.703,0.005
1.146852,8.734,500.0808117117119,297.11740954954945,0.1620572494594594
0.83916,11.114,512.6402718918919,298.3325789189189,0.1545927663063064
0.24143399999999998,7.003,670.3760000000001,83.891,0.009000000000000001
0.36276100000000006,15.85,355.43800000000005,78.859,0.028999999999999998
0.10064500000000003,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.028999999999999998
0.9563499999999999,15.654000000000002,879.301,60.403999999999996,0.031
60.19800000000001,13.122791572072076,743.6881934234234,40.67726252252253,0.30335393549549544
5.489,13.122791572072076,743.6881934234234,40.67726252252253,0.30335393549549544
11.863125,9.911000000000001,743.6881934234234,40.67726252252253,0.30335393549549544
17.884098,11.950999999999999,743.6881934234234,40.67726252252253,0.30335393549549544
29.746223999999998,17.99,743.6881934234234,40.67726252252253,0.30335393549549544
13.039947,287.275,758.0829870270265,41.92911411711711,0.30115650063063065
36.830133000000004,13.763,743.6881934234234,40.67726252252253,0.30335393549549544
59.313,13.122791572072076,743.6881934234234,40.67726252252253,0.30335393549549544
61.44149699999999,17.623,743.6881934234234,40.67726252252253,0.30335393549549544
29.697273,17.351,744.7482793693692,40.6843188918919,0.3035854339639641
32.891,13.098251216216214,743.953461531531,40.679012927927936,0.30341353486486483
30.396572999999997,17.6,747.4796886486487,41.259629702702696,0.30118589000000007
27.188000000000006,14.813835324324328,746.5196548648648,41.22967412612612,0.30107803486486484
29.442528000000003,18.615,745.552326036036,41.19654928828829,0.30097397360360356
66.993,14.940341941441442,744.5715381981978,41.160891378378395,0.30087061846846846
16.588395000000002,18.938,743.569830810811,41.12348184684685,0.3007641062162162
17.332,15.086346540540541,742.5392552252254,41.08521047747748,0.3006499178378378
14.667317999999998,17.833,741.4723445045047,41.04702728828829,0.30052305792792805
20.134,10.806185792792785,714.1610655855857,39.48339255855855,0.30304744297297304
1.9430000000000003,10.806185792792785,714.1610655855857,39.48339255855855,0.30304744297297304
2.296,10.806185792792785,714.1610655855857,39.48339255855855,0.30304744297297304
3.5304660000000005,10.378,714.1610655855857,39.48339255855855,0.30304744297297304
4.7682269999999995,12.761,714.1610655855857,39.48339255855855,0.30304744297297304
5.386608,116.10600000000001,737.8484262162164,41.24977197297298,0.3019416100900901
7.239753,10.362,714.1610655855857,39.48339255855855,0.30304744297297304
12.716,10.806185792792785,714.1610655855857,39.48339255855855,0.30304744297297304
17.838144,10.039,714.1610655855857,39.48339255855855,0.30304744297297304
8.31168,24.584,714.6787419819818,39.52663105405406,0.302946475855856
9.09,10.839418400900897,714.3766036036036,39.50139822522524,0.3030119725225227
10.415574000000001,18.277,714.1316509009006,39.48093913513516,0.30305101594594597
9.895,10.77283517117117,719.4717681081078,39.78881364864865,0.3029353963063062
9.224766,18.838,719.1049334234235,39.75268787387387,0.3029866395495494
10.463,10.56039118468468,718.7569952252252,39.720405081081076,0.30299838144144153
6.333659999999999,2.957,718.4203554954952,39.692404261261274,0.3029664428828829
4.351,10.383641454954953,718.0872618018018,39.66910709909908,0.3028866763063062
4.0739220000000005,9.383000000000001,717.7508552252253,39.6509034864865,0.30275511045045045
0.3176820000000001,8.6,708.2864002702701,44.57511416216219,0.26116489090090095
2.891106,8.798,648.493525045045,41.47701195495494,0.2655430878378378
0.4985009999999999,38.949,698.6942967567568,45.86355965765763,0.2594130246846847
1.91808,12.19,654.996745135135,38.792482666666665,0.2904778272072072
1.91808,97.55,702.0193721621623,41.36020165765765,0.29080962018018003
0.812187,5.574000000000002,677.9674068468466,41.572046828828846,0.274093619009009
0.031968,19.213,724.2599818018022,46.964879585585585,0.2360407021621621
0.7432559999999999,6.723,675.061635495495,41.89580851351351,0.2729589114414414
0.063936,21.763,723.178593063063,46.765607315315314,0.2381450746846847
1.150677,13.196,2171.344,299.508,0.177
3.4175789999999995,16.197,2216.0770846846845,296.92578810810807,0.19947905675675673
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.340999999999994,1.022,0.35
0.537,8.622,2245.091818018018,5.678785543243243,0.37113611387387374
0.772,9.469,2245.091818018018,5.678785543243243,0.37113611387387374
0.397602,14.154999999999998,2245.091818018018,5.678785543243243,0.37113611387387374
1.339821,2.241,1943.075,1.653,0.45899999999999996
0.6299999999999999,6.917270785585587,727.9774657657659,30.683825603603594,0.3107579085585584
0.5499999999999999,6.181879402702701,679.9573574774776,35.13716604504505,0.29306234504504497
1.35,4.44399463783784,688.4201512612609,32.02716597297298,0.32516141270270277
0.14,6.173472129729725,711.8477167567565,35.10515718918921,0.28223655171171164
0.4599999999999999,4.5036872702702695,693.9699554954957,30.808350009009022,0.31869031342342347
0.694305,1.8259999999999996,735.9188525225227,37.31554351351349,0.3130393776576576
1.8741240000000001,3.0239999999999996,691.1608668468474,30.577994054054045,0.31225554612612627
0.23600000000000004,5.033,605.7710871171171,289.7386156756756,0.16155266774774776
0.36299999999999993,2.398,700.527867927928,297.25058513513505,0.04250460545045045
0.36299999999999993,2.398,707.6778752252252,295.41284666666655,0.04653231857657658
0.12800000000000003,6.421000000000001,740.6585145945944,41.418391702702685,0.26331710477477477
0.227,3.977,747.8497038738741,41.44140800000001,0.2837998199999999
0.22399999999999998,3.917,747.8497038738741,41.44140800000001,0.2837998199999999
0.22399999999999998,3.715,747.8497038738741,41.44140800000001,0.2837998199999999
0.227,4.3,747.8497038738741,41.44140800000001,0.2837998199999999
0.262,7.678000000000001,732.3950199099102,43.77310072972974,0.2756087997297297
0.262,7.145,732.3950199099102,43.77310072972974,0.2756087997297297
0.263,8.897000000000002,732.3950199099102,43.77310072972974,0.2756087997297297
0.261,6.9910000000000005,732.3950199099102,43.77310072972974,0.2756087997297297
0.175,5.308,733.893688288288,39.18538076576577,0.2830762297297297
0.169,4.999,733.893688288288,39.18538076576577,0.2830762297297297
0.24999999999999994,5.716000000000001,733.893688288288,39.18538076576577,0.2830762297297297
0.17600000000000005,5.209,733.893688288288,39.18538076576577,0.2830762297297297
0.14100000000000001,6.979000000000002,741.4281960360362,40.44376783783781,0.27443275567567577
0.14100000000000001,7.597,741.4281960360362,40.44376783783781,0.27443275567567577
0.13899999999999998,5.517000000000001,741.4281960360362,40.44376783783781,0.27443275567567577
0.14100000000000001,7.822000000000001,741.4281960360362,40.44376783783781,0.27443275567567577
0.2005,4.834,116.20215650450446,49.56106180180181,0.04319599006306304
0.183,8.000000000000002,731.6217147747747,43.86982735135137,0.26504457540540544
0.14100000000000001,7.783,726.4691398198196,42.09170195495496,0.2638976707207208
9.613,2.8360000000000003,730.6611327927926,36.73414409009008,0.3354521567567568
4.955,2.258,718.1110352252254,35.08013053153154,0.342502344954955
6.476,14.773,710.4773638738739,40.4090111171171,0.3018051562162161
3.6220000000000003,13.569,549.6803338738739,292.04348693693686,0.17676985270270268
3.9449999999999994,0.5760000000000001,760.4780464864868,36.62910473873874,0.3605121666666666
4.107,0.474,760.4780464864868,36.62910473873874,0.3605121666666666
1.8719999999999999,1.263,604.7308004504506,294.64573288288295,0.22369574927927935
2.0540000000000003,1.0659999999999998,611.2265051351354,298.1072762162162,0.21835198126126115
0.6619999999999999,4.657,576.4189746846852,297.8693643243244,0.18549143477477475
1.167,0.9690000000000001,744.7601524324324,37.97386822522522,0.339962607027027
4.896,1.161,2501.3601846846846,23.7509001981982,0.0403105530990991
2.7460000000000004,4.265,691.3237345945946,58.3274311981982,0.2929454937837837
16.823,2.476,588.6853082882884,293.1481532432434,0.2048401441441442
0.33799999999999997,9.754000000000001,720.4628706306307,297.281603063063,0.024654959711711704
8.738,1.382,2235.9984783783793,7.245901558558559,0.41336545594594587
5.101,0.7070000000000001,2114.5032675675666,6.7096929693693665,0.5269383090090092
3.181,0.742,131.20147697297304,280.99527846846837,0.4015191244144144
4.394,0.168,2311.740469369369,5.712571858558562,0.3667329509009011
0.496,2.095,2173.1485729729725,3.6953192864864888,0.3726143522522523
3.6270000000000002,1.716,2194.4775630630625,7.142116876576573,0.36886864261261265
33.259,0.438,2195.737703603604,6.852690555855854,0.3642823694594594
7.01,0.7809999999999999,2213.0545378378383,6.567291863063062,0.36485929378378384
10.096,0.8009999999999999,2195.151655855856,6.741798089189189,0.3788844703603603
1.245,2.638,1859.058071171171,6.637120954954955,0.3179598592792793
2.6639999999999997,0.55,2203.8604702702687,6.038657817117115,0.35778191045045044
