"g","tau_d","tau_r","tau_f","U"
1.35,8.94724903303571,877.844390089286,91.2433408571428,0.33429930125
0.14,8.40014420803571,977.373337321429,91.8749834642857,0.328408270803571
0.46,9.03943313303571,884.903432589285,90.6897871160714,0.331185452678572
0.694305,1.826,869.864471696428,73.3950362053572,0.221677290892857
1.874124,3.024,876.559920089285,68.8266901517857,0.226204964821429
0.236,5.033,1122.485293125,124.896936294643,0.179543703303571
0.363,2.398,1042.76992482143,293.60627875,0.0518162997857143
0.363,2.398,1032.83098383929,260.729231160714,0.0649838994642857
0.128,6.421,1096.23540169643,125.018391767857,0.208363033214286
0.227,3.977,1389.60010714286,119.962927875,0.243124590357143
0.224,3.917,1389.60010714286,119.962927875,0.243124590357143
0.224,3.715,1389.60010714286,119.962927875,0.243124590357143
0.227,4.3,1389.60010714286,119.962927875,0.243124590357143
0.262,7.678,1489.21669642857,138.689631383929,0.258332296428571
0.262,7.145,1489.21669642857,138.689631383929,0.258332296428571
0.263,8.897,1489.21669642857,138.689631383929,0.258332296428571
0.261,6.991,1489.21669642857,138.689631383929,0.258332296428571
0.175,5.308,1399.25549107143,121.7807051875,0.242212953571429
0.169,4.999,1399.25549107143,121.7807051875,0.242212953571429
0.25,5.716,1399.25549107143,121.7807051875,0.242212953571429
0.176,5.209,1399.25549107143,121.7807051875,0.242212953571429
0.141,6.979,1420.10936160714,126.635958982143,0.241909558482143
0.141,7.597,1420.10936160714,126.635958982143,0.241909558482143
0.139,5.517,1420.10936160714,126.635958982143,0.241909558482143
0.141,7.822,1420.10936160714,126.635958982143,0.241909558482143
0.2005,4.834,194.313856785714,89.6664555803571,0.113587677151786
0.183,8,1160.32006785714,128.034985955357,0.215162743125
0.141,7.783,1176.9385,95.2069776785714,0.306110361964286
9.613,2.836,951.471658303571,150.76354375,0.235816593660714
4.955,2.258,851.851826696429,108.857632330357,0.265079032589286
6.476,14.773,1020.661825625,165.342257053571,0.18078442375
3.622,13.569,945.424933928571,173.602616428571,0.137232937910714
3.945,0.576,974.141307232143,92.5940806071428,0.266109404732143
4.107,0.474,974.141307232143,92.5940806071428,0.266109404732143
1.872,1.263,1030.03208714286,147.139086160714,0.152161111785714
2.054,1.066,1004.0927125,147.196871160714,0.161815532053571
0.662,4.657,957.041191428571,173.038772142857,0.125001201392857
1.167,0.969,983.441661071429,90.7331593571428,0.262420078125
4.896,1.161,1998.33998928571,33.4002377232143,0.0503959461071429
2.746,4.265,983.811292767857,152.85479125,0.14897546875
16.823,2.476,949.182230892857,198.587129196429,0.115852197696429
0.338,9.754,883.023785892857,295.972329642857,0.0326585646785714
8.738,1.382,2016.63009553571,10.4403166964286,0.412323156160714
5.101,0.707,1613.33356964286,11.5736061517857,0.652110350178572
3.181,0.742,224.975627857143,234.5624,0.393204655714286
4.394,0.168,1619.26658482143,21.31356425,0.294595425089286
0.496,2.095,1280.03635714286,6.69260745357143,0.387465453035714
3.627,1.716,1927.81424017857,13.6539028348214,0.310104415446428
33.259,0.438,1853.96384017857,16.4906796339286,0.279574214285714
7.01,0.781,1735.72074017857,24.9728809910714,0.277372267857143
10.096,0.801,1877.58375982143,12.7945465267857,0.365016659642857
1.245,2.638,944.521381696429,9.67169704821429,0.306046581964286
2.664,0.55,1617.68245357143,13.5601147366071,0.335656415267857
0.198,5.449,1038.506766875,293.654074642857,0.0531415812767858
0.103,12.704,1193.99735,152.970903571429,0.205656399732143
0.09,11.105,1193.99735,152.970903571429,0.205656399732143
0.109,14.304,1193.99735,152.970903571429,0.205656399732143
0.108,13.28,1183.97785803571,152.599889196429,0.2018313275
0.105,12.526,1183.97785803571,152.599889196429,0.2018313275
0.111,14.035,1183.97785803571,152.599889196429,0.2018313275
0.273,3.077,808.769177678571,121.810230098214,0.104350360267857
0.273,3.077,816.969690892857,118.447771071429,0.102468942035714
0.425,2.212,839.5192175,106.942588401786,0.132719339776786
0.368,2.07,839.5192175,106.942588401786,0.132719339776786
0.429,2.292,824.347884732143,108.091202089286,0.129542682839286
0.314,1.83,824.347884732143,108.091202089286,0.129542682839286
0.891,1.65,997.096966428571,93.9734202678572,0.238685025982143
0.695,2.308,997.096966428571,93.9734202678572,0.238685025982143
0.876,1.62,1003.50596571429,143.353238928571,0.147908158660714
0.716,2.404,1003.50596571429,143.353238928571,0.147908158660714
0.494,1.38,983.129936696429,144.034679553571,0.153655983839286
0.469,4.62,941.884915267857,170.137724375,0.1284592185
0.464,2.58,1003.790231875,91.5899349285715,0.238736605714286
0.168,6.421,1065.91909392857,124.104698767857,0.206975697053571
0.148,6.421,1159.20489821429,116.482302991071,0.219934840803571
0.232,14.0359410848214,1316.19799821429,104.750394919643,0.277674295714286
0.955,3.238,578.326409196429,127.856506526786,0.487636718928572
0.232,5.6,1142.12054196429,126.723350285714,0.216356475625
0.166,7.485,1175.25669553571,95.3464463125,0.307360066071428
0.362,1.94,1066.08971892857,90.6341566607143,0.304716332410714
0.197,3.913,1175.76690892857,95.4257020714286,0.309730772857143
0.277,6.8,617.092914107143,64.3246960625,0.13763125625
0.165,1.191,617.092914107143,64.3246960625,0.13763125625
7.44952,2.818,827.244058928571,47.8911629375,0.328602913214286
4.33732,3.6,827.244058928571,47.8911629375,0.328602913214286
4.8108,2.377,827.244058928571,47.8911629375,0.328602913214286
8.40332,1.835,827.244058928571,47.8911629375,0.328602913214286
5.282,3.41,827.244058928571,47.8911629375,0.328602913214286
10.45152,4.127,827.263097589286,47.8929217053571,0.328591660446429
4.67324,2.407,827.320407946428,47.8985054017857,0.328557510892857
2.20096,14.812,827.263097589286,47.8929217053571,0.328591660446429
8.020584,1.31,50.035,1.801,0.429
10.927062,1.689,827.270173392857,47.8935878125,0.328587487410714
19.98504,1.498,2478.36831607143,92.6800984910714,0.177659123928571
2.94686,14.725,2478.25934642857,92.678590625,0.177665759910714
10.995875,8.575,2995.724,103.475,0.055
7.159698,1.464,50.13,1.001,0.126
5.215779,5.502,67.9472653482143,122.965991875,0.33914570625
7.676255,2.207,50.749,123.284,0.349
8.29794,1.13,50.222,7.412,0.028
8.11472,0.645,402.392869196428,85.2509869821428,0.254255652589286
11.984004,0.915,420.652067857143,93.4019294107143,0.257183717946429
10.998482,1.739,1913.268,2.273,0.638
18.723663,0.512,1929.35,2.099,0.631
21.40857,0.235,1014.43535205357,79.4460371607142,0.360325587589286
13.594392,0.217,1012.89130428571,79.8567746071428,0.359391053928571
2.324673,0.856,355.098623571429,180.800191607143,0.315277313482143
2.177557,4.636,105.568,183.335,0.107
1.6,5.449,222.111685178571,187.522430446429,0.132828624821429
4.788912,1.173,606.577,146.067,0.304
5.63288,2.844,218.608567678571,189.703433214286,0.225624361517857
1.240272,2.282,88.742,38.634,0.261
0.05481,12.738,59.757,224.138,0.21
1.10889,4.081,218.633762767857,189.703030982143,0.225594818303571
1.31128,3.02,218.633762767857,189.703030982143,0.225594818303571
0.89429,4.054,218.633762767857,189.703030982143,0.225594818303571
1.164834,4.504,287.940813125,169.301622410714,0.221284039464286
2.535048,1.997,63.962,80.992,0.072
1.074921,3.157,1965.065,5.964,0.059
0.243321,5.042,2098.692,124.45,0.039
0.441,9.982,1998.01899017857,57.5622734910714,0.0544732109732143
0.32067,9.789,1998.32359375,57.5512989553571,0.0544427668303571
0.552,9.101,1998.32359375,57.5512989553571,0.0544427668303571
0.4736,16.139,1998.32359375,57.5512989553571,0.0544427668303571
2.186912,2.031,241.356,50.302,0.224
1.329722,2.868,99.783,29.772,0.046
0.2228,9.741,1996.71423928571,57.6533879017857,0.0544292800982143
5.867127,1.306,2057.54720982143,200.286436339286,0.149502810267857
9.270612,0.745,2477.269,295.652,0.081
4.68265,2.127,2057.54720982143,200.286436339286,0.149502810267857
6.61725,2.2,2057.54720982143,200.286436339286,0.149502810267857
5.7494,0.997,2057.78435892857,200.299290178571,0.149470326696429
5.7052,1.118,2057.03011428571,200.265695178571,0.149556230892857
4.5679,1.24,2055.99008571429,200.233991160714,0.149639996071429
0.556443,16.22,1492.26662232143,72.3914348571429,0.257063317142857
0.85173,11.424,1492.26662232143,72.3914348571429,0.257063317142857
0.79515,19.998,1612.531,3.045,0.27
12.368772,0.429,1717.53,1.557,0.428
12.368772,0.429,1717.53,1.557,0.428
3.493245,1.791,122.872,274.981,0.399
10.759325,0.908,50.028,296.985,0.775
12.42346,1,671.035,146.653,0.686
7.837155,0.947,128.330498758929,157.12076,0.466163419464286
20.084691,1.402,50.147,91.885,0.627
19.639998,1.379,150.018,135.143,0.477
4.32504,1.376,100.669,11.17,0.012
4.32504,1.376,100.669,11.17,0.012
2.764245,1.009,2749.345,33.8,0.033
2.28476,2.769,2047.487,12.929,0.02
2.728809,2.676,1815.523,47.645,0.177
5.738256,2.231,2272.41270714286,26.2926335625,0.0334382950625
2.6208,2.357,2699.799,25.44,0.07
2.037654,3.366,2066.012,53.989,0.034
2.943408,3.542,2789.224,26.497,0.026
7.851004,1.597,281.64,81.888,0.334
7.851004,1.597,281.64,81.888,0.334
0.951105,1.007,66.724,291.748,0.489
0.951105,1.007,66.724,291.748,0.489
6.112661,0.816,1603.541,1.565,0.433
6.112661,0.816,1603.541,1.565,0.433
2.519088,1.091,1737.082,1.847,0.264
2.74657,0.966,122.341,5.582,0.601
2.253164,4.619,2635.205,5.835,0.167
2.253164,4.619,2635.205,5.835,0.167
4.5513,2.653,56.806,105.369,0.45
7.757879,0.672,150.597,285.059,0.347
7.757879,0.672,150.597,285.059,0.347
6.93792,0.587,149.743,86.419,0.36
6.93792,0.587,149.743,86.419,0.36
5.895619,1.398,182.872,6.783,0.197
3.97557,3.145,50.113,160.992,0.542
1.839656,1.287,52.286,13.945,0.013
10.9484,0.74,1845.695,1.546,0.404
10.9484,0.74,1845.695,1.546,0.404
2.882117,0.855,1737.556,31.157,0.199
2.882117,0.855,1737.556,31.157,0.199
1.17952,1.964,66.666,185.901,0.38
1.17952,1.964,66.666,185.901,0.38
2.37152,1.002,50.597,10.194,0.008
4.22136,0.71,1793.02714910714,30.2286067678571,0.331194900714286
0.4488,0.812,1242.32404017857,72.9232845625,0.279692230892857
0.97902,1.625,1392.50663839286,64.1620020714286,0.274766366875
6.596,2.429,2405.39594017857,55.5756585267857,0.273635250535714
0.743504,11.34,2375.968,64.045,0.248
1.790646,6.126,2473.302,57.321,0.286
14.093044,1.41,2826.772,295.528,0.094
56.061484,0.798,50,1.016,0.199
12.81852,1.117,2686.73805089286,275.273942589286,0.166975317946429
26.439991,0.496,59.028,29.389,0.001
0.783084,3.158,2769.188,23.855,0.012
1.49552,1.368,390.449248928571,238.643702142857,0.210468756785714
1.727328,0.804,79.147,261.209,0.228
1.32704,1.628,390.449248928571,238.643702142857,0.210468756785714
0.4628,5.593,388.656467232143,237.504927589286,0.209477419910714
0.376635,5.434,86.037,56.901,0.021
0.05115,30.19,55.163,135.202,0.11
0.226348,2.977,294.168,5.113,0.142
0.490509,9.026,1333.34533571429,46.4674793660714,0.354871990357143
1.777221,4.069,1333.40866964286,46.4483139107143,0.354911233571429
1.191883,14.3,1294.18,285.699,0.673
0.463536,15.423,1333.40866964286,46.4483139107143,0.354911233571429
0.703296,5.193,1333.55534375,46.3940255,0.355022041696429
0.398601,4.526,1333.55534375,46.3940255,0.355022041696429
2.786211,1.174,1333.62819375,46.3524005803571,0.355106495535714
3.165096,3.325,769.259,5.067,0.228
3.95675,2.548,68.122,23.991,0.475
0.581418,4.68,1333.656675,46.3139929375,0.355183805892857
3.400596,0.964,1972.85305714286,14.2911593303571,0.595380318125
1.323207,1.254,1914.475,14.201,0.631
0.714988,5.507,50.131,41.015,0.002
10.105872,1.272,2255.176,5.608,0.532
14.896932,1.399,301.595,1.381,0.732
7.969376,0.737,1693.318,5.984,0.739
8.61462,0.592,111.844,157.595,0.09
10.52163,0.869,81.941,98.092,0.07
13.240192,0.609,2957.57,297.432,0.064
2.731896,2.134,1465.925,113.025,0.024
2.538592,0.932,1066.421,289.475,0.014
8.085869,1.058,126.038,259.108,0.407
8.085869,1.058,126.038,259.108,0.407
6.80016,0.944,110.645,293.549,0.48
6.80016,0.944,110.645,293.549,0.48
5.655048,0.753,158.861,150.669,0.492
5.655048,0.753,158.861,150.669,0.492
7.401078,0.877,124.823,266.312,0.414
7.401078,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
52.65316,0.832,2032.04810714286,11.3669769464286,0.291317223839286
5.95584,0.58,1893.05833660714,19.0654585089286,0.283077691428571
36.232119,0.866,50.047,1.024,0.539
2.650288,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.740199,0.816,977.063124285714,85.5398592410714,0.31670053625
0.49086,0.911,977.063124285714,85.5398592410714,0.31670053625
0.54316,0.939,977.063124285714,85.5398592410714,0.31670053625
0.62409,0.854,977.063124285714,85.5398592410714,0.31670053625
0.3483,2.739,977.063124285714,85.5398592410714,0.31670053625
1.45296,2.788,885.699980535715,82.3549015178571,0.272494488571429
1.31328,3.258,885.699980535715,82.3549015178571,0.272494488571429
1.40672,2.762,885.699980535715,82.3549015178571,0.272494488571429
1.81688,3.639,885.699980535715,82.3549015178571,0.272494488571429
1.35072,3.075,885.699980535715,82.3549015178571,0.272494488571429
1.11096,3.484,885.802039732143,82.3564941964286,0.272537894821429
1.44792,3.394,885.566312946428,82.3540573571428,0.272443567232143
1.68192,2.966,885.699980535715,82.3549015178571,0.272494488571429
2.73384,1.976,885.699980535715,82.3549015178571,0.272494488571429
1.1808,2.748,885.699980535715,82.3549015178571,0.272494488571429
0.44424,6.904,885.699980535715,82.3549015178571,0.272494488571429
0.47016,35.029,885.699980535715,82.3549015178571,0.272494488571429
0.51336,8.387,885.807954285715,82.3566167232143,0.27254057
2.32632,1.505,885.714056875,82.3550649642857,0.272500200892857
0.84024,6.719,885.612248928571,82.3542144732143,0.272460450803571
2.087566,4.079,1256.673,13.424,0.442
0.540639,5.209,747.714,23.203,0.473
0.794888,8.781,1848.46,22.564,0.134
0.753145,10.741,1959.897,30.885,0.113
0.8268,3.894,1956.098,25.86,0.195
3.083454,0.871,2027.308,18.769,0.198
3.021408,1.742,2149.695,20.697,0.351
7.505086,1.491,2171.09,19.134,0.346
5.0664,0.53,985.930816517857,95.04200525,0.280989307410714
5.0664,0.53,985.840985625,95.1141378571429,0.280957762232143
4.4856,1.01,1006.51725,91.9135202946429,0.295466647678572
4.4856,1.01,1006.38064107143,91.8331307767857,0.296056730625
4.073,0.772,965.029933392857,96.2860247053571,0.277168207053572
4.215,0.772,965.029933392857,96.2860247053571,0.277168207053572
1.9752,0.554,965.029933392857,96.2860247053571,0.277168207053572
5.04,0.43,965.029933392857,96.2860247053571,0.277168207053572
0.95634,0.367,963.226133660715,96.3453156071428,0.276271801696429
0.8487,0.367,963.226133660715,96.3453156071428,0.276271801696429
1.93614,0.317,963.226133660715,96.3453156071428,0.276271801696429
2.129925,1.695,964.208039196429,96.459403875,0.276095933303571
0.559786,9.999,56.812,300,0.001
1.86995,10.839,50.327,299.982,0.001
2.0993,8.134,50.021,299.987,0.007
2.531518,16.682,2976.233,299.787,0.046
0.368,2.12,2883.10325625,34.2585585267857,0.037678503625
0.818064,2.259,2830.124,47.418,0.048
0.869796,2.063,2964.762,22.331,0.012
0.968,2.32,1929.97589285714,8.5344831125,0.240209106964286
1.34865,1.6,1870.555,9.258,0.225
2.20892,1.74,1913.361,7.789,0.245
1.216,1.74,1832.45747767857,8.22435874821428,0.100267119
1.319464,2.362,1783.004,7.959,0.101
1.3938,3.028,1795.19,7.578,0.101
0.50255,3.54,50.594,253.193,0.001
0.60324,2.777,119.633404955357,295.401927589286,0.0226472010803571
1.79201,2.858,119.633404955357,295.401927589286,0.0226472010803571
0.097229,10.469,50.944,146.688,0.001
0.93192,8.288,68.1419647946429,147.011354857143,0.0827990739732142
1.863,1.455,52.694,299.962,0.23
1.971536,1.363,50.036,28.154,0.007
7.838032,1.43,2108.044,27.801,0.437
7.797452,2.005,50.003,25.902,0.026
0.366201,8.7,50.238,27.1,0.009
0.140494,5.935,90.26,295.459,0.398
0.378066,9.5,210.318,15.992,0.222
0.222404,15.767,51.074,13.09,0.364
0.426948,6.218,104.640561383929,17.1791582321429,0.311127701160714
0.423576,6.611,1733.38832321429,48.2838340446429,0.0614267258660714
0.1866,13.904,104.640561383929,17.1791582321429,0.311127701160714
0.331144,20.908,104.640561383929,17.1791582321429,0.311127701160714
0.575424,11.142,104.640561383929,17.1791582321429,0.311127701160714
0.107289,17.678,2994.254,299.934,0.273
0.095088,15.459,2994.324,299.932,0.283
0.093,15.87,107.163,297.562,0.25
1.2168,15.173,244.924,3.647,0.6
0.235119,18.789,112.106,1.652,0.543
0.222138,17.186,99.825,1.434,0.301
0.292842,24.81,47.943,23.138,0.783
0.142308,12.777,1851.71,1.794,0.134
0.237601,18.122,69.448,1.671,0.637
1.198552,1.318,50.018,295.234,0.004
0.720536,1.368,50.017,155.213,0.002
0.353,5,2015.29384821429,9.77588642232143,0.563310452857143
3.908712,3.526,2021.755,6.092,0.552
3.457852,1.769,1962.872,7.311,0.239
0.57302,2.624,1984.42,34.918,0.14
0.52836,2.363,2039.49284642857,39.1076334910714,0.1936003925
0.847749,2.122,2094.947,41.724,0.219
0.8211,2.149,2039.49284642857,39.1076334910714,0.1936003925
0.385,6.5,581.693624553571,61.7588065803572,0.130812195446429
0.188023,4.574,51.014,5.94,0.001
0.527472,4.803,595.618044821428,67.9704455446429,0.130156533026786
0.321678,8.444,593.849930178571,69.9576783571429,0.133224835758929
0.487512,5.501,594.106442678572,69.0698136428572,0.126669355196429
0.3996,4.701,578.497183928571,70.8008906607143,0.125714337669643
206.848944,0.301,1066.34772339286,125.505826857143,0.226723045625
140.842017,0.279,1009.42456830357,99.6874165803572,0.267567163660714
51.297651,1.379,990.937591785715,82.7864793035714,0.283011198125
0.693306,13.133,698.269920892857,59.6501875178571,0.0332522471696429
2.492505,1.154,956.291518124999,105.697268142857,0.247645739732143
0.982989,11.155,2999.176,299.996,0.027
1.148533,4.329,2999.781,54.716,0.109
1.40859,4.007,2680.05783035714,51.0619373482143,0.137767237321429
1.363635,4.125,2680.05783035714,51.0619373482143,0.137767237321429
0.46116,9.058,2215.453,1,0.168
1.364634,4.397,2680.05783035714,51.0619373482143,0.137767237321429
2.01954,3.459,1322.66067321429,86.0674982410715,0.209272975803571
2.64735,5.531,1165.60198571429,92.9988176428571,0.210410516875
0.9212,5.869,1398.71257142857,93.9804330357143,0.241299590625
0.91908,4.884,1208.92810089286,95.8166507232143,0.204840820089286
1.59424,6.791,1016.28333366071,96.7639366339286,0.204674602053572
0.7488,5.06,1189.81931964286,95.0306356160715,0.207558870089286
0.42,3.235,1175.92871696429,94.3882677321429,0.211659561517857
0.2528,9.75,1193.21749017857,95.1976214642857,0.201665205357143
0.3752,10.365,1184.90475892857,95.2994975714286,0.204236076428572
0.6815,6.284,1193.12356696429,95.1944596785714,0.20166224625
0.49938,6.841,1193.12356696429,95.1944596785714,0.20166224625
0.49416,82.272,1130.71704553571,94.7205599642857,0.208691403392857
0.026,9.53034204553571,677.919191517857,120.721798482143,0.352671486607143
3.517479,260.249,598.799174642857,127.717251776786,0.486892157232143
2.425572,260.249,598.799174642857,127.717251776786,0.486892157232143
5.556438,215.008,621.709564553572,128.035857571429,0.478851090892857
9.204786,215.008,621.709564553572,128.035857571429,0.478851090892857
0.205125,12.231,2096.73,44.836,0.125
0.659525,13.266,1929.108,6.393,0.185
1.00646,4.183,1825.6723,19.0665899017857,0.189377063392857
0.6188,6.541,1825.6723,19.0665899017857,0.189377063392857
0.31213,8.898,1825.6723,19.0665899017857,0.189377063392857
0.47047,7.12,1825.6723,19.0665899017857,0.189377063392857
0.971028,5.537,1825.6883,19.0743327946429,0.189362880357143
0.348439,16.934,1910.756,51.933,0.091
30.152817,2.037,1155.32858214286,173.611885446429,0.161364170714286
4.122873,26.463,1155.32858214286,173.611885446429,0.161364170714286
21.155823,6.104,1155.32858214286,173.611885446429,0.161364170714286
26.234739,13.188,1155.32858214286,173.611885446429,0.161364170714286
18.159822,5.907,1155.32858214286,173.611885446429,0.161364170714286
37.380582,9.315,1133.78766696429,176.368625625,0.164647896428571
18.048933,4.489,1037.52063714286,60.4305423125,0.338931817053571
14.612373,3.64,1037.52063714286,60.4305423125,0.338931817053571
7.120872,6.509,1013.27668571429,58.6535493660714,0.340681282142857
16.17381,7.964,1013.27668571429,58.6535493660714,0.340681282142857
11.270718,8.834,1096.32525553571,39.5568838571429,0.425970471696428
29.183787,2.393,1037.62195678571,61.3922217589286,0.336925917142857
3.047949,3.051,1411.99866071429,46.0792318303571,0.382682375892857
6.868125,4.26,1012.14032151786,59.3002300714286,0.341500695267857
1.43856,50.65,1351.12324741071,25.3736130357143,0.0822163933035714
1.674324,42.148,627.803677142857,23.9245000223214,0.0586995721875
29.077776,0.404,2178.67,5.032,0.098
25.80454,0.8,273.279,14.939,0.005
1.28871,35.734,271.352374107143,225.825235,0.143994213928571
0.31994,24.057,259.488,30.575,0.34
2.031966,1.407,270.506688392857,31.1819619642857,0.344268056607143
3.805191,16.601,1184.87449642857,49.1888993303572,0.326063889375
13.309677,14.737,1184.87191071429,49.1897796071429,0.326058899642857
6.326495,5.641,50.232,2.173,0.203
1.87812,33.485,1262.44423035714,51.2560735446429,0.328144296160714
2.768229,23.049,1212.35555535714,46.1902601517857,0.328008869910714
5.766228,9.742,1212.30861339286,46.1859930892857,0.328039958303571
3.220776,3.302,1212.38390803571,46.1933550357143,0.327987887678572
2.629368,10.121,1285.09213839286,55.5254089464286,0.339302438303571
2.69357,9.519,49.282,192.385,0.521
1.193805,30.709,1285.07240982143,55.5284268392857,0.339299745089286
2.846151,50.458,1243.71785357143,47.5187366160715,0.315393773125
1.060938,32.577,1267.37934642857,46.9326363928572,0.316862671428571
1.394604,24.033,1267.37934642857,46.9326363928572,0.316862671428571
1.43856,8.738,1258.43006071429,50.0618445892857,0.315078009107143
20.094885,0.773,816.876303035714,95.5426312321429,0.2897178275
15.707277,1.215,816.876303035714,95.5426312321429,0.2897178275
6.542451,1.058,937.509725178572,79.6216975089286,0.287265781428571
3.314682,4.188,899.468891428571,77.7679539285714,0.280991199375
3.341655,3.315,899.468891428571,77.7679539285714,0.280991199375
3.723273,2.628,899.468891428571,77.7679539285714,0.280991199375
1.810188,39.896,849.913367053571,60.5764828928571,0.260118649375
2.732265,21.618,849.913367053571,60.5764828928571,0.260118649375
23.543776,0.84,75.832,1.277,0.226
3.429567,21.603,1037.031448125,55.432881875,0.320103339464286
1.74825,13.725,920.700817946429,62.1763242946428,0.249153160089286
2.335292,2.077,1352.308,23.712,0.148
0.335664,11.856,630.074,6.444,0.084
8.867124,3.671,877.797355535714,72.2745398392857,0.285162107142857
1.81544,23.869,2172.27915803571,12.1222663973214,0.575473178214286
3.362898,38.795,2345.633,10.049,0.609
2.38556,13.067,1691.15491607143,26.7695080357143,0.518710726339286
11.726262,2.062,1329.80727321429,63.7287722678572,0.3232013275
20.937042,1.04,1329.80727321429,63.7287722678572,0.3232013275
8.883108,2.039,926.350519017857,70.3787166517857,0.359595171428571
4.939056,2.04,1274.76915,29.2750056517857,0.400199666964286
2.943054,3.333,1274.76915,29.2750056517857,0.400199666964286
19.076904,3.633,1330.60622589286,62.7447884107143,0.327386202678571
22.710267,5.774,1305.19484821429,64.7934344464286,0.320973145178571
4.434561,3.356,1270.45662410714,64.6478584464286,0.337820991964286
8.630361,2.838,1270.45422410714,64.6492035982143,0.337822865267857
7.699293,1.59,1270.69364642857,56.7811606964286,0.361221763839286
19.619361,1.906,1889.25728125,32.5473780178571,0.321084938214286
9.113877,2.344,1761.91758035714,37.7325329196429,0.352232200982143
0.180819,16.36,767.168204017858,82.7925795267857,0.375128080446429
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
0.851604,18.575,50.14,295.669,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.985,117.167,28.783,0.028
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.734328,5.559,150.631,66.407,0.036
0.020988,28.269,1188.655,200.648,0.009
0.029637,24.675,2575.538,295.167,0.267
0.01264,10.834,738.137,3.943,0.079
0.001512,47.494,99.426,9.393,0.002
0.000730999999999978,22.313,2836.662,155.095,0.043
0.079616,9.385,877.829,123.888,0.016
0.143664,16.937,1686.862,288.998,0.006
0.040384,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.411,0.011
0.135628,43.548,2337.917,299.382,0.164
0.3603,24.472,2796.067,48.576,0.15
0.602064,7.961,52.225,71.32,0.016
0.30288,21.587,1319.593,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215,0.369
28.686276,1.522,99.968,5.437,0.323
50.1183,1.427,102.346,264.057,0.717
19.330675,1.952,1279.025,14.486,0.203
81.16378,2.805,1143.05075357143,54.1611215357143,0.350708775267857
81.16378,2.805,1143.06116517857,54.1617063839286,0.350704013303571
81.16378,2.805,1143.10283392857,54.1647435446428,0.350681943035714
8.304918,2.907,50,8,0.283
5.14843,7.992,1757.49850982143,8.30705451964286,0.287731675267857
4.171924,3.063,1816.695,7.826,0.092
7.638354,7.597,1296.215525,14.8716186026786,0.367347621339286
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,1296.215525,14.8716186026786,0.367347621339286
3.16869,19.666,1142.95184464286,54.1575874017857,0.350745131160714
1.32641,25.185,1142.83258035714,54.1561630089286,0.3507767975
5.98899,8.624,1056.34308223214,28.0671024375,0.503794240714286
9.72569,6.555,1056.50490723214,28.0960150267857,0.503723136160714
11.572236,5.784,187.545,21.253,0.711
4.963567,3.747,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144,6.775,1736.521,121.812,0.651
8.8401,6.976,1056.21715660714,28.0468314821429,0.503843376696429
3.98871,12.314,1056.21715660714,28.0468314821429,0.503843376696429
4.92802,6.225,1056.34308223214,28.0671024375,0.503794240714286
14.48939,1.112,1345.34086428571,58.9833980267857,0.318515569821428
12.32795,1.131,1345.50114821429,58.9872420357143,0.318482755357143
2.02477,12.201,1401.88668839286,52.7486075089286,0.377883936071429
23.58229,10.418,1318.57560803571,72.3793565714286,0.311516072142857
2.278064,22.187,2148.885,32.006,0.346
2.08584,85.146,2301.388,9.46,0.24
0.00107999999999999,12.595,2630.885,294.245,0.027
0.000595999999999991,8.392,1455.209,216.934,0.004
0.000263999999999978,56.136,1211.846,296.447,0.002
0.00107999999999999,12.595,2630.885,294.245,0.027
1.646052,3.234,82.991,33.925,0.687
0.459433,8.597,62.609,6.292,0.767
5.449942,10.065,99.122,10.29,0.514
0.877122,16.995,2012.12,142.43,0.999
0.82056,9.109,2235.453,11.964,0.104
1.129906,7.503,1867.931,29.621,0.074
0.89829,8.925,1233.08,47.069,0.081
0.705681,42.05,573.824,214.329,0.881
1.770228,87.18,632.362724107143,120.269793892857,0.845887171071428
2.233506,46.379,922.094,115.694,0.946
0.689377,89.275,1290.505,299.957,0.247
0.685755,78.923,503.419,42.578,0.735
0.294,37.4,838.674632410714,87.1741838928572,0.622054583660714
4.581,10.17,553.037011160715,51.2279596964286,0.246855052589286
4.992003,5.309,553.037011160715,51.2279596964286,0.246855052589286
