"g","tau_d","tau_r","tau_f","U"
0.459433,8.597,62.609,6.292,0.767
5.449942,10.065,99.122,10.29,0.514
0.877122,16.995,2012.12,142.43,0.999
0.82056,9.109,2235.453,11.964,0.104
1.129906,7.503,1867.931,29.621,0.074
0.89829,8.925,1233.08,47.069,0.081
0.705681,42.05,573.824,214.329,0.881
1.770228,87.18,648.476697647059,116.168923529412,0.816490669915966
2.233506,46.379,922.094,115.694,0.946
0.689377,89.275,1290.505,299.957,0.247
0.685755,78.923,503.419,42.578,0.735
0.294,37.4,838.258660672269,91.5077343613446,0.580764425042017
4.581,10.17,573.856327647059,60.721031605042,0.269246009915966
4.992003,5.309,573.856327647059,60.721031605042,0.269246009915966
4.158602,3.286,281.152,27.354,0.139
0.029604,3.968,2969.367,150.585,0.003
0.11802,6.466,50.136,173.598,0.002
0.061,8.28,1291.83953781513,134.413578495798,0.102670319579832
2.553752,3.23,107.788,5.224,0.317
0.141204,19.9,1865.492,12.532,0.082
0.19812,17.914,46.528,1.538,0.39
0.019838,27.2,1977.133,13.718,0.091
0.0307,14.396,1937.79732857143,15.2123035168067,0.102817361806723
0.38236,13.6,203.143,3.03,0.316
0.1575,15.699,1915.033,12.832,0.15
0.25296,38.037,1707.12481176471,11.3177841302521,0.270277328907563
0.13754,26.552,1924.66148571429,19.1034875588235,0.229375919579832
0.07199,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.924,0.166
1.498948,15.903,108.698,102.718,0.242
6.78776,17.326,2107.176,5.502,0.155
7.219305,23.84,1912.9,11.976,0.153
3.626436,20.21,181.119,1.394,0.331
3.745192,8.964,1989.166,1.241,0.212
0.39204,24.138,1645.663,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.886
0.54029,25.8,2021.715,42.29,0.194
0.21464,6.692,50.127,27.456,0.001
0.02475,6.749,758.773,230.841,0.001
0.38485,7.856,690.334968571429,123.389148319328,0.0777462380336134
1.413373,3.246,77.505,8.633,0.377
1.746003,5.077,346.176331596639,9.9785201789916,0.348222265966386
2.719728,3.837,144.945,1.607,0.187
0.468286,5.359,50.001,1.404,0.091
1.204995,5.5,50.007,10.9,0.067
1.204995,5.5,50.007,10.9,0.067
4.051239,1.509,2036.983,41.041,0.687
3.153925,1.403,1750.0897302521,37.6545102352941,0.583132382184874
2.698,1.435,519.377,2.732,0.4
3.115554,1.089,2044.446,39.541,0.677
1.81302,2.185,2042.746,82.88,0.804
1.35992,0.472,2992.435,4.219,0.02
7.539262,3.034,2024.202,41.308,0.713
2.42791,2.562,1704.63749327731,36.0092520672269,0.616080178319327
2.364544,3.541,566.858,13.229,0.377
4.16508,2.664,2031.082,44.928,0.732
1.588905,3.904,2048.633,59.803,0.765
3.893386,3.15,2040.023,38.44,0.658
2.024838,2.19,2042.505,65.363,0.783
2.7783,1.923,1064.40068806723,61.8588083445378,0.350292221344538
2.212236,2.276,1064.50930798319,60.8628991596639,0.346402859327731
6.794704,6.147,973.739,299.982,0.532
7.394182,0.701,962.841739747898,134.227927882353,0.432992663445378
7.55964,1.316,962.841739747898,134.227927882353,0.432992663445378
6.639336,3.449,962.841739747898,134.227927882353,0.432992663445378
7.51494,9.898,966.649696638655,139.118485563025,0.439445382100841
0.937728,0.607,508.231,2.966,0.407
0.808962,5.934,410.187,14.729,0.154
6.299395,7.796,2037.934,51.434,0.271
1.806624,7.519,2132.733,45.647,0.328
2.138752,2.784,647.091,7.075,0.704
6.84,2.784,1132.10305764706,18.0309373739496,0.354948640336135
2.4947,3.156,698.095,9.181,0.404
2.17698,2.902,2092.161,1.632,0.06
3.158124,1.027,720.392744369748,7.68465773277311,0.377114307142857
2.907435,1.372,704.067,3.219,0.239
1.496345,3.073,664,3.983,0.361
1.456542,3.626,710.325197394958,5.90908833445378,0.379168331848739
1.86463,4.155,659.808,4.697,0.398
3.0217,4.6,622.645942268907,156.55572697479,0.178055156722689
1.87399,6.086,622.645942268907,156.55572697479,0.178055156722689
1.45055,4.885,622.645942268907,156.55572697479,0.178055156722689
0.80919,9.7,632.808560336134,158.771001008403,0.171623802521008
2.671326,11.608,632.808560336134,158.771001008403,0.171623802521008
2.06658,9.007,217.842680756303,35.2099980756302,0.16131250789916
1.973262,12.85,223.42,25.231,0.138
1.857955,12.85,68.635,42.883,0.185
1.1151,12.1,50,299.854,0.236
0.910432,15.639,2807.458,19.989,0.002
1.5645,13.547,1631.39788487395,229.935151932773,0.216267910168067
0.60716,20.586,388.67264,284.608186722689,0.0445512908319328
0.293172,18.63,316.494,299.789,0.044
0.74688,18.63,464.991,16.412,0.04
0.592748,14.3,312.705,299.975,0.052
4.481757,13.2,2999.875,6.723,0.063
5.967,13.2,1618.28888571429,14.1371157436975,0.187663987058824
4.3814,9.1,1618.28888571429,14.1371157436975,0.187663987058824
3.43805,23.966,1618.28888571429,14.1371157436975,0.187663987058824
2.19165,8.487,1618.28888571429,14.1371157436975,0.187663987058824
3.37974,10.733,125.529,2.346,0.26
7.511334,11.3,2999.929,1.809,0.083
8.28,11.3,1598.77876890756,14.1937623151261,0.20340903907563
7.2177,11.3,1598.77876890756,14.1937623151261,0.20340903907563
13.75038,11.3,1598.77876890756,14.1937623151261,0.20340903907563
11.15436,11.3,1598.77876890756,14.1937623151261,0.20340903907563
6.189381,11.3,154.915,8.261,0.303
1.738463,10.607,50,299.911,0.397
1.33962,10.631,1548.4700092437,161.989504907563,0.223626572941177
1.86501,8.17,1548.4700092437,161.989504907563,0.223626572941177
1.566971,21.808,2989.73,49.622,0.049
7.29999999999942e-05,4.8,53.748,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.629,8.646,0.167
13.917204,13.156,362.326,4.365,0.126
13.966028,12.003,295.595,11.446,0.401
9.975469,12.074,858.305,4.972,0.127
9.976497,12.048,387.057,6.198,0.251
3.23047,12.443,96.301,128.866,0.37
3.1929,12.31,50.499,33.321,0.02
1.82688,7.101,876.239764369748,59.7286132268908,0.245518655378151
1.73184,6.959,854.439849243698,32.8251975546219,0.300668637394958
3.71328,5.78,854.439849243698,32.8251975546219,0.300668637394958
2.44896,2.049,854.439849243698,32.8251975546219,0.300668637394958
1.449,6.59,854.086138571428,32.7941798823529,0.30079496
7.532,3.61,899.332515294118,45.5272229495798,0.340707886134454
4.224545,5.94,2030.063,7.739,0.515
4.076787,5.739,2029.348,8.526,0.559
4.307088,6.68,194,1.38,0.183
5.416744,6.234,121.067,164.54,0.136
8.201025,5.762,72.015,12.444,0.615
3.814247,2.67,213.755,1.408,0.211
16.234145,4.032,103.46,64.351,0.565
9.72027,3.07,530.77735697479,48.1268710336134,0.459262158403361
3.910086,3.028,1104.61863252101,50.3740962184874,0.231981310672269
0.839096,4.49,1839.559,4.327,0.053
0.828219,4.99,2993.114,9.27,0.007
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,1377.8816789916,51.7456183865546,0.248328910168067
1.62063,3.84,50,11.763,0.005
2.167776,7.75,1963.153,7.452,0.288
12.61494,6.433,187.815,6.326,0.13
1.3605,3.682,1346.61572436975,34.8766655798319,0.216648198739496
1.197474,7.3,1975.928,6.448,0.218
0.76518,13.063,50,1.354,0.234
1.099582,6.7,2014.526,6.845,0.302
0.76518,13.063,50,1.354,0.234
3.124,4.6,1445.20218907563,51.3834655630252,0.269348049327731
1.428351,4.037,1445.20218907563,51.3834655630252,0.269348049327731
1.853592,3.336,1475.748,1,0.078
0.019,9,1881.10508067227,22.083246,0.058070123394958
0.032454,6.865,1890.643,10.161,0.054
0.06363,9,399.017,23.028,0.009
0.10711,9,115.427,22.393,0.01
0.076283,23.613,2052.901,40.82,0.001
0.124794,5.805,125.553,19.656,0.009
0.09,9.895,1882.49795042017,21.758254394958,0.0591301560756302
0.134,11.18,1882.97287394958,21.1557776806723,0.0616683582857143
0.261984,10.813,1886.094,14.517,0.096
0.11176,8.996,2127.521,43.387,0.22
0.003008,10.2,94.695,34.431,0.047
0.052836,21.534,263.5,87.868,0.037
0.00049599999999999,5.1,50.134,45.773,0.004
0.097062,15.021,1879.319,21.752,0.042
0.087,7.1,1926.04893529412,19.0194842605042,0.188718398487395
0.085068,10.42,2007.453,17.609,0.204
0.121,9.2,165.536697058823,198.523819243697,0.612927531680673
0.121,9.2,155.678185714286,215.875814957983,0.69701784184874
0.14555,7.095,193.145462268908,183.53084394958,0.58161708420168
0.14555,7.095,193.267795966387,183.733318235294,0.575342662184874
0.14555,7.095,189.282067815126,193.559623361345,0.648387311008403
0.042583,30.3,50.122,30.607,0.001
0.023555,52.696,50.059,197.671,0.035
0.295405,22.025,307.272,40.959,0.205
0.137058,22.623,53.49,21.856,0.106
0.053095,95.942,2992.101,2.432,0.035
0.155098,17.296,50.341,3.171,0.001
0.038622,35.917,50.207,19.026,0.001
1.053,9,1192.94955378151,129.174312394958,0.202716918739496
0.106893,72.868,1166.97427680672,38.9898174285714,0.522760182100841
0.061,170.88,1475.92421008403,45.122235789916,0.442941487983193
0.153846,170.88,1475.92421008403,45.122235789916,0.442941487983193
0.199,50,1481.58498487395,45.5851322941176,0.42523447512605
0.256743,35.267,1481.58498487395,45.5851322941176,0.42523447512605
1.988028,34.906,877.867,13.035,0.644
2.061936,33.654,984.477932689075,34.7386159243697,0.552444185546218
1.275116,50.983,469.187,288.905,0.764
1.586819,33.884,2744.642,13.038,0.481
0.821758,71.933,835.176,13.119,0.553
1.365633,33.493,1001.52708672269,34.9804073529412,0.549073812436975
0.672518,34.103,2998.697,78.223,0.397
0.55242,36.649,857.602,13.024,0.682
0.21978,26.889,1028.38625436975,35.4336810084034,0.543360122268908
0.497162,48.151,648.846,13.327,0.751
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.404376,65.042,3074.179,14.914,0.379
1.624374,37.288,822.231053613445,49.3926266554622,0.643867296386555
5.029287,64.993,212.844,64.096,0.753
0.35776,13.6,1415.23731680672,51.2719991428572,0.403802656722689
0.08924,14.491,1296.14415042017,53.343728210084,0.368435097478992
0.101,18.5,1296.14415042017,53.343728210084,0.368435097478992
0.52992,7.4,1294.40941512605,55.1654906890756,0.36960511302521
0.256,8.9,1294.40941512605,55.1654906890756,0.36960511302521
0.418778,26.2,1909.502,8.462,0.109
0.526473,10.8,1868.81565546219,30.5838742857143,0.287996783865546
0.530964,31.2,2833.673,2.671,0.387
0.321,16.5,903.22334092437,112.713146731092,0.342815366806723
0.299904,20.7,216.221,299.961,0.528
0.299904,20.7,216.221,299.961,0.528
0.907207,13.23,289.032,1.963,0.287
0.907207,13.23,289.032,1.963,0.287
0.271558,17.956,1689.034,25.677,0.034
0.24849,19.964,130.676,299.482,0.502
0.275,17.8892064369748,877.714177310925,157.153495462185,0.224033853613445
0.491,17.3423341680672,901.056221596639,148.971606470588,0.210443959243697
1.281,5.194,903.746910336135,72.9710211512605,0.240333913445378
1.10121,5.194,903.746910336135,72.9710211512605,0.240333913445378
1.277,8.582,903.746910336135,72.9710211512605,0.240333913445378
1.72317,8.582,919.718866134454,77.6626883361345,0.261305378991597
1.344,6.888,919.718866134454,77.6626883361345,0.261305378991597
0.385,8.401,903.746910336135,72.9710211512605,0.240333913445378
0.406593,8.401,919.718866134454,77.6626883361345,0.261305378991597
0.489,5.225,903.746910336135,72.9710211512605,0.240333913445378
0.28971,5.225,903.746910336135,72.9710211512605,0.240333913445378
0.637,6.813,919.718866134454,77.6626883361345,0.261305378991597
0.843,7.176,930.072951344538,73.3860404789916,0.232313108823529
1.031967,7.176,930.072951344538,73.3860404789916,0.232313108823529
0.829,6.293,930.072951344538,73.3860404789916,0.232313108823529
0.898101,6.293,930.072951344538,73.3860404789916,0.232313108823529
0.387205,20.73,1901.719,31.407,0.091
1.066932,33.024,1796.13947983193,25.2507796890756,0.0941306032941177
0.8606,32.397,237.577,13.198,0.2
1.078526,24.414,1814.822,27.16,0.043
0.679,17.2,1811.23642773109,21.6586874621849,0.0815342038991596
0.433566,83.493,1811.23642773109,21.6586874621849,0.0815342038991596
0.657342,22.977,1811.23642773109,21.6586874621849,0.0815342038991596
0.822415,23.02,49.012,6.25,0.095
1.233078,25.401,2132.805,7.955,0.077
0.64558,22.08,1782.476,20.827,0.013
1.500498,19.232,1811.23642773109,21.6586874621849,0.0815342038991596
2.203982,16.1,70.658,102.673,0.374
0.335664,25.256,346.137865966387,150.72928592437,0.282452224453782
1.397601,17.974,346.137865966387,150.72928592437,0.282452224453782
1.977021,7.92,346.137865966387,150.72928592437,0.282452224453782
10.171818,21.059,346.137865966387,150.72928592437,0.282452224453782
0.48132,24.693,134.501,242.486,0.252
4.559925,11.2,2119.117,43.327,0.373
9.25074,10.709,2100.35220672269,43.135383789916,0.320215906638655
4.525224,20.007,127.669,1.149,0.264
8.989822,12.054,2999.151,41.712,0.254
10.012012,14.463,2099.653,43.927,0.412
1.583,14.306,1850.44007478992,47.7714834537815,0.20560951302521
1.372272,15.015,1461.051,54.801,0.066
1.203966,13.596,2161.656,44.937,0.317
10.662551,13.7,1907.141,36.078,0.139
10.6992,8.965,1793.77637983193,41.7073809831933,0.14617259210084
10.65504,9.352,1793.77637983193,41.7073809831933,0.14617259210084
0.276926,23.4,2998.672,80.815,0.026
0.123876,11.856,1968.56475714286,39.2300110168067,0.0672972535966387
0.434044,23.2,1834.076,27.221,0.052
0.522477,8.069,1922.5335487395,34.5996737226891,0.0693429596302521
0.82593,26,769.025946302521,107.32819410084,0.370331309495798
0.31382,31.615,769.025946302521,107.32819410084,0.370331309495798
0.762,28.3,769.025946302521,107.32819410084,0.370331309495798
0.655051,24.152,769.025946302521,107.32819410084,0.370331309495798
0.82536,20.9,2005.338,20.777,0.228
1.30831,15.495,689.088115630252,125.913752142857,0.129767831890756
2.24721,30.205,689.088115630252,125.913752142857,0.129767831890756
0.770523,11.921,1080.354,2.932,0.299
0.17673,37.274,2988.128,7.205,0.086
0.285021,20.9,50.004,299.954,0.099
0.4797,13.183,689.088115630252,125.913752142857,0.129767831890756
0.42804,18.042,689.088115630252,125.913752142857,0.129767831890756
0.929952,11.969,50.057,11.004,0.009
0.2091,12.006,689.088115630252,125.913752142857,0.129767831890756
0.06601,13.042,719.664512184874,128.662560470588,0.176895255966387
0.324974,9.973,110.817,299.905,0.058
0.28782,21.759,689.088115630252,125.913752142857,0.129767831890756
0.702,20.971,695.358909915966,124.920681915966,0.138073507478992
0.332958,22.895,235.068,46.818,0.263
0.425475,13.426,286.15,59.272,0.305
0.350922,21.908,337.867,107.266,0.143
3.349647,7.019,764.428210756303,77.5424597478991,0.216996264201681
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.743,3.17,445.581300672269,1.25400151495798,0.152993651092437
7.34265,3.104,445.581300672269,1.25400151495798,0.152993651092437
1.074,3.65,178.342531932773,66.6267708487395,0.0443301809747899
0.898101,3.821,178.342531932773,66.6267708487395,0.0443301809747899
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.418911,4.612,50.024,73.811,0.047
0.25221,6.318,347.546,23.943,0.035
0.513,4.47,57.9629191008403,27.958282302521,0.171845840420168
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
0.223825,7.4,50.097,27.498,0.175
2.701,7.316,106.256289117647,4.72804745714286,0.0820235194033613
2.997972,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.128,6.315,88.5712583193277,1.46466459327731,0.109235837277311
2.846535,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
0.902,6.48,464.264236302521,6.08284625462185,0.034650900092437
4.271252,7.407,1941.144,3.623,0.163
0.101808,7,276.325,102.09,0.009
0.86329,9.567,171.747,55.475,0.131
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
1.219072,13.171,503.623,5.259,0.032
0.105336,8.381,129.569,45.254,0.018
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
1.345555,14.171,129.757,23.65,0.155
18.10188,50.844,1081.8988092437,83.3703365378151,0.284296157394958
17.06292,40.399,1082.34907647059,83.3702939579832,0.284305765714286
23.447529,8.828,1083.91091218487,83.3698177899159,0.284370830672269
27.794178,8.743,1084.41370504202,83.3696401092437,0.284402304201681
36.616347,11.063,1192.79602352941,70.4380964789916,0.332260949495798
104.326569,9.137,1193.58828823529,70.3941180672268,0.332340468823529
7.43256,20.249,1088.11292319328,79.4642406890756,0.285753279495798
25.519618,10.202,2346.532,298.368,0.034
45.543483,6.685,2405.672,1.165,0.159
2.362635,6.803,1074.33958142857,88.0050841260504,0.226417508991597
8.558433,2.917,1074.33958142857,88.0050841260504,0.226417508991597
8.780211,2.812,1074.33958142857,88.0050841260504,0.226417508991597
0.505494,10.208,1043.94628,88.5161591848739,0.220066732268907
2.196801,10.222,1043.94628,88.5161591848739,0.220066732268907
2.435562,7.573,1043.94628,88.5161591848739,0.220066732268907
37.4,12.0723088655462,909.496692268907,166.848039663866,0.202942212773109
37.3626,12.0223334201681,909.43130512605,167.141839747899,0.202716768067227
37.4,12.0277078529412,909.43621210084,167.109505798319,0.202740999747899
98.766135,3.969,909.336986386554,167.646394537815,0.202349423613445
25.761213,20.855,909.496692268907,166.848039663866,0.202942212773109
12.1,2.41269517983193,704.104366302521,194.040348067227,0.225294192773109
23.854856,2.192,344.974,298.312,0.008
119.288592,2.469,704.104366302521,194.040348067227,0.225294192773109
50.961987,3.028,1233.61158235294,125.018403008403,0.230408818739496
8.239752,16.164,1197.98824033613,90.763651605042,0.243839121428571
63.6957,30.089,1207.492,288.437,0.003
178.254702,11.258,1459.678,292.987,0.006
3.38661,11.172,373.999,185.242,0.999
21.801177,7.52,1016.49164016807,129.016168470588,0.283021034621849
18.95103,8.449,1007.91174907563,127.541083193277,0.290678272605042
18.408573,10.84,1007.91174907563,127.541083193277,0.290678272605042
8.660331,13.395,1070.58012571429,108.829747487395,0.265085594453782
2.061936,62.942,979.381894789916,87.9544283697479,0.296704791008403
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
1.85724,3.045,50.038,281.523,0.924
11.596392,3.245,118.807369436975,243.984071512605,0.826242875378151
11.596392,3.245,121.697387731092,241.868053697479,0.815373698403361
11.596392,3.245,103.527049571429,255.036977731092,0.872936200756303
3.047949,41.685,882.716604369747,97.2693233529412,0.327230982352941
7.518474,6.208,880.214227563025,97.7237636554621,0.326614178655462
7.75224,16.291,1057.71424697479,89.079990512605,0.335804568655462
4.423572,85.786,1057.99744033613,88.4970638487395,0.336609869159664
2.663334,0.891,1191.33926890756,65.9634969915967,0.286030196638655
101.250648,2.897,1201.39076218487,74.3088645966386,0.312654532268908
3.513483,3.517,952.660505546219,161.154576722689,0.212532967310924
13.865121,21.416,950.397502268908,161.52326697479,0.212036082436975
5.383,17.2577850630252,947.786251260504,157.283227226891,0.206170402689076
1.685,17.3023045714286,944.872937983193,157.612620756303,0.205475035546218
9.622368,15.632,1073.92860420168,88.3203617563025,0.314649211176471
12.5746,18.0520818655462,1072.04411840336,88.3490063445378,0.315317690336134
9.439551,18.731,1070.10552092437,88.3706842268907,0.315991625630252
8.185806,17.02,1066.04620504202,88.3907975210084,0.317348533193277
14.779206,25.136,1057.10025361344,88.3333846890756,0.320026485210084
16.081902,31.486,1052.19330268908,88.2612182268907,0.321298077394958
3.745251,10.684,1056.66306428571,83.0556954285714,0.336256608151261
2.0424,39.379,2090.051,58.938,0.276
1.877304,39.379,2079.767,57.847,0.264
6.662403,96.7,896.336,38.616,0.099
3.846352,127.315,993.642,4.584,0.079
14.945772,119.994,305.293,5.98,0.314
0.965328,42.018,139.552,87.063,0.338
1.78821,91.951,756.031522605042,60.8521596386555,0.30707611092437
2.790207,64.918,755.608897310924,60.9278067142857,0.309495603109244
4.304691,96.629,755.557508571428,61.3415716470588,0.313624736302521
5.119875,111.254,755.630899243697,61.4761763697479,0.314442094705882
7.09815,92.8,748.946,4.529,0.474
13.93516,96.936,215.153,296.75,0.904
1.718784,20.887,731.466,6.997,0.768
3.745169,32.614,2029.133,16.5,0.137
89.6,13.5034706638655,937.080969579832,128.679040453782,0.216657594453782
62.4,13.6865845672269,936.244130252101,127.682772857143,0.217711058403361
36.3,13.5701589831933,939.357710588235,129.083744487395,0.216648060252101
56.2,13.840272987395,958.808450336135,95.5889671596639,0.241284715546218
53.5,13.8958025966387,959.647017394958,95.1070696470588,0.240426145546218
43.6,13.9732490462185,964.467935966387,96.3612224201681,0.238272394705882
19.2,13.4843200672269,922.967342436975,130.271551647059,0.216528514537815
28.7,13.6157717310924,927.232772016807,124.463818966387,0.218766516218487
63.8,13.1813921302521,940.595987731092,131.099899747899,0.21148294697479
9.349,8.74708327058823,1204.15292352941,88.0678159159664,0.174152761680672
12.225141,6.307,1987.194,7.135,0.303
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
3.203772,29.728,533.599,50.606,0.286
2.33,28.3427228655462,569.58992302521,52.7065259747899,0.280159069159664
2.33,28.4118185714286,567.797771932773,52.5675375882353,0.280682459159664
2.33,28.4776648151261,566.062247310924,52.4325086134454,0.281192841092437
2.33,28.540211815126,564.386431680672,52.3012837647059,0.281690185042017
2.33,28.6551225042017,561.228239663865,52.0502815462185,0.282645962521008
2.33,28.7073670336134,559.754115546218,51.9308391092437,0.283104617310924
2.33,28.8815067058824,554.662148487395,51.5027069663866,0.284817663277311
4.289832,29.786,240.409,87.231,0.036
0.601398,16.964,919.358558487395,74.3794438739495,0.23626432210084
6.1617,10.086,1898.45,4.363,0.94
3.083487,9.548,57.237,6.777,0.583
4.569968,9.941,240.984,2.742,0.346
3.899586,8.897,70.095,259.33,0.694
0.577422,7.98,1104.87915663866,57.7239187310924,0.585263419327731
5.22477,7.418,1040.86972714286,68.304596512605,0.585270142521009
3.061,11.1850127689076,1206.75984201681,45.3640745714286,0.608435327899159
5.616,10.077265012605,1212.98654957983,42.8626597058824,0.699008334117647
0.651,8.94145169243698,1090.54117268908,59.123087487395,0.633520221008403
10.329,9.45882452941177,1031.51218184874,71.9374405798319,0.63430493605042
5.302692,18.826,548.495377058824,132.401517,0.236438474033613
11.353635,80.977,948.095462773109,70.2395888823529,0.348871488655462
1.764,14.4404016008403,843.706892689076,86.7999992689075,0.267693304705882
6.045948,55.7,772.157095294117,7.90725052605042,0.252207909327731
2.817342,28.69,1712.658,22.775,0.527
8.019,34.8331397815126,699.035683529412,13.9746739411765,0.342549009243697
18.464,34.8331397815126,699.035683529412,13.9746739411765,0.342549009243697
22.226598,28.543,534.027,5.127,0.354
24.951,34.8331397815126,699.035683529412,13.9746739411765,0.342549009243697
33.930884,37.965,611.355,4.926,0.247
37.992,34.8331397815126,699.035683529412,13.9746739411765,0.342549009243697
38.272975,48.969,412.237,5.592,0.325
12.440675,48.969,412.237,5.592,0.325
13.874,34.8331397815126,699.035683529412,13.9746739411765,0.342549009243697
16.529,34.8331397815126,699.035683529412,13.9746739411765,0.342549009243697
18.411,34.8331397815126,699.035683529412,13.9746739411765,0.342549009243697
20.34,34.8331397815126,699.035683529412,13.9746739411765,0.342549009243697
20.772,34.8331397815126,699.035683529412,13.9746739411765,0.342549009243697
21.391,34.8331397815126,699.035683529412,13.9746739411765,0.342549009243697
21.843622,19.358,790.861,5.429,0.214
18.548352,21.807,917.202,4.808,0.162
3.97664,29.35,303.012,3.806,0.43
2.745,33.3603524705882,416.316843109244,10.8780822857143,0.385444285882353
7.921,33.3603524705882,416.316843109244,10.8780822857143,0.385444285882353
12.077905,33.078,485.429,4.355,0.371
14.547,33.3603524705882,416.316843109244,10.8780822857143,0.385444285882353
19.662005,37.45,370.712,4.677,0.389
22.273,33.3603524705882,416.316843109244,10.8780822857143,0.385444285882353
24.463624,49.023,278.333,4.84,0.428
24.143,33.3603524705882,416.316843109244,10.8780822857143,0.385444285882353
4.552,33.3603524705882,416.316843109244,10.8780822857143,0.385444285882353
6.542,33.3603524705882,416.316843109244,10.8780822857143,0.385444285882353
8.112,33.3603524705882,416.316843109244,10.8780822857143,0.385444285882353
10.603,33.3603524705882,416.316843109244,10.8780822857143,0.385444285882353
11.865,33.3603524705882,416.316843109244,10.8780822857143,0.385444285882353
12.509,33.3603524705882,416.316843109244,10.8780822857143,0.385444285882353
17.330035,25.555,409.033,4.601,0.355
17.33446,25.555,662.62,4.516,0.242
0.37962,6.84,266.166265798319,193.441248991597,0.595826793697479
0.37962,6.84,273.118682184874,192.87585697479,0.579192699411764
0.37962,6.84,247.091018235294,204.505642352941,0.674452428907563
3.2967,23.533,1233.20210504202,109.165621764706,0.250697688319328
3.2967,39.905,1244.86567815126,116.923706915966,0.268703436302521
2.831166,9.758,577.426419663866,38.1970955714286,0.0968548746470588
0.599496,23.7,50.024,12.901,0.002
1.396992,11.122,112.133,1.01,0.064
0.557634,161.305,50.032,32.364,0.014
0.356349,176.221,50.043,27.832,0.021
0.491508,5.921,1413.81666554622,94.076309184874,0.18647239512605
0.745254,15.033,1510.3798092437,88.1276819747899,0.163380429630252
0.663872,30.8,2996.929,2.821,0.328
0.663872,30.8,2996.929,2.821,0.328
0.433566,18.7,1917.4724302521,18.0494214453782,0.292136859747899
0.609983,27,2046.018,22.227,0.253
0.722277,20.2,1206.77201731092,49.8358356134454,0.34042876184874
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.689762,26.9,2148.079,3.017,0.353
0.857739,10.898,252.707,1.667,0.401
0.857739,10.898,252.707,1.667,0.401
3.781684,17.645,1898.124,1.333,0.068
8.092899,11.722,934.595962941176,83.7152022521009,0.270870070084034
7.512,11.722,934.595962941176,83.7152022521009,0.270870070084034
2.7972,11.436,934.595962941176,83.7152022521009,0.270870070084034
2.782,11.436,934.595962941176,83.7152022521009,0.270870070084034
6.586407,7.634,887.15969184874,98.8779276302521,0.33461116302521
6.57916425,9.94,886.490067983193,98.99441,0.333794641428572
6.554439,7.972,885.963912184874,99.0999085966386,0.333286508907563
6.578415,5.109,884.246092436975,99.4900105042017,0.331905503445378
11.579409,14.962,1067.93450773109,88.7290194621849,0.341785422689076
11.56842,32.962,1066.59671310924,88.5144682521009,0.342049026134454
11.58,40.43,1065.28053957983,88.3770993865546,0.342198849579832
11.579409,51.399,1062.4287894958,88.1928360672269,0.342350081680672
0.409728,22.082,91.726,299.762,0.176
12.882105,93.374,897.995392268908,90.5230734033614,0.220073752857143
5.25,9.107,925.529976890756,128.526793470588,0.248276801008403
5.59,12.7661081512605,934.062419579832,131.924698647059,0.254827629663866
