g,tau_d,tau_r,tau_f,U
0.4288689999999999,5.971,2065.214,19.584,0.311
0.3625999999999999,6.487000000000001,102.015,299.594,0.2
0.278938,6.437000000000002,970.1589999999999,294.764,0.031
0.280092,5.796000000000001,101.321,299.447,0.204
0.207808,5.798000000000001,2999.1040000000003,299.98900000000003,0.034
0.25021200000000005,7.496000000000001,1111.377,50.193000000000005,0.028999999999999998
0.25021200000000005,7.496000000000001,1111.377,50.193000000000005,0.028999999999999998
0.09480099999999998,7.4,50.318000000000005,299.997,0.001
6.259734,17.937,896.0251126315792,115.41116315789473,0.2300184659999999
10.642347000000001,10.662000000000003,835.7973768421052,233.5233441052631,0.21114430042105267
16.250733,10.288,865.2035555789475,83.25638539999998,0.2397353508421052
0.395,10.6,141.94239078947368,296.10408989473694,0.14434795989473687
0.6883109999999999,10.675,141.94239078947368,296.10408989473694,0.14434795989473687
0.36599999999999994,10.4,147.03977736842106,295.35009063157895,0.1426709364210526
0.400599,12.384,147.03977736842106,295.35009063157895,0.1426709364210526
0.557442,8.500000000000002,148.33360600000003,294.38733578947364,0.14909624442105263
6.18381,2.38,604.1312012631578,18.69271069473685,0.311951860105263
3.3196769999999995,2.38,604.1312012631578,18.69271069473685,0.311951860105263
0.5894099999999999,1.831,729.8521533684212,58.163710589473695,0.25880084726315766
2.251746,2.38,604.1312012631578,18.69271069473685,0.311951860105263
1.2777209999999999,2.38,798.4871172631579,60.89476706315789,0.25079195505263163
0.11888100000000003,2.38,798.4871172631579,60.89476706315789,0.25079195505263163
2.55895,3.538032950526316,720.2642005263158,57.77233384210527,0.25969642547368427
2.55895,8.014554336842105,775.6243178947369,72.64045553684213,0.23167370589473685
2.55895,8.250194643157892,781.4066511578943,73.02224163157898,0.23221014157894743
2.55895,8.900279752631578,793.8969027368416,74.20547634736845,0.23324305463157902
2.55895,9.334156515789472,800.4517250526317,75.00197389473685,0.23368983515789474
2.29924,5.1904500178947375,751.0179417894736,66.14025004210527,0.2538469116842105
2.29924,9.814569942105265,795.7787496842105,76.48759330526318,0.23055328800000005
2.29924,10.0029851,799.5532592631579,76.73739060000001,0.23144523747368426
2.29924,10.510348257894739,807.5960762105267,77.53827665263155,0.2331711041052631
2.29924,10.840823436842106,811.7121610526317,78.08479842105267,0.2339497295789473
4.556439,3.0600000000000005,604.205199263158,25.79611810526316,0.31606217821052635
2.5974,3.0600000000000005,800.4766855789472,63.980837894736844,0.25818140021052627
2.79394,4.542956895789471,717.5011011578944,61.75370971578947,0.2626879083157895
2.79394,9.047105363157895,779.8671131578951,74.83241694736842,0.23380421989473693
2.79394,9.26484090526316,785.7674671578947,75.17598365263159,0.23442463378947365
2.79394,9.845544615789477,798.3567735789474,76.22741352631581,0.23557868063157889
2.79394,10.222894278947372,804.8644696842103,76.92937459999999,0.23606381084210515
3.1484799999999997,6.356668976842108,754.8927079999999,68.61631942105264,0.25842080694736846
3.1484799999999997,10.362928321052628,801.4798823157897,77.39152057894736,0.2336974135789474
3.1484799999999997,10.520413763157896,805.377376105263,77.62644850526314,0.23457132031578948
3.1484799999999997,10.934367157894735,813.553847473684,78.35742455789472,0.23620632442105258
3.1484799999999997,11.1998265,817.6622680000002,78.84920923157894,0.23691578831578955
78.1,9.404121107368422,1000.3382392631579,96.08751526315791,0.2534743921052631
107.5,8.147617549473681,989.3261086315787,91.77544704210528,0.2535346850526316
36.5,9.708559542105263,993.0478309473687,93.81621696842105,0.25079929073684215
94.9,8.765671800000003,917.409695894737,64.05824870526314,0.22433742589473687
73.2,8.22126480842105,871.1254372631577,68.7432251894737,0.2607706505263159
48.4,7.446226576842105,820.5100926315794,81.4957951263158,0.24576784400000004
19.3,9.879284231578948,934.4235013684211,96.65686312631578,0.243796877368421
18.6,9.319328371578948,951.9503624210524,90.63105232631577,0.24950380284210527
23.5,11.533929052631576,973.7255382105269,105.70204798947366,0.24053576800000004
1.049949,7.068,466.2510296842105,263.38612968421046,0.14258004126315793
1.2057930000000001,8.002,398.1149251578948,274.0136265263159,0.11211988776842102
1.786212,1.4,718.085371263158,95.5591594842105,0.24316017242105267
1.664334,1.5,754.3379701052636,150.08330597894738,0.21598476905263153
1.156842,1.43,752.8631225263159,213.24488894736848,0.20042103905263153
0.822177,4.68,707.3323644210525,218.5487359999999,0.176166312
0.8341649999999999,2.52,812.982882,77.46695932631576,0.2557842942105263
1.9594,3.4589999999999996,2385.633988421053,46.357139442105264,0.31597868273684215
2.64735,5.531000000000001,2441.4169021052644,46.48440541052632,0.459242671894737
0.8657400000000001,5.869,2424.8663926315794,53.44772151578948,0.5488963103157894
0.9190799999999999,4.8839999999999995,2310.5455242105254,50.27558962105263,0.28373446126315793
1.49836,6.7909999999999995,900.8547836842106,78.98990140000004,0.3374844105263159
0.5991999999999998,5.06,873.6837985263162,83.86022865263159,0.23702815863157897
0.336,3.235,890.1215425263157,84.22873822105261,0.23994386484210523
0.20240000000000002,9.750000000000002,902.9933053684218,84.19090172631583,0.23179397073684213
0.3,10.364999999999998,932.6316498947368,85.22592581052632,0.23419477557894736
0.707292,13.805,873.8090147368418,83.87533243157893,0.23699764663157893
0.7022970000000001,7.775,869.6977821052632,87.01661342105263,0.24862030999999993
0.06727999999999999,6.284000000000002,902.9930202105265,84.19154343157894,0.2317979957894737
0.28941999999999996,6.841000000000001,902.9930202105265,84.19154343157894,0.2317979957894737
0.42513999999999985,82.272,949.2651448421049,91.18154363157896,0.24297757252631577
6.355638,6.292000000000001,838.3714690526316,241.98198715789465,0.1753046536842105
12.729999999999999,8.735139489473681,838.3714690526316,241.98198715789465,0.1753046536842105
22.769000000000002,8.735139489473681,838.3714690526316,241.98198715789465,0.1753046536842105
25.37,8.735139489473681,838.3714690526316,241.98198715789465,0.1753046536842105
27.853999999999996,8.735139489473681,838.3714690526316,241.98198715789465,0.1753046536842105
1.9281720000000002,10.288,948.041,85.355,0.006000000000000001
1.926288,12.556,988.2869999999999,85.947,0.006000000000000001
0.72504,11.177,1236.094,127.71700000000001,0.045
0.7282350000000001,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.0148549999999998,10.239,2998.458,299.988,0.028999999999999998
1.1108879999999999,5.419000000000001,2451.687886315791,253.6397136842106,0.02554249478947368
0.46988800000000003,27.304000000000006,50.283,300.0,0.001
0.2990030000000001,29.999000000000002,50.236999999999995,299.99,0.001
1.8473220000000001,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601000000000003,115.698,269.32099999999997,0.732
1.48261,6.135000000000001,81.891,109.931,0.865
1.4795479999999999,6.146000000000001,104.266,276.467,0.742
0.5209999999999999,2.8,2338.6051663157896,58.265230105263186,0.5074918838947371
1.58841,3.594,2338.6051663157896,58.265230105263186,0.5074918838947371
0.9920310000000001,4.088,50.05300000000001,299.996,0.003
0.690513,3.0210000000000004,2040.599,3.0280000000000005,0.337
0.454455,4.165,50.09499999999999,77.833,0.009000000000000001
0.25021899999999997,9.442,2946.447,35.24,0.059000000000000004
0.979164,8.967000000000002,1915.25,2.5199999999999996,0.354
1.55034,1.835,938.356,299.98900000000003,0.099
1.1841549999999998,2.46,50.0,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.49100600000000005,4.281000000000001,86.245,299.86000000000007,0.38299999999999995
0.887,3.3999999999999995,2321.1827210526326,48.28474823157894,0.2771495455789473
0.780317,1.209,305.154,17.147000000000002,0.19699999999999998
0.2922,2.772,50.042,63.141000000000005,0.01
0.887,3.3999999999999995,2321.1827210526326,48.28474823157894,0.2771495455789473
1.186274,1.4969999999999999,1952.065,21.375999999999998,0.226
0.38947400000000004,3.971,2147.117,2.513,0.386
0.27535599999999993,2.508,2980.905,280.421,0.040999999999999995
0.6632699999999999,11.630999999999998,51.68800000000001,47.836999999999996,0.03
1.275183,12.892999999999999,150.46,299.971,0.35100000000000003
1.62837,4.083,465.7928310526314,282.09683842105255,0.16546840410526317
1.6653330000000004,4.083,465.7928310526314,282.09683842105255,0.16546840410526317
1.63,4.87667910736842,465.81556778947356,282.02544842105266,0.16544231421052627
1.6813169999999997,6.097000000000001,466.05113263157915,281.9497214736843,0.16542581463157893
1.62837,7.4590000000000005,467.22042915789484,281.78434431578955,0.16542865789473687
1.7642339999999999,7.4590000000000005,467.22042915789484,281.78434431578955,0.16542865789473687
1.62837,5.153,469.4301038947368,281.5958146315789,0.16549341631578945
1.44855,5.153,469.4301038947368,281.5958146315789,0.16549341631578945
1.62837,2.0780000000000003,477.55537421052645,281.10299968421043,0.16589230778947373
0.08191799999999999,2.0780000000000003,477.55537421052645,281.10299968421043,0.16589230778947373
1.62837,6.077000000000003,483.7755308421056,280.7626939999999,0.16627612357894733
1.64835,6.701000000000001,445.3114568421054,285.73689,0.16262554463157902
0.9010980000000001,6.701000000000001,445.3114568421054,285.73689,0.16262554463157902
1.65,5.960524848421053,445.7642602105265,285.6933303157895,0.16270182052631577
1.64835,6.207999999999999,446.52645084210525,285.64000463157885,0.16280953094736844
0.8511479999999999,6.207999999999999,446.52645084210525,285.64000463157885,0.16280953094736844
1.64835,4.479,449.05586810526336,285.5010031578948,0.16313292399999996
0.644355,4.479,449.05586810526336,285.5010031578948,0.16313292399999996
1.64835,5.0,453.048490105263,285.31202726315786,0.1636233749473684
0.644355,5.0,453.048490105263,285.31202726315786,0.1636233749473684
1.64835,17.066,465.88765452631577,284.74105336842103,0.1652113413684211
4.781214,17.066,465.88765452631577,284.74105336842103,0.1652113413684211
1.64835,23.559,474.8373126315787,284.3326891578948,0.16635446515789468
3.28671,23.559,474.8373126315787,284.3326891578948,0.16635446515789468
1.4775209999999996,2.106,445.7642602105265,285.6933303157895,0.16270182052631577
3.484512,14.8,50.982,165.546,0.10800000000000001
3.399597,8.465,670.4757874736842,275.15762831578945,0.12125152754736838
3.2657310000000006,8.9,670.4757874736842,275.15762831578945,0.12125152754736838
7.9110809999999985,8.491,670.4757874736842,275.15762831578945,0.12125152754736838
11.481507,12.574000000000003,670.4757874736842,275.15762831578945,0.12125152754736838
9.279711,6.321000000000001,670.4757874736842,275.15762831578945,0.12125152754736838
6.0,9.931000000000003,670.4757874736842,275.15762831578945,0.12125152754736838
2.081916,4.801,397.0464112631579,247.8816814736843,0.11783830968421052
2.455542,5.444000000000001,398.2116914736843,246.37978684210523,0.11748486676842103
3.3166800000000003,4.801,400.5932856842105,244.9789218947368,0.11729062909473685
6.87312,7.287000000000003,404.314207368421,243.68820273684207,0.11729813729473683
1.605393,7.070000000000001,341.54613094736845,246.0834113684209,0.08944161414736841
1.057941,7.574000000000001,341.54613094736845,246.0834113684209,0.08944161414736841
2.133864,4.503,341.54613094736845,246.0834113684209,0.08944161414736841
1.894104,2.895,341.54613094736845,246.0834113684209,0.08944161414736841
1.223775,7.207000000000001,341.54613094736845,246.0834113684209,0.08944161414736841
1.27872,3.5830000000000006,341.54613094736845,246.0834113684209,0.08944161414736841
2.045952,13.32,341.54613094736845,246.0834113684209,0.08944161414736841
0.8671320000000001,5.727000000000002,343.38161010526323,244.7727729473683,0.08915403742105263
0.8401590000000001,3.04,346.5410654736843,243.60706799999994,0.08910214273684212
1.5264719999999996,10.360999999999999,365.0415115789473,240.9537300000001,0.09082464137894736
1.332666,19.767,374.49854042105267,240.2785951578947,0.09218977821052632
1.231767,2.051,807.2858434736842,67.53302257894738,0.2672572186315789
1.916,2.2199228357894736,805.5490299999997,67.2968581473684,0.2672945556842105
2.617,2.3714107873684203,803.2855012631576,67.21210534736844,0.2674130309473684
0.4820000000000001,2.509715196842105,802.1758197894735,67.3454239789474,0.2675191336842106
1.5379999999999998,2.689216850526316,801.5262482105261,67.63533621052629,0.2676256170526316
4.758237,4.251,801.4519225263155,68.08289775789476,0.26770616315789475
2.023974,4.251,801.4519225263155,68.08289775789476,0.26770616315789475
1.994,3.2329978284210537,802.0535985263158,68.6862177789474,0.26772906936842106
1.3416569999999999,2.004,807.2858434736842,67.53302257894738,0.2672572186315789
2.1069999999999998,2.2199228357894736,805.5490299999997,67.2968581473684,0.2672945556842105
2.818,9.053617895789472,833.1126707368417,73.11558992631582,0.25199796610526326
10.708,10.131638063157892,834.6689215789472,73.65604735789472,0.2530802438947369
2.03,11.425941242105266,836.5735558947371,74.32158957894735,0.25416507905263164
4.680315,55.10800000000001,838.7991164210523,75.08785729473682,0.25522617000000003
5.659,14.761247678947361,841.291908842105,75.92520107368419,0.25623913600000003
1.392606,1.8130000000000004,806.4040054736837,67.39771257894739,0.26727131431578943
1.076922,1.942,806.4040054736837,67.39771257894739,0.26727131431578943
1.481517,88.64200000000001,880.9356264210523,78.35562070526318,0.26907102042105263
3.8871089999999997,8.261000000000001,468.5013264210526,290.69602242105276,0.13584296778947366
13.124000000000002,8.261000000000001,518.872759157895,294.8714136842106,0.11166346951578943
1.7052929999999997,3.177,510.87518357894743,268.8957747368421,0.1447944392631579
1.169829,3.177,510.87518357894743,268.8957747368421,0.1447944392631579
2.534463,11.244000000000002,510.87518357894743,268.8957747368421,0.1447944392631579
2.673324,11.179,510.87518357894743,268.8957747368421,0.1447944392631579
0.922,7.276402592631578,510.87518357894743,268.8957747368421,0.1447944392631579
1.999,4.58185756105263,482.4889409473686,286.33598263157893,0.1447145725263158
2.3286689999999997,2.501,525.9009335789476,272.02845589473685,0.15445308715789471
0.5594399999999998,21.659000000000002,467.1313167368421,287.0750063157895,0.12967366767368418
0.696303,5.489000000000001,418.10099884210524,291.4243315789472,0.10089670073684207
0.5854139999999999,8.02,418.10099884210524,291.4243315789472,0.10089670073684207
2.433564,8.027999999999999,427.8140346315788,291.14736063157886,0.11484863176842104
0.883116,11.455,427.8140346315788,291.14736063157886,0.11484863176842104
1.677,8.392161052631577,427.8140346315788,291.14736063157886,0.11484863176842104
1.188,8.756222108421051,432.8723792631578,290.9688916842104,0.11778083633684204
0.573,8.756222108421051,432.8723792631578,290.9688916842104,0.11778083633684204
0.391608,6.628,368.42439294736846,296.08508715789463,0.09033091607368421
0.25199999999999995,9.437140794736843,368.42439294736846,296.08508715789463,0.09033091607368421
0.11874599999999999,17.485,329.838,299.986,0.054000000000000006
0.391608,8.667,368.42439294736846,296.08508715789463,0.09033091607368421
0.647352,10.614,368.42439294736846,296.08508715789463,0.09033091607368421
0.27971999999999997,6.901,368.42439294736846,296.08508715789463,0.09033091607368421
5.630364,7.696,487.39594263157886,276.058425263158,0.14491247136842106
1.6113870000000001,14.469000000000001,414.85223789473673,288.1789585263157,0.14222758352631584
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.607392,4.881,352.1929330526314,7.510560727368422,0.3395011023157895
0.5974019999999999,5.0760000000000005,352.1929330526314,7.510560727368422,0.3395011023157895
0.68085,2.532,395.88599999999997,2.6910000000000003,0.51
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
3.750246,3.8120000000000003,64.66851969473684,4.442398068421053,0.05975484568421052
3.6963,3.53,64.66851969473684,4.442398068421053,0.05975484568421052
2.36775,4.561,149.558,299.9429999999999,0.275
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
0.963036,9.657000000000002,342.4399191578947,5.7052171968421055,0.2548403128421053
1.209417,7.487000000000001,1739.9289999999999,24.015,0.201
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
1.4195790000000001,11.720999999999998,71.0279450421053,1.48484011368421,0.12424197301052632
2.597632,8.447000000000001,1883.9309999999998,16.28,0.128
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
0.48351600000000006,7.324000000000001,403.89116094736835,7.176173637894737,0.3211787785263158
2.241846,5.153,306.327,2.852,0.46299999999999997
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.413585,10.642999999999999,118.39463436842108,2.000300342105263,0.12085341358947371
0.748252,6.129000000000001,110.00399999999999,71.04899999999999,0.28300000000000003
0.312687,13.870999999999999,110.70856218947368,7.716809263157893,0.22216009863157893
0.912,12.414642852631577,136.84847918947364,4.087907916842106,0.24605922526315785
2.593404,1.4609999999999996,46.91692199999999,297.0670042105263,0.005933108332631579
0.6340329999999998,3.548,2035.1420000000003,18.87,0.26899999999999996
0.9651459999999998,9.95,166.042,299.96,0.091
1.2777209999999999,2.381,134.7644195894737,295.29900105263147,0.08613144570526318
7.350642,62.43600000000001,191.54256410526318,287.0010392631578,0.12126647358947368
1.793205,10.308,134.82457337894738,295.4717250526315,0.08681124522105263
0.45354599999999995,6.250000000000002,750.6302156842105,244.6074268421053,0.16196900157894736
0.42057899999999987,12.409,754.4309454736843,248.09574831578954,0.16023732231578952
0.6503489999999998,6.710000000000002,419.01051305263167,291.0487568421052,0.10291736210526319
0.541458,7.2589999999999995,420.1006060000002,291.9171592631578,0.10590029465263165
0.4235759999999999,9.941,753.299459157895,249.88158978947365,0.15698394789473682
0.35564400000000007,19.207,754.6627259999999,254.474842,0.15586492915789465
0.310689,13.565999999999999,763.2730808421055,261.6905514736843,0.15417416147368418
0.27971999999999997,21.21,770.3151314736845,264.16434042105266,0.1536842334736842
0.833166,1.4909999999999999,2354.5990115789486,52.064841484210525,0.2983346573684211
1.392606,49.96000000000001,2140.5439568421048,61.355902199999996,0.2940947922105263
4.817178,98.221,2140.5439568421048,61.355902199999996,0.2940947922105263
0.557442,8.845,2381.9604768421054,44.699770084210535,0.2727939727368421
1.5134849999999997,20.279,2300.4208684210525,53.467056884210535,0.2494122318947367
0.596742,19.11,2044.167,92.40299999999999,0.002
0.50905,37.571,2963.792,184.393,0.025
0.44398799999999994,4.625,2993.445,299.972,0.012
0.579276,8.367,140.89600000000002,299.981,0.036000000000000004
0.9859319999999999,4.678,50.00600000000001,299.41399999999993,0.068
0.43469999999999986,7.739000000000001,405.839,299.897,0.035
3.2263560000000004,2.86,1871.3210000000001,7.235,0.09300000000000001
1.746984,3.2460000000000004,398.535,1.4509999999999998,0.249
2.262925,2.832,1674.14,1.5439999999999998,0.193
1.5730829999999998,2.845,124.042,299.902,0.27699999999999997
7.99074,2.239,240.333,32.418,0.18
6.465407999999999,2.3040000000000003,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052000000000000005
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92000000000002,99.27,0.158
1.4756519999999997,3.1210000000000004,2988.5679999999998,299.974,0.012
4.296664,2.138,518.74,1.8530000000000002,0.127
1.9487100000000002,7.117000000000002,117.632,56.885,0.17
3.6581269999999995,5.034,184.718,58.74600000000001,0.209
0.6095999999999999,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.055999999999999994
0.4505489999999999,6.554,334.5345553684211,290.14113189473676,0.13097643669473683
0.24475500000000003,7.309000000000001,321.0612263157895,291.44116547368435,0.1254636125157895
2.119878,3.045,580.9303523157894,194.20848336842113,0.16363551999999998
0.15384599999999998,8.363,669.6008665263158,212.80003273684204,0.1545184556842105
0.36557399999999995,6.815999999999999,248.48,140.41899999999998,0.033
1.7442540000000004,3.347,642.2955933684209,250.76300021052623,0.14914450288421052
0.10589400000000002,8.011000000000001,730.625916,260.99499747368424,0.14065955726315793
0.14970500000000003,9.664,718.888,259.703,0.005
1.146852,8.734,604.2460736842107,253.0747869473684,0.15404925463157884
0.83916,11.114,637.9016866315792,268.80048863157896,0.14966850663157893
0.24143399999999998,7.003,670.3760000000001,83.891,0.009000000000000001
0.36276100000000006,15.85,355.43800000000005,78.859,0.028999999999999998
0.10064500000000003,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.028999999999999998
0.9563499999999999,15.654000000000002,879.301,60.403999999999996,0.031
60.19800000000001,13.157187615789471,1009.2925772631578,88.27805226315792,0.2655961562105262
5.489,13.157187615789471,1009.2925772631578,88.27805226315792,0.2655961562105262
11.863125,9.911000000000001,1009.2925772631578,88.27805226315792,0.2655961562105262
17.884098,11.950999999999999,1009.2925772631578,88.27805226315792,0.2655961562105262
29.746223999999998,17.99,1009.2925772631578,88.27805226315792,0.2655961562105262
13.039947,287.275,1020.5231671578945,89.82122015789476,0.2804620590526316
36.830133000000004,13.763,1009.2925772631578,88.27805226315792,0.2655961562105262
59.313,13.157187615789471,1009.2925772631578,88.27805226315792,0.2655961562105262
61.44149699999999,17.623,1009.2925772631578,88.27805226315792,0.2655961562105262
29.697273,17.351,1012.9759366315785,88.6045982,0.2655194432631581
32.891,13.162590084210526,1010.2256458947368,88.34893410526318,0.26557821757894734
30.396572999999997,17.6,1008.4356424210529,90.35304776842106,0.2624349870526316
27.188000000000006,15.628528573684216,1005.447484,90.13368514736842,0.26266865831578934
29.442528000000003,18.615,1002.4285801052633,89.96564743157896,0.2628737226315789
66.993,15.769493663157895,999.3792246315786,89.84680725263156,0.26304383284210525
16.588395000000002,18.938,996.2984048421062,89.77390886315787,0.2631725728421051
17.332,15.979848336842108,993.1839658947362,89.74268048421054,0.26325360663157904
14.667317999999998,17.833,990.0324453684212,89.74798659999999,0.2632807428421053
20.134,12.545698589473691,900.5636456842109,78.54583342105263,0.2594227763157895
1.9430000000000003,12.545698589473691,900.5636456842109,78.54583342105263,0.2594227763157895
2.296,12.545698589473691,900.5636456842109,78.54583342105263,0.2594227763157895
3.5304660000000005,10.378,900.5636456842109,78.54583342105263,0.2594227763157895
4.7682269999999995,12.761,900.5636456842109,78.54583342105263,0.2594227763157895
5.386608,116.10600000000001,926.1202961052627,83.66635250526316,0.27091652315789483
7.239753,10.362,900.5636456842109,78.54583342105263,0.2594227763157895
12.716,12.545698589473691,900.5636456842109,78.54583342105263,0.2594227763157895
17.838144,10.039,900.5636456842109,78.54583342105263,0.2594227763157895
8.31168,24.584,902.8329353684213,78.67088224210528,0.25835205473684214
9.09,12.569693205263155,901.5532895789474,78.57253366315794,0.2589306231578948
10.415574000000001,18.277,900.421377473684,78.54659750526315,0.2594971618947367
9.895,13.407408457894745,897.6000510526319,81.5735002947368,0.2552221702105264
9.224766,18.838,896.8705249473685,81.6221721789474,0.25578381357894725
10.463,13.406187626315786,896.2336587368419,81.71232896842105,0.25626274368421054
6.333659999999999,2.957,895.6699406315787,81.84100976842106,0.25664761189473684
4.351,13.46332635263158,895.1587445263157,82.00461007368419,0.2569283435789472
4.0739220000000005,9.383000000000001,894.6787582105264,82.19900157894736,0.2570963511578947
0.3176820000000001,8.6,934.4435501052632,93.74033158947367,0.2299405374736843
2.891106,8.798,766.2132628421056,82.96045338947367,0.2319217924210528
0.4985009999999999,38.949,923.0658119999999,92.75159869473686,0.23526619736842116
1.91808,12.19,857.3317317894737,68.47637118947368,0.2872382374736841
1.91808,97.55,904.6314354736842,83.41740468421054,0.2901826331578948
0.812187,5.574000000000002,841.4915694736843,82.97904205263158,0.24218724326315796
0.031968,19.213,1023.6452758947366,96.65733032631584,0.20334800021052624
0.7432559999999999,6.723,833.7144079999999,86.11607356842106,0.2382329705263158
0.063936,21.763,1025.7756467368424,96.45007655789475,0.20545892631578944
1.150677,13.196,2171.344,299.508,0.177
3.4175789999999995,16.197,2443.6391663157897,286.639138631579,0.175777094631579
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.340999999999994,1.022,0.35
0.537,8.622,2316.4201326315797,10.22367379263158,0.46704354031578943
0.772,9.469,2316.4201326315797,10.22367379263158,0.46704354031578943
0.397602,14.154999999999998,2316.4201326315797,10.22367379263158,0.46704354031578943
1.339821,2.241,1943.075,1.653,0.45899999999999996
0.6299999999999999,9.401303536842107,1054.4098730526314,60.04240247368418,0.337380293263158
0.5499999999999999,8.718382317894736,857.5591267368421,72.31698111578949,0.28937639157894746
1.35,5.960589082105262,881.0528887368423,63.93955813684211,0.34484828778947363
0.14,7.021708876842102,946.36584,67.56936694736845,0.2966752570526316
0.4599999999999999,5.978450901052634,878.863248631579,61.05135138947371,0.3271891357894738
0.694305,1.8259999999999996,915.1095530526314,66.57579559999999,0.2615552318947369
1.8741240000000001,3.0239999999999996,808.1505933684211,50.65719470526316,0.288520224
0.23600000000000004,5.033,933.1416143157888,147.0229889578948,0.12927550055789475
0.36299999999999993,2.398,882.2836219999997,290.2017971578948,0.027742488221052634
0.36299999999999993,2.398,856.007509157895,285.68864684210513,0.03231906303157896
0.12800000000000003,6.421000000000001,1038.4084524210527,84.3199137894737,0.243550196
0.227,3.977,1049.657179894737,82.86288945263158,0.2567060208421053
0.22399999999999998,3.917,1049.657179894737,82.86288945263158,0.2567060208421053
0.22399999999999998,3.715,1049.657179894737,82.86288945263158,0.2567060208421053
0.227,4.3,1049.657179894737,82.86288945263158,0.2567060208421053
0.262,7.678000000000001,1001.6080137894738,92.55324076842106,0.2594485603157895
0.262,7.145,1001.6080137894738,92.55324076842106,0.2594485603157895
0.263,8.897000000000002,1001.6080137894738,92.55324076842106,0.2594485603157895
0.261,6.9910000000000005,1001.6080137894738,92.55324076842106,0.2594485603157895
0.175,5.308,1005.1129179999998,77.61515397894738,0.2613630089473684
0.169,4.999,1005.1129179999998,77.61515397894738,0.2613630089473684
0.24999999999999994,5.716000000000001,1005.1129179999998,77.61515397894738,0.2613630089473684
0.17600000000000005,5.209,1005.1129179999998,77.61515397894738,0.2613630089473684
0.14100000000000001,6.979000000000002,1043.8937731578947,82.1798922736842,0.26130405789473693
0.14100000000000001,7.597,1043.8937731578947,82.1798922736842,0.26130405789473693
0.13899999999999998,5.517000000000001,1043.8937731578947,82.1798922736842,0.26130405789473693
0.14100000000000001,7.822000000000001,1043.8937731578947,82.1798922736842,0.26130405789473693
0.2005,4.834,81.92761904210525,49.8205270631579,0.034648526326315786
0.183,8.000000000000002,1002.3375371578944,92.64514703157897,0.23942952663157882
0.14100000000000001,7.783,958.7866966315787,85.19503684210524,0.2415239102105263
9.613,2.8360000000000003,869.9368171578946,130.49511113684207,0.24162486684210535
4.955,2.258,832.516538631579,67.87468882105263,0.3120357056842105
6.476,14.773,868.0077866315785,138.59252174736844,0.22282783463157899
3.6220000000000003,13.569,798.0615322105261,166.26061810526312,0.19860438789473678
3.9449999999999994,0.5760000000000001,903.9926695789478,67.83102892631577,0.3255535728421053
4.107,0.474,903.9926695789478,67.83102892631577,0.3255535728421053
1.8719999999999999,1.263,786.3346026315791,132.23552851578953,0.22970257736842115
2.0540000000000003,1.0659999999999998,784.8180346315788,187.76720926315795,0.2268875364210526
0.6619999999999999,4.657,762.6632732631577,165.9032141052632,0.19579773884210527
1.167,0.9690000000000001,931.491324105263,68.43696625263156,0.3135711895789473
4.896,1.161,2631.866661052632,21.42190963157895,0.026613040347368416
2.7460000000000004,4.265,847.6590023157896,102.85444773684212,0.24133635515789473
16.823,2.476,831.4336087368421,154.50469368421062,0.22478853284210523
0.33799999999999997,9.754000000000001,897.9582193684212,287.5322584210528,0.015544659447368417
8.738,1.382,2404.619358947368,7.844651030526314,0.47437524189473673
5.101,0.7070000000000001,2360.167429473683,6.51238568631579,0.5908665235789474
3.181,0.742,99.39285289473682,266.5971155789473,0.4408995688421052
4.394,0.168,2314.3082652631574,5.101850682105261,0.3889519397894736
0.496,2.095,1947.660329157894,2.272626643157894,0.4360407314736844
