"g","tau_d","tau_r","tau_f","U"
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.341,1.022,0.35
0.537,8.622,1300.25449823009,27.137005699115,0.461804145663717
0.772,9.469,1300.25449823009,27.137005699115,0.461804145663717
0.397602,14.155,1300.25449823009,27.137005699115,0.461804145663717
1.339821,2.241,1943.075,1.653,0.459
0.63,8.75229231858407,992.531454159292,84.5836415575221,0.356634099469027
0.55,9.22723862831858,938.932702300885,92.7886895929203,0.335145109115044
1.35,9.03770339823008,889.168871238938,94.0900017699115,0.337757632566372
0.14,8.36100401504424,974.830807345133,93.7980187522124,0.338602065309735
0.46,9.12750941150442,894.859213893805,93.4893607964601,0.334948234070796
0.694305,1.826,874.077828141593,72.1145491681416,0.216693170973451
1.874124,3.024,875.878120353982,67.5411820884956,0.21911744460177
0.236,5.033,1106.88931584071,124.953449725664,0.184815299823009
0.363,2.398,1063.93611141593,290.216055132743,0.0526853133185841
0.363,2.398,1050.24357495575,242.731936371681,0.0654539441238938
0.128,6.421,1071.32190044248,127.058150690265,0.209445220442478
0.227,3.977,1415.55593451327,123.03466979646,0.244590744247788
0.224,3.917,1415.55593451327,123.03466979646,0.244590744247788
0.224,3.715,1415.55593451327,123.03466979646,0.244590744247788
0.227,4.3,1415.55593451327,123.03466979646,0.244590744247788
0.262,7.678,1524.72597964602,142.941047964602,0.261775140619469
0.262,7.145,1524.72597964602,142.941047964602,0.261775140619469
0.263,8.897,1524.72597964602,142.941047964602,0.261775140619469
0.261,6.991,1524.72597964602,142.941047964602,0.261775140619469
0.175,5.308,1423.13934159292,124.995653088496,0.244674504955752
0.169,4.999,1423.13934159292,124.995653088496,0.244674504955752
0.25,5.716,1423.13934159292,124.995653088496,0.244674504955752
0.176,5.209,1423.13934159292,124.995653088496,0.244674504955752
0.141,6.979,1433.44097699115,128.274735159292,0.24420378159292
0.141,7.597,1433.44097699115,128.274735159292,0.24420378159292
0.139,5.517,1433.44097699115,128.274735159292,0.24420378159292
0.141,7.822,1433.44097699115,128.274735159292,0.24420378159292
0.2005,4.834,219.363441681416,102.329528734513,0.117344258274336
0.183,8,1163.01278672566,131.897859840708,0.217284439115044
0.141,7.783,1208.69283362832,96.5838575309734,0.314049430176991
9.613,2.836,978.886316725664,153.838206017699,0.236463561858407
4.955,2.258,872.056219469027,114.395529716814,0.266199844424779
6.476,14.773,1056.42649123894,167.929933097345,0.176635700442478
3.622,13.569,982.785479911504,180.590690884956,0.128897004159292
3.945,0.576,982.56492159292,94.8504193097345,0.26307736300885
4.107,0.474,982.56492159292,94.8504193097345,0.26307736300885
1.872,1.263,1071.66989884956,148.372044424779,0.150508853274336
2.054,1.066,1020.41431938053,147.577590973451,0.162443505486726
0.662,4.657,965.494400265486,175.908250707965,0.124898320026549
1.167,0.969,999.588749115044,91.8030971504424,0.262212471946903
4.896,1.161,1969.16003539823,34.8643504336283,0.0523016836814159
2.746,4.265,1042.57111840708,150.111514513274,0.149225780442478
16.823,2.476,957.735621150442,208.410517787611,0.110652647637168
0.338,9.754,868.47570238938,294.410950088496,0.0369298828230088
8.738,1.382,2013.03406548673,10.613289619469,0.409340219823009
5.101,0.707,1597.52447699115,11.837225199115,0.65795281
3.181,0.742,268.156163716814,227.512543893805,0.395510118938053
4.394,0.168,1563.23191238938,25.5323968938053,0.294472878672566
0.496,2.095,1176.27760610619,7.89856617433628,0.388459259823009
3.627,1.716,1916.04234778761,13.9041746548673,0.298099376637168
33.259,0.438,1808.57570707965,17.846549039823,0.260465645044248
7.01,0.781,1729.40721858407,28.0506057699115,0.270248623893805
10.096,0.801,1853.40456106195,12.9274787964602,0.36444009460177
1.245,2.638,945.339311061947,10.9969314159292,0.305064157964602
2.664,0.55,1575.30326725664,14.476065659292,0.337333044690265
0.198,5.449,1058.71553053097,290.168449557522,0.0548252533097345
0.103,12.704,1206.48148230088,154.73078300885,0.208409792212389
0.09,11.105,1206.48148230088,154.73078300885,0.208409792212389
0.109,14.304,1206.48148230088,154.73078300885,0.208409792212389
0.108,13.28,1195.89326548673,154.16361699115,0.204550891681416
0.105,12.526,1195.89326548673,154.16361699115,0.204550891681416
0.111,14.035,1195.89326548673,154.16361699115,0.204550891681416
0.273,3.077,810.241576548673,126.613771929204,0.11019610920354
0.273,3.077,817.097927433628,123.385523141593,0.10907029780531
0.425,2.212,865.990707345133,108.120892106195,0.132741928938053
0.368,2.07,865.990707345133,108.120892106195,0.132741928938053
0.429,2.292,842.451103362832,108.889480911504,0.128287175814159
0.314,1.83,842.451103362832,108.889480911504,0.128287175814159
0.891,1.65,1005.37026787611,98.3000291681416,0.236957807345133
0.695,2.308,1005.37026787611,98.3000291681416,0.236957807345133
0.876,1.62,1047.50580477876,146.114584867257,0.145077559557522
0.716,2.404,1047.50580477876,146.114584867257,0.145077559557522
0.494,1.38,1000.89735070796,146.131309646018,0.152491466017699
0.469,4.62,953.950015752212,174.43578380531,0.127214229849558
0.464,2.58,1019.00649557522,93.3877197699115,0.24041843380531
0.168,6.421,1042.36758513274,125.930329840708,0.208677027345133
0.148,6.421,1149.17780442478,115.756314761062,0.221735337079646
0.232,13.6308992300885,1340.5023238938,103.249819876106,0.27724858380531
0.955,3.238,563.957761681416,131.928807433628,0.487955571858407
0.232,5.6,1141.51638672566,130.450203132743,0.218258480884956
0.166,7.485,1212.72927522124,96.5519052566372,0.315147341415929
0.362,1.94,1112.03596318584,92.6335469734514,0.31191531840708
0.197,3.913,1219.65297345133,97.0080546017699,0.317340833097345
0.277,6.8,618.292617079646,65.3922402477876,0.138691685663717
0.165,1.191,618.292617079646,65.3922402477876,0.138691685663717
7.44952,2.818,838.631262300885,48.0775257699115,0.328029240265487
4.33732,3.6,838.631262300885,48.0775257699115,0.328029240265487
4.8108,2.377,838.631262300885,48.0775257699115,0.328029240265487
8.40332,1.835,838.631262300885,48.0775257699115,0.328029240265487
5.282,3.41,838.631262300885,48.0775257699115,0.328029240265487
10.45152,4.127,838.660245575221,48.0792850707965,0.328019711415929
4.67324,2.407,838.746728230088,48.0848134955752,0.327990581327434
2.20096,14.812,838.660245575221,48.0792850707965,0.328019711415929
8.020584,1.31,50.035,1.801,0.429
10.927062,1.689,838.670919734513,48.0799459557522,0.328016163097345
19.98504,1.498,2374.60813982301,91.9679512300885,0.176488864867257
2.94686,14.725,2374.53537168141,91.966702840708,0.17649324300885
10.995875,8.575,2995.724,103.475,0.055
7.159698,1.464,50.13,1.001,0.126
5.215779,5.502,91.9692895132744,122.800302123894,0.333966301858407
7.676255,2.207,50.749,123.284,0.349
8.29794,1.13,50.222,7.412,0.028
8.11472,0.645,396.691764424779,84.5363632035398,0.249251244513274
11.984004,0.915,419.53355159292,93.9401084159292,0.256212291504425
10.998482,1.739,1913.268,2.273,0.638
18.723663,0.512,1929.35,2.099,0.631
21.40857,0.235,1026.55691460177,81.5718670884956,0.362367557079646
13.594392,0.217,1025.63209424779,81.9180727787611,0.361671486902655
2.324673,0.856,424.908485486726,171.68929460177,0.310387830707965
2.177557,4.636,105.568,183.335,0.107
1.6,5.449,230.193392920354,185.443365044248,0.133755788495575
4.788912,1.173,606.577,146.067,0.304
5.63288,2.844,228.406115309735,185.703037876106,0.223369834867257
1.240272,2.282,88.742,38.634,0.261
0.05481,12.738,59.757,224.138,0.21
1.10889,4.081,228.42558699115,185.708182920354,0.223342627876106
1.31128,3.02,228.42558699115,185.708182920354,0.223342627876106
0.89429,4.054,228.42558699115,185.708182920354,0.223342627876106
1.164834,4.504,332.995539911504,162.925254690266,0.225153950619469
2.535048,1.997,63.962,80.992,0.072
1.074921,3.157,1965.065,5.964,0.059
0.243321,5.042,2098.692,124.45,0.039
0.441,9.982,1993.3223460177,59.2838220088495,0.0552379447522124
0.32067,9.789,1993.55306371681,59.2742036106195,0.0552171173362832
0.552,9.101,1993.55306371681,59.2742036106195,0.0552171173362832
0.4736,16.139,1993.55306371681,59.2742036106195,0.0552171173362832
2.186912,2.031,241.356,50.302,0.224
1.329722,2.868,99.783,29.772,0.046
0.2228,9.741,1991.92803539823,59.4097546637169,0.0552137526283186
5.867127,1.306,2011.10239646018,196.836435840708,0.151036453451327
9.270612,0.745,2477.269,295.652,0.081
4.68265,2.127,2011.10239646018,196.836435840708,0.151036453451327
6.61725,2.2,2011.10239646018,196.836435840708,0.151036453451327
5.7494,0.997,2011.26240176991,196.849127256637,0.15101126619469
5.7052,1.118,2010.73009911504,196.817580353982,0.151079949646018
4.5679,1.24,2009.95262389381,196.791841769912,0.151151416725664
0.556443,16.22,1495.30217787611,73.5511593362832,0.253505115929203
0.85173,11.424,1495.30217787611,73.5511593362832,0.253505115929203
0.79515,19.998,1612.531,3.045,0.27
12.368772,0.429,1717.53,1.557,0.428
12.368772,0.429,1717.53,1.557,0.428
3.493245,1.791,122.872,274.981,0.399
10.759325,0.908,50.028,296.985,0.775
12.42346,1,671.035,146.653,0.686
7.837155,0.947,135.920698938053,155.501624070796,0.467103453539823
20.084691,1.402,50.147,91.885,0.627
19.639998,1.379,150.018,135.143,0.477
4.32504,1.376,100.669,11.17,0.012
4.32504,1.376,100.669,11.17,0.012
2.764245,1.009,2749.345,33.8,0.033
2.28476,2.769,2047.487,12.929,0.02
2.728809,2.676,1815.523,47.645,0.177
5.738256,2.231,2271.75951238938,26.8162352743363,0.0338553747876106
2.6208,2.357,2699.799,25.44,0.07
2.037654,3.366,2066.012,53.989,0.034
2.943408,3.542,2789.224,26.497,0.026
7.851004,1.597,281.64,81.888,0.334
7.851004,1.597,281.64,81.888,0.334
0.951105,1.007,66.724,291.748,0.489
0.951105,1.007,66.724,291.748,0.489
6.112661,0.816,1603.541,1.565,0.433
6.112661,0.816,1603.541,1.565,0.433
2.519088,1.091,1737.082,1.847,0.264
2.74657,0.966,122.341,5.582,0.601
2.253164,4.619,2635.205,5.835,0.167
2.253164,4.619,2635.205,5.835,0.167
4.5513,2.653,56.806,105.369,0.45
7.757879,0.672,150.597,285.059,0.347
7.757879,0.672,150.597,285.059,0.347
6.93792,0.587,149.743,86.419,0.36
6.93792,0.587,149.743,86.419,0.36
5.895619,1.398,182.872,6.783,0.197
3.97557,3.145,50.113,160.992,0.542
1.839656,1.287,52.286,13.945,0.013
10.9484,0.74,1845.695,1.546,0.404
10.9484,0.74,1845.695,1.546,0.404
2.882117,0.855,1737.556,31.157,0.199
2.882117,0.855,1737.556,31.157,0.199
1.17952,1.964,66.666,185.901,0.38
1.17952,1.964,66.666,185.901,0.38
2.37152,1.002,50.597,10.194,0.008
4.22136,0.71,1778.0115079646,30.9195906637168,0.322990936106195
0.4488,0.812,1271.48615132743,73.4768894778761,0.281279154867257
0.97902,1.625,1405.52221415929,65.8069001858407,0.275880601504425
6.596,2.429,2416.52022300885,56.5848035575221,0.271021406106195
0.743504,11.34,2375.968,64.045,0.248
1.790646,6.126,2473.302,57.321,0.286
14.093044,1.41,2826.772,295.528,0.094
56.061484,0.798,50,1.016,0.199
12.81852,1.117,2495.49536902655,244.477426283186,0.162888802831858
26.439991,0.496,59.028,29.389,0.001
0.783084,3.158,2769.188,23.855,0.012
1.49552,1.368,404.142732654867,227.997663451327,0.205773422477876
1.727328,0.804,79.147,261.209,0.228
1.32704,1.628,404.142732654867,227.997663451327,0.205773422477876
0.4628,5.593,402.494632300885,226.940074778761,0.204781997345133
0.376635,5.434,86.037,56.901,0.021
0.05115,30.19,55.163,135.202,0.11
0.226348,2.977,294.168,5.113,0.142
0.490509,9.026,1317.2632380531,48.170648460177,0.350633447610619
1.777221,4.069,1317.30706460177,48.1533533628318,0.350663713097345
1.191883,14.3,1294.18,285.699,0.673
0.463536,15.423,1317.30706460177,48.1533533628318,0.350663713097345
0.703296,5.193,1317.39912212389,48.1047707876106,0.350748224867257
0.398601,4.526,1317.39912212389,48.1047707876106,0.350748224867257
2.786211,1.174,1317.43118849558,48.0679900707965,0.350811475752212
3.165096,3.325,769.259,5.067,0.228
3.95675,2.548,68.122,23.991,0.475
0.581418,4.68,1317.42326283186,48.0344998584071,0.350868246548672
3.400596,0.964,1944.8868079646,15.508580300885,0.584140324955752
1.323207,1.254,1914.475,14.201,0.631
0.714988,5.507,50.131,41.015,0.002
10.105872,1.272,2255.176,5.608,0.532
14.896932,1.399,301.595,1.381,0.732
7.969376,0.737,1693.318,5.984,0.739
8.61462,0.592,111.844,157.595,0.09
10.52163,0.869,81.941,98.092,0.07
13.240192,0.609,2957.57,297.432,0.064
2.731896,2.134,1465.925,113.025,0.024
2.538592,0.932,1066.421,289.475,0.014
8.085869,1.058,126.038,259.108,0.407
8.085869,1.058,126.038,259.108,0.407
6.80016,0.944,110.645,293.549,0.48
6.80016,0.944,110.645,293.549,0.48
5.655048,0.753,158.861,150.669,0.492
5.655048,0.753,158.861,150.669,0.492
7.401078,0.877,124.823,266.312,0.414
7.401078,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
52.65316,0.832,1991.96727876106,12.6827986548673,0.269876887079646
5.95584,0.58,1875.04849823009,22.3503932477876,0.277199216283186
36.232119,0.866,50.047,1.024,0.539
2.650288,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.740199,0.816,992.54096699115,87.4276639469027,0.324139709734513
0.49086,0.911,992.54096699115,87.4276639469027,0.324139709734513
0.54316,0.939,992.54096699115,87.4276639469027,0.324139709734513
0.62409,0.854,992.54096699115,87.4276639469027,0.324139709734513
0.3483,2.739,992.54096699115,87.4276639469027,0.324139709734513
1.45296,2.788,894.586139911505,83.6833928141593,0.275095587433628
1.31328,3.258,894.586139911505,83.6833928141593,0.275095587433628
1.40672,2.762,894.586139911505,83.6833928141593,0.275095587433628
1.81688,3.639,894.586139911505,83.6833928141593,0.275095587433628
1.35072,3.075,894.586139911505,83.6833928141593,0.275095587433628
1.11096,3.484,894.636550353983,83.6809861946903,0.275129896460177
1.44792,3.394,894.515962123893,83.6867602654867,0.275054689292035
1.68192,2.966,894.586139911505,83.6833928141593,0.275095587433628
2.73384,1.976,894.586139911505,83.6833928141593,0.275095587433628
1.1808,2.748,894.586139911505,83.6833928141593,0.275095587433628
0.44424,6.904,894.586139911505,83.6833928141593,0.275095587433628
0.47016,35.029,894.586139911505,83.6833928141593,0.275095587433628
0.51336,8.387,894.639368495575,83.680853,0.275132000353982
2.32632,1.505,894.593271415929,83.6830507345132,0.275100130442478
0.84024,6.719,894.540488938053,83.6855813097345,0.275068336371681
2.087566,4.079,1256.673,13.424,0.442
0.540639,5.209,747.714,23.203,0.473
0.794888,8.781,1848.46,22.564,0.134
0.753145,10.741,1959.897,30.885,0.113
0.8268,3.894,1956.098,25.86,0.195
3.083454,0.871,2027.308,18.769,0.198
3.021408,1.742,2149.695,20.697,0.351
7.505086,1.491,2171.09,19.134,0.346
5.0664,0.53,1012.07136017699,97.0322900353982,0.283703447699115
5.0664,0.53,1011.78928035398,97.1400960619469,0.283664630353982
4.4856,1.01,1032.32245345133,92.7037202212389,0.302675408584071
4.4856,1.01,1032.20562787611,92.6233620973451,0.303289530707965
4.073,0.772,970.244837433629,99.3448842123894,0.278210177168142
4.215,0.772,970.244837433629,99.3448842123894,0.278210177168142
1.9752,0.554,970.244837433629,99.3448842123894,0.278210177168142
5.04,0.43,970.244837433629,99.3448842123894,0.278210177168142
0.95634,0.367,967.822653451327,99.433494920354,0.277347555752212
0.8487,0.367,967.822653451327,99.433494920354,0.277347555752212
1.93614,0.317,967.822653451327,99.433494920354,0.277347555752212
2.129925,1.695,969.304448849557,99.6085190884956,0.277237361238938
0.559786,9.999,56.812,300,0.001
1.86995,10.839,50.327,299.982,0.001
2.0993,8.134,50.021,299.987,0.007
2.531518,16.682,2976.233,299.787,0.046
0.368,2.12,2876.77261327434,36.7159350973451,0.0377813475929204
0.818064,2.259,2830.124,47.418,0.048
0.869796,2.063,2964.762,22.331,0.012
0.968,2.32,1915.03206460177,43.9456404911504,0.23768976380531
1.34865,1.6,1870.555,9.258,0.225
2.20892,1.74,1913.361,7.789,0.245
1.216,1.74,1855.55756283186,38.7359781185841,0.0991960542035399
1.319464,2.362,1783.004,7.959,0.101
1.3938,3.028,1795.19,7.578,0.101
0.50255,3.54,50.594,253.193,0.001
0.60324,2.777,143.62247780531,290.226610442478,0.0232092153274336
1.79201,2.858,143.62247780531,290.226610442478,0.0232092153274336
0.097229,10.469,50.944,146.688,0.001
0.93192,8.288,75.8844453362832,149.192976283186,0.0795875723716814
1.863,1.455,52.694,299.962,0.23
1.971536,1.363,50.036,28.154,0.007
7.838032,1.43,2108.044,27.801,0.437
7.797452,2.005,50.003,25.902,0.026
0.366201,8.7,50.238,27.1,0.009
0.140494,5.935,90.26,295.459,0.398
0.378066,9.5,210.318,15.992,0.222
0.222404,15.767,51.074,13.09,0.364
0.426948,6.218,107.220512132743,17.5098720973451,0.308677393451327
0.423576,6.611,1659.7397920354,47.0889908230089,0.0675038319646018
0.1866,13.904,107.220512132743,17.5098720973451,0.308677393451327
0.331144,20.908,107.220512132743,17.5098720973451,0.308677393451327
0.575424,11.142,107.220512132743,17.5098720973451,0.308677393451327
0.107289,17.678,2994.254,299.934,0.273
0.095088,15.459,2994.324,299.932,0.283
0.093,15.87,107.163,297.562,0.25
1.2168,15.173,244.924,3.647,0.6
0.235119,18.789,112.106,1.652,0.543
0.222138,17.186,99.825,1.434,0.301
0.292842,24.81,47.943,23.138,0.783
0.142308,12.777,1851.71,1.794,0.134
0.237601,18.122,69.448,1.671,0.637
1.198552,1.318,50.018,295.234,0.004
0.720536,1.368,50.017,155.213,0.002
0.353,5,1991.95464247788,11.4229953274336,0.557380719469026
3.908712,3.526,2021.755,6.092,0.552
3.457852,1.769,1962.872,7.311,0.239
0.57302,2.624,1984.42,34.918,0.14
0.52836,2.363,2035.33285486726,39.3941363628319,0.192144941946903
0.847749,2.122,2094.947,41.724,0.219
0.8211,2.149,2035.33285486726,39.3941363628319,0.192144941946903
0.385,6.5,587.168216106195,62.8328432035398,0.13249572620354
0.188023,4.574,51.014,5.94,0.001
0.527472,4.803,600.545603274337,68.8564525663717,0.132194637964602
0.321678,8.444,601.202207964602,70.9460009115044,0.135903978061947
0.487512,5.501,599.325676371681,69.9113973451328,0.128999863654867
0.3996,4.701,585.561569380531,71.9471922123893,0.129028387212389
206.848944,0.301,1099.07832238938,132.637205566372,0.209248424336283
140.842017,0.279,1005.91338088496,103.958840292035,0.265035693362832
51.297651,1.379,995.931454336283,82.6570554247787,0.282167342477876
0.693306,13.133,707.41014778761,60.6273217433629,0.0343997312477876
2.492505,1.154,963.208638318584,116.858311920354,0.230891087876106
0.982989,11.155,2999.176,299.996,0.027
1.148533,4.329,2999.781,54.716,0.109
1.40859,4.007,2710.25921415929,51.8794573185841,0.13460956560177
1.363635,4.125,2710.25921415929,51.8794573185841,0.13460956560177
0.46116,9.058,2215.453,1,0.168
1.364634,4.397,2710.25921415929,51.8794573185841,0.13460956560177
2.01954,3.459,1309.0832840708,89.4431214690266,0.203145001946903
2.64735,5.531,1168.79675486726,95.621481699115,0.203867127345133
0.9212,5.869,1324.37411504425,97.5671103362832,0.227650156902655
0.91908,4.884,1213.42238672566,101.440232424779,0.195972449823009
1.59424,6.791,1035.53094646018,100.043514769911,0.203010893274336
0.7488,5.06,1220.09409380531,96.8910512123894,0.206074144159292
0.42,3.235,1201.6765300885,96.3325594247788,0.211915144159292
0.2528,9.75,1218.59558053097,96.6798177168142,0.201022046460177
0.3752,10.365,1204.02342743363,96.6694375663717,0.204802856548673
0.6815,6.284,1218.49791681416,96.677010699115,0.201018027256637
0.49938,6.841,1218.49791681416,96.677010699115,0.201018027256637
0.49416,82.272,1142.32381238938,96.1827689026549,0.210844642477876
0.026,9.90410576283186,653.942267699115,123.356729734513,0.374208921946903
3.517479,260.249,582.614485486725,129.567090619469,0.483360864159292
2.425572,260.249,582.614485486725,129.567090619469,0.483360864159292
5.556438,215.008,605.124695929204,129.161548575221,0.475823504336283
9.204786,215.008,605.124695929204,129.161548575221,0.475823504336283
0.205125,12.231,2096.73,44.836,0.125
0.659525,13.266,1929.108,6.393,0.185
1.00646,4.183,1812.1100380531,19.4290398672566,0.188137416637168
0.6188,6.541,1812.1100380531,19.4290398672566,0.188137416637168
0.31213,8.898,1812.1100380531,19.4290398672566,0.188137416637168
0.47047,7.12,1812.1100380531,19.4290398672566,0.188137416637168
0.971028,5.537,1812.1953699115,19.4346562920354,0.188116010973451
0.348439,16.934,1910.756,51.933,0.091
30.152817,2.037,1179.61951327434,173.591808761062,0.158635553362832
4.122873,26.463,1179.61951327434,173.591808761062,0.158635553362832
21.155823,6.104,1179.61951327434,173.591808761062,0.158635553362832
26.234739,13.188,1179.61951327434,173.591808761062,0.158635553362832
18.159822,5.907,1179.61951327434,173.591808761062,0.158635553362832
37.380582,9.315,1154.01577876106,177.044959026549,0.161306831415929
18.048933,4.489,1051.68562415929,61.9864853274336,0.340909530707965
14.612373,3.64,1051.68562415929,61.9864853274336,0.340909530707965
7.120872,6.509,1028.81851424779,59.4805244690266,0.341845946106195
16.17381,7.964,1028.81851424779,59.4805244690266,0.341845946106195
11.270718,8.834,1111.43580707965,39.6681298584071,0.423719315486726
29.183787,2.393,1051.94297345133,63.2619721061947,0.339605773185841
3.047949,3.051,1436.49395840708,44.9789832212389,0.382444649469027
6.868125,4.26,1029.37430300885,60.4415868584071,0.343519187964602
1.43856,50.65,1261.11043026549,34.9428559823009,0.090929625460177
1.674324,42.148,707.845136902654,33.9867049380531,0.0692903813451328
29.077776,0.404,2178.67,5.032,0.098
25.80454,0.8,273.279,14.939,0.005
1.28871,35.734,423.879956106195,200.812357610619,0.151892044159292
0.31994,24.057,259.488,30.575,0.34
2.031966,1.407,285.578561238938,31.6504024778761,0.346354734867257
3.805191,16.601,1218.60270088496,47.7998745044248,0.324325351504425
13.309677,14.737,1218.59494513274,47.800169920354,0.32432128460177
6.326495,5.641,50.232,2.173,0.203
1.87812,33.485,1284.36247168142,51.0784225752212,0.324878241327434
2.768229,23.049,1242.24969115044,44.5353856548673,0.323707381238938
5.766228,9.742,1242.24245840708,44.534066,0.323733302654867
3.220776,3.302,1242.25132566372,44.5365212831858,0.323690029646018
2.629368,10.121,1301.94884424779,56.7431904336283,0.335092727787611
2.69357,9.519,49.282,192.385,0.521
1.193805,30.709,1301.92203539823,56.7459030265487,0.335090038938053
2.846151,50.458,1269.44406637168,45.7245470265487,0.311917980442478
1.060938,32.577,1282.39216725664,45.5278681946903,0.313405166637168
1.394604,24.033,1282.39216725664,45.5278681946903,0.313405166637168
1.43856,8.738,1275.15338053097,50.2211619734513,0.312573820353982
20.094885,0.773,785.402759734513,106.451167070796,0.292935599646018
15.707277,1.215,785.402759734513,106.451167070796,0.292935599646018
6.542451,1.058,982.189303539823,79.6820836460177,0.284053665840708
3.314682,4.188,931.681202654867,79.4237631061947,0.275547024247788
3.341655,3.315,931.681202654867,79.4237631061947,0.275547024247788
3.723273,2.628,931.681202654867,79.4237631061947,0.275547024247788
1.810188,39.896,865.724126371681,60.3349082654867,0.26073543159292
2.732265,21.618,865.724126371681,60.3349082654867,0.26073543159292
23.543776,0.84,75.832,1.277,0.226
3.429567,21.603,1075.57626460177,56.4971563982301,0.310125316017699
1.74825,13.725,967.27401619469,61.9340336106195,0.244717052743363
2.335292,2.077,1352.308,23.712,0.148
0.335664,11.856,630.074,6.444,0.084
8.867124,3.671,913.722633097345,72.9414404690265,0.279106496283186
1.81544,23.869,2141.04949469026,13.0661484336283,0.569092288849558
3.362898,38.795,2345.633,10.049,0.609
2.38556,13.067,1687.89642035398,28.6400977522124,0.509633813185841
11.726262,2.062,1366.76806017699,64.544637380531,0.32450669
20.937042,1.04,1366.76806017699,64.544637380531,0.32450669
8.883108,2.039,865.790630707964,81.1676245221239,0.367551033185841
4.939056,2.04,1300.28183274336,28.3348388053098,0.398202599292035
2.943054,3.333,1300.28183274336,28.3348388053098,0.398202599292035
19.076904,3.633,1368.02276283186,63.2735788495575,0.326680630884956
22.710267,5.774,1344.55136460177,65.2502568318584,0.321754063716814
4.434561,3.356,1300.89980884956,67.5563056283186,0.339527631061947
8.630361,2.838,1300.88963539823,67.5576718849558,0.339530199911504
7.699293,1.59,1282.44152743363,58.8505982831858,0.36191256539823
19.619361,1.906,1897.92976371681,32.0162054070797,0.317198523893805
9.113877,2.344,1764.53595309734,38.3720591238938,0.350382816283186
0.180819,16.36,775.602802123894,85.7396130973451,0.387275530353982
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
0.851604,18.575,50.14,295.669,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.985,117.167,28.783,0.028
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.734328,5.559,150.631,66.407,0.036
0.020988,28.269,1188.655,200.648,0.009
0.029637,24.675,2575.538,295.167,0.267
0.01264,10.834,738.137,3.943,0.079
0.001512,47.494,99.426,9.393,0.002
0.000730999999999978,22.313,2836.662,155.095,0.043
0.079616,9.385,877.829,123.888,0.016
0.143664,16.937,1686.862,288.998,0.006
0.040384,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.411,0.011
0.135628,43.548,2337.917,299.382,0.164
0.3603,24.472,2796.067,48.576,0.15
0.602064,7.961,52.225,71.32,0.016
0.30288,21.587,1319.593,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215,0.369
28.686276,1.522,99.968,5.437,0.323
50.1183,1.427,102.346,264.057,0.717
19.330675,1.952,1279.025,14.486,0.203
81.16378,2.805,1158.86939823009,55.5666823097345,0.355071352300885
81.16378,2.805,1158.88574690266,55.5681256637168,0.355064949734513
81.16378,2.805,1158.95369469027,55.5751382743363,0.355035353185841
8.304918,2.907,50,8,0.283
5.14843,7.992,1729.49966017699,8.49765696725663,0.292586907345133
4.171924,3.063,1816.695,7.826,0.092
7.638354,7.597,1302.75763274336,15.198646579646,0.369069522035398
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,1302.75763274336,15.198646579646,0.369069522035398
3.16869,19.666,1158.7219920354,55.5565756106195,0.355120532035398
1.32641,25.185,1158.55480176991,55.5494345486726,0.355163801858407
5.98899,8.624,1071.35056141593,26.5283602831858,0.49451521
9.72569,6.555,1071.54529955752,26.5607697256637,0.494453721061947
11.572236,5.784,187.545,21.253,0.711
4.963567,3.747,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144,6.775,1736.521,121.812,0.651
8.8401,6.976,1071.19924946903,26.5056008584071,0.494556404336283
3.98871,12.314,1071.19924946903,26.5056008584071,0.494556404336283
4.92802,6.225,1071.35056141593,26.5283602831858,0.49451521
14.48939,1.112,1386.63028761062,59.2581333451327,0.319686161061947
12.32795,1.131,1386.76082566372,59.2635939026549,0.319648681769911
2.02477,12.201,1423.5150761062,52.099961,0.377754102212389
23.58229,10.418,1373.08933451327,71.927089460177,0.315018951858407
2.278064,22.187,2148.885,32.006,0.346
2.08584,85.146,2301.388,9.46,0.24
0.00107999999999999,12.595,2630.885,294.245,0.027
0.000595999999999991,8.392,1455.209,216.934,0.004
0.000263999999999978,56.136,1211.846,296.447,0.002
0.00107999999999999,12.595,2630.885,294.245,0.027
