"g","tau_d","tau_r","tau_f","U"
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.341,1.022,0.35
0.537,8.622,1788.74127801418,22.0499479432624,0.454503267021277
0.772,9.469,1788.74127801418,22.0499479432624,0.454503267021277
0.397602,14.155,1788.74127801418,22.0499479432624,0.454503267021277
1.339821,2.241,1943.075,1.653,0.459
0.63,8.41558707163121,945.125931843972,73.4213781276595,0.324712208014184
0.55,8.46411912553191,877.600091702128,79.0582437163121,0.290779226879433
1.35,7.7303817070922,835.502162269504,77.0304428156028,0.303311568723404
0.14,8.01571339716312,921.817774609929,80.8205877304965,0.282944047659574
0.46,7.90144763120568,848.751722695035,77.128183035461,0.298276714326241
0.694305,1.826,897.983568297872,74.6079945106383,0.245925893120568
1.874124,3.024,842.792940567376,73.3650390780141,0.250624029787234
0.236,5.033,1037.81186113475,136.238444170213,0.145814670992908
0.363,2.398,891.371934539007,296.783808794326,0.0523099039007092
0.363,2.398,875.99810070922,285.441583191489,0.0620628842127659
0.128,6.421,1235.5693822695,104.50860535461,0.212888523475177
0.227,3.977,1277.18005602837,102.898858595745,0.230229212482269
0.224,3.917,1277.18005602837,102.898858595745,0.230229212482269
0.224,3.715,1277.18005602837,102.898858595745,0.230229212482269
0.227,4.3,1277.18005602837,102.898858595745,0.230229212482269
0.262,7.678,1290.03457446809,112.14056887234,0.236732113971631
0.262,7.145,1290.03457446809,112.14056887234,0.236732113971631
0.263,8.897,1290.03457446809,112.14056887234,0.236732113971631
0.261,6.991,1290.03457446809,112.14056887234,0.236732113971631
0.175,5.308,1263.52707730497,103.760725432624,0.227688235248227
0.169,4.999,1263.52707730497,103.760725432624,0.227688235248227
0.25,5.716,1263.52707730497,103.760725432624,0.227688235248227
0.176,5.209,1263.52707730497,103.760725432624,0.227688235248227
0.141,6.979,1343.96230567376,110.231695524823,0.225623399929078
0.141,7.597,1343.96230567376,110.231695524823,0.225623399929078
0.139,5.517,1343.96230567376,110.231695524823,0.225623399929078
0.141,7.822,1343.96230567376,110.231695524823,0.225623399929078
0.2005,4.834,105.529630163121,50.7475294184397,0.0341210481702128
0.183,8,1163.34194539007,102.282760723404,0.211136546170213
0.141,7.783,1011.21370411348,86.1713432907802,0.253228190780142
9.613,2.836,795.226283829787,136.296938375886,0.215935148510638
4.955,2.258,826.226638794327,71.2067407446809,0.277405117021277
6.476,14.773,831.401832553191,149.245333262411,0.192287762695035
3.622,13.569,781.305870496454,152.015398794326,0.175730747943262
3.945,0.576,943.175126808511,78.4349232198582,0.263604388723404
4.107,0.474,943.175126808511,78.4349232198582,0.263604388723404
1.872,1.263,818.404497730497,137.350592617021,0.169238315602837
2.054,1.066,847.343656524822,141.239205496454,0.171066627375886
0.662,4.657,840.611572553192,150.813050921986,0.145649433049645
1.167,0.969,942.866906312056,78.4143900567376,0.256371805531915
4.896,1.161,2122.03949503546,28.2939509503546,0.0451482805035461
2.746,4.265,761.068132056737,141.729358049645,0.172294209574468
16.823,2.476,814.089420425532,150.966903049645,0.167371225815603
0.338,9.754,945.523040992908,297.338504539007,0.0190027961347518
8.738,1.382,1974.03551985816,11.5027189751773,0.404661452482269
5.101,0.707,1751.95807446809,10.7504134815603,0.612645997659575
3.181,0.742,123.757284205674,274.963733333333,0.417019423546099
4.394,0.168,1990.5917822695,9.23262987588653,0.316860395319149
0.496,2.095,1875.04461205674,3.68400962056738,0.39043031035461
3.627,1.716,1901.29882056738,13.261361070922,0.355418919219858
33.259,0.438,1912.99690496454,12.9066147659574,0.361394339219858
7.01,0.781,1836.99399432624,14.7221207482269,0.329210070283688
10.096,0.801,1921.96363191489,12.4368877340425,0.377581402553191
1.245,2.638,1080.61915652482,7.74717478510639,0.315358405106383
2.664,0.55,1894.41831205674,9.33048091702127,0.346847726099291
0.198,5.449,895.451624822695,296.408236028369,0.052560563177305
0.103,12.704,1099.43543170213,142.260492695036,0.187930462836879
0.09,11.105,1099.43543170213,142.260492695036,0.187930462836879
0.109,14.304,1099.43543170213,142.260492695036,0.187930462836879
0.108,13.28,1096.99342524823,142.593727375887,0.184471646879433
0.105,12.526,1096.99342524823,142.593727375887,0.184471646879433
0.111,14.035,1096.99342524823,142.593727375887,0.184471646879433
0.273,3.077,816.764273262411,84.110732106383,0.0583512194822695
0.273,3.077,823.730488794326,80.6359295390071,0.0573846285744681
0.425,2.212,713.964947730496,98.7329693971631,0.138028507943262
0.368,2.07,713.964947730496,98.7329693971631,0.138028507943262
0.429,2.292,718.156224609929,101.464234531915,0.136384461170213
0.314,1.83,718.156224609929,101.464234531915,0.136384461170213
0.891,1.65,961.910549148936,77.5659305035461,0.244948808510638
0.695,2.308,961.910549148936,77.5659305035461,0.244948808510638
0.876,1.62,809.464459361702,131.108118234043,0.164493161631206
0.716,2.404,809.464459361702,131.108118234043,0.164493161631206
0.494,1.38,842.62327283688,133.896754148936,0.16558426893617
0.469,4.62,839.123897375887,144.883340070922,0.14933492212766
0.464,2.58,960.922311843972,78.1868739078014,0.23900947106383
0.168,6.421,1230.1806070922,103.030620808511,0.214049938652482
0.148,6.421,1298.24448085106,104.02226822695,0.219957556453901
0.232,15.033020358156,1123.63488489362,105.708745198582,0.276557850141844
0.955,3.238,719.317440070922,106.593124531915,0.474850210070922
0.232,5.6,1166.38346737589,101.996647156028,0.213173624609929
0.166,7.485,1007.57584092199,85.6381378439716,0.254952942340425
0.362,1.94,938.474455957447,78.0175129716312,0.264839524113475
0.197,3.913,1003.33453943262,83.3297381773049,0.265926391489362
0.277,6.8,594.311669787234,59.6906805673759,0.126924140815603
0.165,1.191,594.311669787234,59.6906805673759,0.126924140815603
7.44952,2.818,787.205590283688,46.8197178297872,0.340222393049646
4.33732,3.6,787.205590283688,46.8197178297872,0.340222393049646
4.8108,2.377,787.205590283688,46.8197178297872,0.340222393049646
8.40332,1.835,787.205590283688,46.8197178297872,0.340222393049646
5.282,3.41,787.205590283688,46.8197178297872,0.340222393049646
10.45152,4.127,787.230152836879,46.8203528014185,0.340215101347518
4.67324,2.407,787.303673404256,46.8225481418439,0.340191763758866
2.20096,14.812,787.230152836879,46.8203528014185,0.340215101347518
8.020584,1.31,50.035,1.801,0.429
10.927062,1.689,787.239254822695,46.8206004751773,0.340212341985816
19.98504,1.498,2829.71472482269,92.0770806312057,0.168680969432624
2.94686,14.725,2829.64588794326,92.0735613971631,0.168685614042553
10.995875,8.575,2995.724,103.475,0.055
7.159698,1.464,50.13,1.001,0.126
5.215779,5.502,56.6686959148936,124.899421851064,0.346302478297872
7.676255,2.207,50.749,123.284,0.349
8.29794,1.13,50.222,7.412,0.028
8.11472,0.645,400.266533120567,89.3961926808511,0.27649612929078
11.984004,0.915,392.76037283688,95.583092141844,0.278728948014184
10.998482,1.739,1913.268,2.273,0.638
18.723663,0.512,1929.35,2.099,0.631
21.40857,0.235,972.349701205674,67.7516849503546,0.335141791205674
13.594392,0.217,969.154382765957,68.3613685319149,0.333249622836879
2.324673,0.856,149.400991595745,254.041987163121,0.357108417943262
2.177557,4.636,105.568,183.335,0.107
1.6,5.449,176.709511347518,193.975071276596,0.124515495524823
4.788912,1.173,606.577,146.067,0.304
5.63288,2.844,131.630347347518,215.068066737589,0.231467560638298
1.240272,2.282,88.742,38.634,0.261
0.05481,12.738,59.757,224.138,0.21
1.10889,4.081,131.635209886525,215.073076312057,0.231445887163121
1.31128,3.02,131.635209886525,215.073076312057,0.231445887163121
0.89429,4.054,131.635209886525,215.073076312057,0.231445887163121
1.164834,4.504,113.870725631206,200.872126382979,0.220116029716312
2.535048,1.997,63.962,80.992,0.072
1.074921,3.157,1965.065,5.964,0.059
0.243321,5.042,2098.692,124.45,0.039
0.441,9.982,2000.96378156028,50.1375537446808,0.053621524035461
0.32067,9.789,2001.53195957447,50.1262685177305,0.0535849546312057
0.552,9.101,2001.53195957447,50.1262685177305,0.0535849546312057
0.4736,16.139,2001.53195957447,50.1262685177305,0.0535849546312057
2.186912,2.031,241.356,50.302,0.224
1.329722,2.868,99.783,29.772,0.046
0.2228,9.741,1999.38046879433,50.1875228794326,0.0536172988865248
5.867127,1.306,2429.87492056737,240.322740141844,0.137941336446809
9.270612,0.745,2477.269,295.652,0.081
4.68265,2.127,2429.87492056737,240.322740141844,0.137941336446809
6.61725,2.2,2429.87492056737,240.322740141844,0.137941336446809
5.7494,0.997,2430.28209007092,240.352922978723,0.137920111914894
5.7052,1.118,2429.09658794326,240.271029007092,0.137972412510638
4.5679,1.24,2427.68754822695,240.18508141844,0.138013784049645
0.556443,16.22,1494.66295673759,65.8633924326242,0.260878275602837
0.85173,11.424,1494.66295673759,65.8633924326242,0.260878275602837
0.79515,19.998,1612.531,3.045,0.27
12.368772,0.429,1717.53,1.557,0.428
12.368772,0.429,1717.53,1.557,0.428
3.493245,1.791,122.872,274.981,0.399
10.759325,0.908,50.028,296.985,0.775
12.42346,1,671.035,146.653,0.686
7.837155,0.947,123.070519517731,158.884396028369,0.466279754680851
20.084691,1.402,50.147,91.885,0.627
19.639998,1.379,150.018,135.143,0.477
4.32504,1.376,100.669,11.17,0.012
4.32504,1.376,100.669,11.17,0.012
2.764245,1.009,2749.345,33.8,0.033
2.28476,2.769,2047.487,12.929,0.02
2.728809,2.676,1815.523,47.645,0.177
5.738256,2.231,2247.03400921986,26.7820784397163,0.0342951001631206
2.6208,2.357,2699.799,25.44,0.07
2.037654,3.366,2066.012,53.989,0.034
2.943408,3.542,2789.224,26.497,0.026
7.851004,1.597,281.64,81.888,0.334
7.851004,1.597,281.64,81.888,0.334
0.951105,1.007,66.724,291.748,0.489
0.951105,1.007,66.724,291.748,0.489
6.112661,0.816,1603.541,1.565,0.433
6.112661,0.816,1603.541,1.565,0.433
2.519088,1.091,1737.082,1.847,0.264
2.74657,0.966,122.341,5.582,0.601
2.253164,4.619,2635.205,5.835,0.167
2.253164,4.619,2635.205,5.835,0.167
4.5513,2.653,56.806,105.369,0.45
7.757879,0.672,150.597,285.059,0.347
7.757879,0.672,150.597,285.059,0.347
6.93792,0.587,149.743,86.419,0.36
6.93792,0.587,149.743,86.419,0.36
5.895619,1.398,182.872,6.783,0.197
3.97557,3.145,50.113,160.992,0.542
1.839656,1.287,52.286,13.945,0.013
10.9484,0.74,1845.695,1.546,0.404
10.9484,0.74,1845.695,1.546,0.404
2.882117,0.855,1737.556,31.157,0.199
2.882117,0.855,1737.556,31.157,0.199
1.17952,1.964,66.666,185.901,0.38
1.17952,1.964,66.666,185.901,0.38
2.37152,1.002,50.597,10.194,0.008
4.22136,0.71,1802.2047177305,30.995268964539,0.354507034468085
0.4488,0.812,1186.67996737589,64.9557415460993,0.268177410638298
0.97902,1.625,1391.31139078014,56.4622804822695,0.272567598723404
6.596,2.429,2322.16825531915,55.325498141844,0.278053971631206
0.743504,11.34,2375.968,64.045,0.248
1.790646,6.126,2473.302,57.321,0.286
14.093044,1.41,2826.772,295.528,0.094
56.061484,0.798,50,1.016,0.199
12.81852,1.117,2878.55420070922,295.830001489362,0.196029545390071
26.439991,0.496,59.028,29.389,0.001
0.783084,3.158,2769.188,23.855,0.012
1.49552,1.368,245.868114255319,289.453002695035,0.224887211631206
1.727328,0.804,79.147,261.209,0.228
1.32704,1.628,245.868114255319,289.453002695035,0.224887211631206
0.4628,5.593,242.239041914893,288.824419503546,0.224318736666667
0.376635,5.434,86.037,56.901,0.021
0.05115,30.19,55.163,135.202,0.11
0.226348,2.977,294.168,5.113,0.142
0.490509,9.026,1547.12360921986,36.1176346099291,0.384276110496454
1.777221,4.069,1547.20653404255,36.1070759858156,0.384315581702128
1.191883,14.3,1294.18,285.699,0.673
0.463536,15.423,1547.20653404255,36.1070759858156,0.384315581702128
0.703296,5.193,1547.42249219858,36.0765667304965,0.384427664893617
0.398601,4.526,1547.42249219858,36.0765667304965,0.384427664893617
2.786211,1.174,1547.56441134752,36.0524178510638,0.384513977446808
3.165096,3.325,769.259,5.067,0.228
3.95675,2.548,68.122,23.991,0.475
0.581418,4.68,1547.67159219858,36.0293745815603,0.384593990780142
3.400596,0.964,2001.39947234043,12.635863251773,0.610861045815603
1.323207,1.254,1914.475,14.201,0.631
0.714988,5.507,50.131,41.015,0.002
10.105872,1.272,2255.176,5.608,0.532
14.896932,1.399,301.595,1.381,0.732
7.969376,0.737,1693.318,5.984,0.739
8.61462,0.592,111.844,157.595,0.09
10.52163,0.869,81.941,98.092,0.07
13.240192,0.609,2957.57,297.432,0.064
2.731896,2.134,1465.925,113.025,0.024
2.538592,0.932,1066.421,289.475,0.014
8.085869,1.058,126.038,259.108,0.407
8.085869,1.058,126.038,259.108,0.407
6.80016,0.944,110.645,293.549,0.48
6.80016,0.944,110.645,293.549,0.48
5.655048,0.753,158.861,150.669,0.492
5.655048,0.753,158.861,150.669,0.492
7.401078,0.877,124.823,266.312,0.414
7.401078,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
52.65316,0.832,2042.14917234043,9.00144504113475,0.395786416312057
5.95584,0.58,1960.43702907801,10.2632022092199,0.340852380992908
36.232119,0.866,50.047,1.024,0.539
2.650288,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.740199,0.816,925.517475390071,74.5421173687943,0.275725727517731
0.49086,0.911,925.517475390071,74.5421173687943,0.275725727517731
0.54316,0.939,925.517475390071,74.5421173687943,0.275725727517731
0.62409,0.854,925.517475390071,74.5421173687943,0.275725727517731
0.3483,2.739,925.517475390071,74.5421173687943,0.275725727517731
1.45296,2.788,850.716063049646,76.2609665106383,0.258696024468085
1.31328,3.258,850.716063049646,76.2609665106383,0.258696024468085
1.40672,2.762,850.716063049646,76.2609665106383,0.258696024468085
1.81688,3.639,850.716063049646,76.2609665106383,0.258696024468085
1.35072,3.075,850.716063049646,76.2609665106383,0.258696024468085
1.11096,3.484,850.800427234043,76.2788855319149,0.258701013404255
1.44792,3.394,850.61114964539,76.2402010638298,0.258686091702128
1.68192,2.966,850.716063049646,76.2609665106383,0.258696024468085
2.73384,1.976,850.716063049646,76.2609665106383,0.258696024468085
1.1808,2.748,850.716063049646,76.2609665106383,0.258696024468085
0.44424,6.904,850.716063049646,76.2609665106383,0.258696024468085
0.47016,35.029,850.716063049646,76.2609665106383,0.258696024468085
0.51336,8.387,850.805473262411,76.2799957375886,0.258701224680851
2.32632,1.505,850.727412978723,76.2633147872341,0.258696855673759
0.84024,6.719,850.646655957447,76.247052893617,0.258689894964539
2.087566,4.079,1256.673,13.424,0.442
0.540639,5.209,747.714,23.203,0.473
0.794888,8.781,1848.46,22.564,0.134
0.753145,10.741,1959.897,30.885,0.113
0.8268,3.894,1956.098,25.86,0.195
3.083454,0.871,2027.308,18.769,0.198
3.021408,1.742,2149.695,20.697,0.351
7.505086,1.491,2171.09,19.134,0.346
5.0664,0.53,924.538584113476,81.9490004893617,0.26769966106383
5.0664,0.53,924.916922411347,81.9391114113476,0.26779147751773
4.4856,1.01,919.579865248227,83.2971118865248,0.266713267021277
4.4856,1.01,919.88634141844,83.2052676170213,0.26713382893617
4.073,0.772,943.938791985816,79.4496886170213,0.269415230992908
4.215,0.772,943.938791985816,79.4496886170213,0.269415230992908
1.9752,0.554,943.938791985816,79.4496886170213,0.269415230992908
5.04,0.43,943.938791985816,79.4496886170213,0.269415230992908
0.95634,0.367,944.108282269503,79.4092905106383,0.268536587446809
0.8487,0.367,944.108282269503,79.4092905106383,0.268536587446809
1.93614,0.317,944.108282269503,79.4092905106383,0.268536587446809
2.129925,1.695,943.507056524823,79.4622399929078,0.268455676382979
0.559786,9.999,56.812,300,0.001
1.86995,10.839,50.327,299.982,0.001
2.0993,8.134,50.021,299.987,0.007
2.531518,16.682,2976.233,299.787,0.046
0.368,2.12,2887.02636950355,28.8592134326241,0.0391706035106383
0.818064,2.259,2830.124,47.418,0.048
0.869796,2.063,2964.762,22.331,0.012
0.968,2.32,1926.76768723404,8.6896673893617,0.238752439148936
1.34865,1.6,1870.555,9.258,0.225
2.20892,1.74,1913.361,7.789,0.245
1.216,1.74,1816.09931914894,8.16238647234042,0.0994867985531915
1.319464,2.362,1783.004,7.959,0.101
1.3938,3.028,1795.19,7.578,0.101
0.50255,3.54,50.594,253.193,0.001
0.60324,2.777,53.9658359148936,296.112645035461,0.0226030443120567
1.79201,2.858,53.9658359148936,296.112645035461,0.0226030443120567
0.097229,10.469,50.944,146.688,0.001
0.93192,8.288,62.6477505602837,138.331235631206,0.108883212758865
1.863,1.455,52.694,299.962,0.23
1.971536,1.363,50.036,28.154,0.007
7.838032,1.43,2108.044,27.801,0.437
7.797452,2.005,50.003,25.902,0.026
0.366201,8.7,50.238,27.1,0.009
0.140494,5.935,90.26,295.459,0.398
0.378066,9.5,210.318,15.992,0.222
0.222404,15.767,51.074,13.09,0.364
0.426948,6.218,101.806432943262,16.920108106383,0.312089472411347
0.423576,6.611,1830.84317801418,42.5320429219858,0.0547732678865248
0.1866,13.904,101.806432943262,16.920108106383,0.312089472411347
0.331144,20.908,101.806432943262,16.920108106383,0.312089472411347
0.575424,11.142,101.806432943262,16.920108106383,0.312089472411347
0.107289,17.678,2994.254,299.934,0.273
0.095088,15.459,2994.324,299.932,0.283
0.093,15.87,107.163,297.562,0.25
1.2168,15.173,244.924,3.647,0.6
0.235119,18.789,112.106,1.652,0.543
0.222138,17.186,99.825,1.434,0.301
0.292842,24.81,47.943,23.138,0.783
0.142308,12.777,1851.71,1.794,0.134
0.237601,18.122,69.448,1.671,0.637
1.198552,1.318,50.018,295.234,0.004
0.720536,1.368,50.017,155.213,0.002
0.353,5,2017.13425957447,8.03912473900709,0.572275184751773
3.908712,3.526,2021.755,6.092,0.552
3.457852,1.769,1962.872,7.311,0.239
0.57302,2.624,1984.42,34.918,0.14
0.52836,2.363,2017.2858929078,38.5325052127659,0.199744479007092
0.847749,2.122,2094.947,41.724,0.219
0.8211,2.149,2017.2858929078,38.5325052127659,0.199744479007092
0.385,6.5,550.750519361702,57.0409710212766,0.119139453943262
0.188023,4.574,51.014,5.94,0.001
0.527472,4.803,533.086812978723,60.0988053617021,0.115464214319149
0.321678,8.444,519.682928368794,60.548127212766,0.115220217333333
0.487512,5.501,526.604800780142,59.4003623262411,0.110787771283688
0.3996,4.701,494.741562765958,59.071618893617,0.105539645510638
206.848944,0.301,993.061655248227,88.3725863546099,0.293188706382979
140.842017,0.279,985.903976099291,82.2111816879433,0.29219893964539
51.297651,1.379,965.859745531915,78.8710355319149,0.287276144893617
0.693306,13.133,682.732832056738,58.2454691560284,0.0311014910567376
2.492505,1.154,917.273085673759,80.2397842907801,0.264238246028369
0.982989,11.155,2999.176,299.996,0.027
1.148533,4.329,2999.781,54.716,0.109
1.40859,4.007,2491.79757588652,51.8999065460993,0.151447012198582
1.363635,4.125,2491.79757588652,51.8999065460993,0.151447012198582
0.46116,9.058,2215.453,1,0.168
1.364634,4.397,2491.79757588652,51.8999065460993,0.151447012198582
2.01954,3.459,1770.73129787234,58.6962272907801,0.271986787375887
2.64735,5.531,1509.3506787234,66.167858,0.278957939929078
0.9212,5.869,1915.63469148936,65.5290795673759,0.342642299574468
0.91908,4.884,1516.07621134752,67.8541195035461,0.249006559787234
1.59424,6.791,877.019387375887,85.4709133475177,0.218667880212766
0.7488,5.06,993.687092269504,86.4044464042554,0.213851091914894
0.42,3.235,1001.67802971631,85.3906199219858,0.214085503262411
0.2528,9.75,1015.16810716312,87.6077107872341,0.203804885744681
0.3752,10.365,1025.39375666667,87.7177048014185,0.203575608156028
0.6815,6.284,1015.1158187234,87.604640822695,0.203802161134752
0.49938,6.841,1015.1158187234,87.604640822695,0.203802161134752
0.49416,82.272,1015.38009985816,87.9058499716312,0.206335102978723
0.026,7.64191974609929,993.438444680851,98.9655295177305,0.246336845319149
3.517479,260.249,719.675173687943,118.977794609929,0.499808179574468
2.425572,260.249,719.675173687943,118.977794609929,0.499808179574468
5.556438,215.008,733.108622695035,119.011735858156,0.497336628865248
9.204786,215.008,733.108622695035,119.011735858156,0.497336628865248
0.205125,12.231,2096.73,44.836,0.125
0.659525,13.266,1929.108,6.393,0.185
1.00646,4.183,1869.33080212766,17.7293361914894,0.193296806028369
0.6188,6.541,1869.33080212766,17.7293361914894,0.193296806028369
0.31213,8.898,1869.33080212766,17.7293361914894,0.193296806028369
0.47047,7.12,1869.33080212766,17.7293361914894,0.193296806028369
0.971028,5.537,1869.44090780142,17.7431305957447,0.193245198297872
0.348439,16.934,1910.756,51.933,0.091
30.152817,2.037,973.381529716312,167.834159574468,0.186398906595745
4.122873,26.463,973.381529716312,167.834159574468,0.186398906595745
21.155823,6.104,973.381529716312,167.834159574468,0.186398906595745
26.234739,13.188,973.381529716312,167.834159574468,0.186398906595745
18.159822,5.907,973.381529716312,167.834159574468,0.186398906595745
37.380582,9.315,981.821197375886,168.962594184397,0.190089074964539
18.048933,4.489,971.751225460993,50.7667302695036,0.342243692765957
14.612373,3.64,971.751225460993,50.7667302695036,0.342243692765957
7.120872,6.509,950.308456382979,49.9842843971631,0.346618035106383
16.17381,7.964,950.308456382979,49.9842843971631,0.346618035106383
11.270718,8.834,1061.72286687943,41.3692381985816,0.435111671347518
29.183787,2.393,977.37486964539,51.017067035461,0.339478547092198
3.047949,3.051,1296.6082751773,44.4260845248227,0.381703311702128
6.868125,4.26,959.239912411347,49.7224842624114,0.34654657177305
1.43856,50.65,1567.31262836879,11.1564201170213,0.0635677166028369
1.674324,42.148,741.762532340426,12.4580879397163,0.0458887075177305
29.077776,0.404,2178.67,5.032,0.098
25.80454,0.8,273.279,14.939,0.005
1.28871,35.734,54.9370858581561,292.048192482269,0.103000192546099
0.31994,24.057,259.488,30.575,0.34
2.031966,1.407,262.478166453901,31.2258017588652,0.33860546248227
3.805191,16.601,1074.35721411348,49.7289544113475,0.34260068141844
13.309677,14.737,1074.34196503546,49.7326625319149,0.342591696241135
6.326495,5.641,50.232,2.173,0.203
1.87812,33.485,1127.99307943262,52.4534460496454,0.347246064326241
2.768229,23.049,1090.60910539007,50.6427982553191,0.351516242411347
5.766228,9.742,1090.62481510638,50.6254669574468,0.351575561702128
3.220776,3.302,1090.59513829787,50.6546996382979,0.351475710921986
2.629368,10.121,1148.43786241135,54.0120176453901,0.358096179219858
2.69357,9.519,49.282,192.385,0.521
1.193805,30.709,1148.39844751773,54.0170054042553,0.358091803829787
2.846151,50.458,1113.05375744681,52.507768929078,0.331108785106383
1.060938,32.577,1153.77403120567,51.1653565319149,0.333903523333333
1.394604,24.033,1153.77403120567,51.1653565319149,0.333903523333333
1.43856,8.738,1125.18954794326,53.5028786028369,0.334578888226951
20.094885,0.773,892.966337659574,64.3431309503546,0.295663416879433
15.707277,1.215,892.966337659574,64.3431309503546,0.295663416879433
6.542451,1.058,862.99853,67.3311019219858,0.297391213900709
3.314682,4.188,837.407221489362,63.930110035461,0.312992702340425
3.341655,3.315,837.407221489362,63.930110035461,0.312992702340425
3.723273,2.628,837.407221489362,63.930110035461,0.312992702340425
1.810188,39.896,811.134923687943,64.5408265815603,0.259294255744681
2.732265,21.618,811.134923687943,64.5408265815603,0.259294255744681
23.543776,0.84,75.832,1.277,0.226
3.429567,21.603,874.537448865248,57.0685808014184,0.319845755106383
1.74825,13.725,829.317365319149,63.2406259432624,0.264496775319149
2.335292,2.077,1352.308,23.712,0.148
0.335664,11.856,630.074,6.444,0.084
8.867124,3.671,837.880660070922,66.1223810496454,0.303057033546099
1.81544,23.869,2133.15023758865,11.3690582695035,0.566236977234043
3.362898,38.795,2345.633,10.049,0.609
2.38556,13.067,1782.50992836879,16.4408818297872,0.534976705886525
11.726262,2.062,1134.36129574468,53.2475317872341,0.323703855602837
20.937042,1.04,1134.36129574468,53.2475317872341,0.323703855602837
8.883108,2.039,1113.06505907801,45.6502899432624,0.360913742482269
4.939056,2.04,1308.0883212766,40.1069786666667,0.397422424326241
2.943054,3.333,1308.0883212766,40.1069786666667,0.397422424326241
19.076904,3.633,1144.92531205674,52.4074847588652,0.32992459929078
22.710267,5.774,1115.81528652482,54.1484151631205,0.323813990780142
4.434561,3.356,1104.37717560284,49.0321946524823,0.340200639929078
8.630361,2.838,1104.39081276596,49.0330746808511,0.340204358156028
7.699293,1.59,1235.15170212766,43.8624289432624,0.370356834751773
19.619361,1.906,1795.41619716312,34.9037073617021,0.351658073900709
9.113877,2.344,1717.4352212766,35.5993551914894,0.375242269858156
0.180819,16.36,746.141717801418,72.4352952269504,0.302972470425532
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
0.851604,18.575,50.14,295.669,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.985,117.167,28.783,0.028
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.734328,5.559,150.631,66.407,0.036
0.020988,28.269,1188.655,200.648,0.009
0.029637,24.675,2575.538,295.167,0.267
0.01264,10.834,738.137,3.943,0.079
0.001512,47.494,99.426,9.393,0.002
0.000730999999999978,22.313,2836.662,155.095,0.043
0.079616,9.385,877.829,123.888,0.016
0.143664,16.937,1686.862,288.998,0.006
0.040384,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.411,0.011
0.135628,43.548,2337.917,299.382,0.164
0.3603,24.472,2796.067,48.576,0.15
0.602064,7.961,52.225,71.32,0.016
0.30288,21.587,1319.593,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215,0.369
28.686276,1.522,99.968,5.437,0.323
50.1183,1.427,102.346,264.057,0.717
19.330675,1.952,1279.025,14.486,0.203
81.16378,2.805,1097.48443617021,44.5210065815603,0.356888521702128
81.16378,2.805,1097.51967276596,44.519949035461,0.356888869078014
81.16378,2.805,1097.66940602837,44.5155578368794,0.356889325177305
8.304918,2.907,50,8,0.283
5.14843,7.992,1756.36911347518,8.3736077609929,0.288899166879433
4.171924,3.063,1816.695,7.826,0.092
7.638354,7.597,1314.9603929078,12.437671964539,0.36077893893617
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,1314.9603929078,12.437671964539,0.36077893893617
3.16869,19.666,1097.17616099291,44.5305491985816,0.356882573971631
1.32641,25.185,1096.84123120567,44.541374248227,0.356871900212766
5.98899,8.624,1029.64331815603,40.5691089219858,0.516690543120567
9.72569,6.555,1029.93077191489,40.5584813900709,0.516635006879433
11.572236,5.784,187.545,21.253,0.711
4.963567,3.747,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144,6.775,1736.521,121.812,0.651
8.8401,6.976,1029.41209382979,40.5780660496454,0.516728783049645
3.98871,12.314,1029.41209382979,40.5780660496454,0.516728783049645
4.92802,6.225,1029.64331815603,40.5691089219858,0.516690543120567
14.48939,1.112,1082.80887304964,56.9502281489362,0.312139450070922
12.32795,1.131,1082.76797780142,56.9544070851064,0.312106988014184
2.02477,12.201,1275.38745390071,48.9358697092199,0.378449165744681
23.58229,10.418,1057.40419241135,76.843760070922,0.279188503546099
2.278064,22.187,2148.885,32.006,0.346
2.08584,85.146,2301.388,9.46,0.24
0.00107999999999999,12.595,2630.885,294.245,0.027
0.000595999999999991,8.392,1455.209,216.934,0.004
0.000263999999999978,56.136,1211.846,296.447,0.002
0.00107999999999999,12.595,2630.885,294.245,0.027
