"g","tau_d","tau_r","tau_f","U"
0.52327,31.615,728.593000106383,105.302001946809,0.378211750106383
1.003,28.3,728.593000106383,105.302001946809,0.378211750106383
0.987534,24.152,728.593000106383,105.302001946809,0.378211750106383
0.646353,7.352,709.729317765957,156.615082234043,0.140937702617021
2.013012,20.9,2005.338,20.777,0.228
3.19103,15.495,717.46089,148.057051595745,0.108667446234043
2.99628,30.205,717.46089,148.057051595745,0.108667446234043
1.879215,11.921,1080.354,2.932,0.299
0.431118,37.274,2988.128,7.205,0.086
0.695178,20.9,50.004,299.954,0.099
1.17014,13.183,717.46089,148.057051595745,0.108667446234043
1.04386,18.042,717.46089,148.057051595745,0.108667446234043
2.26818,11.969,50.057,11.004,0.009
0.51004,12.006,717.46089,148.057051595745,0.108667446234043
0.16113,13.042,748.323224893617,140.863728510638,0.171382939255319
0.79257,9.973,110.817,299.905,0.058
0.70192,21.759,717.46089,148.057051595745,0.108667446234043
1.712,20.971,712.772609468085,148.868444680851,0.112166979648936
0.198801,3.083,907.750360957447,82.2421195,0.245006291595745
3.349647,7.019,798.559290957447,78.2624111382979,0.217437771808511
0.434,11.4,795.397647765958,64.0626768829787,0.172769085851064
0.34965,5.273,742.752257234043,62.6429359787234,0.162711111595745
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
8.449809,3.113,429.575,1,0.151
1.761,3.17,446.420129893617,1.20869655340426,0.152581262978723
7.34265,3.104,446.420129893617,1.20869655340426,0.152581262978723
1.423,3.65,61.413999319149,69.4951288829787,0.0452287995425532
1.282716,3.821,61.413999319149,69.4951288829787,0.0452287995425532
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.598451,4.612,50.024,73.811,0.047
0.360325,6.318,347.546,23.943,0.035
0.933,4.47,58.9952327978723,27.342930712766,0.171006626702128
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
0.406875,7.4,50.097,27.498,0.175
2.697,7.316,102.497306489362,4.58257610531915,0.0811912009574468
3.122802,6.327,490.655,3.52,0.342
1.795577,10.469,252.683,3.207,0.199
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
0.998228,7.403,91.434,4.299,0.077
4.548,6.315,87.178696893617,1.46437098510638,0.109179069723404
2.90485,8.513,232.957,1,0.545
2.710045,9.906,124.186,2.437,0.241
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
3.052504,8.698,72.111,1,0.104
1.008,6.48,443.065487978723,5.79415416595744,0.0350338362553192
4.496029,7.407,1941.144,3.623,0.163
0.113121,7,276.325,102.09,0.009
0.959182,9.567,171.747,55.475,0.131
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
1.354528,13.171,503.623,5.259,0.032
0.19152,8.381,129.569,45.254,0.018
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
2.44652,14.171,129.757,23.65,0.155
149.693157,4.503,1053.49656,109.451521053191,0.276163780531915
69.034896,10.575,1034.77155574468,99.4714218510639,0.291584055851064
52.013934,4.82,1033.97656680851,99.2181135106383,0.291472601489362
35.54442,5.555,1033.64488819149,99.1626655638297,0.291443382340425
3.224772,143.396,1197.68817340426,82.2615934148936,0.271130356595745
1.176822,115.487,1290.21160212766,75.5506502765957,0.27219253606383
4.2957,93.374,903.81592106383,90.8026323085106,0.242639372553192
0.319176,12,389.612,3.455,0.248
0.41024,9.587,1022.32369393617,82.5747019680851,0.210825637021277
0.33472,9.587,1022.32369393617,82.5747019680851,0.210825637021277
