g,tau_d,tau_r,tau_f,U
0.38270399999999993,9.058,2215.453,1.0,0.168
1.132866,4.397,2490.941880097086,36.5188987038835,0.1739821390776699
0.4288689999999999,5.971,2065.214,19.584,0.311
0.3625999999999999,6.487000000000001,102.015,299.594,0.2
0.278938,6.437000000000002,970.1589999999999,294.764,0.031
0.280092,5.796000000000001,101.321,299.447,0.204
0.207808,5.798000000000001,2999.1040000000003,299.98900000000003,0.034
0.25021200000000005,7.496000000000001,1111.377,50.193000000000005,0.028999999999999998
0.25021200000000005,7.496000000000001,1111.377,50.193000000000005,0.028999999999999998
0.09480099999999998,7.4,50.318000000000005,299.997,0.001
6.259734,17.937,874.3240933980576,97.73790409708732,0.24445970291262156
10.642347000000001,10.662000000000003,796.3221235922335,259.89780927184466,0.21363646334951464
16.250733,10.288,834.6998124757282,73.13779694660197,0.24969651276699034
0.395,10.6,127.48180080097086,297.3230761650483,0.14556613448543684
0.6883109999999999,10.675,127.48180080097086,297.3230761650483,0.14556613448543684
0.36599999999999994,10.4,132.1873036116504,297.1203583980583,0.1437130573495145
0.400599,12.384,132.1873036116504,297.1203583980583,0.1437130573495145
0.557442,8.500000000000002,130.99285165533985,295.72020703883493,0.15165274388349526
6.18381,2.38,620.7374799029127,17.306075094660194,0.3258803385922327
3.3196769999999995,2.38,620.7374799029127,17.306075094660194,0.3258803385922327
0.5894099999999999,1.831,726.1433047572816,51.583915271844646,0.2747897687864077
2.251746,2.38,620.7374799029127,17.306075094660194,0.3258803385922327
1.2777209999999999,2.38,803.0099161165052,54.840629611650506,0.2691066579611651
0.11888100000000003,2.38,803.0099161165052,54.840629611650506,0.2691066579611651
2.55895,3.451837369417478,716.4562235922332,51.30389294660191,0.27508360936893217
2.55895,6.982437950970874,761.9264329126216,64.39843906310678,0.24676827393203876
2.55895,7.182130653398062,767.8875663592229,64.74359367475724,0.2475775610194175
2.55895,7.737369497087383,780.2855167961161,65.7968021699029,0.24907446145631065
2.55895,8.1106543092233,786.5601843689318,66.50132693203885,0.2497019077669904
2.29924,4.695020744660193,738.4750991262139,58.67201911650482,0.2682968897572816
2.29924,8.665013177184465,778.388883786408,68.25021142718447,0.24465129825242732
2.29924,8.8552215368932,782.7900792233012,68.50841762135924,0.24582580344660182
2.29924,9.364870584951452,791.7107802427187,69.28589534951456,0.24804319194174757
2.29924,9.69569889320388,796.0627988349514,69.80139172330097,0.24902288703883488
4.556439,3.0600000000000005,615.0691076699031,24.111977927184455,0.3288488137864078
2.5974,3.0600000000000005,803.1551490776695,58.130852752427174,0.27541191558252437
2.79394,4.258016791262137,706.6609333009706,54.916497723300985,0.278333201893204
2.79394,7.978981337378641,762.0714165048546,66.68856611165045,0.24938788179611673
2.79394,8.182283958737864,768.3804568932036,67.00401905339805,0.2502715972815535
2.79394,8.727603950970874,781.4093309708737,67.95138684466022,0.2518789359223301
2.79394,9.083872291262132,787.9340552912623,68.5786838106796,0.25254473577669895
3.1484799999999997,5.625884111165051,736.2786486407767,60.99589455339807,0.2737682313592232
3.1484799999999997,9.328483082524276,781.2831009223298,69.34399500485438,0.24871750883495164
3.1484799999999997,9.503867691747574,785.9294420388348,69.58598166019418,0.24984740247572806
3.1484799999999997,9.960635446601936,795.2778098543686,70.29485488349516,0.25192902199029127
3.1484799999999997,10.251183995145624,799.7913069902913,70.75813404368932,0.25282216883495146
78.1,8.437463602427187,953.914695728156,81.70451381553401,0.2671140932524272
107.5,7.205197786407769,943.6436784951459,78.06171559223301,0.26720046063106806
36.5,8.77454418058253,947.3831668932042,80.1675809368932,0.2634413895145631
94.9,7.746509608252428,849.7200915533974,53.689394412621326,0.2295927727669904
73.2,7.142653882524273,809.4674038834947,57.107656213592236,0.2696005165533981
48.4,6.418386627184467,761.8199952912622,68.09359503398059,0.2531835376699028
19.3,8.832024526213596,884.0598596601941,80.1531915291262,0.2562155069417475
18.6,8.261181866019415,903.4865813592236,75.99973839805826,0.2634444467961165
23.5,10.824511077669905,930.8852868932042,89.88768404854369,0.25361164970873795
1.049949,7.068,443.64907606796095,290.57102407767,0.1373091081116505
1.2057930000000001,8.002,381.00204422330074,295.7925736893203,0.11440522600485438
1.786212,1.4,694.0711916019418,94.01070345631067,0.2467772627669903
1.664334,1.5,751.1380318446603,153.90739991747571,0.22718617854368925
1.156842,1.43,731.3330849514565,254.08943553398052,0.19930669300970866
0.822177,4.68,682.0707532038831,246.34665577669892,0.17936852907766995
0.8341649999999999,2.52,784.8947304854366,71.95484430582522,0.26116204572815543
1.9594,3.4589999999999996,2409.545413106796,43.91800935436892,0.3058259900970872
2.64735,5.531000000000001,2468.010806796116,44.28343138834952,0.43722327135922334
0.8657400000000001,5.869,2449.5902592233024,50.652907368932,0.5226310597087376
0.9190799999999999,4.8839999999999995,2334.268285436894,47.230689213592264,0.27513290441747573
1.49836,6.7909999999999995,890.3172811650484,72.36703002912618,0.34520464067961154
0.5991999999999998,5.06,835.2619843689323,77.28614923300971,0.24199125092233004
0.336,3.235,852.6193844660197,78.08924952912626,0.24595246519417482
0.20240000000000002,9.750000000000002,862.8324850000006,77.49438721844666,0.2372302219902912
0.3,10.364999999999998,891.6541409708739,78.75188100970873,0.24079644893203891
0.707292,13.805,835.3772733495151,77.29891445631068,0.24195947820388353
0.7022970000000001,7.775,832.2311071844663,80.0970869417476,0.25567575485436894
0.06727999999999999,6.284000000000002,862.8359422815533,77.49432595631069,0.23723804004854385
0.28941999999999996,6.841000000000001,862.8359422815533,77.49432595631069,0.23723804004854385
0.42513999999999985,82.272,908.4315372815538,83.503164184466,0.24972892567961177
6.355638,6.292000000000001,777.9221638349514,278.23030907767003,0.1728202113106796
12.729999999999999,8.226091115533979,777.9221638349514,278.23030907767003,0.1728202113106796
22.769000000000002,8.226091115533979,777.9221638349514,278.23030907767003,0.1728202113106796
25.37,8.226091115533979,777.9221638349514,278.23030907767003,0.1728202113106796
27.853999999999996,8.226091115533979,777.9221638349514,278.23030907767003,0.1728202113106796
1.9281720000000002,10.288,948.041,85.355,0.006000000000000001
1.926288,12.556,988.2869999999999,85.947,0.006000000000000001
0.72504,11.177,1236.094,127.71700000000001,0.045
0.7282350000000001,12.22,1249.155,127.715,0.045
1.37237,9.6,2998.183,299.991,0.019
1.0148549999999998,10.239,2998.458,299.988,0.028999999999999998
1.1108879999999999,5.419000000000001,2445.0805558252446,260.9313232038835,0.026356902509708725
0.46988800000000003,27.304000000000006,50.283,300.0,0.001
0.2990030000000001,29.999000000000002,50.236999999999995,299.99,0.001
1.8473220000000001,30.63,2961.515,101.584,0.051
4.024533,9.612,162.659,2.733,0.501
4.02966,9.601000000000003,115.698,269.32099999999997,0.732
1.48261,6.135000000000001,81.891,109.931,0.865
1.4795479999999999,6.146000000000001,104.266,276.467,0.742
0.5209999999999999,2.8,2359.2133252427193,55.67612827184469,0.48023385145631065
1.58841,3.594,2359.2133252427193,55.67612827184469,0.48023385145631065
0.9920310000000001,4.088,50.05300000000001,299.996,0.003
0.690513,3.0210000000000004,2040.599,3.0280000000000005,0.337
0.454455,4.165,50.09499999999999,77.833,0.009000000000000001
0.25021899999999997,9.442,2946.447,35.24,0.059000000000000004
0.979164,8.967000000000002,1915.25,2.5199999999999996,0.354
1.55034,1.835,938.356,299.98900000000003,0.099
1.1841549999999998,2.46,50.0,95.365,0.115
0.514206,4.521,266.457,299.99,0.159
0.49100600000000005,4.281000000000001,86.245,299.86000000000007,0.38299999999999995
0.887,3.3999999999999995,2344.3673131067976,45.90363053883495,0.27012011276699033
0.780317,1.209,305.154,17.147000000000002,0.19699999999999998
0.2922,2.772,50.042,63.141000000000005,0.01
0.887,3.3999999999999995,2344.3673131067976,45.90363053883495,0.27012011276699033
1.186274,1.4969999999999999,1952.065,21.375999999999998,0.226
0.38947400000000004,3.971,2147.117,2.513,0.386
0.27535599999999993,2.508,2980.905,280.421,0.040999999999999995
0.6632699999999999,11.630999999999998,51.68800000000001,47.836999999999996,0.03
1.275183,12.892999999999999,150.46,299.971,0.35100000000000003
1.62837,4.083,458.3467870388352,293.9111562621361,0.16036917257281555
1.6653330000000004,4.083,458.3467870388352,293.9111562621361,0.16036917257281555
1.63,4.8777534752427165,458.59362864077707,293.8664102912622,0.16037112995145633
1.6813169999999997,6.097000000000001,459.00856655339794,293.82309733009697,0.16038077233009707
1.62837,7.4590000000000005,460.3845920388346,293.7411155825244,0.16042957917475728
1.7642339999999999,7.4590000000000005,460.3845920388346,293.7411155825244,0.16042957917475728
1.62837,5.153,462.5656312135924,293.66471883495143,0.16053016242718454
1.44855,5.153,462.5656312135924,293.66471883495143,0.16053016242718454
1.62837,2.0780000000000003,469.755143932039,293.5162286893203,0.16095825213592233
0.08191799999999999,2.0780000000000003,469.755143932039,293.5162286893203,0.16095825213592233
1.62837,6.077000000000003,474.9794519902912,293.43269500000014,0.16132766713592236
1.64835,6.701000000000001,438.3205151456312,294.70500820388355,0.15805350383495143
0.9010980000000001,6.701000000000001,438.3205151456312,294.70500820388355,0.15805350383495143
1.65,5.963634935922333,438.8741649514562,294.6973288349514,0.158119149368932
1.64835,6.207999999999999,439.6758282038837,294.68969082524274,0.1582117940291262
0.8511479999999999,6.207999999999999,439.6758282038837,294.68969082524274,0.1582117940291262
1.64835,4.479,442.07742247572827,294.6738583495145,0.15849005101941754
0.644355,4.479,442.07742247572827,294.6738583495145,0.15849005101941754
1.64835,5.0,445.6299953398058,294.6553141262136,0.1589126121359223
0.644355,5.0,445.6299953398058,294.6553141262136,0.1589126121359223
1.64835,17.066,456.5118645631069,294.59570558252443,0.16028429145631057
4.781214,17.066,456.5118645631069,294.59570558252443,0.16028429145631057
1.64835,23.559,463.9087854368932,294.54539131067975,0.16127403082524264
3.28671,23.559,463.9087854368932,294.54539131067975,0.16127403082524264
1.4775209999999996,2.106,438.8741649514562,294.6973288349514,0.158119149368932
3.484512,14.8,50.982,165.546,0.10800000000000001
3.399597,8.465,627.7878283009711,292.66350970873805,0.1259244295194175
3.2657310000000006,8.9,627.7878283009711,292.66350970873805,0.1259244295194175
7.9110809999999985,8.491,627.7878283009711,292.66350970873805,0.1259244295194175
11.481507,12.574000000000003,627.7878283009711,292.66350970873805,0.1259244295194175
9.279711,6.321000000000001,627.7878283009711,292.66350970873805,0.1259244295194175
6.0,9.931000000000003,627.7878283009711,292.66350970873805,0.1259244295194175
2.081916,4.801,374.51926029126196,288.3403951941749,0.11824528332038836
2.455542,5.444000000000001,375.7680132038834,287.83600310679606,0.11795482690291265
3.3166800000000003,4.801,378.0224076699028,287.368107961165,0.11780003719417473
6.87312,7.287000000000003,381.37416446601947,286.9427097087379,0.11781834339805827
1.605393,7.070000000000001,324.87346543689307,287.36861757281577,0.09279256669902908
1.057941,7.574000000000001,324.87346543689307,287.36861757281577,0.09279256669902908
2.133864,4.503,324.87346543689307,287.36861757281577,0.09279256669902908
1.894104,2.895,324.87346543689307,287.36861757281577,0.09279256669902908
1.223775,7.207000000000001,324.87346543689307,287.36861757281577,0.09279256669902908
1.27872,3.5830000000000006,324.87346543689307,287.36861757281577,0.09279256669902908
2.045952,13.32,324.87346543689307,287.36861757281577,0.09279256669902908
0.8671320000000001,5.727000000000002,326.86788893203885,286.9865218932039,0.09251145784951455
0.8401590000000001,3.04,329.9843898058254,286.6674996116504,0.0924534755679611
1.5264719999999996,10.360999999999999,346.8844030097088,286.09164203883495,0.09405466474757278
1.332666,19.767,355.2485729126215,286.00065252427186,0.09533057257766997
1.231767,2.051,809.3610313106798,61.84892671359229,0.2835183805825244
1.916,2.3478849563106796,808.1838602912622,61.64049402427184,0.2837839128640778
2.617,2.508037282524273,806.49478407767,61.55586043689319,0.28422971490291277
0.4820000000000001,2.652040101941749,805.5326596601946,61.659072208737896,0.28453969179611655
1.5379999999999998,2.8365391310679615,804.7946376213589,61.893256762135906,0.2848346239320389
4.758237,4.251,804.3574747087378,62.258718631067964,0.28508454495145624
2.023974,4.251,804.3574747087378,62.258718631067964,0.28508454495145624
1.994,3.3836096514563114,804.2895510194177,62.753368844660216,0.28525400805825246
1.3416569999999999,2.004,809.3610313106798,61.84892671359229,0.2835183805825244
2.1069999999999998,2.3478849563106796,808.1838602912622,61.64049402427184,0.2837839128640778
2.818,7.585444533009708,823.806307815534,65.65429049029127,0.2691929046116506
10.708,8.403940470388353,825.2274192718446,66.08735836893202,0.2704575624757281
2.03,9.39344312135922,826.800724902913,66.6314066553398,0.2716726440776701
4.680315,55.10800000000001,828.505222184466,67.26957644174756,0.27280566524271843
5.659,11.994344640776706,830.304741359223,67.98050942233009,0.27382789354368914
1.392606,1.8130000000000004,808.7734685436888,61.73007839320389,0.28364736072815544
1.076922,1.942,808.7734685436888,61.73007839320389,0.28364736072815544
1.481517,88.64200000000001,867.7456754368926,70.10118950000003,0.2866245896601942
3.8871089999999997,8.261000000000001,448.0757130582521,295.65285024271844,0.13444558663106798
13.124000000000002,8.261000000000001,480.6780023786408,297.78614747572834,0.10925508156310683
1.7052929999999997,3.177,502.46526213592244,283.5577808252426,0.14507749165048545
1.169829,3.177,502.46526213592244,283.5577808252426,0.14507749165048545
2.534463,11.244000000000002,502.46526213592244,283.5577808252426,0.14507749165048545
2.673324,11.179,502.46526213592244,283.5577808252426,0.14507749165048545
0.922,7.035746928155344,502.46526213592244,283.5577808252426,0.14507749165048545
1.999,4.422762510679612,484.42119873786413,292.66806432038845,0.14326800665048545
2.3286689999999997,2.501,521.6316974271847,283.4741448058252,0.15280305543689326
0.5594399999999998,21.659000000000002,466.120003737864,291.7618589320388,0.13082513437378643
0.696303,5.489000000000001,416.60802868932075,294.43700747572825,0.09887360249029123
0.5854139999999999,8.02,416.60802868932075,294.43700747572825,0.09887360249029123
2.433564,8.027999999999999,426.70364975728177,294.1478337378639,0.1137948401504855
0.883116,11.455,426.70364975728177,294.1478337378639,0.1137948401504855
1.677,8.159222978155343,426.70364975728177,294.1478337378639,0.1137948401504855
1.188,8.47196383446602,429.45016053398064,294.69829679611667,0.11676329129126212
0.573,8.47196383446602,429.45016053398064,294.69829679611667,0.11676329129126212
0.391608,6.628,370.4800689805825,297.3854835436893,0.0913146155631068
0.25199999999999995,9.335865873786409,370.4800689805825,297.3854835436893,0.0913146155631068
0.11874599999999999,17.485,329.838,299.986,0.054000000000000006
0.391608,8.667,370.4800689805825,297.3854835436893,0.0913146155631068
0.647352,10.614,370.4800689805825,297.3854835436893,0.0913146155631068
0.27971999999999997,6.901,370.4800689805825,297.3854835436893,0.0913146155631068
5.630364,7.696,489.9055263592233,283.173447815534,0.14787134116504852
1.6113870000000001,14.469000000000001,411.5629525728155,291.6417965048544,0.14263989693689322
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.9093559999999999,4.979,361.77099999999996,8.241,0.32899999999999996
0.607392,4.881,354.1357233980584,7.178166759708735,0.33384679291262126
0.5974019999999999,5.0760000000000005,354.1357233980584,7.178166759708735,0.33384679291262126
0.68085,2.532,395.88599999999997,2.6910000000000003,0.51
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
0.93624,3.6710000000000007,50.07,4.765,0.048
3.750246,3.8120000000000003,65.44165344174756,4.298953430097086,0.06073220556310676
3.6963,3.53,65.44165344174756,4.298953430097086,0.06073220556310676
2.36775,4.561,149.558,299.9429999999999,0.275
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
1.132617,9.657000000000002,319.093,5.51,0.223
0.963036,9.657000000000002,344.14460815534,5.583631513592235,0.25440311509708746
1.209417,7.487000000000001,1739.9289999999999,24.015,0.201
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
2.606098,11.720999999999998,50.008,1.3379999999999999,0.121
1.4195790000000001,11.720999999999998,72.89256893689317,1.5365406291262136,0.1258342707572815
2.597632,8.447000000000001,1883.9309999999998,16.28,0.128
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
1.358088,7.324000000000001,447.136,10.287,0.284
0.48351600000000006,7.324000000000001,404.51524058252437,6.87466149660194,0.3164823524271845
2.241846,5.153,306.327,2.852,0.46299999999999997
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.1037780000000001,6.539,194.27200000000005,1.974,0.11699999999999999
1.413585,10.642999999999999,120.21085401456308,2.0836148941747576,0.12193745263106799
0.748252,6.129000000000001,110.00399999999999,71.04899999999999,0.28300000000000003
0.312687,13.870999999999999,121.04504918446597,7.223535150970874,0.21160269878640778
0.912,11.78664874029126,158.48666594174767,4.500268390291262,0.2406284783980583
2.593404,1.4609999999999996,47.946253101941764,296.8232314077671,0.007581987137864083
0.6340329999999998,3.548,2035.1420000000003,18.87,0.26899999999999996
0.9651459999999998,9.95,166.042,299.96,0.091
1.2777209999999999,2.381,125.17205179126215,296.12671684466017,0.09207350633980581
7.350642,62.43600000000001,180.8503802427185,287.94561140776705,0.12961489505339804
1.793205,10.308,125.44958899029125,296.25676451456314,0.09307930546116495
0.45354599999999995,6.250000000000002,714.5658444660197,284.18545684466017,0.16014268237864077
0.42057899999999987,12.409,716.8603109223303,285.915035145631,0.15851100213592229
0.6503489999999998,6.710000000000002,377.771342038835,296.24913990291265,0.09466355684951458
0.541458,7.2589999999999995,379.96659344660213,296.67511451456295,0.09816857055825245
0.4235759999999999,9.941,704.2841750485433,285.31419781553393,0.1540724809223301
0.35564400000000007,19.207,704.3378821359224,287.5560248058252,0.15304328796116515
0.310689,13.565999999999999,709.301486796116,290.8621900970873,0.1513301967475728
0.27971999999999997,21.21,714.0148435922328,291.99402640776685,0.15070383980582533
0.833166,1.4909999999999999,2423.2330548543678,46.032743762135915,0.3001016517961163
1.392606,49.96000000000001,2308.842425728155,52.71797824757283,0.29841405101941737
4.817178,98.221,2308.842425728155,52.71797824757283,0.29841405101941737
0.557442,8.845,2432.479864077672,37.74013769417475,0.2705805683495145
1.5134849999999997,20.279,2393.028439805826,45.04746457281556,0.24888678723300986
0.596742,19.11,2044.167,92.40299999999999,0.002
0.50905,37.571,2963.792,184.393,0.025
0.44398799999999994,4.625,2993.445,299.972,0.012
0.579276,8.367,140.89600000000002,299.981,0.036000000000000004
0.9859319999999999,4.678,50.00600000000001,299.41399999999993,0.068
0.43469999999999986,7.739000000000001,405.839,299.897,0.035
3.2263560000000004,2.86,1871.3210000000001,7.235,0.09300000000000001
1.746984,3.2460000000000004,398.535,1.4509999999999998,0.249
2.262925,2.832,1674.14,1.5439999999999998,0.193
1.5730829999999998,2.845,124.042,299.902,0.27699999999999997
7.99074,2.239,240.333,32.418,0.18
6.465407999999999,2.3040000000000003,467.686,10.717,0.226
0.566904,4.53,125.376,299.825,0.052000000000000005
2.952,4.511,554.636,24.897,0.12
2.97356,7.092,97.92000000000002,99.27,0.158
1.4756519999999997,3.1210000000000004,2988.5679999999998,299.974,0.012
4.296664,2.138,518.74,1.8530000000000002,0.127
1.9487100000000002,7.117000000000002,117.632,56.885,0.17
3.6581269999999995,5.034,184.718,58.74600000000001,0.209
0.6095999999999999,4.995,2997.086,33.991,0.015
2.408504,1.713,175.74,299.972,0.055999999999999994
0.4505489999999999,6.554,331.1893651941747,292.7618789805825,0.1322867121650486
0.24475500000000003,7.309000000000001,321.79654907766985,293.79301194174735,0.12764909825728155
2.119878,3.045,549.138205194175,241.61446330097073,0.16074576165048557
0.15384599999999998,8.363,621.1459947572815,257.2853205825243,0.15375425354368938
0.36557399999999995,6.815999999999999,248.48,140.41899999999998,0.033
1.7442540000000004,3.347,615.8470769417477,283.52745174757297,0.14434173529126212
0.10589400000000002,8.011000000000001,686.1932814563105,287.9691920388348,0.13839719560679611
0.14970500000000003,9.664,718.888,259.703,0.005
1.146852,8.734,588.7853316019416,286.69424087378644,0.14960907456310676
0.83916,11.114,616.4571298543689,293.0259369417476,0.14658807063106788
0.24143399999999998,7.003,670.3760000000001,83.891,0.009000000000000001
0.36276100000000006,15.85,355.43800000000005,78.859,0.028999999999999998
0.10064500000000003,15.677,530.387,55.643,0.005
0.31936,17.47,597.372,55.378,0.032
0.654472,16.933,670.805,65.532,0.028999999999999998
0.9563499999999999,15.654000000000002,879.301,60.403999999999996,0.031
60.19800000000001,12.56774254126214,972.2583871359222,77.83617089320386,0.2771603756796117
5.489,12.56774254126214,972.2583871359222,77.83617089320386,0.2771603756796117
11.863125,9.911000000000001,972.2583871359222,77.83617089320386,0.2771603756796117
17.884098,11.950999999999999,972.2583871359222,77.83617089320386,0.2771603756796117
29.746223999999998,17.99,972.2583871359222,77.83617089320386,0.2771603756796117
13.039947,287.275,987.761206893204,78.68631637864078,0.2938084947087379
36.830133000000004,13.763,972.2583871359222,77.83617089320386,0.2771603756796117
59.313,12.56774254126214,972.2583871359222,77.83617089320386,0.2771603756796117
61.44149699999999,17.623,972.2583871359222,77.83617089320386,0.2771603756796117
29.697273,17.351,975.4006846116503,78.09467906310678,0.2769640882038837
32.891,12.569003597087383,973.0582783009708,77.89083934951456,0.2771114886407768
30.396572999999997,17.6,971.8722112621355,79.92079655825248,0.27418217708737874
27.188000000000006,15.113257788834952,969.3142001941748,79.76192305339805,0.2745883233980583
29.442528000000003,18.615,966.7015901456314,79.6512636699029,0.2749716218932038
66.993,15.273363849514556,964.0334543689323,79.58709838834956,0.2753243536407766
16.588395000000002,18.938,961.3082452912619,79.566782,0.2756385716019418
17.332,15.508096417475738,958.5238367475725,79.58683534466023,0.2759062109223301
14.667317999999998,17.833,955.6774850485438,79.64305192233007,0.2761192872815534
20.134,11.907984322815535,870.2518948543695,69.89277049029128,0.2709096507281554
1.9430000000000003,11.907984322815535,870.2518948543695,69.89277049029128,0.2709096507281554
2.296,11.907984322815535,870.2518948543695,69.89277049029128,0.2709096507281554
3.5304660000000005,10.378,870.2518948543695,69.89277049029128,0.2709096507281554
4.7682269999999995,12.761,870.2518948543695,69.89277049029128,0.2709096507281554
5.386608,116.10600000000001,896.608137912621,74.32782656796115,0.28357903859223305
7.239753,10.362,870.2518948543695,69.89277049029128,0.2709096507281554
12.716,11.907984322815535,870.2518948543695,69.89277049029128,0.2709096507281554
17.838144,10.039,870.2518948543695,69.89277049029128,0.2709096507281554
8.31168,24.584,871.8435212621362,69.97605404368935,0.26952945082524277
9.09,11.923194383495153,870.9447514077666,69.9033126456311,0.270270617330097
10.415574000000001,18.277,870.1523984951455,69.89552776699033,0.271007109029126
9.895,12.707046519417478,870.000698786408,73.12892946116509,0.26791999388349524
9.224766,18.838,869.5242316504853,73.19836894660193,0.26870500689320376
10.463,12.727279701456318,869.0944849029124,73.30513116990294,0.26940826922330097
6.333659999999999,2.957,868.693819951457,73.4467828398058,0.27001702902912644
4.351,12.809309915048544,868.3042469902917,73.62037973786407,0.2705196725242719
4.0739220000000005,9.383000000000001,867.9076487378638,73.82253910194174,0.27090588407767
0.3176820000000001,8.6,889.4999837378646,86.05606496601942,0.23968536330097093
2.891106,8.798,732.6869784466019,76.61479284951453,0.2352044564563108
0.4985009999999999,38.949,882.8593331553392,84.67133090776699,0.24316678291262125
1.91808,12.19,827.5895467961167,61.95407859223299,0.28919451868932033
1.91808,97.55,873.9306168932038,75.67679298058252,0.2958850874757281
0.812187,5.574000000000002,807.0554872815534,77.32203526213596,0.24672856878640773
0.031968,19.213,964.8710300000002,89.10729816019419,0.20984235956310682
0.7432559999999999,6.723,800.0746499999997,80.05571526699029,0.24262149665048535
0.063936,21.763,965.6427363106802,89.09636048543692,0.21137108247572797
1.150677,13.196,2171.344,299.508,0.177
3.4175789999999995,16.197,2343.316916019419,285.63213271844666,0.17645470291262144
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.340999999999994,1.022,0.35
0.537,8.622,2387.296482038837,8.564276305339803,0.45693836165048574
0.772,9.469,2387.296482038837,8.564276305339803,0.45693836165048574
0.397602,14.154999999999998,2387.296482038837,8.564276305339803,0.45693836165048574
1.339821,2.241,1943.075,1.653,0.45899999999999996
0.6299999999999999,9.042444123300976,1028.1149030097088,53.89745929126213,0.3330722053398057
0.5499999999999999,8.223235266504851,806.0655877669899,65.33118312135923,0.28767309252427165
1.35,5.557340576213591,851.3158169417474,56.8803169854369,0.3467147409223302
0.14,6.691764955339808,885.5876720873789,60.032402669902886,0.29671074854368945
0.4599999999999999,5.545604294174755,844.356840048544,53.83629772330099,0.3301719151941747
0.694305,1.8259999999999996,892.6717292233004,60.17993735436889,0.27009856199029136
1.8741240000000001,3.0239999999999996,791.7643982524274,44.36948607766991,0.2911793141747574
0.23600000000000004,5.033,926.3912095631069,142.48554760194176,0.1393078492572815
0.36299999999999993,2.398,845.1933696601943,291.94139043689313,0.028128390927184454
0.36299999999999993,2.398,832.0075642233012,287.5226328640777,0.03125995507766992
0.12800000000000003,6.421000000000001,986.1440549514571,74.94291388349514,0.2502452616019416
0.227,3.977,1009.4398188834951,74.01229475242718,0.26547454184466013
0.22399999999999998,3.917,1009.4398188834951,74.01229475242718,0.26547454184466013
0.22399999999999998,3.715,1009.4398188834951,74.01229475242718,0.26547454184466013
0.227,4.3,1009.4398188834951,74.01229475242718,0.26547454184466013
0.262,7.678000000000001,954.0030164077675,84.9657875145631,0.2646208876213593
0.262,7.145,954.0030164077675,84.9657875145631,0.2646208876213593
0.263,8.897000000000002,954.0030164077675,84.9657875145631,0.2646208876213593
0.261,6.9910000000000005,954.0030164077675,84.9657875145631,0.2646208876213593
0.175,5.308,962.6138330097084,68.24690333009707,0.26996430150485434
0.169,4.999,962.6138330097084,68.24690333009707,0.26996430150485434
0.24999999999999994,5.716000000000001,962.6138330097084,68.24690333009707,0.26996430150485434
0.17600000000000005,5.209,962.6138330097084,68.24690333009707,0.26996430150485434
0.14100000000000001,6.979000000000002,994.5256237378636,72.38651221359223,0.26965480145631066
0.14100000000000001,7.597,994.5256237378636,72.38651221359223,0.26965480145631066
0.13899999999999998,5.517000000000001,994.5256237378636,72.38651221359223,0.26965480145631066
0.14100000000000001,7.822000000000001,994.5256237378636,72.38651221359223,0.26965480145631066
0.2005,4.834,78.08798063106798,48.30114841747571,0.03698205579126214
0.183,8.000000000000002,951.1551065533981,84.85916785436893,0.2482667324271844
0.14100000000000001,7.783,898.7742397572815,78.22669306310678,0.24392001135922312
9.613,2.8360000000000003,860.2420632038836,115.01118266990294,0.254965789854369
4.955,2.258,815.4376674757281,63.260272101941766,0.31487774121359213
6.476,14.773,856.8212190776702,120.65623999029124,0.23953458946601944
3.6220000000000003,13.569,778.1772535436891,160.18825174757282,0.20976476907766994
3.9449999999999994,0.5760000000000001,883.965760825243,62.79329959708732,0.33286998286407776
4.107,0.474,883.965760825243,62.79329959708732,0.33286998286407776
1.8719999999999999,1.263,787.9300036893202,120.51882391747567,0.24592819169902908
2.0540000000000003,1.0659999999999998,770.1016355825238,220.48482067961174,0.2311970491262137
0.6619999999999999,4.657,748.5491553883497,168.4546571359223,0.20664029354368926
1.167,0.9690000000000001,913.2381757281552,63.00796134951458,0.32102352504854365
4.896,1.161,2649.4697058252423,20.34229349029126,0.027543420927184457
2.7460000000000004,4.265,853.121972038835,86.79745270873785,0.25895916334951447
16.823,2.476,812.0701679126215,156.47258914563116,0.23563440718446602
0.33799999999999997,9.754000000000001,871.4647973300976,288.41901733009723,0.016011751951456318
8.738,1.382,2467.3615723300964,7.334344186893199,0.4774866267961165
5.101,0.7070000000000001,2440.9376325242706,6.286374244174762,0.5741783857281555
3.181,0.742,99.25422817961166,263.7793252912621,0.4427655918446604
4.394,0.168,2381.1539053398074,5.087544330097089,0.3869912073786406
