"g","tau_d","tau_r","tau_f","U"
0.772,9.469,1384.66513518519,25.6811873271605,0.462032220246913
0.397602,14.155,1384.66513518519,25.6811873271605,0.462032220246913
1.339821,2.241,1943.075,1.653,0.459
0.63,8.72547256604939,980.200512530864,80.4747122037037,0.347486661790123
0.55,9.01147543148148,923.079976172839,88.3359943950617,0.323764624814815
1.35,8.76673243641975,870.706977592593,88.8661507530864,0.331181997839506
0.14,8.41058044938272,976.650394629629,90.1252119506173,0.320958666296296
0.46,8.88982914814815,879.683050123457,88.4247058703704,0.328064238950617
0.694305,1.826,877.280928209877,74.7389760493827,0.22805802654321
1.874124,3.024,882.513650679013,70.5839961296296,0.232237180308642
0.236,5.033,1131.49390987654,125.90075304321,0.175939838148148
0.363,2.398,1021.16420716049,295.119310493827,0.0518956032654321
0.363,2.398,1013.24210746914,271.841658518519,0.064791311882716
0.128,6.421,1120.92037197531,123.566595024691,0.207498987283951
0.227,3.977,1374.72749444444,118.012240092593,0.241786641481482
0.224,3.917,1374.72749444444,118.012240092593,0.241786641481482
0.224,3.715,1374.72749444444,118.012240092593,0.241786641481482
0.227,4.3,1374.72749444444,118.012240092593,0.241786641481482
0.262,7.678,1463.60380679012,135.336930160494,0.25542709191358
0.262,7.145,1463.60380679012,135.336930160494,0.25542709191358
0.263,8.897,1463.60380679012,135.336930160494,0.25542709191358
0.261,6.991,1463.60380679012,135.336930160494,0.25542709191358
0.175,5.308,1383.33779382716,119.402191512346,0.240512162839506
0.169,4.999,1383.33779382716,119.402191512346,0.240512162839506
0.25,5.716,1383.33779382716,119.402191512346,0.240512162839506
0.176,5.209,1383.33779382716,119.402191512346,0.240512162839506
0.141,6.979,1414.39803765432,125.219576518518,0.240708538333333
0.141,7.597,1414.39803765432,125.219576518518,0.240708538333333
0.139,5.517,1414.39803765432,125.219576518518,0.240708538333333
0.141,7.822,1414.39803765432,125.219576518518,0.240708538333333
0.2005,4.834,167.623379345679,78.8627588888889,0.109196482845679
0.183,8,1163.68959074074,124.88310241358,0.214238195123457
0.141,7.783,1145.33403765432,94.2325670740741,0.298496257098765
9.613,2.836,930.418127098766,147.420662314815,0.235783313148148
4.955,2.258,844.968470493827,102.575663030864,0.266208862345679
6.476,14.773,988.332864876542,162.939997530864,0.184508895617284
3.622,13.569,914.857840185186,167.955628148148,0.145422477037037
3.945,0.576,972.023944074074,90.1006029012345,0.268350602654321
4.107,0.474,972.023944074074,90.1006029012345,0.268350602654321
1.872,1.263,995.207936358025,145.785330432099,0.155248045246913
2.054,1.066,990.53047302469,146.595352777778,0.163401147222222
0.662,4.657,947.784014938272,169.476582160494,0.126900906765432
1.167,0.969,977.01251654321,89.0807001296296,0.263167419012346
4.896,1.161,2029.41053950617,31.9753428271605,0.0486006314259259
2.746,4.265,937.700151790124,153.995235,0.150161676666667
16.823,2.476,944.085691604938,189.089649135802,0.121834942012346
0.338,9.754,893.825100987655,296.612037037037,0.0288558571790124
8.738,1.382,2017.13053641975,10.3873502055556,0.41289690191358
5.101,0.707,1639.54766049383,11.2352983518519,0.649932705740741
3.181,0.742,195.784997962963,244.260857962963,0.394596337592593
4.394,0.168,1688.28960308642,17.770631712963,0.298477031358025
0.496,2.095,1393.3287154321,5.8139324154321,0.388412942037037
3.627,1.716,1931.74504444445,13.4741773518519,0.319785308641975
33.259,0.438,1886.27533703704,15.2406036203704,0.298648190925926
7.01,0.781,1753.0791882716,22.0621922037037,0.285913626975309
10.096,0.801,1905.19735555556,12.5288024012346,0.365497680925926
1.245,2.638,958.891349506173,8.79119053950617,0.309251078827161
2.664,0.55,1677.51060246914,12.5466705864197,0.336576447283951
0.198,5.449,1019.17652376543,295.126241111111,0.0525717635123457
0.103,12.704,1189.86865555556,151.979659876543,0.203305792654321
0.09,11.105,1189.86865555556,151.979659876543,0.203305792654321
0.109,14.304,1189.86865555556,151.979659876543,0.203305792654321
0.108,13.28,1179.6416537037,151.650750925926,0.19936882
0.105,12.526,1179.6416537037,151.650750925926,0.19936882
0.111,14.035,1179.6416537037,151.650750925926,0.19936882
0.273,3.077,806.302658395062,117.494732746914,0.0995644993086419
0.273,3.077,815.638574876543,113.447222395062,0.0963394435679013
0.425,2.212,817.483651419753,105.811362919753,0.133572275462963
0.368,2.07,817.483651419753,105.811362919753,0.133572275462963
0.429,2.292,807.970022777778,107.239942962963,0.13101766695679
0.314,1.83,807.970022777778,107.239942962963,0.13101766695679
0.891,1.65,996.098494814815,90.2858018703703,0.241493813024691
0.695,2.308,996.098494814815,90.2858018703703,0.241493813024691
0.876,1.62,968.032682037037,140.806485246914,0.15150742154321
0.716,2.404,968.032682037037,140.806485246914,0.15150742154321
0.494,1.38,968.388470617284,141.785503395062,0.156643112283951
0.469,4.62,932.199106913581,165.636252283951,0.131075665691358
0.464,2.58,996.162649753087,89.4030650185185,0.238667073395062
0.168,6.421,1094.24056796296,122.309057802469,0.206577983827161
0.148,6.421,1185.12098055556,117.123282709877,0.219366405679012
0.232,14.1879261419753,1296.93839135802,107.049929179012,0.276985759753086
0.955,3.238,599.512106975309,124.489657179012,0.486564812777778
0.232,5.6,1148.03470802469,123.847636876543,0.215290597098765
0.166,7.485,1142.27922407407,94.2472863518518,0.299974125061728
0.362,1.94,1035.98235808642,88.4493360679012,0.298710481728395
0.197,3.913,1142.2522037037,93.8354300308642,0.303288576481481
0.277,6.8,619.199800740741,63.7388010246913,0.137163338555556
0.165,1.191,619.199800740741,63.7388010246913,0.137163338555556
7.44952,2.818,821.79659617284,47.7172537962963,0.330808377716049
4.33732,3.6,821.79659617284,47.7172537962963,0.330808377716049
4.8108,2.377,821.79659617284,47.7172537962963,0.330808377716049
8.40332,1.835,821.79659617284,47.7172537962963,0.330808377716049
5.282,3.41,821.79659617284,47.7172537962963,0.330808377716049
10.45152,4.127,821.81816154321,47.7182207530864,0.330802544567901
4.67324,2.407,821.883282839506,47.7214739444444,0.330784284938272
2.20096,14.812,821.81816154321,47.7182207530864,0.330802544567901
8.020584,1.31,50.035,1.801,0.429
10.927062,1.689,821.826154259259,47.7185953271605,0.330800363333333
19.98504,1.498,2593.43320308642,92.6634227345679,0.178387605802469
2.94686,14.725,2593.36384506173,92.6615772160494,0.178391265123457
10.995875,8.575,2995.724,103.475,0.055
7.159698,1.464,50.13,1.001,0.126
5.215779,5.502,60.9792196358025,122.448370061728,0.343055837469136
7.676255,2.207,50.749,123.284,0.349
8.29794,1.13,50.222,7.412,0.028
8.11472,0.645,410.14554382716,85.1375350555555,0.258080127160494
11.984004,0.915,422.784280925926,92.5312750740741,0.259816964506173
10.998482,1.739,1913.268,2.273,0.638
18.723663,0.512,1929.35,2.099,0.631
21.40857,0.235,1008.25859487654,77.3196619320988,0.355789209320988
13.594392,0.217,1006.33007734568,77.7850550185185,0.354634041728395
2.324673,0.856,289.04331345679,192.873415802469,0.32113697
2.177557,4.636,105.568,183.335,0.107
1.6,5.449,216.158873703704,188.71139117284,0.131536047864197
4.788912,1.173,606.577,146.067,0.304
5.63288,2.844,209.038312530864,193.057527839506,0.22643853191358
1.240272,2.282,88.742,38.634,0.261
0.05481,12.738,59.757,224.138,0.21
1.10889,4.081,209.054859506173,193.059492962963,0.226410856234568
1.31128,3.02,209.054859506173,193.059492962963,0.226410856234568
0.89429,4.054,209.054859506173,193.059492962963,0.226410856234568
1.164834,4.504,247.263656419753,176.551408271605,0.218330309567901
2.535048,1.997,63.962,80.992,0.072
1.074921,3.157,1965.065,5.964,0.059
0.243321,5.042,2098.692,124.45,0.039
0.441,9.982,1998.60147777778,55.8593443518519,0.0541869238395062
0.32067,9.789,1998.87438395062,55.8502405555555,0.0541583776296297
0.552,9.101,1998.87438395062,55.8502405555555,0.0541583776296297
0.4736,16.139,1998.87438395062,55.8502405555555,0.0541583776296297
2.186912,2.031,241.356,50.302,0.224
1.329722,2.868,99.783,29.772,0.046
0.2228,9.741,1997.11809444445,55.9436130246913,0.0541571059444445
5.867127,1.306,2112.09194259259,203.851087592593,0.148708291481481
9.270612,0.745,2477.269,295.652,0.081
4.68265,2.127,2112.09194259259,203.851087592593,0.148708291481481
6.61725,2.2,2112.09194259259,203.851087592593,0.148708291481481
5.7494,0.997,2112.37871790123,203.858414567901,0.148684057345679
5.7052,1.118,2111.52570802469,203.83980537037,0.148746953024691
4.5679,1.24,2110.47210617284,203.823947098765,0.148805192283951
0.556443,16.22,1490.8244691358,71.4389171790124,0.258624775925926
0.85173,11.424,1490.8244691358,71.4389171790124,0.258624775925926
0.79515,19.998,1612.531,3.045,0.27
12.368772,0.429,1717.53,1.557,0.428
12.368772,0.429,1717.53,1.557,0.428
3.493245,1.791,122.872,274.981,0.399
10.759325,0.908,50.028,296.985,0.775
12.42346,1,671.035,146.653,0.686
7.837155,0.947,126.025375228395,157.21808654321,0.465128345185185
20.084691,1.402,50.147,91.885,0.627
19.639998,1.379,150.018,135.143,0.477
4.32504,1.376,100.669,11.17,0.012
4.32504,1.376,100.669,11.17,0.012
2.764245,1.009,2749.345,33.8,0.033
2.28476,2.769,2047.487,12.929,0.02
2.728809,2.676,1815.523,47.645,0.177
5.738256,2.231,2262.52586728395,25.9250914506173,0.0332283843333333
2.6208,2.357,2699.799,25.44,0.07
2.037654,3.366,2066.012,53.989,0.034
2.943408,3.542,2789.224,26.497,0.026
7.851004,1.597,281.64,81.888,0.334
7.851004,1.597,281.64,81.888,0.334
0.951105,1.007,66.724,291.748,0.489
0.951105,1.007,66.724,291.748,0.489
6.112661,0.816,1603.541,1.565,0.433
6.112661,0.816,1603.541,1.565,0.433
2.519088,1.091,1737.082,1.847,0.264
2.74657,0.966,122.341,5.582,0.601
2.253164,4.619,2635.205,5.835,0.167
2.253164,4.619,2635.205,5.835,0.167
4.5513,2.653,56.806,105.369,0.45
7.757879,0.672,150.597,285.059,0.347
7.757879,0.672,150.597,285.059,0.347
6.93792,0.587,149.743,86.419,0.36
6.93792,0.587,149.743,86.419,0.36
5.895619,1.398,182.872,6.783,0.197
3.97557,3.145,50.113,160.992,0.542
1.839656,1.287,52.286,13.945,0.013
10.9484,0.74,1845.695,1.546,0.404
10.9484,0.74,1845.695,1.546,0.404
2.882117,0.855,1737.556,31.157,0.199
2.882117,0.855,1737.556,31.157,0.199
1.17952,1.964,66.666,185.901,0.38
1.17952,1.964,66.666,185.901,0.38
2.37152,1.002,50.597,10.194,0.008
4.22136,0.71,1810.79217716049,29.8927925432099,0.33575136037037
0.4488,0.812,1226.02762716049,71.950064037037,0.279383894074074
0.97902,1.625,1395.10876234568,62.5046974135803,0.275180184074074
6.596,2.429,2384.81149012346,55.4477826419753,0.275832866481482
0.743504,11.34,2375.968,64.045,0.248
1.790646,6.126,2473.302,57.321,0.286
14.093044,1.41,2826.772,295.528,0.094
56.061484,0.798,50,1.016,0.199
12.81852,1.117,2802.00412592593,289.766944012346,0.172090842345679
26.439991,0.496,59.028,29.389,0.001
0.783084,3.158,2769.188,23.855,0.012
1.49552,1.368,376.630483024691,248.740229691358,0.21343017191358
1.727328,0.804,79.147,261.209,0.228
1.32704,1.628,376.630483024691,248.740229691358,0.21343017191358
0.4628,5.593,373.917997407407,247.700286419753,0.212468657654321
0.376635,5.434,86.037,56.901,0.021
0.05115,30.19,55.163,135.202,0.11
0.226348,2.977,294.168,5.113,0.142
0.490509,9.026,1357.48592654321,45.1354069567901,0.359591722839506
1.777221,4.069,1357.62039074074,45.1180059814814,0.359634131790123
1.191883,14.3,1294.18,285.699,0.673
0.463536,15.423,1357.62039074074,45.1180059814814,0.359634131790123
0.703296,5.193,1357.97496172839,45.0687366358025,0.359753841975309
0.398601,4.526,1357.97496172839,45.0687366358025,0.359753841975309
2.786211,1.174,1358.21455,45.0309829197531,0.359845080061728
3.165096,3.325,769.259,5.067,0.228
3.95675,2.548,68.122,23.991,0.475
0.581418,4.68,1358.40358271605,44.9961746728395,0.359928641604938
3.400596,0.964,1987.38501296296,13.484385867284,0.600815470185185
1.323207,1.254,1914.475,14.201,0.631
0.714988,5.507,50.131,41.015,0.002
10.105872,1.272,2255.176,5.608,0.532
14.896932,1.399,301.595,1.381,0.732
7.969376,0.737,1693.318,5.984,0.739
8.61462,0.592,111.844,157.595,0.09
10.52163,0.869,81.941,98.092,0.07
13.240192,0.609,2957.57,297.432,0.064
2.731896,2.134,1465.925,113.025,0.024
2.538592,0.932,1066.421,289.475,0.014
8.085869,1.058,126.038,259.108,0.407
8.085869,1.058,126.038,259.108,0.407
6.80016,0.944,110.645,293.549,0.48
6.80016,0.944,110.645,293.549,0.48
5.655048,0.753,158.861,150.669,0.492
5.655048,0.753,158.861,150.669,0.492
7.401078,0.877,124.823,266.312,0.414
7.401078,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
52.65316,0.832,2049.4864191358,10.4033888666667,0.312582442469136
5.95584,0.58,1911.97615123457,16.0791046790123,0.291389874691358
36.232119,0.866,50.047,1.024,0.539
2.650288,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.740199,0.816,973.360399814815,83.4501004012346,0.310920582283951
0.49086,0.911,973.360399814815,83.4501004012346,0.310920582283951
0.54316,0.939,973.360399814815,83.4501004012346,0.310920582283951
0.62409,0.854,973.360399814815,83.4501004012346,0.310920582283951
0.3483,2.739,973.360399814815,83.4501004012346,0.310920582283951
1.45296,2.788,883.09230728395,81.415824117284,0.270828360493827
1.31328,3.258,883.09230728395,81.415824117284,0.270828360493827
1.40672,2.762,883.09230728395,81.415824117284,0.270828360493827
1.81688,3.639,883.09230728395,81.415824117284,0.270828360493827
1.35072,3.075,883.09230728395,81.415824117284,0.270828360493827
1.11096,3.484,883.202015987654,81.4181305,0.270854013641975
1.44792,3.394,882.954189506173,81.4136399691358,0.270797488703704
1.68192,2.966,883.09230728395,81.415824117284,0.270828360493827
2.73384,1.976,883.09230728395,81.415824117284,0.270828360493827
1.1808,2.748,883.09230728395,81.415824117284,0.270828360493827
0.44424,6.904,883.09230728395,81.415824117284,0.270828360493827
0.47016,35.029,883.09230728395,81.415824117284,0.270828360493827
0.51336,8.387,883.208507901235,81.4182861419753,0.270855585123457
2.32632,1.505,883.107183703704,81.416104425926,0.270831765555556
0.84024,6.719,883.001047901235,81.4143035308642,0.27080782537037
2.087566,4.079,1256.673,13.424,0.442
0.540639,5.209,747.714,23.203,0.473
0.794888,8.781,1848.46,22.564,0.134
0.753145,10.741,1959.897,30.885,0.113
0.8268,3.894,1956.098,25.86,0.195
3.083454,0.871,2027.308,18.769,0.198
3.021408,1.742,2149.695,20.697,0.351
7.505086,1.491,2171.09,19.134,0.346
5.0664,0.53,976.29288962963,92.8348308209876,0.279917199012346
5.0664,0.53,976.239790925925,92.861785308642,0.279885507098765
4.4856,1.01,989.621685370371,90.8686679567901,0.29073912654321
4.4856,1.01,989.49289845679,90.7604627716049,0.291264712222222
4.073,0.772,967.052135864198,92.9383147901235,0.276417391111111
4.215,0.772,967.052135864198,92.9383147901235,0.276417391111111
1.9752,0.554,967.052135864198,92.9383147901235,0.276417391111111
5.04,0.43,967.052135864198,92.9383147901235,0.276417391111111
0.95634,0.367,965.638714876543,92.9648488703703,0.275567484753086
0.8487,0.367,965.638714876543,92.9648488703703,0.275567484753086
1.93614,0.317,965.638714876543,92.9648488703703,0.275567484753086
2.129925,1.695,966.328974074074,93.0476079444444,0.275452814691358
0.559786,9.999,56.812,300,0.001
1.86995,10.839,50.327,299.982,0.001
2.0993,8.134,50.021,299.987,0.007
2.531518,16.682,2976.233,299.787,0.046
0.368,2.12,2887.51287345679,32.2956354197531,0.0382104733518518
0.818064,2.259,2830.124,47.418,0.048
0.869796,2.063,2964.762,22.331,0.012
0.968,2.32,1924.14744814815,8.50450563271605,0.240399013703704
1.34865,1.6,1870.555,9.258,0.225
2.20892,1.74,1913.361,7.789,0.245
1.216,1.74,1818.29678518519,8.09514357777778,0.101329023283951
1.319464,2.362,1783.004,7.959,0.101
1.3938,3.028,1795.19,7.578,0.101
0.50255,3.54,50.594,253.193,0.001
0.60324,2.777,98.6138474876543,296.921102407407,0.022255578308642
1.79201,2.858,98.6138474876543,296.921102407407,0.022255578308642
0.097229,10.469,50.944,146.688,0.001
0.93192,8.288,65.6494853888889,145.074600376543,0.0852179075925926
1.863,1.455,52.694,299.962,0.23
1.971536,1.363,50.036,28.154,0.007
7.838032,1.43,2108.044,27.801,0.437
7.797452,2.005,50.003,25.902,0.026
0.366201,8.7,50.238,27.1,0.009
0.140494,5.935,90.26,295.459,0.398
0.378066,9.5,210.318,15.992,0.222
0.222404,15.767,51.074,13.09,0.364
0.426948,6.218,103.52898867284,16.9813924382716,0.311821530617284
0.423576,6.611,1777.40390246914,47.5160311728395,0.0581833270555556
0.1866,13.904,103.52898867284,16.9813924382716,0.311821530617284
0.331144,20.908,103.52898867284,16.9813924382716,0.311821530617284
0.575424,11.142,103.52898867284,16.9813924382716,0.311821530617284
0.107289,17.678,2994.254,299.934,0.273
0.095088,15.459,2994.324,299.932,0.283
0.093,15.87,107.163,297.562,0.25
1.2168,15.173,244.924,3.647,0.6
0.235119,18.789,112.106,1.652,0.543
0.222138,17.186,99.825,1.434,0.301
0.292842,24.81,47.943,23.138,0.783
0.142308,12.777,1851.71,1.794,0.134
0.237601,18.122,69.448,1.671,0.637
1.198552,1.318,50.018,295.234,0.004
0.720536,1.368,50.017,155.213,0.002
0.353,5,2020.31222469136,8.89023221419753,0.565906685061728
3.908712,3.526,2021.755,6.092,0.552
3.457852,1.769,1962.872,7.311,0.239
0.57302,2.624,1984.42,34.918,0.14
0.52836,2.363,2041.63250432099,38.8292070617284,0.196263496111111
0.847749,2.122,2094.947,41.724,0.219
0.8211,2.149,2041.63250432099,38.8292070617284,0.196263496111111
0.385,6.5,580.364403148148,61.2314231481481,0.129708284339506
0.188023,4.574,51.014,5.94,0.001
0.527472,4.803,591.885373888889,67.0041589814815,0.128817503166667
0.321678,8.444,588.973533333334,68.9632832530864,0.131335937197531
0.487512,5.501,590.985426666667,68.1210067222222,0.12537525712963
0.3996,4.701,570.916933333333,69.8575022716049,0.123571307666667
206.848944,0.301,1048.58572111111,117.994550203704,0.242901692901235
140.842017,0.279,1017.70280969136,95.7127395185185,0.271544097592593
51.297651,1.379,998.949835987655,82.4100215246914,0.283202885925926
0.693306,13.133,691.257523209877,58.7654511419752,0.0318971688395062
2.492505,1.154,957.175619814815,96.8291554444444,0.257598502901234
0.982989,11.155,2999.176,299.996,0.027
1.148533,4.329,2999.781,54.716,0.109
1.40859,4.007,2652.86086790123,50.8668357345679,0.141080615864198
1.363635,4.125,2652.86086790123,50.8668357345679,0.141080615864198
0.46116,9.058,2215.453,1,0.168
1.364634,4.397,2652.86086790123,50.8668357345679,0.141080615864198
2.01954,3.459,1363.23582037037,82.1139841851852,0.217351616049383
2.64735,5.531,1174.53072839506,90.4071240185185,0.217537344506173
0.9212,5.869,1494.71032222222,90.2554081975309,0.256876254444444
0.91908,4.884,1216.40311296296,91.610152691358,0.212526906172839
1.59424,6.791,996.984710925926,94.3521612345679,0.206797111172839
0.7488,5.06,1166.12030925926,93.4242132592592,0.209806958765432
0.42,3.235,1151.80069506173,92.7890367160494,0.212806913950617
0.2528,9.75,1169.73027530864,94.068412462963,0.203046760925926
0.3752,10.365,1163.79642037037,94.162867537037,0.204872159320988
0.6815,6.284,1169.64255061728,94.0655802962963,0.203041050679012
0.49938,6.841,1169.64255061728,94.0655802962963,0.203041050679012
0.49416,82.272,1116.48693580247,93.6503921234568,0.207715327037037
0.026,9.16662783518519,712.611334135803,117.156583987654,0.332263130432099
3.517479,260.249,613.585753395062,126.680832654321,0.487695656604938
2.425572,260.249,613.585753395062,126.680832654321,0.487695656604938
5.556438,215.008,636.533143765432,127.406966808642,0.480559549012346
9.204786,215.008,636.533143765432,127.406966808642,0.480559549012346
0.205125,12.231,2096.73,44.836,0.125
0.659525,13.266,1929.108,6.393,0.185
1.00646,4.183,1837.73694691358,18.8148202160494,0.191282374382716
0.6188,6.541,1837.73694691358,18.8148202160494,0.191282374382716
0.31213,8.898,1837.73694691358,18.8148202160494,0.191282374382716
0.47047,7.12,1837.73694691358,18.8148202160494,0.191282374382716
0.971028,5.537,1837.81076296296,18.8238702592593,0.191257410185185
0.348439,16.934,1910.756,51.933,0.091
30.152817,2.037,1133.89662716049,173.097934876543,0.16499030845679
4.122873,26.463,1133.89662716049,173.097934876543,0.16499030845679
21.155823,6.104,1133.89662716049,173.097934876543,0.16499030845679
26.234739,13.188,1133.89662716049,173.097934876543,0.16499030845679
18.159822,5.907,1133.89662716049,173.097934876543,0.16499030845679
37.380582,9.315,1113.99582962963,175.02661462963,0.168789714197531
18.048933,4.489,1028.71143290123,58.7116583395062,0.338156445246914
14.612373,3.64,1028.71143290123,58.7116583395062,0.338156445246914
7.120872,6.509,1005.59369358025,57.3487359444444,0.33997684037037
16.17381,7.964,1005.59369358025,57.3487359444444,0.33997684037037
11.270718,8.834,1088.4461308642,39.0098956419753,0.430917407283951
29.183787,2.393,1030.26709265432,59.5185281296296,0.335988162098766
3.047949,3.051,1391.6096617284,46.9926123765432,0.379163453209876
6.868125,4.26,1004.34093574074,57.5844411296297,0.340672879506173
1.43856,50.65,1402.98436074074,19.8379696975309,0.0762316660308642
1.674324,42.148,577.750931604938,18.8228162746914,0.0530975208641975
29.077776,0.404,2178.67,5.032,0.098
25.80454,0.8,273.279,14.939,0.005
1.28871,35.734,169.503368709877,251.902367716049,0.135581498006173
0.31994,24.057,259.488,30.575,0.34
2.031966,1.407,264.126819691358,31.0379997530864,0.344458895555556
3.805191,16.601,1167.66664074074,50.1946359135802,0.327430050555555
13.309677,14.737,1167.65604012346,50.1961274567901,0.327424805617284
6.326495,5.641,50.232,2.173,0.203
1.87812,33.485,1247.0654962963,51.9050311975309,0.331277767777778
2.768229,23.049,1193.47379691358,47.563344,0.333028504814815
5.766228,9.742,1193.4734882716,47.5561647345679,0.333067911111111
3.220776,3.302,1193.47049074074,47.5684042592592,0.333001772469136
2.629368,10.121,1272.10611419753,55.1043959382716,0.342843367037037
2.69357,9.519,49.282,192.385,0.521
1.193805,30.709,1272.08181358025,55.1074409444444,0.342840843888889
2.846151,50.458,1228.54370925926,49.2399210308642,0.317953788518518
1.060938,32.577,1258.00341419753,48.1892767901234,0.319483158703704
1.394604,24.033,1258.00341419753,48.1892767901234,0.319483158703704
1.43856,8.738,1251.2909191358,50.520583382716,0.318983598209876
20.094885,0.773,852.803824320988,86.097283537037,0.29020044
15.707277,1.215,852.803824320988,86.097283537037,0.29020044
6.542451,1.058,910.574607037037,79.4192905432099,0.290223404814815
3.314682,4.188,881.259127098766,76.2036326419753,0.287137174567901
3.341655,3.315,881.259127098766,76.2036326419753,0.287137174567901
3.723273,2.628,881.259127098766,76.2036326419753,0.287137174567901
1.810188,39.896,840.914752962963,61.125767191358,0.259732640925926
2.732265,21.618,840.914752962963,61.125767191358,0.259732640925926
23.543776,0.84,75.832,1.277,0.226
3.429567,21.603,1005.60250240741,55.7019866419753,0.32421639537037
1.74825,13.725,897.398271481482,62.9154137654321,0.252335944938272
2.335292,2.077,1352.308,23.712,0.148
0.335664,11.856,630.074,6.444,0.084
8.867124,3.671,863.017504444445,71.9927214814815,0.290130014012346
1.81544,23.869,2174.12322962963,11.6908919969136,0.574772629691358
3.362898,38.795,2345.633,10.049,0.609
2.38556,13.067,1696.88039074074,24.8017725493827,0.523060174135803
11.726262,2.062,1295.51387901235,62.7043317098765,0.32358270382716
20.937042,1.04,1295.51387901235,62.7043317098765,0.32358270382716
8.883108,2.039,983.407039876543,63.2069083333333,0.355655892283951
4.939056,2.04,1272.69696481481,31.1043066790123,0.40218480537037
2.943054,3.333,1272.69696481481,31.1043066790123,0.40218480537037
19.076904,3.633,1300.28756049383,61.4706472160494,0.328610298888889
22.710267,5.774,1272.67964506173,63.9234964814815,0.321443296790123
4.434561,3.356,1243.15439691358,61.9812092839506,0.338075852777778
8.630361,2.838,1243.1542308642,61.9822846296296,0.338078474691358
7.699293,1.59,1264.91659814815,53.9579414382716,0.363430256049383
19.619361,1.906,1877.92545679012,32.6050778518519,0.327567029259259
9.113877,2.344,1765.15883950617,37.0257061358025,0.355714675679012
0.180819,16.36,761.135935,80.6550391049383,0.363833587592592
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
0.851604,18.575,50.14,295.669,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.985,117.167,28.783,0.028
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.734328,5.559,150.631,66.407,0.036
0.020988,28.269,1188.655,200.648,0.009
0.029637,24.675,2575.538,295.167,0.267
0.01264,10.834,738.137,3.943,0.079
0.001512,47.494,99.426,9.393,0.002
0.000730999999999978,22.313,2836.662,155.095,0.043
0.079616,9.385,877.829,123.888,0.016
0.143664,16.937,1686.862,288.998,0.006
0.040384,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.411,0.011
0.135628,43.548,2337.917,299.382,0.164
0.3603,24.472,2796.067,48.576,0.15
0.602064,7.961,52.225,71.32,0.016
0.30288,21.587,1319.593,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215,0.369
28.686276,1.522,99.968,5.437,0.323
50.1183,1.427,102.346,264.057,0.717
19.330675,1.952,1279.025,14.486,0.203
81.16378,2.805,1136.71909197531,52.4087046851852,0.34962803845679
81.16378,2.805,1136.73770987654,52.4089273456791,0.349624638950617
81.16378,2.805,1136.81540185185,52.4103600740741,0.349608673148148
8.304918,2.907,50,8,0.283
5.14843,7.992,1773.83485555556,8.31020207037037,0.286549180679012
4.171924,3.063,1816.695,7.826,0.092
7.638354,7.597,1296.2695191358,14.6174572376543,0.366673728333333
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,1296.2695191358,14.6174572376543,0.366673728333333
3.16869,19.666,1136.55258395062,52.4081854135802,0.349653383024691
1.32641,25.185,1136.36568641975,52.4097785679012,0.349674452037037
5.98899,8.624,1045.31737685185,29.7567149938272,0.511760247222222
9.72569,6.555,1045.50571907407,29.7814309444445,0.511745470987654
11.572236,5.784,187.545,21.253,0.711
4.963567,3.747,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144,6.775,1736.521,121.812,0.651
8.8401,6.976,1045.17013358025,29.7394117345679,0.511768286975309
3.98871,12.314,1045.17013358025,29.7394117345679,0.511768286975309
4.92802,6.225,1045.31737685185,29.7567149938272,0.511760247222222
14.48939,1.112,1308.68238765432,58.5399538024691,0.319089005246914
12.32795,1.131,1308.81434938272,58.5431484012346,0.319049750370371
2.02477,12.201,1380.58763209877,53.0092220432099,0.375543150432099
23.58229,10.418,1268.91431728395,72.6561517962963,0.308300529876543
2.278064,22.187,2148.885,32.006,0.346
2.08584,85.146,2301.388,9.46,0.24
0.00107999999999999,12.595,2630.885,294.245,0.027
0.000595999999999991,8.392,1455.209,216.934,0.004
0.000263999999999978,56.136,1211.846,296.447,0.002
0.00107999999999999,12.595,2630.885,294.245,0.027
1.646052,3.234,82.991,33.925,0.687
0.459433,8.597,62.609,6.292,0.767
5.449942,10.065,99.122,10.29,0.514
0.877122,16.995,2012.12,142.43,0.999
0.82056,9.109,2235.453,11.964,0.104
