"g","tau_d","tau_r","tau_f","U"
0.772,9.469,2038.908575,14.8025594675926,0.4565151325
0.397602,14.155,2038.908575,14.8025594675926,0.4565151325
1.339821,2.241,1943.075,1.653,0.459
0.63,9.05086003703704,1102.14004592593,66.3744924444445,0.324427961944445
0.55,9.10932386203704,897.161222222223,78.3147143055555,0.283196626203704
1.35,7.16789506111111,859.20991,75.8299736018518,0.315027444074074
0.14,7.83194296851852,964.817968703703,74.1836360462963,0.290240881203704
0.46,7.331229,878.153843981482,73.9910138888889,0.302235285185185
0.694305,1.826,930.893416759259,72.0091515740741,0.242280361296296
1.874124,3.024,809.248513240741,62.5038189074074,0.268908433333333
0.236,5.033,1047.07088537037,133.50514962963,0.123699117861111
0.363,2.398,937.705510555556,292.734605925926,0.0399537409259259
0.363,2.398,922.663226018519,284.708064722222,0.0491204118425926
0.128,6.421,1202.8502212963,101.312687351852,0.220347563888889
0.227,3.977,1227.71821851852,100.733614685185,0.234364414351852
0.224,3.917,1227.71821851852,100.733614685185,0.234364414351852
0.224,3.715,1227.71821851852,100.733614685185,0.234364414351852
0.227,4.3,1227.71821851852,100.733614685185,0.234364414351852
0.262,7.678,1149.77718546296,109.196534296296,0.242029001296296
0.262,7.145,1149.77718546296,109.196534296296,0.242029001296296
0.263,8.897,1149.77718546296,109.196534296296,0.242029001296296
0.261,6.991,1149.77718546296,109.196534296296,0.242029001296296
0.175,5.308,1159.68765185185,94.8125195925926,0.235193349722222
0.169,4.999,1159.68765185185,94.8125195925926,0.235193349722222
0.25,5.716,1159.68765185185,94.8125195925926,0.235193349722222
0.176,5.209,1159.68765185185,94.8125195925926,0.235193349722222
0.141,6.979,1236.11320277778,103.366157574074,0.236532803148148
0.141,7.597,1236.11320277778,103.366157574074,0.236532803148148
0.139,5.517,1236.11320277778,103.366157574074,0.236532803148148
0.141,7.822,1236.11320277778,103.366157574074,0.236532803148148
0.2005,4.834,88.3459141944444,52.7487726851852,0.031876557
0.183,8,1131.51240740741,104.455816324074,0.213286936759259
0.141,7.783,1012.53508074074,88.3452568611111,0.240825454537037
9.613,2.836,815.838667870371,138.375598240741,0.220772683425926
4.955,2.258,807.446008796296,73.45887075,0.288603571759259
6.476,14.773,847.812119814815,146.797468425926,0.200689614722222
3.622,13.569,782.690506018518,157.142454722222,0.178873483611111
3.945,0.576,915.179739814814,73.1693157685185,0.290766696481481
4.107,0.474,915.179739814814,73.1693157685185,0.290766696481481
1.872,1.263,767.274170925926,135.460589944444,0.193075401574074
2.054,1.066,801.765435185185,146.325607314815,0.199411225833333
0.662,4.657,772.331896296296,151.80951287037,0.167111573333333
1.167,0.969,939.929035925926,73.581953787037,0.278021563703704
4.896,1.161,2545.31355,24.2902639722222,0.0315696412314815
2.746,4.265,764.810725925926,129.228474388889,0.198110371018519
16.823,2.476,799.074641759259,148.292373611111,0.194290045462963
0.338,9.754,1015.53455574074,294.143590277778,0.0159989052407407
8.738,1.382,2154.02340555556,9.08832590185185,0.42060229962963
5.101,0.707,2049.24276203704,7.84825486759259,0.586194453518519
3.181,0.742,110.543715481481,268.960906481482,0.425755809166667
4.394,0.168,2135.57861944445,6.56905579444444,0.354483090648148
0.496,2.095,1793.96259907407,2.43151083333333,0.406902946111111
3.627,1.716,2120.74481388889,9.71380168333333,0.371308733888889
33.259,0.438,2070.02903796296,9.37485911111111,0.372249059444444
7.01,0.781,2086.00491944444,9.69399406574074,0.381704130462963
10.096,0.801,2084.70303888889,8.80164730092592,0.396880840277778
1.245,2.638,1475.79695092593,7.36385528611111,0.330946539907407
2.664,0.55,2052.67238425926,6.4140544,0.379493453148148
0.198,5.449,930.335423611111,291.470037314815,0.0394796034907407
0.103,12.704,1087.29627916667,147.081722314815,0.181062091851852
0.09,11.105,1087.29627916667,147.081722314815,0.181062091851852
0.109,14.304,1087.29627916667,147.081722314815,0.181062091851852
0.108,13.28,1074.10240546296,147.178721388889,0.173308336666667
0.105,12.526,1074.10240546296,147.178721388889,0.173308336666667
0.111,14.035,1074.10240546296,147.178721388889,0.173308336666667
0.273,3.077,885.00803212963,66.3979585,0.039512253462963
0.273,3.077,918.178027314815,61.2400183981481,0.0398439462314815
0.425,2.212,753.837664166667,105.95391512963,0.156669953888889
0.368,2.07,753.837664166667,105.95391512963,0.156669953888889
0.429,2.292,752.088951851852,109.132556990741,0.158003089907407
0.314,1.83,752.088951851852,109.132556990741,0.158003089907407
0.891,1.65,901.260555092593,81.1436217500001,0.248276136481481
0.695,2.308,901.260555092593,81.1436217500001,0.248276136481481
0.876,1.62,774.952573611111,135.932388916667,0.180471319907407
0.716,2.404,774.952573611111,135.932388916667,0.180471319907407
0.494,1.38,834.413159814815,145.260069814815,0.182481625648148
0.469,4.62,792.399929907407,150.243470555556,0.166552549444444
0.464,2.58,951.792402685185,78.1213870185185,0.247784664814815
0.168,6.421,1182.1739,99.4693352037037,0.220573985092593
0.148,6.421,1477.80979259259,96.2847308240741,0.220717749259259
0.232,13.7309014953704,1042.60240064815,104.133134666667,0.290427164907407
0.955,3.238,872.801593333334,99.2801420370371,0.459282990092593
0.232,5.6,1128.80717407407,104.401114046296,0.215095979444444
0.166,7.485,1013.76443712963,88.8671940185185,0.241207966481481
0.362,1.94,955.833015,81.5003266666667,0.254470280092593
0.197,3.913,1040.33923972222,86.2348815185185,0.261673912314815
0.277,6.8,592.87009037037,67.3567098703704,0.124658690685185
0.165,1.191,592.87009037037,67.3567098703704,0.124658690685185
7.44952,2.818,812.522414166667,47.1554554259259,0.364049297407407
4.33732,3.6,812.522414166667,47.1554554259259,0.364049297407407
4.8108,2.377,812.522414166667,47.1554554259259,0.364049297407407
8.40332,1.835,812.522414166667,47.1554554259259,0.364049297407407
5.282,3.41,812.522414166667,47.1554554259259,0.364049297407407
10.45152,4.127,812.522094166667,47.1556401944444,0.3640478275
4.67324,2.407,812.522721851852,47.1577361944444,0.364041308425926
2.20096,14.812,812.522094166667,47.1556401944444,0.3640478275
8.020584,1.31,50.035,1.801,0.429
10.927062,1.689,812.522047407408,47.1557719537037,0.36404719212963
19.98504,1.498,2573.05861759259,93.4657002777778,0.142499431046296
2.94686,14.725,2573.05229722222,93.4628394074074,0.142499980814815
10.995875,8.575,2995.724,103.475,0.055
7.159698,1.464,50.13,1.001,0.126
5.215779,5.502,58.0429417777778,140.210509907407,0.371043317685185
7.676255,2.207,50.749,123.284,0.349
8.29794,1.13,50.222,7.412,0.028
8.11472,0.645,469.960394444444,93.290904462963,0.28167388037037
11.984004,0.915,405.793900185185,114.207940962963,0.292623829074074
10.998482,1.739,1913.268,2.273,0.638
18.723663,0.512,1929.35,2.099,0.631
21.40857,0.235,1030.10107092593,50.9808597685185,0.384857223703704
13.594392,0.217,1025.81938287037,52.4165422407407,0.381691185092593
2.324673,0.856,126.585567888889,280.642851203704,0.32403422712963
2.177557,4.636,105.568,183.335,0.107
1.6,5.449,133.587988694444,244.935118425926,0.133314395101852
4.788912,1.173,606.577,146.067,0.304
5.63288,2.844,96.4353687777778,247.21652037037,0.249356113518519
1.240272,2.282,88.742,38.634,0.261
0.05481,12.738,59.757,224.138,0.21
1.10889,4.081,96.4498976574074,247.291009814815,0.249216286759259
1.31128,3.02,96.4498976574074,247.291009814815,0.249216286759259
0.89429,4.054,96.4498976574074,247.291009814815,0.249216286759259
1.164834,4.504,86.1673580555555,218.693768148148,0.238255983518519
2.535048,1.997,63.962,80.992,0.072
1.074921,3.157,1965.065,5.964,0.059
0.243321,5.042,2098.692,124.45,0.039
0.441,9.982,2158.68691851852,43.5253798333333,0.0526926195555556
0.32067,9.789,2159.56103703704,43.5797304166667,0.0526258175555555
0.552,9.101,2159.56103703704,43.5797304166667,0.0526258175555555
0.4736,16.139,2159.56103703704,43.5797304166667,0.0526258175555555
2.186912,2.031,241.356,50.302,0.224
1.329722,2.868,99.783,29.772,0.046
0.2228,9.741,2157.55233055555,43.7048653425926,0.0525935217222222
5.867127,1.306,2846.63567407407,298.122658888889,0.131137898157407
9.270612,0.745,2477.269,295.652,0.081
4.68265,2.127,2846.63567407407,298.122658888889,0.131137898157407
6.61725,2.2,2846.63567407407,298.122658888889,0.131137898157407
5.7494,0.997,2846.43455,298.123722592593,0.131079826518518
5.7052,1.118,2846.57540740741,298.115364259259,0.131250892231481
4.5679,1.24,2845.74710092593,298.093034814815,0.131463897851852
0.556443,16.22,1697.1941037037,62.0885778518519,0.273079870092593
0.85173,11.424,1697.1941037037,62.0885778518519,0.273079870092593
0.79515,19.998,1612.531,3.045,0.27
12.368772,0.429,1717.53,1.557,0.428
12.368772,0.429,1717.53,1.557,0.428
3.493245,1.791,122.872,274.981,0.399
10.759325,0.908,50.028,296.985,0.775
12.42346,1,671.035,146.653,0.686
7.837155,0.947,107.584429037037,195.487706296296,0.538360317592593
20.084691,1.402,50.147,91.885,0.627
19.639998,1.379,150.018,135.143,0.477
4.32504,1.376,100.669,11.17,0.012
4.32504,1.376,100.669,11.17,0.012
2.764245,1.009,2749.345,33.8,0.033
2.28476,2.769,2047.487,12.929,0.02
2.728809,2.676,1815.523,47.645,0.177
5.738256,2.231,2539.41998703704,21.5170218888889,0.0297557910833333
2.6208,2.357,2699.799,25.44,0.07
2.037654,3.366,2066.012,53.989,0.034
2.943408,3.542,2789.224,26.497,0.026
7.851004,1.597,281.64,81.888,0.334
7.851004,1.597,281.64,81.888,0.334
0.951105,1.007,66.724,291.748,0.489
0.951105,1.007,66.724,291.748,0.489
6.112661,0.816,1603.541,1.565,0.433
6.112661,0.816,1603.541,1.565,0.433
2.519088,1.091,1737.082,1.847,0.264
2.74657,0.966,122.341,5.582,0.601
2.253164,4.619,2635.205,5.835,0.167
2.253164,4.619,2635.205,5.835,0.167
4.5513,2.653,56.806,105.369,0.45
7.757879,0.672,150.597,285.059,0.347
7.757879,0.672,150.597,285.059,0.347
6.93792,0.587,149.743,86.419,0.36
6.93792,0.587,149.743,86.419,0.36
5.895619,1.398,182.872,6.783,0.197
3.97557,3.145,50.113,160.992,0.542
1.839656,1.287,52.286,13.945,0.013
10.9484,0.74,1845.695,1.546,0.404
10.9484,0.74,1845.695,1.546,0.404
2.882117,0.855,1737.556,31.157,0.199
2.882117,0.855,1737.556,31.157,0.199
1.17952,1.964,66.666,185.901,0.38
1.17952,1.964,66.666,185.901,0.38
2.37152,1.002,50.597,10.194,0.008
4.22136,0.71,1828.78722314815,33.405543287037,0.310158639814815
0.4488,0.812,1427.21581851852,65.5775432592593,0.293267754814815
0.97902,1.625,1687.10094537037,55.1618183703704,0.311568708703704
6.596,2.429,2337.54370185185,53.5295421018518,0.296874150925926
0.743504,11.34,2375.968,64.045,0.248
1.790646,6.126,2473.302,57.321,0.286
14.093044,1.41,2826.772,295.528,0.094
56.061484,0.798,50,1.016,0.199
12.81852,1.117,2793.15876851852,289.780926296296,0.172555937222222
26.439991,0.496,59.028,29.389,0.001
0.783084,3.158,2769.188,23.855,0.012
1.49552,1.368,142.545765935185,286.651830833333,0.198932186481482
1.727328,0.804,79.147,261.209,0.228
1.32704,1.628,142.545765935185,286.651830833333,0.198932186481482
0.4628,5.593,141.35446262037,284.673119259259,0.19442717212963
0.376635,5.434,86.037,56.901,0.021
0.05115,30.19,55.163,135.202,0.11
0.226348,2.977,294.168,5.113,0.142
0.490509,9.026,2026.75850277778,21.9958992222222,0.373294869444445
1.777221,4.069,2026.64938425926,21.9771701990741,0.373365453055556
1.191883,14.3,1294.18,285.699,0.673
0.463536,15.423,2026.64938425926,21.9771701990741,0.373365453055556
0.703296,5.193,2026.22646296296,21.9286791990741,0.373564821481482
0.398601,4.526,2026.22646296296,21.9286791990741,0.373564821481482
2.786211,1.174,2025.76422407407,21.8970615509259,0.373716723518519
3.165096,3.325,769.259,5.067,0.228
3.95675,2.548,68.122,23.991,0.475
0.581418,4.68,2025.20148703704,21.8734084907407,0.373855598981482
3.400596,0.964,2065.78008240741,9.22017129074074,0.562502787037037
1.323207,1.254,1914.475,14.201,0.631
0.714988,5.507,50.131,41.015,0.002
10.105872,1.272,2255.176,5.608,0.532
14.896932,1.399,301.595,1.381,0.732
7.969376,0.737,1693.318,5.984,0.739
8.61462,0.592,111.844,157.595,0.09
10.52163,0.869,81.941,98.092,0.07
13.240192,0.609,2957.57,297.432,0.064
2.731896,2.134,1465.925,113.025,0.024
2.538592,0.932,1066.421,289.475,0.014
8.085869,1.058,126.038,259.108,0.407
8.085869,1.058,126.038,259.108,0.407
6.80016,0.944,110.645,293.549,0.48
6.80016,0.944,110.645,293.549,0.48
5.655048,0.753,158.861,150.669,0.492
5.655048,0.753,158.861,150.669,0.492
7.401078,0.877,124.823,266.312,0.414
7.401078,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
52.65316,0.832,2067.72567685185,7.82333153611111,0.393721815925926
5.95584,0.58,2140.18715,7.60895406574074,0.403875531018518
36.232119,0.866,50.047,1.024,0.539
2.650288,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.740199,0.816,959.942781851851,77.193870712963,0.270124013055556
0.49086,0.911,959.942781851851,77.193870712963,0.270124013055556
0.54316,0.939,959.942781851851,77.193870712963,0.270124013055556
0.62409,0.854,959.942781851851,77.193870712963,0.270124013055556
0.3483,2.739,959.942781851851,77.193870712963,0.270124013055556
1.45296,2.788,832.824572222222,75.2581397314815,0.263249725648148
1.31328,3.258,832.824572222222,75.2581397314815,0.263249725648148
1.40672,2.762,832.824572222222,75.2581397314815,0.263249725648148
1.81688,3.639,832.824572222222,75.2581397314815,0.263249725648148
1.35072,3.075,832.824572222222,75.2581397314815,0.263249725648148
1.11096,3.484,833.144654814815,75.2664484444444,0.263231141851852
1.44792,3.394,832.484282592593,75.2651992685185,0.263271890555555
1.68192,2.966,832.824572222222,75.2581397314815,0.263249725648148
2.73384,1.976,832.824572222222,75.2581397314815,0.263249725648148
1.1808,2.748,832.824572222222,75.2581397314815,0.263249725648148
0.44424,6.904,832.824572222222,75.2581397314815,0.263249725648148
0.47016,35.029,832.824572222222,75.2581397314815,0.263249725648148
0.51336,8.387,833.165177037037,75.2673755740741,0.263230019907407
2.32632,1.505,832.865215462963,75.2584958333333,0.263247246851852
0.84024,6.719,832.592527962963,75.2607918333334,0.263264553518519
2.087566,4.079,1256.673,13.424,0.442
0.540639,5.209,747.714,23.203,0.473
0.794888,8.781,1848.46,22.564,0.134
0.753145,10.741,1959.897,30.885,0.113
0.8268,3.894,1956.098,25.86,0.195
3.083454,0.871,2027.308,18.769,0.198
3.021408,1.742,2149.695,20.697,0.351
7.505086,1.491,2171.09,19.134,0.346
5.0664,0.53,909.478603888889,78.6658718611111,0.288803813981481
5.0664,0.53,911.779780833333,78.6463452222223,0.288815973888889
4.4856,1.01,893.413412685185,75.7183519259259,0.293236040462963
4.4856,1.01,895.494142314815,75.4310380925926,0.294229872314815
4.073,0.772,906.094564537037,75.3868706944445,0.299001673148148
4.215,0.772,906.094564537037,75.3868706944445,0.299001673148148
1.9752,0.554,906.094564537037,75.3868706944445,0.299001673148148
5.04,0.43,906.094564537037,75.3868706944445,0.299001673148148
0.95634,0.367,906.48932037037,75.7623698240741,0.29636476462963
0.8487,0.367,906.48932037037,75.7623698240741,0.29636476462963
1.93614,0.317,906.48932037037,75.7623698240741,0.29636476462963
2.129925,1.695,911.463454351852,75.005306712963,0.296418761018518
0.559786,9.999,56.812,300,0.001
1.86995,10.839,50.327,299.982,0.001
2.0993,8.134,50.021,299.987,0.007
2.531518,16.682,2976.233,299.787,0.046
0.368,2.12,2647.2048,28.5607991944445,0.0275142263055555
0.818064,2.259,2830.124,47.418,0.048
0.869796,2.063,2964.762,22.331,0.012
0.968,2.32,2183.62230185185,8.39339092962963,0.231076540833333
1.34865,1.6,1870.555,9.258,0.225
2.20892,1.74,1913.361,7.789,0.245
1.216,1.74,2161.47677777778,7.56352281388889,0.0890922110185185
1.319464,2.362,1783.004,7.959,0.101
1.3938,3.028,1795.19,7.578,0.101
0.50255,3.54,50.594,253.193,0.001
0.60324,2.777,52.3904712592592,294.924505925926,0.0173659176435185
1.79201,2.858,52.3904712592592,294.924505925926,0.0173659176435185
0.097229,10.469,50.944,146.688,0.001
0.93192,8.288,56.8156502962963,193.051515092593,0.129835242675926
1.863,1.455,52.694,299.962,0.23
1.971536,1.363,50.036,28.154,0.007
7.838032,1.43,2108.044,27.801,0.437
7.797452,2.005,50.003,25.902,0.026
0.366201,8.7,50.238,27.1,0.009
0.140494,5.935,90.26,295.459,0.398
0.378066,9.5,210.318,15.992,0.222
0.222404,15.767,51.074,13.09,0.364
0.426948,6.218,93.0830798888889,13.83801325,0.347771456481482
0.423576,6.611,1887.3257712963,27.3729963796296,0.0544753590092593
0.1866,13.904,93.0830798888889,13.83801325,0.347771456481482
0.331144,20.908,93.0830798888889,13.83801325,0.347771456481482
0.575424,11.142,93.0830798888889,13.83801325,0.347771456481482
0.107289,17.678,2994.254,299.934,0.273
0.095088,15.459,2994.324,299.932,0.283
0.093,15.87,107.163,297.562,0.25
1.2168,15.173,244.924,3.647,0.6
0.235119,18.789,112.106,1.652,0.543
0.222138,17.186,99.825,1.434,0.301
0.292842,24.81,47.943,23.138,0.783
0.142308,12.777,1851.71,1.794,0.134
0.237601,18.122,69.448,1.671,0.637
1.198552,1.318,50.018,295.234,0.004
0.720536,1.368,50.017,155.213,0.002
0.353,5,2079.17937314815,8.43853921203704,0.552316944722222
3.908712,3.526,2021.755,6.092,0.552
3.457852,1.769,1962.872,7.311,0.239
0.57302,2.624,1984.42,34.918,0.14
0.52836,2.363,2234.43333796296,36.1210196018519,0.203646
0.847749,2.122,2094.947,41.724,0.219
0.8211,2.149,2234.43333796296,36.1210196018519,0.203646
0.385,6.5,449.949678518518,54.1416569444444,0.0995144857407407
0.188023,4.574,51.014,5.94,0.001
0.527472,4.803,489.741435462963,64.8868386296297,0.112278030583333
0.321678,8.444,471.278263703704,66.8959419259259,0.119001116407407
0.487512,5.501,512.690791759259,58.6577506574074,0.113010379842593
0.3996,4.701,467.208188333333,56.6868582407407,0.113487362657407
206.848944,0.301,1030.86640194444,87.4423239814815,0.285158698796296
140.842017,0.279,1021.63016361111,82.0854985740741,0.300662498425926
51.297651,1.379,963.96304462963,66.4767964166666,0.311406540185185
0.693306,13.133,749.806090092593,57.2089809444444,0.0307627136203704
2.492505,1.154,892.742960925926,67.5364595462963,0.29147562962963
0.982989,11.155,2999.176,299.996,0.027
1.148533,4.329,2999.781,54.716,0.109
1.40859,4.007,2475.24520277778,45.1319056111111,0.16210206287037
1.363635,4.125,2475.24520277778,45.1319056111111,0.16210206287037
0.46116,9.058,2215.453,1,0.168
1.364634,4.397,2475.24520277778,45.1319056111111,0.16210206287037
2.01954,3.459,2019.29251944445,52.5449883333333,0.301947386388889
2.64735,5.531,2000.51509722222,53.5087027962963,0.358398718796296
0.9212,5.869,2164.39913148148,59.1269116111111,0.447853804074074
0.91908,4.884,1891.19496111111,58.4660776481482,0.276475169166667
1.59424,6.791,942.959808425926,84.7023174907408,0.260590162777778
0.7488,5.06,945.943785925926,87.9575452962962,0.219265461851852
0.42,3.235,958.438373425926,86.6408362685185,0.220477597037037
0.2528,9.75,976.373165277778,88.3532261388889,0.215559894444445
0.3752,10.365,1001.47507768519,87.9504468518519,0.215520037685185
0.6815,6.284,976.299309444444,88.3562576018518,0.215548298240741
0.49938,6.841,976.299309444444,88.3562576018518,0.215548298240741
0.49416,82.272,1017.45203055556,93.2090398981482,0.221971435740741
0.026,6.94584828703703,1237.21541574074,97.1429335092593,0.263641947222222
3.517479,260.249,861.809978148148,111.714605824074,0.504094272592593
2.425572,260.249,861.809978148148,111.714605824074,0.504094272592593
5.556438,215.008,877.270587407407,112.401841935185,0.507293518981482
9.204786,215.008,877.270587407407,112.401841935185,0.507293518981482
0.205125,12.231,2096.73,44.836,0.125
0.659525,13.266,1929.108,6.393,0.185
1.00646,4.183,2094.09611851852,13.6226931527778,0.212411155648148
0.6188,6.541,2094.09611851852,13.6226931527778,0.212411155648148
0.31213,8.898,2094.09611851852,13.6226931527778,0.212411155648148
0.47047,7.12,2094.09611851852,13.6226931527778,0.212411155648148
0.971028,5.537,2092.84114259259,13.6298897314815,0.212481304722222
0.348439,16.934,1910.756,51.933,0.091
30.152817,2.037,935.275855925926,165.347345648148,0.203598850833333
4.122873,26.463,935.275855925926,165.347345648148,0.203598850833333
21.155823,6.104,935.275855925926,165.347345648148,0.203598850833333
26.234739,13.188,935.275855925926,165.347345648148,0.203598850833333
18.159822,5.907,935.275855925926,165.347345648148,0.203598850833333
37.380582,9.315,983.075683425926,174.825676666667,0.205450396296296
18.048933,4.489,952.361399166666,46.4742549537037,0.35451716037037
14.612373,3.64,952.361399166666,46.4742549537037,0.35451716037037
7.120872,6.509,942.13946925926,47.7352607777778,0.360472791296296
16.17381,7.964,942.13946925926,47.7352607777778,0.360472791296296
11.270718,8.834,1100.84690018518,32.4594896481482,0.452805928703704
29.183787,2.393,957.699196203703,45.3960418888889,0.347474115740741
3.047949,3.051,1526.46846296296,31.2099017222222,0.422955589814815
6.868125,4.26,946.874128333333,46.9141549166667,0.362959039722222
1.43856,50.65,1796.97063888889,6.19973642592592,0.0467157023518519
1.674324,42.148,652.171876666667,8.3284859462963,0.0275389664074074
29.077776,0.404,2178.67,5.032,0.098
25.80454,0.8,273.279,14.939,0.005
1.28871,35.734,50.3586103888889,293.062560925926,0.0973741306666667
0.31994,24.057,259.488,30.575,0.34
2.031966,1.407,193.93551962963,22.4532460740741,0.363607841851852
3.805191,16.601,1036.13069833333,48.3503171296296,0.351916852777778
13.309677,14.737,1036.08793787037,48.3550647962963,0.351910793333333
6.326495,5.641,50.232,2.173,0.203
1.87812,33.485,1070.79315194444,59.3673724351852,0.37460807287037
2.768229,23.049,1020.11080694444,56.4795758888889,0.385480260555555
5.766228,9.742,1020.21160009259,56.4546667407408,0.385460581944444
3.220776,3.302,1020.03668287037,56.4970782407407,0.385490871481481
2.629368,10.121,1066.89532009259,65.0554003981482,0.384544140092592
2.69357,9.519,49.282,192.385,0.521
1.193805,30.709,1066.86882138889,65.0630654166667,0.3845534225
2.846151,50.458,1065.01507074074,56.3901732314815,0.35038182037037
1.060938,32.577,1181.53753009259,56.1570221851852,0.345195163055556
1.394604,24.033,1181.53753009259,56.1570221851852,0.345195163055556
1.43856,8.738,1068.18557203704,65.4367583055556,0.332822964166667
20.094885,0.773,920.553719537037,62.1245241666667,0.331977071388889
15.707277,1.215,920.553719537037,62.1245241666667,0.331977071388889
6.542451,1.058,933.505788981481,52.3082285925926,0.342807217314815
3.314682,4.188,849.587395648149,56.4287673888889,0.340539979444445
3.341655,3.315,849.587395648149,56.4287673888889,0.340539979444445
3.723273,2.628,849.587395648149,56.4287673888889,0.340539979444445
1.810188,39.896,795.710456388889,62.1520292962963,0.285286053425926
2.732265,21.618,795.710456388889,62.1520292962963,0.285286053425926
23.543776,0.84,75.832,1.277,0.226
3.429567,21.603,1037.86241185185,36.2919972222222,0.372018956666667
1.74825,13.725,877.761236759259,46.6695281851852,0.267365546759259
2.335292,2.077,1352.308,23.712,0.148
0.335664,11.856,630.074,6.444,0.084
8.867124,3.671,884.156963055555,54.570801462963,0.319819514907407
1.81544,23.869,2043.13933611111,11.864383212963,0.557964426296297
3.362898,38.795,2345.633,10.049,0.609
2.38556,13.067,2058.87171666667,11.1834884398148,0.551722704166667
11.726262,2.062,1120.03000425926,54.7742503888889,0.336245226111111
20.937042,1.04,1120.03000425926,54.7742503888889,0.336245226111111
8.883108,2.039,1024.15295898148,43.3235861851852,0.370442727407407
4.939056,2.04,1284.35109166667,34.1543,0.428690642037037
2.943054,3.333,1284.35109166667,34.1543,0.428690642037037
19.076904,3.633,1174.60608888889,47.6575233888889,0.351534004444444
22.710267,5.774,1101.80234953704,55.8681949166667,0.326062796018518
4.434561,3.356,1087.34348138889,50.8607575462963,0.37363975787037
8.630361,2.838,1087.37964490741,50.8601517037037,0.373641266759259
7.699293,1.59,1221.961525,43.6595125,0.403921134722222
19.619361,1.906,1971.27895648148,31.9866854907407,0.34739495212963
9.113877,2.344,1836.66417777778,30.9862381296296,0.377539466111111
0.180819,16.36,807.203795555556,70.8687443240741,0.258469519351852
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
0.851604,18.575,50.14,295.669,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.985,117.167,28.783,0.028
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.734328,5.559,150.631,66.407,0.036
0.020988,28.269,1188.655,200.648,0.009
0.029637,24.675,2575.538,295.167,0.267
0.01264,10.834,738.137,3.943,0.079
0.001512,47.494,99.426,9.393,0.002
0.000730999999999978,22.313,2836.662,155.095,0.043
0.079616,9.385,877.829,123.888,0.016
0.143664,16.937,1686.862,288.998,0.006
0.040384,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.411,0.011
0.135628,43.548,2337.917,299.382,0.164
0.3603,24.472,2796.067,48.576,0.15
0.602064,7.961,52.225,71.32,0.016
0.30288,21.587,1319.593,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215,0.369
28.686276,1.522,99.968,5.437,0.323
50.1183,1.427,102.346,264.057,0.717
19.330675,1.952,1279.025,14.486,0.203
81.16378,2.805,1184.38493240741,24.9593800555556,0.371257187037037
81.16378,2.805,1184.39951296296,24.9637583333333,0.371252406296296
81.16378,2.805,1184.43739861111,24.9856346342592,0.371229863425926
8.304918,2.907,50,8,0.283
5.14843,7.992,1795.39348518518,8.34335211574074,0.290219779074074
4.171924,3.063,1816.695,7.826,0.092
7.638354,7.597,1658.72208796296,9.24180736111111,0.392658726203704
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,1658.72208796296,9.24180736111111,0.392658726203704
3.16869,19.666,1184.18834907407,24.9304863287037,0.371292413796296
1.32641,25.185,1183.87204444444,24.9130377592593,0.37132086712963
5.98899,8.624,1002.30722018519,44.8377088796297,0.53796821037037
9.72569,6.555,1002.72819092593,44.867808287037,0.537726867592593
11.572236,5.784,187.545,21.253,0.711
4.963567,3.747,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144,6.775,1736.521,121.812,0.651
8.8401,6.976,1001.96183203704,44.8260157962963,0.538097627592593
3.98871,12.314,1001.96183203704,44.8260157962963,0.538097627592593
4.92802,6.225,1002.30722018519,44.8377088796297,0.53796821037037
14.48939,1.112,1025.80440731482,61.3663782314815,0.331840371296296
12.32795,1.131,1025.94022101852,61.4053070833333,0.331638098796296
2.02477,12.201,1498.60851574074,40.0102932222222,0.423537355648148
23.58229,10.418,1019.24618166667,81.9226984351852,0.278531756851852
2.278064,22.187,2148.885,32.006,0.346
2.08584,85.146,2301.388,9.46,0.24
0.00107999999999999,12.595,2630.885,294.245,0.027
0.000595999999999991,8.392,1455.209,216.934,0.004
0.000263999999999978,56.136,1211.846,296.447,0.002
0.00107999999999999,12.595,2630.885,294.245,0.027
1.646052,3.234,82.991,33.925,0.687
0.459433,8.597,62.609,6.292,0.767
5.449942,10.065,99.122,10.29,0.514
0.877122,16.995,2012.12,142.43,0.999
0.82056,9.109,2235.453,11.964,0.104
1.129906,7.503,1867.931,29.621,0.074
