g,tau_d,tau_r,tau_f,U
0.378066,9.500000000000002,210.31799999999998,15.992,0.222
0.22240399999999994,15.767000000000003,51.074,13.09,0.364
0.426948,6.218000000000001,81.48394319626166,6.2012752663551405,0.3389977350467291
0.4235759999999999,6.611000000000002,1970.1752644859816,19.468920355140185,0.05354736559813086
0.18660000000000002,13.904000000000002,81.48394319626166,6.2012752663551405,0.3389977350467291
0.331144,20.908,81.48394319626166,6.2012752663551405,0.3389977350467291
0.5754239999999999,11.142000000000001,81.48394319626166,6.2012752663551405,0.3389977350467291
0.10728899999999998,17.678,2994.2540000000004,299.934,0.273
0.095088,15.459000000000001,2994.324,299.932,0.28300000000000003
0.09300000000000003,15.87,107.16299999999998,297.562,0.25
1.2168,15.173,244.924,3.6470000000000007,0.6
0.23511899999999997,18.789,112.10600000000001,1.6520000000000001,0.5429999999999999
0.22213800000000003,17.186,99.82499999999999,1.4340000000000002,0.301
0.29284200000000005,24.81,47.943000000000005,23.138000000000005,0.7829999999999999
0.142308,12.777000000000003,1851.71,1.794,0.134
0.23760100000000006,18.122,69.44800000000001,1.6710000000000003,0.637
1.198552,1.318,50.018,295.23400000000004,0.004
0.7205359999999998,1.3679999999999999,50.017,155.213,0.002
0.35300000000000004,5.0,2383.806640186916,6.851088912149535,0.41989111355140196
3.908712,3.5260000000000002,2021.755,6.092000000000001,0.552
3.4578519999999995,1.7690000000000003,1962.872,7.311,0.239
0.57302,2.6239999999999997,1984.4199999999998,34.918,0.14
0.5283599999999999,2.363,2380.0104186915883,32.26980404672896,0.21611725214953273
0.847749,2.122,2094.947,41.724,0.21899999999999997
0.8211,2.149,2380.0104186915883,32.26980404672896,0.21611725214953273
0.38500000000000006,6.500000000000002,64.41365071028038,7.223280596261683,0.07422240527102807
0.18802300000000002,4.574,51.013999999999996,5.9399999999999995,0.001
0.5274719999999999,4.803,225.34844523364495,33.8889319813084,0.14127317214018695
0.321678,8.444,279.00647523364484,36.76816668224298,0.17560492252336454
0.4875119999999999,5.501,286.6226145794392,24.222587196261685,0.1591753360747664
0.39959999999999996,4.7010000000000005,279.666578317757,23.113651,0.18111376878504679
206.84894399999996,0.301,957.7998317757016,50.18930829906544,0.35432244626168213
140.842017,0.27899999999999997,933.9881198130839,48.15116842056075,0.3699800340186918
51.297651,1.3790000000000002,863.2314530841126,40.990942261682264,0.3742461218691588
0.693306,13.133,671.1641873831775,50.37606223364486,0.03163369290654207
2.492505,1.1540000000000001,796.7763156074764,33.34409509345796,0.3597028557943928
0.9829889999999998,11.155,2999.176,299.996,0.027000000000000003
1.148533,4.329,2999.781,54.715999999999994,0.109
1.40859,4.007,2440.106627102804,33.865374112149524,0.18612761140186918
1.363635,4.125,2440.106627102804,33.865374112149524,0.18612761140186918
0.4611599999999999,9.058,2215.453,1.0,0.168
1.3646340000000001,4.397,2440.106627102804,33.865374112149524,0.18612761140186918
2.01954,3.4589999999999996,2448.939263551401,36.82173125233646,0.30015878252336464
2.64735,5.531000000000001,2493.5740177570096,37.61997292523365,0.38150314682242986
0.9212,5.869,2496.028137383178,40.225434112149514,0.4541313869158878
0.9190799999999999,4.8839999999999995,2448.9406710280377,35.800146504672895,0.27912014495327114
1.5942399999999997,6.7909999999999995,828.1410317757012,50.75199726168223,0.36171821542056076
0.7487999999999999,5.06,766.3207123364487,54.61472623364486,0.26765525364485987
0.4199999999999999,3.235,783.7558540186916,55.40430766355143,0.2722507717757008
0.25279999999999997,9.750000000000002,781.3636174766353,55.84936065420559,0.26179382242990645
0.3752,10.364999999999998,803.2721251401869,57.141782859813105,0.2659479306542057
0.6815,6.284000000000002,781.4040758878506,55.85549203738317,0.2617994765420561
0.49938,6.841000000000001,781.4040758878506,55.85549203738317,0.2617994765420561
0.49415999999999993,82.272,814.8313215887848,60.82101384112151,0.2734910021495328
0.026000000000000023,3.941076545794392,2493.4348485981304,29.57727853271028,0.3172408707476636
3.5174790000000002,260.249,872.8462779439253,60.500094112149526,0.35816792121495317
2.4255720000000003,260.249,872.8462779439253,60.500094112149526,0.35816792121495317
5.556438,215.008,889.1574103738316,60.914056663551406,0.3532955390654205
9.204786,215.008,889.1574103738316,60.914056663551406,0.3532955390654205
0.20512500000000003,12.231,2096.73,44.836000000000006,0.125
0.6595249999999999,13.266,1929.1080000000002,6.393,0.185
1.0064600000000001,4.183,2338.0448289719625,6.985286623364481,0.2604596096261682
0.6188,6.5409999999999995,2338.0448289719625,6.985286623364481,0.2604596096261682
0.31213,8.898000000000001,2338.0448289719625,6.985286623364481,0.2604596096261682
0.47047,7.12,2338.0448289719625,6.985286623364481,0.2604596096261682
0.9710280000000001,5.537,2337.7940308411216,6.9897401121495335,0.26041502009345785
0.34843900000000005,16.934,1910.756,51.933,0.091
30.152817,2.037,862.0937034579439,59.29563844859815,0.30835496616822444
4.122873,26.463,862.0937034579439,59.29563844859815,0.30835496616822444
21.155823,6.104000000000002,862.0937034579439,59.29563844859815,0.30835496616822444
26.234739000000005,13.188,862.0937034579439,59.29563844859815,0.30835496616822444
18.159822,5.907000000000002,862.0937034579439,59.29563844859815,0.30835496616822444
37.380582000000004,9.315,891.3789623364486,62.545063570093475,0.30440691598130837
18.048932999999998,4.489,707.1932393457944,7.762413095327106,0.3906635923364487
14.612373000000002,3.64,707.1932393457944,7.762413095327106,0.3906635923364487
7.120872,6.5089999999999995,688.2525862616826,7.884208869158874,0.39536562785046714
16.17381,7.964000000000001,688.2525862616826,7.884208869158874,0.39536562785046714
11.270717999999999,8.834,800.9978663551399,9.150014128037379,0.44029745149532695
29.183787,2.3930000000000002,715.4280559813085,7.478590064485982,0.38522159102803744
3.0479490000000005,3.051,2420.658686915888,7.395120407476636,0.40116910691588786
6.868125,4.26,697.4424696261685,7.934091464485983,0.38890359775700944
1.43856,50.65,1860.5956252336448,6.265760863551403,0.03590536094392522
1.6743240000000001,42.14800000000001,532.3501609345793,9.331331201869162,0.025199085803738325
29.077776,0.40399999999999997,2178.67,5.032,0.098
25.804540000000003,0.8000000000000002,273.279,14.939,0.005
1.28871,35.734,65.79031763551401,288.8929769158878,0.13764872423364488
0.31993999999999995,24.057,259.488,30.575,0.34
2.031966,1.4069999999999998,247.43450859813075,19.919035373831782,0.31747124710280367
3.805191,16.601,747.2666542056072,15.709216191588785,0.38120990813084105
13.309676999999997,14.737,747.2653101869156,15.712412556074762,0.38121507271028043
6.326494999999999,5.641,50.232,2.173,0.203
1.87812,33.485,744.882961028038,34.31034518691588,0.41472164065420575
2.7682290000000003,23.049,751.1211071028039,37.78485857943925,0.40403950345794404
5.766228,9.742,750.9238639252338,37.76784677570094,0.4039348367289721
3.2207760000000003,3.302,751.2541030841123,37.79685622429906,0.40410748542056085
2.629368,10.121,764.1523628971964,44.09931939252337,0.4380701670093458
2.6935700000000002,9.519,49.282,192.385,0.521
1.193805,30.709000000000003,764.2143640186918,44.10851516822428,0.4380845550467288
2.846151,50.458000000000006,742.7919461682242,34.46306503738319,0.3787508931775702
1.060938,32.577,787.8584241121494,39.45349747663554,0.3622053542990656
1.3946040000000002,24.033,787.8584241121494,39.45349747663554,0.3622053542990656
1.43856,8.738,742.035324672897,48.918026785046756,0.3484216636448599
20.094885,0.773,818.2930995327099,38.09376122429903,0.4007754551401868
15.707277,1.215,818.2930995327099,38.09376122429903,0.4007754551401868
6.542451,1.058,882.6942388785045,26.798545644859818,0.39987001635514036
3.3146819999999995,4.188,774.398884953271,26.799115056074765,0.3727209397196262
3.341655,3.315,774.398884953271,26.799115056074765,0.3727209397196262
3.7232730000000003,2.628,774.398884953271,26.799115056074765,0.3727209397196262
1.8101880000000001,39.896,670.9258297196261,22.249371785046744,0.3223881413084113
2.732265,21.618000000000002,670.9258297196261,22.249371785046744,0.3223881413084113
23.543776,0.84,75.832,1.2770000000000001,0.226
3.429567,21.603,2228.736063551402,8.249313039252335,0.378121943738318
1.74825,13.725000000000001,889.0304386915884,11.608753845794395,0.30177363009345787
2.335292,2.077,1352.308,23.712,0.14800000000000002
0.33566399999999996,11.856,630.0740000000001,6.444,0.084
8.867124,3.6710000000000007,809.7687000934583,21.934266869158883,0.3625257353271029
1.8154400000000002,23.869,2439.2749878504674,8.674182977570094,0.484074554953271
3.3628980000000004,38.795,2345.633,10.049,0.609
2.38556,13.067,2463.705071028038,7.12742962149533,0.4264190112149531
11.726262,2.062,883.016897570094,35.501720626168215,0.38597585177570093
20.937042,1.04,883.016897570094,35.501720626168215,0.38597585177570093
8.883108,2.039,739.8045732710278,8.859775729906543,0.3830626636448599
4.939056,2.04,2296.978312149533,7.064900492523363,0.406319603271028
2.943054,3.3329999999999997,2296.978312149533,7.064900492523363,0.406319603271028
19.076904000000003,3.633,960.2589181308415,27.72551568224299,0.3863091927102804
22.710267,5.774,870.4969022429906,33.96241823364487,0.36520277429906534
4.434561,3.3560000000000003,832.0736523364485,33.79742129906542,0.39709963616822425
8.630361,2.838,832.0732568224299,33.802543925233635,0.3970920071028035
7.699292999999999,1.59,2358.7573476635516,7.256760215887853,0.4133070028971963
19.619360999999998,1.9060000000000001,2510.9926121495314,12.599462514018695,0.35249922570093467
9.113877,2.344,2321.58685046729,7.949146155140188,0.38301267392523375
0.180819,16.36,682.0102223364487,45.7606438130841,0.16725082046728973
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
1.118822,5.7139999999999995,48.56800000000001,295.54200000000003,0.953
0.8516040000000001,18.575,50.14,295.66900000000004,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.98499999999999,117.167,28.783,0.027999999999999997
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.7343279999999999,5.559000000000001,150.631,66.407,0.036000000000000004
0.020988,28.269000000000002,1188.655,200.648,0.009000000000000001
0.029637000000000017,24.675,2575.538,295.16700000000003,0.267
0.012639999999999978,10.834000000000001,738.137,3.9430000000000005,0.079
0.001512000000000002,47.49399999999999,99.42600000000002,9.392999999999997,0.002
0.0007309999999999784,22.313000000000002,2836.6620000000003,155.095,0.043
0.07961599999999999,9.385,877.829,123.88799999999999,0.016
0.14366400000000004,16.937,1686.862,288.998,0.006000000000000001
0.04038399999999997,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.41099999999997,0.011000000000000001
0.13562800000000003,43.548,2337.917,299.382,0.16399999999999998
0.3603,24.471999999999998,2796.067,48.576,0.15
0.6020639999999999,7.961,52.225,71.32,0.016
0.30288,21.587,1319.5929999999998,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215000000000001,0.369
28.686276,1.5219999999999998,99.96799999999999,5.437000000000001,0.32299999999999995
50.1183,1.4269999999999998,102.346,264.057,0.7170000000000001
19.330675,1.952,1279.025,14.485999999999999,0.203
81.16378,2.805,872.809903831776,7.580377056074774,0.3776768628037384
81.16378,2.805,872.8475528037385,7.5804785140186945,0.3776661420560749
81.16378,2.805,873.0058623364484,7.580992100934579,0.3776187235514018
8.304917999999999,2.907,50.0,8.0,0.28300000000000003
5.14843,7.992000000000002,2073.304771028037,6.870290574766353,0.3154981714953272
4.171924,3.063,1816.695,7.8260000000000005,0.092
7.638354,7.597,2391.233342056074,5.795675654205605,0.3669576933644858
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,2391.233342056074,5.795675654205605,0.3669576933644858
3.1686900000000002,19.666,872.4762910280373,7.579740600934577,0.3777651748598131
1.32641,25.185,872.10747271028,7.579423613084113,0.37785283439252343
5.98899,8.624000000000002,793.3123022429904,21.025332626168215,0.49661900523364505
9.72569,6.5550000000000015,793.5873496261677,21.03346457009346,0.49639902056074786
11.572236,5.783999999999999,187.545,21.253,0.711
4.963566999999999,3.7469999999999994,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144000000001,6.775000000000001,1736.521,121.81200000000001,0.6509999999999999
8.8401,6.976000000000001,793.1166947663554,21.02765092523364,0.49675226214953255
3.9887099999999998,12.314000000000002,793.1166947663554,21.02765092523364,0.49675226214953255
4.92802,6.225,793.3123022429904,21.025332626168215,0.49661900523364505
14.48939,1.112,852.8970689719628,43.55919080373831,0.3973967602803738
12.32795,1.131,852.962441869159,43.56418969158879,0.39742562196261677
2.02477,12.200999999999999,2460.45245140187,7.505153894392524,0.4157333184112149
23.58229,10.418,852.416238691589,49.62416296261681,0.3338019304672898
2.278064,22.186999999999998,2148.885,32.006,0.34600000000000003
2.08584,85.146,2301.388,9.46,0.24
0.0010799999999999887,12.595,2630.885,294.245,0.027000000000000003
0.0005959999999999911,8.392000000000001,1455.2089999999998,216.93400000000003,0.004
0.0002639999999999783,56.136,1211.846,296.447,0.002
0.0010799999999999887,12.595,2630.885,294.245,0.027000000000000003
1.6460519999999998,3.234,82.991,33.925,0.687
0.45943300000000004,8.597000000000003,62.609,6.292,0.767
5.449942,10.065,99.12200000000001,10.29,0.514
0.8771219999999998,16.995,2012.12,142.43,0.9990000000000001
0.8205600000000002,9.109,2235.453,11.964,0.10400000000000001
1.1299059999999999,7.503,1867.931,29.621000000000002,0.07400000000000001
0.8982899999999999,8.925000000000002,1233.08,47.06899999999999,0.081
0.7056809999999999,42.04999999999999,573.8240000000001,214.329,0.8809999999999999
1.770228,87.17999999999999,677.998984953271,164.3855690467289,0.7030894353271029
2.233506,46.379,922.0939999999999,115.694,0.946
0.6893769999999999,89.275,1290.505,299.957,0.247
0.6857549999999999,78.923,503.41900000000004,42.578,0.735
0.29400000000000004,37.4,758.7344065420564,42.398034429906566,0.5171269294392523
4.581,10.170000000000002,338.37436897196267,18.735865023364486,0.1980523562616822
4.9920029999999995,5.309000000000001,338.37436897196267,18.735865023364486,0.1980523562616822
4.158601999999999,3.286,281.152,27.354,0.139
0.029604000000000012,3.968,2969.367,150.585,0.003
0.11801999999999997,6.466000000000001,50.136,173.59799999999998,0.002
0.06100000000000001,8.28,642.839558130841,298.0131643925232,0.07980913006542054
2.5537520000000002,3.2300000000000004,107.788,5.224,0.317
0.14120399999999997,19.9,1865.4920000000002,12.532,0.08199999999999999
0.19812000000000002,17.914,46.528,1.538,0.39
0.019837999999999995,27.199999999999996,1977.133,13.718,0.091
0.03070000000000001,14.396,2282.063693457944,9.914208093457944,0.1407575321401869
0.38236000000000003,13.599999999999998,203.14299999999997,3.0300000000000002,0.316
0.15750000000000003,15.699000000000002,1915.0330000000001,12.832,0.15
0.25296,38.037,769.557462056075,6.073246992523365,0.2933668453271028
0.13754000000000002,26.551999999999996,2374.3976327102805,13.061588247663552,0.22603035261682244
0.07198999999999998,33.181,114.75,298.847,0.23
5.23398,20.483,1921.352,7.9239999999999995,0.166
1.498948,15.902999999999999,108.69800000000001,102.71799999999999,0.242
6.787760000000001,17.326,2107.176,5.502000000000001,0.155
7.219305,23.839999999999996,1912.9000000000003,11.975999999999999,0.153
3.6264360000000004,20.21,181.11900000000003,1.3940000000000001,0.331
3.7451919999999994,8.964,1989.166,1.2409999999999997,0.212
0.39203999999999994,24.138000000000005,1645.6629999999998,8.954,0.792
0.359844,32.677,2229.136,55.369,0.382
0.8417,22.143,1698.775,8.203,0.8859999999999999
0.5402899999999998,25.8,2021.715,42.29,0.19399999999999998
0.21463999999999994,6.692,50.126999999999995,27.456,0.001
0.024750000000000015,6.7490000000000006,758.773,230.84099999999998,0.001
0.38485,7.856000000000002,552.5424130841121,135.34995590654202,0.025623349560747664
1.413373,3.2460000000000004,77.505,8.633,0.377
1.746003,5.077,110.34402169158876,5.224347077570092,0.33907230252336457
2.719728,3.8369999999999997,144.945,1.607,0.187
0.46828600000000004,5.359,50.001000000000005,1.4040000000000001,0.091
1.204995,5.500000000000002,50.00699999999999,10.899999999999999,0.067
1.204995,5.500000000000002,50.00699999999999,10.899999999999999,0.067
4.051239,1.5090000000000001,2036.983,41.041000000000004,0.687
3.153925,1.403,2386.4983813084114,11.94550038785047,0.5140713800000002
2.698,1.435,519.377,2.7319999999999998,0.4
3.1155540000000004,1.089,2044.4460000000001,39.541,0.677
1.8130199999999999,2.185,2042.7459999999999,82.88,0.804
1.35992,0.47200000000000003,2992.435,4.219,0.02
7.539262,3.034,2024.2020000000002,41.308,0.713
2.42791,2.562,1734.6318495327102,16.979398247663557,0.5282385469158877
2.364544,3.5410000000000004,566.8580000000001,13.229000000000001,0.377
4.165080000000001,2.664,2031.082,44.928000000000004,0.732
1.5889049999999998,3.904,2048.633,59.803000000000004,0.765
3.893386,3.1499999999999995,2040.023,38.44,0.6579999999999999
2.024838,2.19,2042.505,65.363,0.7829999999999999
2.7783,1.923,782.5043257009344,35.74243658878505,0.36781121523364485
2.212236,2.276,782.5150518691587,35.567461271028044,0.3686589656074765
6.794703999999999,6.147,973.7389999999999,299.982,0.532
7.394182000000001,0.7009999999999998,773.0512223364483,26.132781495327105,0.3634601098130841
7.559639999999999,1.3159999999999998,773.0512223364483,26.132781495327105,0.3634601098130841
6.639336,3.449,773.0512223364483,26.132781495327105,0.3634601098130841
7.51494,9.898,775.6716885981307,29.993295906542052,0.3598602441121495
0.9377280000000002,0.607,508.231,2.966,0.40700000000000003
0.8089620000000001,5.934000000000001,410.18699999999995,14.729000000000001,0.154
6.299395,7.796,2037.934,51.434,0.271
1.8066240000000002,7.519000000000001,2132.7329999999997,45.647000000000006,0.32799999999999996
2.138752,2.784,647.091,7.075,0.7040000000000001
6.84,2.784,650.5885527102803,5.22888230186916,0.4015896216822432
2.4947,3.1560000000000006,698.095,9.181000000000001,0.40399999999999997
2.17698,2.9019999999999997,2092.161,1.632,0.06
3.1581240000000004,1.0270000000000001,682.6606279439252,5.351551337383176,0.42226796654205606
2.907435,1.3719999999999999,704.067,3.219,0.239
1.4963449999999998,3.073,664.0,3.9830000000000005,0.361
1.456542,3.626000000000001,688.3390225233642,4.659730573831776,0.4068870067289719
1.8646300000000002,4.155,659.808,4.696999999999999,0.39799999999999996
3.0217,4.6,541.0762695327102,295.4590657943926,0.1591952026168224
1.87399,6.086,541.0762695327102,295.4590657943926,0.1591952026168224
1.45055,4.885,541.0762695327102,295.4590657943926,0.1591952026168224
0.80919,9.7,545.2761756074766,295.10097224299057,0.15136251252336455
2.6713259999999996,11.607999999999999,545.2761756074766,295.10097224299057,0.15136251252336455
2.06658,9.007,109.77844735514019,26.153836467289718,0.1726438264485982
1.9732619999999996,12.849999999999998,223.41999999999996,25.230999999999998,0.138
1.857955,12.849999999999998,68.635,42.883,0.185
1.1151,12.099999999999998,50.0,299.85400000000004,0.23600000000000002
0.9104320000000001,15.639000000000001,2807.458,19.989,0.002
1.5645,13.547,2556.714460747665,292.1324052336448,0.21804210532710283
0.6071599999999999,20.586,373.7822254205606,291.1228224299064,0.04159415609345794
0.293172,18.63,316.494,299.789,0.044000000000000004
0.74688,18.63,464.991,16.412,0.04
0.5927479999999999,14.300000000000002,312.705,299.9750000000001,0.052000000000000005
4.481757,13.2,2999.875,6.723,0.063
5.9670000000000005,13.2,2399.651565420562,5.616012700934579,0.2681934812149533
4.3814,9.1,2399.651565420562,5.616012700934579,0.2681934812149533
3.4380499999999996,23.965999999999998,2399.651565420562,5.616012700934579,0.2681934812149533
2.19165,8.487,2399.651565420562,5.616012700934579,0.2681934812149533
3.37974,10.732999999999999,125.529,2.346,0.26
7.511334,11.299999999999999,2999.929,1.8090000000000002,0.083
8.28,11.299999999999999,2392.389148598129,5.902792761682242,0.27107838252336447
7.2177,11.299999999999999,2392.389148598129,5.902792761682242,0.27107838252336447
13.750379999999998,11.299999999999999,2392.389148598129,5.902792761682242,0.27107838252336447
11.15436,11.299999999999999,2392.389148598129,5.902792761682242,0.27107838252336447
6.189381,11.299999999999999,154.915,8.261000000000001,0.303
1.7384630000000003,10.607000000000001,50.0,299.911,0.397
1.33962,10.630999999999998,2594.803531775701,256.7396098130841,0.24822166897196266
1.86501,8.17,2594.803531775701,256.7396098130841,0.24822166897196266
1.566971,21.808000000000003,2989.73,49.62200000000001,0.049
7.299999999999417e-05,4.8,53.748000000000005,299.762,0.001
0.167693,6.44,1956.171,2.294,0.529
0.247995,5.501,1936.6289999999997,8.646,0.16699999999999998
13.917204,13.155999999999999,362.32599999999996,4.365,0.126
13.966027999999998,12.003,295.595,11.446,0.401
9.975469,12.074000000000003,858.305,4.9719999999999995,0.127
9.976497,12.048,387.05699999999996,6.198,0.251
3.2304700000000004,12.443000000000001,96.301,128.866,0.37
3.1929000000000003,12.31,50.498999999999995,33.321,0.02
1.8268799999999998,7.101000000000001,705.0787770093457,33.52842026168226,0.31360931485981286
1.73184,6.9590000000000005,408.4033914018694,4.832460191588786,0.34422487186915884
3.71328,5.780000000000002,408.4033914018694,4.832460191588786,0.34422487186915884
2.44896,2.049,408.4033914018694,4.832460191588786,0.34422487186915884
1.4489999999999998,6.59,407.39971345794413,4.829802523364486,0.34440725775700937
7.532000000000001,3.61,561.5972301869159,8.005142832710279,0.3980706111214953
4.224545,5.94,2030.0629999999996,7.739,0.515
4.076787,5.739000000000001,2029.348,8.526,0.5589999999999999
4.307087999999999,6.6800000000000015,194.0,1.38,0.183
5.4167440000000004,6.234,121.06700000000001,164.54,0.136
8.201025,5.7620000000000005,72.015,12.444,0.615
3.8142470000000004,2.6700000000000004,213.75500000000002,1.4080000000000001,0.21100000000000002
16.234145,4.032,103.46000000000001,64.351,0.565
9.72027,3.07,2267.1363514018694,5.856774528037386,0.44704656018691585
3.910086,3.028,2403.9542364485983,5.087380022429907,0.3013471800934579
0.8390960000000001,4.49,1839.559,4.327000000000001,0.053
0.828219,4.99,2993.114,9.27,0.006999999999999999
2.518533,6.81,1850.168,6.206,0.177
2.981902,6.81,50.024,239.543,0.374
1.4703,2.484,2457.1155971962608,6.428808785046725,0.35744840766355157
1.6206300000000002,3.84,50.0,11.763,0.005
2.167776,7.750000000000001,1963.1529999999998,7.452000000000001,0.28800000000000003
12.614939999999999,6.433,187.815,6.3260000000000005,0.13
1.3605,3.682,2443.372850467291,7.027335117757006,0.3345177913084112
1.197474,7.300000000000001,1975.9279999999999,6.4479999999999995,0.218
0.76518,13.063,50.0,1.354,0.23399999999999999
1.099582,6.7,2014.5259999999998,6.845,0.302
0.76518,13.063,50.0,1.354,0.23399999999999999
3.124,4.6,2282.6406841121493,4.210299012149533,0.21672139934579446
1.4283509999999997,4.037,2282.6406841121493,4.210299012149533,0.21672139934579446
1.853592,3.3360000000000003,1475.7479999999998,1.0,0.078
0.018999999999999982,9.000000000000002,2397.699841121495,18.671688602803737,0.014282536018691592
0.03245399999999998,6.864999999999999,1890.6429999999998,10.161,0.054000000000000006
0.06363,9.000000000000002,399.01700000000005,23.028000000000002,0.009000000000000001
0.10710999999999998,9.000000000000002,115.427,22.393,0.01
0.07628300000000002,23.613000000000003,2052.901,40.82000000000001,0.001
0.124794,5.8050000000000015,125.553,19.656,0.009000000000000001
0.09000000000000001,9.895,2393.5980102803724,18.681491785046724,0.014822966869158873
0.134,11.18,2385.0110056074764,18.77039575233646,0.016105242084112154
0.261984,10.812999999999997,1886.094,14.517,0.096
0.11175999999999997,8.996,2127.521,43.387,0.22
0.0030079999999999985,10.2,94.695,34.431,0.047
0.05283599999999999,21.534000000000002,263.5,87.868,0.037000000000000005
0.0004959999999999905,5.1,50.13399999999999,45.773,0.004
0.097062,15.021,1879.3190000000002,21.752,0.042
0.087,7.1,2400.2646607476627,12.859818004672897,0.20589105476635503
0.08506800000000002,10.42,2007.453,17.609,0.204
0.12099999999999997,9.2,56.78496700934577,294.06655682242996,0.8864360852336445
0.12099999999999997,9.2,57.368141523364486,295.9956609345796,0.907249566728972
0.14554999999999998,7.095000000000001,59.109435158878476,296.09817121495337,0.9099268276635513
0.14554999999999998,7.095000000000001,58.34238010280371,296.1940062616823,0.9044461934579439
0.14554999999999998,7.095000000000001,58.707190728971966,296.79893037383187,0.9238766096261681
0.042582999999999996,30.3,50.12199999999999,30.607,0.001
0.023555000000000013,52.696000000000005,50.059,197.67099999999996,0.035
0.29540500000000003,22.024999999999995,307.272,40.959,0.205
0.13705799999999996,22.623,53.49000000000001,21.855999999999998,0.106
0.053095,95.94200000000002,2992.1009999999997,2.432,0.035
0.155098,17.296,50.341,3.1710000000000003,0.001
0.03862200000000001,35.917,50.20700000000001,19.026,0.001
1.053,9.000000000000002,638.2389307476639,50.875788429906535,0.2833696766355139
0.10689299999999999,72.868,1205.7751143925234,11.309455962616823,0.5055267405607476
0.06100000000000001,170.88000000000002,2371.9567841121498,12.320807887850469,0.3875177248598132
0.15384599999999998,170.88000000000002,2371.9567841121498,12.320807887850469,0.3875177248598132
0.199,50.0,2368.775440186916,9.761038658878508,0.37630100794392535
0.256743,35.266999999999996,2368.775440186916,9.761038658878508,0.37630100794392535
1.9880280000000001,34.906,877.867,13.035,0.644
2.061936,33.654,827.382821962617,11.556682009345792,0.5619068806542056
1.275116,50.983000000000004,469.18699999999995,288.905,0.764
1.5868189999999998,33.884,2744.6420000000003,13.037999999999998,0.48100000000000004
0.821758,71.933,835.176,13.119,0.5529999999999999
1.365633,33.493,846.7513322429904,11.52634846261682,0.5551067912149532
0.6725180000000001,34.103,2998.697,78.223,0.397
0.55242,36.649,857.6020000000001,13.024000000000001,0.682
0.21978000000000003,26.889,882.406966635514,11.505614341121492,0.5443730871028037
0.49716199999999994,48.151,648.846,13.327,0.7509999999999999
1.147505,57.363,394.23,287.623,0.893
2.05058,60.004,2914.882,14.06,0.302
2.040372,59.87,185.863,109.322,0.684
2.4043759999999996,65.042,3074.1790000000005,14.914000000000001,0.379
1.624374,37.288000000000004,702.8436704672897,13.019302719626172,0.5719337291588784
5.029287,64.993,212.84400000000002,64.096,0.753
0.35775999999999997,13.599999999999998,2451.4206607476635,8.304143163551402,0.42177493093457963
0.08924,14.491,2461.7753420560753,10.198808112149534,0.2941828461682242
0.10099999999999999,18.5,2461.7753420560753,10.198808112149534,0.2941828461682242
0.52992,7.4,2495.409146728972,24.00614755140187,0.326267496728972
0.256,8.9,2495.409146728972,24.00614755140187,0.326267496728972
0.4187779999999999,26.199999999999996,1909.5020000000002,8.462,0.109
0.526473,10.8,2369.731476635514,7.240507864485983,0.3443653663551402
0.530964,31.2,2833.673,2.6710000000000003,0.387
0.321,16.5,730.3902750467289,43.15240199065419,0.29705585850467303
0.29990399999999995,20.7,216.22099999999998,299.961,0.528
0.29990399999999995,20.7,216.22099999999998,299.961,0.528
0.9072069999999999,13.229999999999999,289.032,1.963,0.287
0.9072069999999999,13.229999999999999,289.032,1.963,0.287
0.27155799999999997,17.956,1689.0339999999997,25.677,0.034
0.24849000000000002,19.964000000000002,130.67600000000002,299.482,0.502
0.275,11.892438565420557,602.4425423364487,286.8098446728972,0.1535510918691589
0.49099999999999994,13.71263026635514,560.218676915888,284.50607046728976,0.16570649532710285
1.281,5.193999999999999,758.1144429906541,47.671260158878496,0.2859880344859813
1.10121,5.193999999999999,758.1144429906541,47.671260158878496,0.2859880344859813
1.2770000000000001,8.582,758.1144429906541,47.671260158878496,0.2859880344859813
1.72317,8.582,740.0152316822433,51.176460084112136,0.2847106356074766
1.344,6.888000000000002,740.0152316822433,51.176460084112136,0.2847106356074766
0.38500000000000006,8.401,758.1144429906541,47.671260158878496,0.2859880344859813
