"g","tau_d","tau_r","tau_f","U"
0.772,9.469,1592.1746880597,23.621677119403,0.458291874776119
0.397602,14.155,1592.1746880597,23.621677119403,0.458291874776119
1.339821,2.241,1943.075,1.653,0.459
0.63,8.60098366567164,954.018663582089,76.659442238806,0.337793489552239
0.55,8.71600777014925,893.857908208955,83.1095063731343,0.307739765522388
1.35,8.28641261791045,850.771416268657,82.4859796268657,0.317360249701493
0.14,8.24325785223881,942.544748955224,84.9837457313433,0.300272020149254
0.46,8.39488983880597,862.689185820895,82.3127880447761,0.313074241641791
0.694305,1.826,893.334164328358,77.3479459701493,0.241334105074627
1.874124,3.024,873.786957313433,74.0139022537313,0.244674798507463
0.236,5.033,1117.9867880597,128.175504313433,0.159998683880597
0.363,2.398,964.723840149254,296.308718059702,0.051462143880597
0.363,2.398,943.44297597015,284.016562985075,0.0621691264328358
0.128,6.421,1183.62807014925,116.049652313433,0.209142033731343
0.227,3.977,1322.21429701493,110.113036522388,0.236736007462687
0.224,3.917,1322.21429701493,110.113036522388,0.236736007462687
0.224,3.715,1322.21429701493,110.113036522388,0.236736007462687
0.227,4.3,1322.21429701493,110.113036522388,0.236736007462687
0.262,7.678,1381.8845641791,124.110939641791,0.24653213641791
0.262,7.145,1381.8845641791,124.110939641791,0.24653213641791
0.263,8.897,1381.8845641791,124.110939641791,0.24653213641791
0.261,6.991,1381.8845641791,124.110939641791,0.24653213641791
0.175,5.308,1326.9004358209,110.610540791045,0.234606083134328
0.169,4.999,1326.9004358209,110.610540791045,0.234606083134328
0.25,5.716,1326.9004358209,110.610540791045,0.234606083134328
0.176,5.209,1326.9004358209,110.610540791045,0.234606083134328
0.141,6.979,1383.64803880597,117.823243253731,0.233378420895522
0.141,7.597,1383.64803880597,117.823243253731,0.233378420895522
0.139,5.517,1383.64803880597,117.823243253731,0.233378420895522
0.141,7.822,1383.64803880597,117.823243253731,0.233378420895522
0.2005,4.834,119.859549552239,58.5509410895522,0.0804514279402985
0.183,8,1168.84677313433,114.038644238806,0.211722554029851
0.141,7.783,1061.75574522388,89.8161347761194,0.276194531343283
9.613,2.836,860.066583432836,141.281833791045,0.22712578
4.955,2.258,826.250236865672,85.2347328656716,0.271813915970149
6.476,14.773,898.013302238806,155.845252985075,0.191000608507463
3.622,13.569,831.470501492537,158.812972686567,0.164503261044776
3.945,0.576,961.338107313433,84.5666081791045,0.26651758358209
4.107,0.474,961.338107313433,84.5666081791045,0.26651758358209
1.872,1.263,899.791057014925,143.182500895522,0.161769585671642
2.054,1.066,923.893414179105,145.974130746269,0.16586784358209
0.662,4.657,900.78201358209,160.528268208955,0.133456787
1.167,0.969,960.00505880597,83.8502493432836,0.261128882238806
4.896,1.161,2068.94069402985,29.0284628656716,0.0455401934626866
2.746,4.265,833.270170298508,150.086957164179,0.158171829104478
16.823,2.476,896.195919253731,166.237598507463,0.141461706567164
0.338,9.754,936.011642238806,296.845814925373,0.0224493164328358
8.738,1.382,1991.44688507463,11.0094327910448,0.410229598955224
5.101,0.707,1679.06444925373,11.0748466716418,0.626405586268657
3.181,0.742,140.338047014925,267.948710447761,0.409504052835821
4.394,0.168,1881.17678507463,11.6135092985075,0.30985384238806
0.496,2.095,1695.93532985075,4.27252300597015,0.389787896865672
3.627,1.716,1911.91863283582,13.4222601492537,0.340175178507463
33.259,0.438,1905.54131940298,13.606654141791,0.337470596268657
7.01,0.781,1789.4780119403,17.0904922238806,0.309952847313433
10.096,0.801,1907.36685522388,12.6349272835821,0.367622340298507
1.245,2.638,998.886198955224,7.71281519253731,0.313637509253731
2.664,0.55,1795.10706865672,10.8248304253731,0.338452679552239
0.198,5.449,966.415622238806,296.124786716418,0.0514522656268657
0.103,12.704,1144.80922835821,147.071977761194,0.194238203731343
0.09,11.105,1144.80922835821,147.071977761194,0.194238203731343
0.109,14.304,1144.80922835821,147.071977761194,0.194238203731343
0.108,13.28,1139.59618567164,147.160069850746,0.190722031641791
0.105,12.526,1139.59618567164,147.160069850746,0.190722031641791
0.111,14.035,1139.59618567164,147.160069850746,0.190722031641791
0.273,3.077,807.520010447761,101.431212268657,0.0772631176865671
0.273,3.077,816.658449104478,96.8677479850746,0.073457753119403
0.425,2.212,757.727544029851,102.678384776119,0.133769926776119
0.368,2.07,757.727544029851,102.678384776119,0.133769926776119
0.429,2.292,758.55325119403,105.331134447761,0.131648807761194
0.314,1.83,758.55325119403,105.331134447761,0.131648807761194
0.891,1.65,982.562742238806,82.9130701044776,0.244299167164179
0.695,2.308,982.562742238806,82.9130701044776,0.244299167164179
0.876,1.62,878.331168955224,136.329969044776,0.158396694925373
0.716,2.404,878.331168955224,136.329969044776,0.158396694925373
0.494,1.38,906.897679850746,138.975563283582,0.160824555671642
0.469,4.62,889.378810149254,154.484509402985,0.138645584776119
0.464,2.58,977.952920597015,83.2461659402985,0.23966093
0.168,6.421,1166.84285820896,114.570178328358,0.208974041641791
0.148,6.421,1255.36350447761,112.34243358209,0.218774969850746
0.232,14.4969876865672,1191.02418656716,109.817040104478,0.276956452537313
0.955,3.238,656.364197313433,115.447897223881,0.482123773283582
0.232,5.6,1162.67755820896,113.683606686567,0.213136671791045
0.166,7.485,1056.13256985075,89.4769563731343,0.27810475238806
0.362,1.94,969.255633283582,82.9890124328358,0.281353288358209
0.197,3.913,1055.82039522388,88.323666880597,0.285061801641791
0.277,6.8,608.726805671642,61.6840598955224,0.132666312970149
0.165,1.191,608.726805671642,61.6840598955224,0.132666312970149
7.44952,2.818,801.548113283582,47.5383964029851,0.335424578656716
4.33732,3.6,801.548113283582,47.5383964029851,0.335424578656716
4.8108,2.377,801.548113283582,47.5383964029851,0.335424578656716
8.40332,1.835,801.548113283582,47.5383964029851,0.335424578656716
5.282,3.41,801.548113283582,47.5383964029851,0.335424578656716
10.45152,4.127,801.564265820895,47.539923761194,0.335415158358209
4.67324,2.407,801.612652686567,47.5448636865671,0.335385790597015
2.20096,14.812,801.564265820895,47.539923761194,0.335415158358209
8.020584,1.31,50.035,1.801,0.429
10.927062,1.689,801.57024880597,47.5405061044776,0.335411625074627
19.98504,1.498,2784.35504328358,93.0170718358209,0.176472119701493
2.94686,14.725,2784.28780298507,93.0131551044776,0.176476620895522
10.995875,8.575,2995.724,103.475,0.055
7.159698,1.464,50.13,1.001,0.126
5.215779,5.502,55.6585546268657,124.337585432836,0.34520002119403
7.676255,2.207,50.749,123.284,0.349
8.29794,1.13,50.222,7.412,0.028
8.11472,0.645,418.225364477612,87.8802440447761,0.26513241761194
11.984004,0.915,424.364892537313,94.2790258358209,0.266620554179104
10.998482,1.739,1913.268,2.273,0.638
18.723663,0.512,1929.35,2.099,0.631
21.40857,0.235,978.231759701493,73.1419025223881,0.341993803880597
13.594392,0.217,975.845991492537,73.7008303283582,0.340379957462687
2.324673,0.856,181.165360895522,232.853812686567,0.340934421940299
2.177557,4.636,105.568,183.335,0.107
1.6,5.449,196.195921791045,191.916286865672,0.127321981268657
4.788912,1.173,606.577,146.067,0.304
5.63288,2.844,173.209109552239,204.976614776119,0.229258940895522
1.240272,2.282,88.742,38.634,0.261
0.05481,12.738,59.757,224.138,0.21
1.10889,4.081,173.219478656716,204.973325223881,0.229233407014925
1.31128,3.02,173.219478656716,204.973325223881,0.229233407014925
0.89429,4.054,173.219478656716,204.973325223881,0.229233407014925
1.164834,4.504,163.185035671642,193.16662,0.21694956238806
2.535048,1.997,63.962,80.992,0.072
1.074921,3.157,1965.065,5.964,0.059
0.243321,5.042,2098.692,124.45,0.039
0.441,9.982,1996.14057014925,51.5477869850746,0.053158239880597
0.32067,9.789,1996.65852238806,51.5379778507463,0.0531316363134328
0.552,9.101,1996.65852238806,51.5379778507463,0.0531316363134328
0.4736,16.139,1996.65852238806,51.5379778507463,0.0531316363134328
2.186912,2.031,241.356,50.302,0.224
1.329722,2.868,99.783,29.772,0.046
0.2228,9.741,1994.63819850746,51.6100829104477,0.0531542423134328
5.867127,1.306,2276.92708059701,217.542619850746,0.142927538507463
9.270612,0.745,2477.269,295.652,0.081
4.68265,2.127,2276.92708059701,217.542619850746,0.142927538507463
6.61725,2.2,2276.92708059701,217.542619850746,0.142927538507463
5.7494,0.997,2277.30434626866,217.560054328358,0.142888992238806
5.7052,1.118,2276.20832537313,217.516128656716,0.142983967462687
4.5679,1.24,2274.91100895522,217.47829238806,0.143059833432836
0.556443,16.22,1485.08465820896,68.4443979701492,0.260544950298507
0.85173,11.424,1485.08465820896,68.4443979701492,0.260544950298507
0.79515,19.998,1612.531,3.045,0.27
12.368772,0.429,1717.53,1.557,0.428
12.368772,0.429,1717.53,1.557,0.428
3.493245,1.791,122.872,274.981,0.399
10.759325,0.908,50.028,296.985,0.775
12.42346,1,671.035,146.653,0.686
7.837155,0.947,122.342225597015,157.925683880597,0.463457291791045
20.084691,1.402,50.147,91.885,0.627
19.639998,1.379,150.018,135.143,0.477
4.32504,1.376,100.669,11.17,0.012
4.32504,1.376,100.669,11.17,0.012
2.764245,1.009,2749.345,33.8,0.033
2.28476,2.769,2047.487,12.929,0.02
2.728809,2.676,1815.523,47.645,0.177
5.738256,2.231,2227.66841044776,26.2287978208955,0.0336385275223881
2.6208,2.357,2699.799,25.44,0.07
2.037654,3.366,2066.012,53.989,0.034
2.943408,3.542,2789.224,26.497,0.026
7.851004,1.597,281.64,81.888,0.334
7.851004,1.597,281.64,81.888,0.334
0.951105,1.007,66.724,291.748,0.489
0.951105,1.007,66.724,291.748,0.489
6.112661,0.816,1603.541,1.565,0.433
6.112661,0.816,1603.541,1.565,0.433
2.519088,1.091,1737.082,1.847,0.264
2.74657,0.966,122.341,5.582,0.601
2.253164,4.619,2635.205,5.835,0.167
2.253164,4.619,2635.205,5.835,0.167
4.5513,2.653,56.806,105.369,0.45
7.757879,0.672,150.597,285.059,0.347
7.757879,0.672,150.597,285.059,0.347
6.93792,0.587,149.743,86.419,0.36
6.93792,0.587,149.743,86.419,0.36
5.895619,1.398,182.872,6.783,0.197
3.97557,3.145,50.113,160.992,0.542
1.839656,1.287,52.286,13.945,0.013
10.9484,0.74,1845.695,1.546,0.404
10.9484,0.74,1845.695,1.546,0.404
2.882117,0.855,1737.556,31.157,0.199
2.882117,0.855,1737.556,31.157,0.199
1.17952,1.964,66.666,185.901,0.38
1.17952,1.964,66.666,185.901,0.38
2.37152,1.002,50.597,10.194,0.008
4.22136,0.71,1792.20419701492,30.6751895373134,0.344631834477612
0.4488,0.812,1190.27320149254,69.5132171492537,0.273930319701493
0.97902,1.625,1384.12443880597,59.4809528358209,0.274188686417911
6.596,2.429,2348.13825223881,54.9901892089552,0.275494106268657
0.743504,11.34,2375.968,64.045,0.248
1.790646,6.126,2473.302,57.321,0.286
14.093044,1.41,2826.772,295.528,0.094
56.061484,0.798,50,1.016,0.199
12.81852,1.117,2887.52792537314,295.61929641791,0.184427026119403
26.439991,0.496,59.028,29.389,0.001
0.783084,3.158,2769.188,23.855,0.012
1.49552,1.368,320.614133432836,273.443101940298,0.221713317910448
1.727328,0.804,79.147,261.209,0.228
1.32704,1.628,320.614133432836,273.443101940298,0.221713317910448
0.4628,5.593,316.483224328358,272.601257014925,0.220981028358209
0.376635,5.434,86.037,56.901,0.021
0.05115,30.19,55.163,135.202,0.11
0.226348,2.977,294.168,5.113,0.142
0.490509,9.026,1435.89656119403,40.086483641791,0.372890445373134
1.777221,4.069,1435.99591641791,40.0705410597015,0.372930740447761
1.191883,14.3,1294.18,285.699,0.673
0.463536,15.423,1435.99591641791,40.0705410597015,0.372930740447761
0.703296,5.193,1436.24623134328,40.0247385970149,0.373045184477612
0.398601,4.526,1436.24623134328,40.0247385970149,0.373045184477612
2.786211,1.174,1436.39997910448,39.9888567910448,0.373133236567164
3.165096,3.325,769.259,5.067,0.228
3.95675,2.548,68.122,23.991,0.475
0.581418,4.68,1436.50375074627,39.9550016119403,0.373214709850746
3.400596,0.964,1984.67367761194,12.9093420671642,0.601749770447761
1.323207,1.254,1914.475,14.201,0.631
0.714988,5.507,50.131,41.015,0.002
10.105872,1.272,2255.176,5.608,0.532
14.896932,1.399,301.595,1.381,0.732
7.969376,0.737,1693.318,5.984,0.739
8.61462,0.592,111.844,157.595,0.09
10.52163,0.869,81.941,98.092,0.07
13.240192,0.609,2957.57,297.432,0.064
2.731896,2.134,1465.925,113.025,0.024
2.538592,0.932,1066.421,289.475,0.014
8.085869,1.058,126.038,259.108,0.407
8.085869,1.058,126.038,259.108,0.407
6.80016,0.944,110.645,293.549,0.48
6.80016,0.944,110.645,293.549,0.48
5.655048,0.753,158.861,150.669,0.492
5.655048,0.753,158.861,150.669,0.492
7.401078,0.877,124.823,266.312,0.414
7.401078,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
52.65316,0.832,2031.54989253731,9.36331249104477,0.361215066119403
5.95584,0.58,1919.1276761194,12.1288645149254,0.315260706865672
36.232119,0.866,50.047,1.024,0.539
2.650288,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.740199,0.816,945.12640358209,79.192458641791,0.291743555522388
0.49086,0.911,945.12640358209,79.192458641791,0.291743555522388
0.54316,0.939,945.12640358209,79.192458641791,0.291743555522388
0.62409,0.854,945.12640358209,79.192458641791,0.291743555522388
0.3483,2.739,945.12640358209,79.192458641791,0.291743555522388
1.45296,2.788,864.035127014925,79.1287755671642,0.264699231641791
1.31328,3.258,864.035127014925,79.1287755671642,0.264699231641791
1.40672,2.762,864.035127014925,79.1287755671642,0.264699231641791
1.81688,3.639,864.035127014925,79.1287755671642,0.264699231641791
1.35072,3.075,864.035127014925,79.1287755671642,0.264699231641791
1.11096,3.484,864.181641343283,79.1346125820896,0.264721934029851
1.44792,3.394,863.856843134328,79.1224154029851,0.26467113880597
1.68192,2.966,864.035127014925,79.1287755671642,0.264699231641791
2.73384,1.976,864.035127014925,79.1287755671642,0.264699231641791
1.1808,2.748,864.035127014925,79.1287755671642,0.264699231641791
0.44424,6.904,864.035127014925,79.1287755671642,0.264699231641791
0.47016,35.029,864.035127014925,79.1287755671642,0.264699231641791
0.51336,8.387,864.190493432836,79.1349838656716,0.264723295373134
2.32632,1.505,864.054722089552,79.1295227313433,0.264702283134328
0.84024,6.719,863.916649552239,79.1244698656716,0.26468064238806
2.087566,4.079,1256.673,13.424,0.442
0.540639,5.209,747.714,23.203,0.473
0.794888,8.781,1848.46,22.564,0.134
0.753145,10.741,1959.897,30.885,0.113
0.8268,3.894,1956.098,25.86,0.195
3.083454,0.871,2027.308,18.769,0.198
3.021408,1.742,2149.695,20.697,0.351
7.505086,1.491,2171.09,19.134,0.346
5.0664,0.53,949.002230447761,88.465454,0.272883315671642
5.0664,0.53,949.327402089553,88.4629033731343,0.272898814029851
4.4856,1.01,946.215762238806,88.6878096865671,0.276392434925373
4.4856,1.01,946.336684179104,88.5920323880597,0.276801042089552
4.073,0.772,957.831279104478,86.485774119403,0.272174242537313
4.215,0.772,957.831279104478,86.485774119403,0.272174242537313
1.9752,0.554,957.831279104478,86.485774119403,0.272174242537313
5.04,0.43,957.831279104478,86.485774119403,0.272174242537313
0.95634,0.367,957.485185820895,86.4822932985075,0.271330941343284
0.8487,0.367,957.485185820895,86.4822932985075,0.271330941343284
1.93614,0.317,957.485185820895,86.4822932985075,0.271330941343284
2.129925,1.695,957.284228507463,86.5273963283582,0.271249717910448
0.559786,9.999,56.812,300,0.001
1.86995,10.839,50.327,299.982,0.001
2.0993,8.134,50.021,299.987,0.007
2.531518,16.682,2976.233,299.787,0.046
0.368,2.12,2888.77904626866,29.5081339701493,0.0388173110597015
0.818064,2.259,2830.124,47.418,0.048
0.869796,2.063,2964.762,22.331,0.012
0.968,2.32,1906.43025074627,8.78737203731344,0.239175230149254
1.34865,1.6,1870.555,9.258,0.225
2.20892,1.74,1913.361,7.789,0.245
1.216,1.74,1800.33340447761,8.1471869880597,0.100325497074627
1.319464,2.362,1783.004,7.959,0.101
1.3938,3.028,1795.19,7.578,0.101
0.50255,3.54,50.594,253.193,0.001
0.60324,2.777,62.2176002835821,296.131735074627,0.0220091160447761
1.79201,2.858,62.2176002835821,296.131735074627,0.0220091160447761
0.097229,10.469,50.944,146.688,0.001
0.93192,8.288,62.2808007014925,140.004600955224,0.0932368743134328
1.863,1.455,52.694,299.962,0.23
1.971536,1.363,50.036,28.154,0.007
7.838032,1.43,2108.044,27.801,0.437
7.797452,2.005,50.003,25.902,0.026
0.366201,8.7,50.238,27.1,0.009
0.140494,5.935,90.26,295.459,0.398
0.378066,9.5,210.318,15.992,0.222
0.222404,15.767,51.074,13.09,0.364
0.426948,6.218,101.015051268657,16.7938860522388,0.311093206268657
0.423576,6.611,1808.70711492537,44.2144837164179,0.0555835188358209
0.1866,13.904,101.015051268657,16.7938860522388,0.311093206268657
0.331144,20.908,101.015051268657,16.7938860522388,0.311093206268657
0.575424,11.142,101.015051268657,16.7938860522388,0.311093206268657
0.107289,17.678,2994.254,299.934,0.273
0.095088,15.459,2994.324,299.932,0.283
0.093,15.87,107.163,297.562,0.25
1.2168,15.173,244.924,3.647,0.6
0.235119,18.789,112.106,1.652,0.543
0.222138,17.186,99.825,1.434,0.301
0.292842,24.81,47.943,23.138,0.783
0.142308,12.777,1851.71,1.794,0.134
0.237601,18.122,69.448,1.671,0.637
1.198552,1.318,50.018,295.234,0.004
0.720536,1.368,50.017,155.213,0.002
0.353,5,2001.93446567164,8.05914296716418,0.563590459402985
3.908712,3.526,2021.755,6.092,0.552
3.457852,1.769,1962.872,7.311,0.239
0.57302,2.624,1984.42,34.918,0.14
0.52836,2.363,2017.66258955224,38.5494478955224,0.199040539701493
0.847749,2.122,2094.947,41.724,0.219
0.8211,2.149,2017.66258955224,38.5494478955224,0.199040539701493
0.385,6.5,566.224174477612,59.1882962238806,0.125053879597015
0.188023,4.574,51.014,5.94,0.001
0.527472,4.803,562.341766567164,63.5091937164179,0.122124548104478
0.321678,8.444,555.629936268657,64.5419310149254,0.123214489492537
0.487512,5.501,560.614897014925,63.6136215373134,0.11821815719403
0.3996,4.701,537.834045671642,64.1350899850746,0.114903226253731
206.848944,0.301,1011.08397626866,100.21980638806,0.275367585522388
140.842017,0.279,1004.57642164179,89.3048174328358,0.281690426865672
51.297651,1.379,982.836520447761,82.0131852835821,0.282492350746269
0.693306,13.133,686.619908208955,58.3225145074627,0.0312269634179104
2.492505,1.154,937.773814179105,85.5689711791045,0.264419622835821
0.982989,11.155,2999.176,299.996,0.027
1.148533,4.329,2999.781,54.716,0.109
1.40859,4.007,2573.1967,50.5876522238806,0.147287026716418
1.363635,4.125,2573.1967,50.5876522238806,0.147287026716418
0.46116,9.058,2215.453,1,0.168
1.364634,4.397,2573.1967,50.5876522238806,0.147287026716418
2.01954,3.459,1571.9144,68.8924842537313,0.241229147164179
2.64735,5.531,1263.81666313433,80.7932527462686,0.245553236716418
0.9212,5.869,1788.25684477612,75.8479757761194,0.307759321343284
0.91908,4.884,1267.97645223881,82.0515614029851,0.228747884925373
1.59424,6.791,938.110900149254,89.2385749701492,0.214550969104478
0.7488,5.06,1080.71738925373,89.6706566119403,0.213301830149254
0.42,3.235,1076.14776865672,88.8295906865672,0.214587378656716
0.2528,9.75,1092.12794626866,90.6360088059702,0.204056211791045
0.3752,10.365,1095.44803059701,90.6058535522388,0.204437043134328
0.6815,6.284,1092.07452328358,90.6328586268656,0.204050755820896
0.49938,6.841,1092.07452328358,90.6328586268656,0.204050755820896
0.49416,82.272,1064.82776014925,89.9945907164179,0.205661134328358
0.026,8.22234985671642,821.516795671642,106.593519298507,0.281500864626866
3.517479,260.249,656.036885074627,123.137044223881,0.493710551940299
2.425572,260.249,656.036885074627,123.137044223881,0.493710551940299
5.556438,215.008,675.956337611941,123.844333223881,0.485859735373134
9.204786,215.008,675.956337611941,123.844333223881,0.485859735373134
0.205125,12.231,2096.73,44.836,0.125
0.659525,13.266,1929.108,6.393,0.185
1.00646,4.183,1857.37134029851,17.9935195074627,0.193075185671642
0.6188,6.541,1857.37134029851,17.9935195074627,0.193075185671642
0.31213,8.898,1857.37134029851,17.9935195074627,0.193075185671642
0.47047,7.12,1857.37134029851,17.9935195074627,0.193075185671642
0.971028,5.537,1857.43159104478,18.0079005671642,0.193032990447761
0.348439,16.934,1910.756,51.933,0.091
30.152817,2.037,1057.77006671642,171.77640238806,0.175630597910448
4.122873,26.463,1057.77006671642,171.77640238806,0.175630597910448
21.155823,6.104,1057.77006671642,171.77640238806,0.175630597910448
26.234739,13.188,1057.77006671642,171.77640238806,0.175630597910448
18.159822,5.907,1057.77006671642,171.77640238806,0.175630597910448
37.380582,9.315,1051.31395492537,172.933829402985,0.180080666567164
18.048933,4.489,993.10381522388,54.7235324477612,0.33823010880597
14.612373,3.64,993.10381522388,54.7235324477612,0.33823010880597
7.120872,6.509,970.567092985075,53.6919880447761,0.341639761791045
16.17381,7.964,970.567092985075,53.6919880447761,0.341639761791045
11.270718,8.834,1056.36716731343,39.9180248059702,0.436810638059702
29.183787,2.393,997.392330298507,55.2797437313433,0.335307945820896
3.047949,3.051,1313.10184925373,46.0363194626866,0.379158827761194
6.868125,4.26,973.604345373134,53.2262713432836,0.342094542089552
1.43856,50.65,1484.96427910448,13.2614384701493,0.0653958657462686
1.674324,42.148,663.321771641791,14.0051016492537,0.0477646491940298
29.077776,0.404,2178.67,5.032,0.098
25.80454,0.8,273.279,14.939,0.005
1.28871,35.734,72.4927107164179,289.17181641791,0.116113831776119
0.31994,24.057,259.488,30.575,0.34
2.031966,1.407,255.093833432836,31.012736,0.337380482835821
3.805191,16.601,1108.4594880597,50.5415121492537,0.33505357358209
13.309677,14.737,1108.45155522388,50.5444848358209,0.335045587462687
6.326495,5.641,50.232,2.173,0.203
1.87812,33.485,1178.64096119403,52.7256211791045,0.340183579104478
2.768229,23.049,1133.16303432836,49.6768738507463,0.344865385671642
5.766228,9.742,1133.14882686567,49.6617748507463,0.344915938358209
3.220776,3.302,1133.16919253731,49.6873106119403,0.344830827761194
2.629368,10.121,1203.99204179104,54.9129926865672,0.351671035970149
2.69357,9.519,49.282,192.385,0.521
1.193805,30.709,1203.96596268657,54.917448119403,0.351668435970149
2.846151,50.458,1161.84801492537,51.9982438507463,0.324581777910448
1.060938,32.577,1201.8794761194,50.486719641791,0.327074915074627
1.394604,24.033,1201.8794761194,50.486719641791,0.327074915074627
1.43856,8.738,1200.75576268657,52.1360164477612,0.328097250447761
20.094885,0.773,896.71109880597,71.4274622537313,0.291755344029851
15.707277,1.215,896.71109880597,71.4274622537313,0.291755344029851
6.542451,1.058,875.771453432836,74.5303096567164,0.293731263134328
3.314682,4.188,847.982445970149,70.7645158358209,0.30071946238806
3.341655,3.315,847.982445970149,70.7645158358209,0.30071946238806
3.723273,2.628,847.982445970149,70.7645158358209,0.30071946238806
1.810188,39.896,818.622700149254,62.9218817462686,0.259571647761194
2.732265,21.618,818.622700149254,62.9218817462686,0.259571647761194
23.543776,0.84,75.832,1.277,0.226
3.429567,21.603,915.205642985075,57.5799404776119,0.321495874925373
1.74825,13.725,848.063476865672,64.3622023432836,0.256873298507463
2.335292,2.077,1352.308,23.712,0.148
0.335664,11.856,630.074,6.444,0.084
8.867124,3.671,844.726489104478,70.4215363432836,0.299234382537313
1.81544,23.869,2153.04591791045,11.2963343880597,0.57356156
3.362898,38.795,2345.633,10.049,0.609
2.38556,13.067,1711.52755820896,19.5978077910448,0.529164039552239
11.726262,2.062,1192.27814626866,58.4745418507463,0.321502881940298
20.937042,1.04,1192.27814626866,58.4745418507463,0.321502881940298
8.883108,2.039,1068.80279298507,51.0815739552239,0.353575046716418
4.939056,2.04,1275.56473134328,39.2192703731343,0.399920412835821
2.943054,3.333,1275.56473134328,39.2192703731343,0.399920412835821
19.076904,3.633,1202.71335223881,57.6030295970149,0.328265884029851
22.710267,5.774,1172.1949238806,59.6803158507463,0.320511607014925
4.434561,3.356,1151.24472835821,54.8854348955224,0.337818802238806
8.630361,2.838,1151.25231641791,54.8863067462687,0.337821624925373
7.699293,1.59,1224.82415970149,47.5796968507463,0.366379041791045
19.619361,1.906,1824.34437910448,34.5395203432836,0.33900168358209
9.113877,2.344,1722.12420447761,35.9815008955224,0.364415354776119
0.180819,16.36,743.003873283582,76.1992911940299,0.329666700746269
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
0.851604,18.575,50.14,295.669,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.985,117.167,28.783,0.028
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.734328,5.559,150.631,66.407,0.036
0.020988,28.269,1188.655,200.648,0.009
0.029637,24.675,2575.538,295.167,0.267
0.01264,10.834,738.137,3.943,0.079
0.001512,47.494,99.426,9.393,0.002
0.000730999999999978,22.313,2836.662,155.095,0.043
0.079616,9.385,877.829,123.888,0.016
0.143664,16.937,1686.862,288.998,0.006
0.040384,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.411,0.011
0.135628,43.548,2337.917,299.382,0.164
0.3603,24.472,2796.067,48.576,0.15
0.602064,7.961,52.225,71.32,0.016
0.30288,21.587,1319.593,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215,0.369
28.686276,1.522,99.968,5.437,0.323
50.1183,1.427,102.346,264.057,0.717
19.330675,1.952,1279.025,14.486,0.203
81.16378,2.805,1102.72436268657,48.4299576865672,0.350301478507463
81.16378,2.805,1102.7416261194,48.4290762089552,0.350299572537314
81.16378,2.805,1102.81349701493,48.4255180895522,0.350290157761194
8.304918,2.907,50,8,0.283
5.14843,7.992,1755.30163134328,8.41087896567164,0.286232857761194
4.171924,3.063,1816.695,7.826,0.092
7.638354,7.597,1275.65229552239,13.4460485447761,0.365896104328358
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,1275.65229552239,13.4460485447761,0.365896104328358
3.16869,19.666,1102.56922179105,48.4382504925373,0.350314563731343
1.32641,25.185,1102.39427313433,48.4481047462687,0.350323432985075
5.98899,8.624,1019.49688179104,35.3784018507463,0.521089050746269
9.72569,6.555,1019.64027447761,35.3786213432836,0.521061003283582
11.572236,5.784,187.545,21.253,0.711
4.963567,3.747,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144,6.775,1736.521,121.812,0.651
8.8401,6.976,1019.37816597015,35.3790658507463,0.521106681641791
3.98871,12.314,1019.37816597015,35.3790658507463,0.521106681641791
4.92802,6.225,1019.49688179104,35.3784018507463,0.521089050746269
14.48939,1.112,1189.62307910448,57.7467607313433,0.316850937313433
12.32795,1.131,1189.68,57.7521048955224,0.316815254477612
2.02477,12.201,1302.94445970149,50.9340257462687,0.376005134776119
23.58229,10.418,1148.34549850746,75.1441147014925,0.296174833283582
2.278064,22.187,2148.885,32.006,0.346
2.08584,85.146,2301.388,9.46,0.24
0.00107999999999999,12.595,2630.885,294.245,0.027
0.000595999999999991,8.392,1455.209,216.934,0.004
0.000263999999999978,56.136,1211.846,296.447,0.002
0.00107999999999999,12.595,2630.885,294.245,0.027
1.646052,3.234,82.991,33.925,0.687
0.459433,8.597,62.609,6.292,0.767
5.449942,10.065,99.122,10.29,0.514
0.877122,16.995,2012.12,142.43,0.999
0.82056,9.109,2235.453,11.964,0.104
