"g","tau_d","tau_r","tau_f","U"
1.159872,9.02,2924.384,299.573,0.192
1.159872,9.02,2924.384,299.573,0.192
2.42375,1.673,53.341,1.022,0.35
0.537,8.622,1450.15863133641,25.1041513732719,0.462484602073733
0.772,9.469,1450.15863133641,25.1041513732719,0.462484602073733
0.397602,14.155,1450.15863133641,25.1041513732719,0.462484602073733
1.339821,2.241,1943.075,1.653,0.459
0.63,8.63651269354839,971.199861658986,79.0532044746544,0.345453682258065
0.55,8.88893091290323,910.902948617512,86.6484465806452,0.319076078940092
1.35,8.57028463778802,860.866099078341,86.7438206635945,0.327452458202765
0.14,8.32363291244239,970.03108686636,88.8142008525346,0.313866063917051
0.46,8.67591651658986,870.434855115207,86.3677722396314,0.323842157465438
0.694305,1.826,880.541277373272,76.1212642442397,0.234134670552995
1.874124,3.024,878.665052073733,72.4263767373272,0.236465996129032
0.236,5.033,1132.27737221198,127.416064308756,0.172023057741936
0.363,2.398,1001.33827479263,296.012286267281,0.0517551862396313
0.363,2.398,988.537232442396,279.455239539171,0.0637376375115208
0.128,6.421,1142.8078721659,122.182514156682,0.208031398341014
0.227,3.977,1356.7075640553,115.638718746544,0.241307492580645
0.224,3.917,1356.7075640553,115.638718746544,0.241307492580645
0.224,3.715,1356.7075640553,115.638718746544,0.241307492580645
0.227,4.3,1356.7075640553,115.638718746544,0.241307492580645
0.262,7.678,1434.48398847926,132.215333281106,0.25353595313364
0.262,7.145,1434.48398847926,132.215333281106,0.25353595313364
0.263,8.897,1434.48398847926,132.215333281106,0.25353595313364
0.261,6.991,1434.48398847926,132.215333281106,0.25353595313364
0.175,5.308,1367.34087004608,117.037566912442,0.239492630599078
0.169,4.999,1367.34087004608,117.037566912442,0.239492630599078
0.25,5.716,1367.34087004608,117.037566912442,0.239492630599078
0.176,5.209,1367.34087004608,117.037566912442,0.239492630599078
0.141,6.979,1404.8959640553,123.538437543779,0.23928473764977
0.141,7.597,1404.8959640553,123.538437543779,0.23928473764977
0.139,5.517,1404.8959640553,123.538437543779,0.23928473764977
0.141,7.822,1404.8959640553,123.538437543779,0.23928473764977
0.2005,4.834,144.710419751152,69.3531999493088,0.103087358677419
0.183,8,1164.45260211982,121.971952313364,0.213418494930876
0.141,7.783,1117.09693170507,93.1634282258065,0.292154205207373
9.613,2.836,907.399167557604,144.910282211981,0.234278275299539
4.955,2.258,837.331979861751,96.472409562212,0.267806288294931
6.476,14.773,955.544124055299,160.152798202765,0.187809802258064
3.622,13.569,883.49002875576,164.253278894009,0.152726451290323
3.945,0.576,967.79471046083,87.653121843318,0.268494493317972
4.107,0.474,967.79471046083,87.653121843318,0.268494493317972
1.872,1.263,960.19228751152,144.658507741936,0.157259432442396
2.054,1.066,969.963012165899,146.470761843318,0.163703461152074
0.662,4.657,932.845983594469,166.738254700461,0.128621958718894
1.167,0.969,969.750609585253,87.1554868387096,0.262940678341014
4.896,1.161,2050.96683041475,30.5087006267281,0.0473805609308756
2.746,4.265,898.983112580645,153.727927695853,0.151618298387097
16.823,2.476,932.852301382488,180.512738341014,0.127743334276498
0.338,9.754,906.396455069124,296.724476082949,0.0263539060414747
8.738,1.382,2015.09942718894,10.5889209184332,0.413032971751152
5.101,0.707,1657.74313824885,10.9850441682028,0.645199955437788
3.181,0.742,173.351827603687,253.667046820277,0.397807950921659
4.394,0.168,1760.50694976959,15.079940624424,0.301072426912442
0.496,2.095,1510.40207327189,5.10088530552995,0.390156754331797
3.627,1.716,1933.22205345622,13.4004606428571,0.3284851040553
33.259,0.438,1906.17796082949,14.4134295691244,0.31437621202765
7.01,0.781,1770.92706912443,19.8555033041475,0.29417476078341
10.096,0.801,1914.90431013825,12.4443309654378,0.365487557926267
1.245,2.638,971.691830737327,8.19635656313364,0.311862524239631
2.664,0.55,1732.66075115208,11.7697839654378,0.33721711156682
0.198,5.449,1000.34563995392,295.893124884793,0.0521020754423963
0.103,12.704,1177.82051612903,150.598187695853,0.201094335668203
0.09,11.105,1177.82051612903,150.598187695853,0.201094335668203
0.109,14.304,1177.82051612903,150.598187695853,0.201094335668203
0.108,13.28,1169.25369170507,150.622638617512,0.197353110737327
0.105,12.526,1169.25369170507,150.622638617512,0.197353110737327
0.111,14.035,1169.25369170507,150.622638617512,0.197353110737327
0.273,3.077,801.415450092166,113.349214746544,0.0945171788294931
0.273,3.077,811.228600184332,108.883934041475,0.0904632298663595
0.425,2.212,796.17408451613,104.875890589862,0.133698768221198
0.368,2.07,796.17408451613,104.875890589862,0.133698768221198
0.429,2.292,790.553369815668,106.650547580645,0.131254629059908
0.314,1.83,790.553369815668,106.650547580645,0.131254629059908
0.891,1.65,989.885251382489,87.3452160414746,0.243256812211982
0.695,2.308,989.885251382489,87.3452160414746,0.243256812211982
0.876,1.62,933.372532764976,139.144656105991,0.154341144009217
0.716,2.404,933.372532764976,139.144656105991,0.154341144009217
0.494,1.38,947.110344976958,140.692949354839,0.158498269631336
0.469,4.62,917.235205161291,162.024758294931,0.13383901778341
0.464,2.58,987.804358940093,87.3018285115208,0.239287494239631
0.168,6.421,1119.69413304147,120.859771737327,0.20736628718894
0.148,6.421,1210.34641889401,117.759619142857,0.218615277880184
0.232,14.3471147926267,1268.54577004608,109.076799686636,0.278280706221198
0.955,3.238,619.906157557604,121.698243041475,0.485942562396314
0.232,5.6,1152.40144700461,121.034813801843,0.214611812580645
0.166,7.485,1112.26888050691,92.9956531428572,0.29392325248848
0.362,1.94,1006.95727645161,86.6669460506912,0.293841678341014
0.197,3.913,1112.78479520737,92.1952159815668,0.298303272626728
0.277,6.8,615.994949723502,63.2716151059908,0.135845163018433
0.165,1.191,615.994949723502,63.2716151059908,0.135845163018433
7.44952,2.818,814.628343041475,47.4764578525346,0.332604106221198
4.33732,3.6,814.628343041475,47.4764578525346,0.332604106221198
4.8108,2.377,814.628343041475,47.4764578525346,0.332604106221198
8.40332,1.835,814.628343041475,47.4764578525346,0.332604106221198
5.282,3.41,814.628343041475,47.4764578525346,0.332604106221198
10.45152,4.127,814.647537741935,47.4782445898618,0.332595220322581
4.67324,2.407,814.705179493088,47.4839101059908,0.332567699723502
2.20096,14.812,814.647537741935,47.4782445898618,0.332595220322581
8.020584,1.31,50.035,1.801,0.429
10.927062,1.689,814.654627281105,47.4789181428572,0.332591891520737
19.98504,1.498,2682.23634470046,93.1427637649769,0.179355274700461
2.94686,14.725,2682.1619156682,93.1400906774195,0.179360183087558
10.995875,8.575,2995.724,103.475,0.055
7.159698,1.464,50.13,1.001,0.126
5.215779,5.502,57.6023413364056,121.894638036866,0.342854030875576
7.676255,2.207,50.749,123.284,0.349
8.29794,1.13,50.222,7.412,0.028
8.11472,0.645,412.092290967742,85.3730892027649,0.260296042396314
11.984004,0.915,422.272725207373,92.4040207834102,0.261831206497696
10.998482,1.739,1913.268,2.273,0.638
18.723663,0.512,1929.35,2.099,0.631
21.40857,0.235,995.515468940093,75.2488670138249,0.350115257926267
13.594392,0.217,993.387686451613,75.719851046083,0.348843848617511
2.324673,0.856,240.839597926267,205.683594516129,0.327319519539171
2.177557,4.636,105.568,183.335,0.107
1.6,5.449,207.711591428571,190.318216543779,0.1299398749447
4.788912,1.173,606.577,146.067,0.304
5.63288,2.844,198.024054193548,197.144226774194,0.227150999723502
1.240272,2.282,88.742,38.634,0.261
0.05481,12.738,59.757,224.138,0.21
1.10889,4.081,198.037265668203,197.142189723502,0.227127548294931
1.31128,3.02,198.037265668203,197.142189723502,0.227127548294931
0.89429,4.054,198.037265668203,197.142189723502,0.227127548294931
1.164834,4.504,211.076012165899,183.767383271889,0.216024800092166
2.535048,1.997,63.962,80.992,0.072
1.074921,3.157,1965.065,5.964,0.059
0.243321,5.042,2098.692,124.45,0.039
0.441,9.982,2000.41735023042,54.449230640553,0.0539525440414747
0.32067,9.789,2000.79103548387,54.4408462718894,0.0539240998110599
0.552,9.101,2000.79103548387,54.4408462718894,0.0539240998110599
0.4736,16.139,2000.79103548387,54.4408462718894,0.0539240998110599
2.186912,2.031,241.356,50.302,0.224
1.329722,2.868,99.783,29.772,0.046
0.2228,9.741,1998.78563870968,54.5207871612903,0.0539438535253456
5.867127,1.306,2160.19006589862,207.966911059908,0.147493903778802
9.270612,0.745,2477.269,295.652,0.081
4.68265,2.127,2160.19006589862,207.966911059908,0.147493903778802
6.61725,2.2,2160.19006589862,207.966911059908,0.147493903778802
5.7494,0.997,2160.55716313364,207.975750092166,0.147455774976958
5.7052,1.118,2159.4909686636,207.953233640553,0.147552283133641
4.5679,1.24,2158.22834562212,207.933902949309,0.147636033364055
0.556443,16.22,1487.94982995392,70.6607112672811,0.261201814101382
0.85173,11.424,1487.94982995392,70.6607112672811,0.261201814101382
0.79515,19.998,1612.531,3.045,0.27
12.368772,0.429,1717.53,1.557,0.428
12.368772,0.429,1717.53,1.557,0.428
3.493245,1.791,122.872,274.981,0.399
10.759325,0.908,50.028,296.985,0.775
12.42346,1,671.035,146.653,0.686
7.837155,0.947,124.772277880184,156.753107557604,0.462813517419355
20.084691,1.402,50.147,91.885,0.627
19.639998,1.379,150.018,135.143,0.477
4.32504,1.376,100.669,11.17,0.012
4.32504,1.376,100.669,11.17,0.012
2.764245,1.009,2749.345,33.8,0.033
2.28476,2.769,2047.487,12.929,0.02
2.728809,2.676,1815.523,47.645,0.177
5.738256,2.231,2261.58431843318,25.7499899078341,0.0334382156267281
2.6208,2.357,2699.799,25.44,0.07
2.037654,3.366,2066.012,53.989,0.034
2.943408,3.542,2789.224,26.497,0.026
7.851004,1.597,281.64,81.888,0.334
7.851004,1.597,281.64,81.888,0.334
0.951105,1.007,66.724,291.748,0.489
0.951105,1.007,66.724,291.748,0.489
6.112661,0.816,1603.541,1.565,0.433
6.112661,0.816,1603.541,1.565,0.433
2.519088,1.091,1737.082,1.847,0.264
2.74657,0.966,122.341,5.582,0.601
2.253164,4.619,2635.205,5.835,0.167
2.253164,4.619,2635.205,5.835,0.167
4.5513,2.653,56.806,105.369,0.45
7.757879,0.672,150.597,285.059,0.347
7.757879,0.672,150.597,285.059,0.347
6.93792,0.587,149.743,86.419,0.36
6.93792,0.587,149.743,86.419,0.36
5.895619,1.398,182.872,6.783,0.197
3.97557,3.145,50.113,160.992,0.542
1.839656,1.287,52.286,13.945,0.013
10.9484,0.74,1845.695,1.546,0.404
10.9484,0.74,1845.695,1.546,0.404
2.882117,0.855,1737.556,31.157,0.199
2.882117,0.855,1737.556,31.157,0.199
1.17952,1.964,66.666,185.901,0.38
1.17952,1.964,66.666,185.901,0.38
2.37152,1.002,50.597,10.194,0.008
4.22136,0.71,1814.31854700461,30.0489540092166,0.340205932580645
0.4488,0.812,1210.49601935484,71.2226108110599,0.279151261428571
0.97902,1.625,1391.22193548387,61.3332250276498,0.276863919354839
6.596,2.429,2374.52300967742,55.2730676359447,0.278488603410138
0.743504,11.34,2375.968,64.045,0.248
1.790646,6.126,2473.302,57.321,0.286
14.093044,1.41,2826.772,295.528,0.094
56.061484,0.798,50,1.016,0.199
12.81852,1.117,2858.24835069124,294.344822119816,0.178825522857143
26.439991,0.496,59.028,29.389,0.001
0.783084,3.158,2769.188,23.855,0.012
1.49552,1.368,359.999171981567,258.510492949309,0.216766019308756
1.727328,0.804,79.147,261.209,0.228
1.32704,1.628,359.999171981567,258.510492949309,0.216766019308756
0.4628,5.593,356.701011981567,257.569322304148,0.215852917281106
0.376635,5.434,86.037,56.901,0.021
0.05115,30.19,55.163,135.202,0.11
0.226348,2.977,294.168,5.113,0.142
0.490509,9.026,1384.69131935484,43.5151181336406,0.364591283824885
1.777221,4.069,1384.82017926267,43.4977328571429,0.364630228479262
1.191883,14.3,1294.18,285.699,0.673
0.463536,15.423,1384.82017926267,43.4977328571429,0.364630228479262
0.703296,5.193,1385.15385852535,43.4483180230415,0.364739606958525
0.398601,4.526,1385.15385852535,43.4483180230415,0.364739606958525
2.786211,1.174,1385.37119585253,43.4102302258065,0.364822281105991
3.165096,3.325,769.259,5.067,0.228
3.95675,2.548,68.122,23.991,0.475
0.581418,4.68,1385.53330737327,43.3748999723502,0.364897333778802
3.400596,0.964,1993.3586797235,13.1774864354839,0.602212988018433
1.323207,1.254,1914.475,14.201,0.631
0.714988,5.507,50.131,41.015,0.002
10.105872,1.272,2255.176,5.608,0.532
14.896932,1.399,301.595,1.381,0.732
7.969376,0.737,1693.318,5.984,0.739
8.61462,0.592,111.844,157.595,0.09
10.52163,0.869,81.941,98.092,0.07
13.240192,0.609,2957.57,297.432,0.064
2.731896,2.134,1465.925,113.025,0.024
2.538592,0.932,1066.421,289.475,0.014
8.085869,1.058,126.038,259.108,0.407
8.085869,1.058,126.038,259.108,0.407
6.80016,0.944,110.645,293.549,0.48
6.80016,0.944,110.645,293.549,0.48
5.655048,0.753,158.861,150.669,0.492
5.655048,0.753,158.861,150.669,0.492
7.401078,0.877,124.823,266.312,0.414
7.401078,0.877,124.823,266.312,0.414
15.221226,0.448,2121.165,5.79,0.258
1.245887,1.2,50.12,1.269,0.437
1.245887,1.2,50.12,1.269,0.437
7.84265,1.395,2121.892,10.035,0.05
52.65316,0.832,2058.77348156682,9.77569529078341,0.332036587465438
5.95584,0.58,1925.24095345622,14.2846350898618,0.29981958281106
36.232119,0.866,50.047,1.024,0.539
2.650288,2.278,960.335,4.642,0.284
1.135985,0.707,2230.859,3.019,0.335
0.740199,0.816,963.96199953917,81.8283714285715,0.304721515852535
0.49086,0.911,963.96199953917,81.8283714285715,0.304721515852535
0.54316,0.939,963.96199953917,81.8283714285715,0.304721515852535
0.62409,0.854,963.96199953917,81.8283714285715,0.304721515852535
0.3483,2.739,963.96199953917,81.8283714285715,0.304721515852535
1.45296,2.788,876.875057050691,80.5867223041475,0.269248446175115
1.31328,3.258,876.875057050691,80.5867223041475,0.269248446175115
1.40672,2.762,876.875057050691,80.5867223041475,0.269248446175115
1.81688,3.639,876.875057050691,80.5867223041475,0.269248446175115
1.35072,3.075,876.875057050691,80.5867223041475,0.269248446175115
1.11096,3.484,876.987942903226,80.5914395529954,0.269268165576037
1.44792,3.394,876.730909815668,80.5814030276498,0.269223244239631
1.68192,2.966,876.875057050691,80.5867223041475,0.269248446175115
2.73384,1.976,876.875057050691,80.5867223041475,0.269248446175115
1.1808,2.748,876.875057050691,80.5867223041475,0.269248446175115
0.44424,6.904,876.875057050691,80.5867223041475,0.269248446175115
0.47016,35.029,876.875057050691,80.5867223041475,0.269248446175115
0.51336,8.387,876.994590506913,80.5917355760369,0.269269329124424
2.32632,1.505,876.89045078341,80.5873328525345,0.269251133364055
0.84024,6.719,876.780060599078,80.58314118894,0.269231855714286
2.087566,4.079,1256.673,13.424,0.442
0.540639,5.209,747.714,23.203,0.473
0.794888,8.781,1848.46,22.564,0.134
0.753145,10.741,1959.897,30.885,0.113
0.8268,3.894,1956.098,25.86,0.195
3.083454,0.871,2027.308,18.769,0.198
3.021408,1.742,2149.695,20.697,0.351
7.505086,1.491,2171.09,19.134,0.346
5.0664,0.53,963.905569124424,90.7480375023041,0.27772520202765
5.0664,0.53,963.982425207374,90.7778542995391,0.27769521718894
4.4856,1.01,971.591498847926,89.7648397926267,0.285936507834101
4.4856,1.01,971.593973963133,89.6594698479263,0.286414478986175
4.073,0.772,964.022103133641,90.2927703870968,0.275020489078341
4.215,0.772,964.022103133641,90.2927703870968,0.275020489078341
1.9752,0.554,964.022103133641,90.2927703870968,0.275020489078341
5.04,0.43,964.022103133641,90.2927703870968,0.275020489078341
0.95634,0.367,963.171316682028,90.3329126082949,0.274110757235023
0.8487,0.367,963.171316682028,90.3329126082949,0.274110757235023
1.93614,0.317,963.171316682028,90.3329126082949,0.274110757235023
2.129925,1.695,963.545721935483,90.4345524377881,0.274018355529954
0.559786,9.999,56.812,300,0.001
1.86995,10.839,50.327,299.982,0.001
2.0993,8.134,50.021,299.987,0.007
2.531518,16.682,2976.233,299.787,0.046
0.368,2.12,2886.72074516129,31.0256003133641,0.0385844838202765
0.818064,2.259,2830.124,47.418,0.048
0.869796,2.063,2964.762,22.331,0.012
0.968,2.32,1922.52466589862,8.52127740552996,0.240993244976959
1.34865,1.6,1870.555,9.258,0.225
2.20892,1.74,1913.361,7.789,0.245
1.216,1.74,1820.185759447,8.00231740737327,0.101038666635945
1.319464,2.362,1783.004,7.959,0.101
1.3938,3.028,1795.19,7.578,0.101
0.50255,3.54,50.594,253.193,0.001
0.60324,2.777,81.4591467926267,296.997408894009,0.0218348828064516
1.79201,2.858,81.4591467926267,296.997408894009,0.0218348828064516
0.097229,10.469,50.944,146.688,0.001
0.93192,8.288,63.9634698294931,143.554345253456,0.0870894208294931
1.863,1.455,52.694,299.962,0.23
1.971536,1.363,50.036,28.154,0.007
7.838032,1.43,2108.044,27.801,0.437
7.797452,2.005,50.003,25.902,0.026
0.366201,8.7,50.238,27.1,0.009
0.140494,5.935,90.26,295.459,0.398
0.378066,9.5,210.318,15.992,0.222
0.222404,15.767,51.074,13.09,0.364
0.426948,6.218,102.428654483871,16.8635003732719,0.311065478202765
0.423576,6.611,1805.33277695853,46.9684149308756,0.056641879529954
0.1866,13.904,102.428654483871,16.8635003732719,0.311065478202765
0.331144,20.908,102.428654483871,16.8635003732719,0.311065478202765
0.575424,11.142,102.428654483871,16.8635003732719,0.311065478202765
0.107289,17.678,2994.254,299.934,0.273
0.095088,15.459,2994.324,299.932,0.283
0.093,15.87,107.163,297.562,0.25
1.2168,15.173,244.924,3.647,0.6
0.235119,18.789,112.106,1.652,0.543
0.222138,17.186,99.825,1.434,0.301
0.292842,24.81,47.943,23.138,0.783
0.142308,12.777,1851.71,1.794,0.134
0.237601,18.122,69.448,1.671,0.637
1.198552,1.318,50.018,295.234,0.004
0.720536,1.368,50.017,155.213,0.002
0.353,5,2024.48885023041,8.44776039308756,0.568345172073732
3.908712,3.526,2021.755,6.092,0.552
3.457852,1.769,1962.872,7.311,0.239
0.57302,2.624,1984.42,34.918,0.14
0.52836,2.363,2037.24457373272,38.6318740138249,0.198263715483871
0.847749,2.122,2094.947,41.724,0.219
0.8211,2.149,2037.24457373272,38.6318740138249,0.198263715483871
0.385,6.5,574.563625852534,60.7891172165899,0.128168820294931
0.188023,4.574,51.014,5.94,0.001
0.527472,4.803,583.53591359447,66.1736418387096,0.126709601889401
0.321678,8.444,577.384414193548,67.9508182442396,0.128690079248848
0.487512,5.501,583.66753281106,66.9711609262673,0.123121157580645
0.3996,4.701,560.830294654378,68.2909218387097,0.120424618714286
206.848944,0.301,1030.56134483871,110.61326243318,0.255523820276498
140.842017,0.279,1013.87281732719,92.9062478709678,0.274385885391705
51.297651,1.379,991.86403235023,82.2249337235023,0.282857760368664
0.693306,13.133,687.910434930876,58.8210395668203,0.0315305939723502
2.492505,1.154,950.481255023042,92.2247236728111,0.262109881520737
0.982989,11.155,2999.176,299.996,0.027
1.148533,4.329,2999.781,54.716,0.109
1.40859,4.007,2622.19776082949,50.9121758571429,0.144475594608295
1.363635,4.125,2622.19776082949,50.9121758571429,0.144475594608295
0.46116,9.058,2215.453,1,0.168
1.364634,4.397,2622.19776082949,50.9121758571429,0.144475594608295
2.01954,3.459,1418.18428202765,78.1406018479263,0.225149642119816
2.64735,5.531,1189.4792843318,87.843561608295,0.22603790921659
0.9212,5.869,1597.23214562212,86.2025619953917,0.275087656267281
0.91908,4.884,1224.1647202765,88.5150960506912,0.219062933087558
1.59424,6.791,977.731733179723,92.5402217557604,0.209352914285714
0.7488,5.06,1136.32898525346,92.2790986912443,0.211821779539171
0.42,3.235,1125.40316958525,91.5907950230414,0.214112911428571
0.2528,9.75,1141.30181198157,92.9803515806452,0.204100004884793
0.3752,10.365,1139.49975760369,93.1028330875576,0.205323129907834
0.6815,6.284,1141.2197562212,92.9775453686637,0.204093810368664
0.49938,6.841,1141.2197562212,92.9775453686637,0.204093810368664
0.49416,82.272,1100.93612271889,92.8631355437788,0.207462675668203
0.026,8.7429959686636,742.002006774194,114.372879709677,0.314142093963134
3.517479,260.249,626.682523640553,125.654168788018,0.489527358294931
2.425572,260.249,626.682523640553,125.654168788018,0.489527358294931
5.556438,215.008,648.811563917051,126.72617235023,0.482614392442396
9.204786,215.008,648.811563917051,126.72617235023,0.482614392442396
0.205125,12.231,2096.73,44.836,0.125
0.659525,13.266,1929.108,6.393,0.185
1.00646,4.183,1846.3666797235,18.5428852304147,0.192981488110599
0.6188,6.541,1846.3666797235,18.5428852304147,0.192981488110599
0.31213,8.898,1846.3666797235,18.5428852304147,0.192981488110599
0.47047,7.12,1846.3666797235,18.5428852304147,0.192981488110599
0.971028,5.537,1846.47526820277,18.5558157511521,0.192958710875576
0.348439,16.934,1910.756,51.933,0.091
30.152817,2.037,1105.92889861751,172.73389281106,0.168806374884793
4.122873,26.463,1105.92889861751,172.73389281106,0.168806374884793
21.155823,6.104,1105.92889861751,172.73389281106,0.168806374884793
26.234739,13.188,1105.92889861751,172.73389281106,0.168806374884793
18.159822,5.907,1105.92889861751,172.73389281106,0.168806374884793
37.380582,9.315,1091.07704483871,174.708954654378,0.172609520230415
18.048933,4.489,1017.4068964977,57.4627125299539,0.337753263548387
14.612373,3.64,1017.4068964977,57.4627125299539,0.337753263548387
7.120872,6.509,995.245500875576,56.2509916958525,0.340417625990783
16.17381,7.964,995.245500875576,56.2509916958525,0.340417625990783
11.270718,8.834,1078.52924764977,38.9530407004608,0.435744150138249
29.183787,2.393,1017.40245585253,58.0599058479263,0.33537636202765
3.047949,3.051,1368.77587004608,46.801337516129,0.379891843087557
6.868125,4.26,993.898283317973,56.1311966359447,0.340679327603687
1.43856,50.65,1435.57981138249,16.3413989769585,0.0716198101474654
1.674324,42.148,601.097203133641,16.1616236658986,0.0498678503456221
29.077776,0.404,2178.67,5.032,0.098
25.80454,0.8,273.279,14.939,0.005
1.28871,35.734,116.65476140553,273.095401290323,0.127771782313364
0.31994,24.057,259.488,30.575,0.34
2.031966,1.407,260.318475576037,30.8395294470046,0.342279025714286
3.805191,16.601,1145.86265115207,50.5458018202765,0.330767068248848
13.309677,14.737,1145.85471382489,50.5478344009217,0.330761315253456
6.326495,5.641,50.232,2.173,0.203
1.87812,33.485,1227.0391359447,52.1886534101383,0.335398933317972
2.768229,23.049,1172.22703502304,48.5037499907834,0.338129186635945
5.766228,9.742,1172.22191843318,48.4933135668203,0.338168479447005
3.220776,3.302,1172.22699723502,48.5110036912442,0.338102401290322
2.629368,10.121,1252.26262488479,54.9010062534562,0.346820872442396
2.69357,9.519,49.282,192.385,0.521
1.193805,30.709,1252.23959170507,54.9044139631336,0.346821433502304
2.846151,50.458,1207.51853410138,50.4588321705069,0.321187092995392
1.060938,32.577,1243.61676082949,49.1229775898618,0.323543386129032
1.394604,24.033,1243.61676082949,49.1229775898618,0.323543386129032
1.43856,8.738,1233.82120230415,50.9793983410138,0.322674682304148
20.094885,0.773,876.016823917051,78.9200212211981,0.289731361013825
15.707277,1.215,876.016823917051,78.9200212211981,0.289731361013825
6.542451,1.058,892.218613456221,78.4514870092166,0.291656141013825
3.314682,4.188,866.399318571429,74.4280273640552,0.292011193870968
3.341655,3.315,866.399318571429,74.4280273640552,0.292011193870968
3.723273,2.628,866.399318571429,74.4280273640552,0.292011193870968
1.810188,39.896,829.997452396314,61.6955774608295,0.259999891981567
2.732265,21.618,829.997452396314,61.6955774608295,0.259999891981567
23.543776,0.84,75.832,1.277,0.226
3.429567,21.603,974.478059078341,55.7335593502304,0.326198480829493
1.74825,13.725,875.344133502304,63.3964119170507,0.25353434437788
2.335292,2.077,1352.308,23.712,0.148
0.335664,11.856,630.074,6.444,0.084
8.867124,3.671,852.424692442397,71.6320657235023,0.293885162718894
1.81544,23.869,2178.66400230415,11.4443160092166,0.577507210552995
3.362898,38.795,2345.633,10.049,0.609
2.38556,13.067,1703.89624009217,22.577673156682,0.52692577516129
11.726262,2.062,1258.05813686636,61.5341565069124,0.32258049046083
20.937042,1.04,1258.05813686636,61.5341565069124,0.32258049046083
8.883108,2.039,1028.26342797235,57.9161186589862,0.352889366451613
4.939056,2.04,1268.14764423963,34.0041199677419,0.402686311198157
2.943054,3.333,1268.14764423963,34.0041199677419,0.402686311198157
19.076904,3.633,1265.33753271889,60.2542832626728,0.328610243640553
22.710267,5.774,1235.31120322581,62.7512762073733,0.320996064654378
4.434561,3.356,1211.14010691244,59.669032640553,0.337635101336406
8.630361,2.838,1211.1445078341,59.6699742304147,0.337637777235023
7.699293,1.59,1249.07812949309,51.7425330599078,0.363936021244239
19.619361,1.906,1871.60496682028,32.8413043410138,0.332228331198157
9.113877,2.344,1753.93999861751,36.4631434792627,0.359243597050691
0.180819,16.36,754.477139769585,78.8526192995392,0.353585354930875
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
1.118822,5.714,48.568,295.542,0.953
0.851604,18.575,50.14,295.669,0.636
0.382862,4.198,81.107,68.487,0.047
0.082012,49.985,117.167,28.783,0.028
0.382862,4.198,81.107,68.487,0.047
0.367766,5.369,2181.235,267.855,0.109
0.734328,5.559,150.631,66.407,0.036
0.020988,28.269,1188.655,200.648,0.009
0.029637,24.675,2575.538,295.167,0.267
0.01264,10.834,738.137,3.943,0.079
0.001512,47.494,99.426,9.393,0.002
0.000730999999999978,22.313,2836.662,155.095,0.043
0.079616,9.385,877.829,123.888,0.016
0.143664,16.937,1686.862,288.998,0.006
0.040384,43.906,865.262,297.801,0.002
0.214423,21.849,1348.723,210.411,0.011
0.135628,43.548,2337.917,299.382,0.164
0.3603,24.472,2796.067,48.576,0.15
0.602064,7.961,52.225,71.32,0.016
0.30288,21.587,1319.593,2.241,0.096
12.286,3.592,2513.361,10.985,0.25
22.784643,2.344,957.048,4.215,0.369
28.686276,1.522,99.968,5.437,0.323
50.1183,1.427,102.346,264.057,0.717
19.330675,1.952,1279.025,14.486,0.203
81.16378,2.805,1125.67118617512,50.8942763502304,0.349887276129032
81.16378,2.805,1125.6853359447,50.8944803410138,0.349883902165899
81.16378,2.805,1125.743440553,50.8957829953917,0.349867991474654
8.304918,2.907,50,8,0.283
5.14843,7.992,1780.42356774194,8.22834746451613,0.287334819815668
4.171924,3.063,1816.695,7.826,0.092
7.638354,7.597,1289.32673271889,14.2450237281106,0.367122332857143
1.452948,66.607,1295.907,4.186,0.353
1.96868,35.243,1289.32673271889,14.2450237281106,0.367122332857143
3.16869,19.666,1125.54170552995,50.8937462718894,0.349912271382489
1.32641,25.185,1125.39220414747,50.8950670737327,0.349932765990783
5.98899,8.624,1036.77237096774,31.5919460322581,0.517425644562212
9.72569,6.555,1036.95482640553,31.6110557603687,0.517399768755761
11.572236,5.784,187.545,21.253,0.711
4.963567,3.747,271.725,176.047,0.521
4.949516,4.54,1023.839,54.872,0.509
6.213144,6.775,1736.521,121.812,0.651
8.8401,6.976,1036.62993695853,31.5786503870968,0.517441414331797
3.98871,12.314,1036.62993695853,31.5786503870968,0.517441414331797
4.92802,6.225,1036.77237096774,31.5919460322581,0.517425644562212
14.48939,1.112,1268.41710046083,58.0324099078341,0.318932038110599
12.32795,1.131,1268.5808516129,58.0356675069124,0.31889237686636
2.02477,12.201,1357.29608986175,52.4879284423963,0.376315657373272
23.58229,10.418,1222.36060737327,73.3673830184332,0.305506470414746
2.278064,22.187,2148.885,32.006,0.346
2.08584,85.146,2301.388,9.46,0.24
0.00107999999999999,12.595,2630.885,294.245,0.027
0.000595999999999991,8.392,1455.209,216.934,0.004
0.000263999999999978,56.136,1211.846,296.447,0.002
